,ice_component,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
1599,EAIS,sample300,2051,2100,0.4599750964849999,2.307341096485,6,-0.00024899183091647284,0.01163963063405491,2.898172942764798e-06
1600,EAIS,sample301,2016,2050,0.5515682393421427,0.8858768107707141,6,-0.0005532512056885786,0.882414164883684,0.0004881967006385784
1601,EAIS,sample301,2051,2100,0.5335630964849999,3.022183096485,6,-5.670324755116275e-05,10.890161647886876,0.000617507531792308
1602,EAIS,sample302,2016,2050,0.4573053821992856,0.6749053821992856,6,-0.0005686364831665608,0.9526452114149225,0.0005417088227244463
1603,EAIS,sample302,2051,2100,0.412165096485,2.1278030964850005,6,-5.489745484313341e-05,24.484967347774038,0.0013441623893100214
1604,EAIS,sample303,2016,2050,0.4708568107707142,0.728811096485,6,2.606864805523674e-06,20.74739230324658,-5.408564680172627e-05
1605,EAIS,sample303,2051,2100,0.40784709648499984,2.3887250964850004,6,-0.00021750649126465568,1.1888307302900756,0.00025857840085299254
1606,EAIS,sample304,2016,2050,0.4809710964849998,0.6683339536278571,6,-0.00038940466334572225,0.752286533223308,0.0002929438842093427
1607,EAIS,sample304,2051,2100,0.4789470964849999,2.051521096485,6,6.290095015239257e-05,-2.905115176549199,0.0001827345049070803
1608,EAIS,sample305,2016,2050,0.5934453821992854,0.7577739536278572,6,0.00022823451531864768,0.43856135275575164,-0.00010009483778369945
1609,EAIS,sample305,2051,2100,0.848553096485,2.380763096485,6,-0.00044342938134428895,2.499328391280073,0.0011082756423215396
1610,EAIS,sample306,2016,2050,0.4632253821992857,0.6464825250564284,6,-0.00029543294840047457,0.6014117733380712,0.00017767685340002427
1611,EAIS,sample306,2051,2100,0.4231550964849999,1.898147096485,6,9.148280551779785e-05,2.103280137529981,-0.00019241396777110238
1612,EAIS,sample307,2016,2050,0.5135225250564285,0.6890996679135714,6,-0.0006594706649828149,0.6066529620133444,0.0004000698322727346
1613,EAIS,sample307,2051,2100,0.5804430964849999,2.0628930964850003,6,-0.00027687135297473054,1.0493538238034363,0.00029053601294566444
1614,EAIS,sample308,2016,2050,0.5150682393421429,0.7397825250564285,6,-0.00017473185056067326,1.0481920529060214,0.00018315253714726025
1615,EAIS,sample308,2051,2100,0.4924150964849999,2.332259096485,6,-1.924510368696818e-05,19.02341145276655,0.00036610752588835024
1616,EAIS,sample309,2016,2050,0.4828453821992856,0.7560253821992857,6,-3.074398552843433e-05,2.440175178663037,7.502071037966107e-05
1617,EAIS,sample309,2051,2100,0.4029130964849999,2.4413870964849997,6,0.00011206793664479816,-0.7990440554832651,8.954721858630113e-05
1618,EAIS,sample310,2016,2050,0.5943996679135714,0.9224968107707144,6,-0.00024195601864353508,0.8837998512627405,0.00021384069328928118
1619,EAIS,sample310,2051,2100,0.5228270964849999,3.0761350964850003,6,-6.828476394189729e-05,4.99606431541968,0.00034115507241696955
1620,EAIS,sample311,2016,2050,0.5314453821992857,0.7168082393421427,6,-0.0003504386358762955,1.0027759413982191,0.0003514114329931599
1621,EAIS,sample311,2051,2100,0.5553290964849998,2.180675096485,6,-0.00019773404614265993,6.694643644378354,0.0013237589752861745
1622,EAIS,sample312,2016,2050,0.5406768107707143,0.7476110964849999,6,-0.0009350256104099781,0.5792641592423015,0.0005416268240841556
1623,EAIS,sample312,2051,2100,0.5726130964849999,2.3314390964850005,6,-0.0003514251961016131,1.6932132259757566,0.0005950377899803751
1624,EAIS,sample313,2016,2050,0.6130710964849999,0.8795625250564285,6,-0.00030694454960791584,1.013678100550192,0.00031114296802078634
1625,EAIS,sample313,2051,2100,0.6870010964849999,2.7917590964850003,6,0.00016777693529591427,-0.9442964468399172,0.00015843116386162254
1626,EAIS,sample314,2016,2050,0.4382853821992856,0.6020510964849999,6,-0.0001879701712143003,0.53990449693193,0.00010148594072766555
1627,EAIS,sample314,2051,2100,0.494323096485,1.7288250964849996,6,0.00027194280486168756,0.5721126727655389,-0.00015558192492877746
1628,EAIS,sample315,2016,2050,0.4280939536278571,0.6345796679135713,6,0.0005291174936757614,0.427808742362544,-0.0002263610895314488
1629,EAIS,sample315,2051,2100,0.390127096485,1.933773096485,6,-0.0004964527471958505,1.9904182520146736,0.0009881486092814475
1630,EAIS,sample316,2016,2050,0.6339225250564285,0.8601482393421427,6,-0.0007906865141090509,0.7727417084281666,0.0006109964477437396
1631,EAIS,sample316,2051,2100,0.8079990964849999,2.8409290964850005,6,-3.188934583281475e-05,15.881643477521468,0.0005064552212481488
1632,EAIS,sample317,2016,2050,0.5722882393421428,0.7680168107707143,6,-0.0003464971548125097,0.8431509004942276,0.0002921493880988553
1633,EAIS,sample317,2051,2100,0.6858690964849999,2.429631096485,6,0.00010474716295957999,-3.7078334520500627,0.0003883850348288699
1634,EAIS,sample318,2016,2050,0.36487966791357135,0.6596196679135714,6,-0.0004955959116400072,0.37275122331794774,0.00018473398233518623
1635,EAIS,sample318,2051,2100,0.2140410964849999,2.077837096485,6,-0.00032246637671197925,0.43171061799771426,0.0001392121587738123
1636,EAIS,sample319,2016,2050,0.4033596679135713,0.5599425250564285,6,-0.00029670970699364514,0.529499530041389,0.00015710765041185336
1637,EAIS,sample319,2051,2100,0.3708450964849999,1.5854290964849995,6,0.0002216795388281023,1.2768792810283593,-0.0002830580101575255
1638,EAIS,sample320,2016,2050,0.6487368107707143,1.0348053821992858,6,-6.682619997849366e-05,0.9734112440511403,6.50493744562758e-05
1639,EAIS,sample320,2051,2100,0.5861310964850001,3.4596970964850002,6,-0.00012450037038154286,4.680842615292784,0.0005827666393016614
1640,EAIS,sample321,2016,2050,0.4576653821992857,0.6842710964850001,6,-0.0004117320767499176,0.7020079432238133,0.00028903918835847893
1641,EAIS,sample321,2051,2100,0.3651730964849999,2.063749096485,6,-0.00016562992006071374,2.789606232097069,0.00046204225722310644
1642,EAIS,sample322,2016,2050,0.5186082393421428,0.6890739536278571,6,-0.000251328416805355,0.9776103545253251,0.00024570126265537176
1643,EAIS,sample322,2051,2100,0.6058950964850001,2.090221096485,6,0.00013727942227225197,-2.0400030941465825,0.00028005044619804927
1644,EAIS,sample323,2016,2050,0.4671396679135713,0.8161796679135713,6,-0.0001232718883840217,1.1479441098831664,0.00014150923818461282
1645,EAIS,sample323,2051,2100,0.34801309648499995,2.7277630964850004,6,-0.00019579983963727036,2.340184522501674,0.0004582077542274499
1646,EAIS,sample324,2016,2050,0.5831910964849998,0.7603710964849998,6,-0.0009569348357879451,0.6996749745997556,0.0006695433569235518
1647,EAIS,sample324,2051,2100,0.6737730964849998,2.447471096485,6,-2.305537710595999e-05,8.693953494191556,0.00020044237635026484
1648,EAIS,sample325,2016,2050,0.5334568107707142,0.742891096485,6,0.000164777214363922,0.6957102504079254,-0.00011463719706664459
1649,EAIS,sample325,2051,2100,0.5112930964849999,2.239293096485,6,-0.000324661168432199,1.3511328528797553,0.0004386603707230717
1650,EAIS,sample326,2016,2050,0.37535395362785706,0.6679368107707142,6,-0.00015755840618996385,0.8526787030204392,0.00013434669744002593
1651,EAIS,sample326,2051,2100,0.2353650964849999,2.135691096485,6,-0.00016642084983393838,2.4551854899954266,0.0004085940557449933
1652,EAIS,sample327,2016,2050,0.3817968107707142,0.7413253821992857,6,-0.0004669957051701133,0.49485844326274553,0.00023109676767087036
1653,EAIS,sample327,2051,2100,0.17422509648499993,2.431709096485,6,4.868046486386755e-05,0.06468514297652234,-3.1489028298828443e-06
1654,EAIS,sample328,2016,2050,0.6144939536278571,0.9289339536278568,6,-0.0001388750673095966,1.37775306988332,0.0001913355503160494
1655,EAIS,sample328,2051,2100,0.5904530964849999,3.1698130964849995,6,-4.4125779608657926e-05,17.846267010159195,0.0007874804449275473
1656,EAIS,sample329,2016,2050,0.5750882393421428,0.8785310964849999,6,-0.00020961828475440052,0.8313852797622375,0.00017427355631381765
1657,EAIS,sample329,2051,2100,0.5381350964849999,2.9372130964850003,6,-0.00014294766090723637,4.04178292648383,0.0005777634152356679
1658,EAIS,sample330,2016,2050,0.4557968107707142,0.7834482393421427,6,-0.000285250997795398,0.578373460921499,0.0001649816068262352
1659,EAIS,sample330,2051,2100,0.3661370964849999,2.601841096485,6,-0.00013625603081489392,2.0955659192842044,0.0002855334944726301
1660,EAIS,sample331,2016,2050,0.4999453821992855,0.6620939536278571,6,-0.000134262107356647,1.0836954667621264,0.00014549923710032827
1661,EAIS,sample331,2051,2100,0.659485096485,2.096987096485,6,-0.0005921846277193465,1.8980491598591491,0.0011239955351242086
1662,EAIS,sample332,2016,2050,0.4779053821992856,0.7401539536278571,6,-0.00028385342798969976,0.3750726121055209,0.00010646564669120306
1663,EAIS,sample332,2051,2100,0.4802230964849999,2.432765096485,6,3.457722203030502e-05,6.842931202020587,-0.00023660955151036788
1664,EAIS,sample333,2016,2050,0.4283425250564285,0.7439682393421427,6,-0.0002499283336035599,0.5609290857822847,0.00014019207167933472
1665,EAIS,sample333,2051,2100,0.34148709648499986,2.4499530964850003,6,-0.00026524228481790207,1.3259610571187874,0.00035170094036974793
1666,EAIS,sample334,2016,2050,0.5176025250564285,0.752991096485,6,-0.0004962054286714565,0.8825144716829535,0.0004379084717302039
1667,EAIS,sample334,2051,2100,0.5044890964850001,2.408989096485,6,8.004948086748378e-05,-6.9408428032656,0.0005556108631842221
1668,EAIS,sample335,2016,2050,0.4138139536278571,0.5476996679135713,6,-0.0005357444482208974,0.44391714721520975,0.00023782614709060742
1669,EAIS,sample335,2051,2100,0.41092909648500003,1.5276410964849998,6,-0.000741452336796202,0.8276180828674745,0.0006136393615168818
1670,EAIS,sample336,2016,2050,0.5686625250564283,0.8766482393421428,6,2.9717614663489676e-05,3.6104009555786325,-0.0001072925043785807
1671,EAIS,sample336,2051,2100,0.5067770964849999,3.0175910964850003,6,0.00012335374845191973,3.153218713247431,-0.00038896134796780963
1672,EAIS,sample337,2016,2050,0.4778568107707142,0.6567053821992856,6,-0.0006445261956780774,0.6060881625249275,0.00039063969763770783
1673,EAIS,sample337,2051,2100,0.4707410964849999,1.888779096485,6,-9.41880545475228e-05,2.7984176065799913,0.00026357751017530443
1674,EAIS,sample338,2016,2050,0.6042310964850001,0.8424825250564284,6,0.0001501771347211513,1.1955842601337885,-0.00017954941850459994
1675,EAIS,sample338,2051,2100,0.578499096485,2.7047830964850004,6,-0.00025806716829434906,0.5681072612846507,0.0001466098322071877
1676,EAIS,sample339,2016,2050,0.6200653821992856,0.8242339536278571,6,-4.647604941621318e-05,0.7755063768118999,3.60424726912983e-05
1677,EAIS,sample339,2051,2100,0.691353096485,2.604907096485,6,1.9102074107228124e-05,-28.139643169524124,0.0005375255491752055
1678,EAIS,sample340,2016,2050,0.6302510964849999,0.8621568107707142,6,-0.00011301266344046417,1.3815251138485851,0.00015612983272591909
1679,EAIS,sample340,2051,2100,0.6151570964849999,2.680103096485,6,0.00016091267152748684,-1.941836547219266,0.00031246610648276294
1680,EAIS,sample341,2016,2050,0.3207053821992856,0.497213953627857,6,-0.00016277235496701714,1.1066613108296526,0.0001801338677146287
1681,EAIS,sample341,2051,2100,0.25363909648499994,1.401109096485,6,0.00015768697075081077,-1.5606879775340419,0.0002461001594645525
1682,EAIS,sample342,2016,2050,0.5753853821992857,0.8709882393421428,6,-0.00042087369210232884,0.7743210266827584,0.0003258913493724384
1683,EAIS,sample342,2051,2100,0.5300430964849999,2.921095096485,6,-0.00016520269380066146,3.615663945519398,0.0005973174236777326
1684,EAIS,sample343,2016,2050,0.557453953627857,0.7751339536278569,6,-0.0007628724599366268,0.6585395201246812,0.0005023816636830013
1685,EAIS,sample343,2051,2100,0.6546210964849999,2.5994450964849998,6,-0.00020752775976550352,1.7796760896601227,0.0003693321919953966
1686,EAIS,sample344,2016,2050,0.4989453821992855,0.6838453821992855,6,-0.0002730614348889121,0.8302828970619021,0.00022671823923544587
1687,EAIS,sample344,2051,2100,0.4596450964849999,1.974567096485,6,0.0003533680328373642,-0.31221514263750083,0.00011032685077585074
1688,EAIS,sample345,2016,2050,0.6412882393421427,1.0828368107707138,6,-2.358649717939884e-05,8.681910262946909,0.0002047758519287911
1689,EAIS,sample345,2051,2100,0.512761096485,3.7032650964850005,6,-0.00021299425335214288,6.845278751658942,0.001458005036696885
1690,EAIS,sample346,2016,2050,0.4484482393421428,0.5665110964849999,6,-0.00042529033653246193,0.7608663258132607,0.0003235890957613395
1691,EAIS,sample346,2051,2100,0.4882550964849999,1.6086490964849998,6,-0.0006894964210391758,1.6609654922993469,0.0011452297624099724
1692,EAIS,sample347,2016,2050,0.5629425250564285,0.8751853821992857,6,-0.0003544240516212634,0.8277427301367589,0.00029337193211511617
1693,EAIS,sample347,2051,2100,0.6556590964849999,2.9902650964850004,6,-0.00022081934600934385,4.167812685614007,0.0009203336715267321
1694,EAIS,sample348,2016,2050,0.5147510964850001,0.8753225250564284,6,1.808336720482283e-05,-2.219031358191624,4.012755888919587e-05
1695,EAIS,sample348,2051,2100,0.459815096485,2.9920850964849994,6,-0.00012345781210903575,3.3383385684247835,0.0004121439757369343
1696,EAIS,sample349,2016,2050,0.485153953627857,0.7802825250564285,6,-0.00027642183329934847,0.6700743801843047,0.0001852231886174701
1697,EAIS,sample349,2051,2100,0.4157970964849999,2.496351096485,6,-0.0002945234776197039,2.9799925641944203,0.0008776777732873994
1698,EAIS,sample350,2016,2050,0.4107653821992856,0.5742768107707142,6,-0.0004964847745810198,0.4600068795595871,0.00022838641190385992
1699,EAIS,sample350,2051,2100,0.3990550964849999,1.7198390964850003,6,-0.00042760166625144497,1.0864150463002813,0.00046455288403864103
1700,EAIS,sample351,2016,2050,0.5308425250564285,0.8857710964849999,6,-8.670709313920854e-05,1.1650523012493739,0.00010101829839647871
1701,EAIS,sample351,2051,2100,0.4087990964849999,2.9634090964850004,6,0.0001250155289301714,-1.7815024478814256,0.00022271547081229156
1702,EAIS,sample352,2016,2050,0.4647482393421428,0.6926310964849998,6,-4.707087243091365e-05,2.790617889013645,0.00013135681865718683
1703,EAIS,sample352,2051,2100,0.4062750964849999,2.1529710964850004,6,-0.000271910998275247,2.8048168576570562,0.0007626605517447716
1704,EAIS,sample353,2016,2050,0.6169653821992857,0.8543739536278571,6,-0.0005449559324237234,0.9052666185533591,0.0004933304142058169
1705,EAIS,sample353,2051,2100,0.6165390964849998,2.833959096485,6,-9.475518395294676e-05,6.946275469234998,0.0006581956098752038
1706,EAIS,sample354,2016,2050,0.4528739536278571,0.7155825250564286,6,-0.0007138986830426341,0.7981416098416055,0.00056979224414745
1707,EAIS,sample354,2051,2100,0.3674210964849999,2.212927096485,6,-9.759010920279656e-05,8.78288008242912,0.0008571222263593247
1708,EAIS,sample355,2016,2050,0.4850425250564284,0.6512710964849999,6,-0.0007140049178059637,0.535367424305182,0.00038225497378701197
1709,EAIS,sample355,2051,2100,0.5175010964849999,1.904527096485,6,0.00017930722124175324,-0.6635775130159864,0.00011898423993740988
1710,EAIS,sample356,2016,2050,0.3981482393421427,0.562833953627857,6,0.00017855168923362435,-0.08234783174603155,1.4703344462980212e-05
1711,EAIS,sample356,2051,2100,0.3570850964849999,1.5625310964849999,6,-0.0003421279565040108,2.1372803317211244,0.0007312233523679626
1712,EAIS,sample357,2016,2050,0.4060168107707142,0.7414368107707142,6,-0.0003908404917126035,0.5025330012324254,0.00019641024530349152
1713,EAIS,sample357,2051,2100,0.20209109648499995,2.399955096485,6,-6.701589831088738e-05,-2.5723352657944685,-0.00017238735859399155
1714,EAIS,sample358,2016,2050,0.4009825250564285,0.5706339536278571,6,-0.0005045853364986172,0.4173982479759164,0.00021061303540886102
1715,EAIS,sample358,2051,2100,0.38625309648499984,1.6720550964850005,6,2.8075894492211175e-05,1.8467748972216254,-5.184985716525849e-05
1716,EAIS,sample359,2016,2050,0.4555653821992856,0.6558510964849998,6,-0.00019157088893875514,0.7277171328644219,0.00013940941803879947
1717,EAIS,sample359,2051,2100,0.4446250964849999,1.970201096485,6,-8.172414173389234e-05,2.117675951328705,0.00017306524959284238
1718,EAIS,sample360,2016,2050,0.4060882393421428,0.8424596679135713,6,-0.00038251851895868336,0.5288669802955226,0.00020230141402879446
1719,EAIS,sample360,2051,2100,0.2344270964849999,2.8319490964850003,6,-7.3034489144819215e-06,-10.332334840662682,-7.54616796761016e-05
1720,EAIS,sample361,2016,2050,0.4413310964849999,0.7884968107707142,6,-0.0004430948595987446,0.6407518847870961,0.0002839138664273693
1721,EAIS,sample361,2051,2100,0.27263109648499995,2.546415096485,6,4.218252535795553e-05,-1.3633066813899406,5.750771865840137e-05
1722,EAIS,sample362,2016,2050,0.5415110964850001,0.7403653821992857,6,-0.0008263504088652058,0.6812331799542386,0.0005629373167877294
1723,EAIS,sample362,2051,2100,0.5181450964849998,2.236363096485,6,-0.00017716191719020614,3.0549368889977737,0.0005412184761499296
1724,EAIS,sample363,2016,2050,0.4868625250564285,0.6688425250564284,6,-0.00016689946207668651,1.4473705930384713,0.0002415653734037356
1725,EAIS,sample363,2051,2100,0.5500170964849999,2.131505096485,6,-0.00023594601940475472,3.8626384206588247,0.0009113741597543181
1726,EAIS,sample364,2016,2050,0.6244625250564284,1.003451096485,6,-0.00037985310574871256,0.8636542424508573,0.00032806174628800973
1727,EAIS,sample364,2051,2100,0.4970430964849998,3.3982170964850003,6,7.980513569569767e-05,4.356070609238195,-0.00034763680607029457
1728,EAIS,sample365,2016,2050,0.5316082393421427,0.8290625250564284,6,-0.00017808966709690965,0.6010604654560224,0.0001070426581981766
1729,EAIS,sample365,2051,2100,0.573067096485,2.7883110964850006,6,-0.00012292689163146797,3.156811632362762,0.0003880570414324147
1730,EAIS,sample366,2016,2050,0.5780682393421426,0.7556910964849999,6,-0.00014524286057523533,0.42220382880888707,6.132209184201971e-05
1731,EAIS,sample366,2051,2100,0.6417510964850001,2.216339096485,6,5.655170132668968e-05,1.8268966636439057,-0.00010331411447711601
