,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1024,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7776968107707141,r1i1p1f1_gn,171,False,0.0004912676347914052,0.00023721544117647067,7.047720588235294e-05,5.719019607843137e-05,0.0015522774509803925,0.00042752009803921577,0.00036488284313725497,0.0028359480269482683
1025,MIROC6,SSP585,2051,2100,2.434266155633225,2.503523096485,r1i1p1f1_gm,171,False,0.004194414765811562,0.0004710525510204077,3.6211394557823075e-05,0.0001334937074829931,0.002219493367346937,0.0014375590136054411,0.000640757653061224,0.008492224799825164
1026,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5213796679135714,r1i1p1f1_gn,172,False,0.002004444495302048,0.00010112720588235294,-0.0001047441176470588,3.951470588235295e-05,0.0009279220588235297,0.0004212166666666668,3.589779411764709e-05,0.003389481014909891
1027,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6713450964849998,r2i1p1f1_gn,172,False,0.0015631880665806965,0.0008961698979591832,-0.0003892843537414964,0.00026070935374149646,0.0013066493197278902,-0.00023918894557823134,0.0007675948979591833,0.0033982433386895387
1028,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5619025250564286,r1i1p1f1_gr1,172,False,0.0005901029078305679,-4.000808823529411e-05,-5.227941176470611e-06,4.316666666666668e-05,0.001126505147058824,0.00037237720588235296,-2.0693627450980414e-06,0.0020869158980266465
1029,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.167709096485,r1i1p1f1_gr1,172,False,0.0024246424250017836,9.65937074829932e-05,-0.00032698095238095225,0.00023491768707482982,0.0013792540816326526,0.0007137079931972786,4.5304421768707875e-06,0.004522134942008585
1030,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.6919796679135712,r1i1p1f1_gn,172,False,0.0020966099879134756,2.9230147058823547e-05,-4.3278431372549024e-05,3.619779411764707e-05,0.0013405068627450982,0.0004676426470588236,2.214950980392159e-05,0.003926909007521319
1031,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.180067096485,r1i1p1f1_gm,172,False,0.006203650416663169,1.4270918367346687e-05,-0.0002563824829931972,0.00023519659863945568,0.002060927551020407,0.0009831151360544218,-6.914965986394805e-06,0.009240778137751603
1032,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.550833953627857,r1i1p1f1_gn,173,False,-0.0004589236353072837,1.6356127450980427e-05,0.00017824632352941177,3.393553921568628e-05,0.001033130882352941,0.00039020612745098047,0.0002285379901960785,0.0011929513646927164
1033,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.7631290964849999,r1i1p1f1_gn,173,False,0.001365295922509042,-0.00019135714285714288,0.0005370840136054419,0.0002087384353741496,0.0008019576530612235,0.0008265755102040813,0.0005544653061224486,0.0035482943918967954
1034,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5841882393421427,r1i1p1f1_gn,173,False,0.00235116523469094,3.2422058823529464e-05,9.749607843137256e-05,4.227230392156863e-05,0.0011879428921568634,0.00025797598039215697,0.00017219044117647064,0.00396927454841643
1035,MIROC6,SSP245,2051,2100,1.3138795070495917,1.2439430964849998,r3i1p1f1_gm,173,False,0.002229919822106371,6.900680272108848e-06,0.00035660935374149635,0.00015393520408163254,0.0010788025510204068,0.0005074416666666663,0.0005174452380952377,0.004333609277888682
1036,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.7063625250564286,r2i1p1f1_gr,173,False,0.0044754912070385676,0.00016469460784313732,-1.0437990196078422e-05,2.8253676470588244e-05,0.0015252151960784318,0.0004200247549019609,0.00018251029411764713,0.006603241452136609
1037,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.191777096485,r1i1p1f1_gn,173,False,0.004239414065351698,0.0007015204081632651,0.00018949523809523803,0.00026621615646258497,0.002069856802721088,0.0011804498299319722,0.001157231802721088,0.008646952500725847
1038,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5227253821992857,r1i1p1f1_gr1,174,False,0.002258335194772896,-2.7498529411764715e-05,2.6212009803921552e-05,3.5720588235294052e-06,0.0009639848039215689,0.00035496544117647063,2.2855392156862424e-06,0.0035795709790866215
1039,MIROC6,SSP126,2051,2100,0.8445838854980252,0.6984690964849999,r2i1p1f1_gm,174,False,0.0018583988688308979,-0.00034843129251700667,-7.991156462585027e-05,-6.34833333333333e-05,0.0012207948979591828,0.0004291304421768706,-0.0004918261904761903,0.0030164980184907617
1040,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.6166625250564284,r4i1p1f3_gn,174,False,0.0001438376139030848,-7.721740196078431e-05,-5.7102941176470604e-05,-1.3056372549019684e-06,0.0010881171568627452,0.0002813850490196079,-0.0001356259803921569,0.001377713839393281
1041,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3052990964849998,r1i1p1f1_gr1,174,False,0.0006885156842834065,-0.0004036154761904762,-6.342142857142855e-05,3.9698469387755096e-05,0.0014705187074829911,0.00042756139455782285,-0.00042733843537414964,0.002159257350950071
1042,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7518339536278571,r1i1p1f1_gr1,174,False,0.002288782824714223,-1.014656862745096e-05,-0.00014162058823529412,-3.1913235294117636e-05,0.001648386519607843,0.0004137536764705883,-0.00018368039215686273,0.0041672426286357925
1043,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.387829096485,r1i1p1f1_gm,174,False,0.005792860733472346,0.0002439732993197277,0.0003840226190476192,-9.550136054421772e-05,0.0020506860544217674,0.0014207129251700673,0.0005324945578231292,0.009796754270887312
1044,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.4215996679135713,r3i1p1f1_gn,175,False,0.002135720361763253,5.9471568627451013e-05,4.004215686274512e-05,4.618995098039216e-05,0.0007682718137254904,0.0005184178921568629,0.00014570367647058827,0.003568113744116194
1045,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.4800730964849999,r1i1p1f1_gn,175,False,-0.0007888596349673532,0.00023212755102040806,0.00012349642857142844,0.00013972568027210882,0.0008529404761904753,0.0004021758503401356,0.0004953496598639453,0.0009616063514272031
1046,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5217196679135714,r1i1p1f1_gr1,175,False,0.0006694928683392227,2.712745098039216e-05,4.638602941176471e-05,1.8679166666666672e-05,0.0009431321078431373,0.0006404534313725491,9.219264705882354e-05,0.0023452710546137323
1047,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.0075050964849999,r1i1p1f1_gn,175,False,0.0029606163957527337,-0.0005487239795918367,-3.399081632653069e-05,0.0002087661564625849,0.0012108147959183663,0.0007871011904761903,-0.00037394863945578247,0.004584583742691508
1048,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6390168107707143,r1i1p1f1_gm,175,False,0.0032930335289026984,2.5778431372549026e-05,0.00012145612745098044,1.7308333333333342e-05,0.0013275943627450981,0.0007460539215686275,0.00016454289215686282,0.005531224705373288
1049,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,1.915867096485,r1i1p1f1_gm,175,False,0.004713631363914787,0.00012934659863945557,-3.423860544217701e-05,0.00029935595238095227,0.001825971598639454,0.0015617232993197273,0.0003944639455782308,0.0084957902074522
1050,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5640739536278571,r1i1p1f1_gr1,176,False,0.00024213311771183703,4.193725490196081e-05,0.00036129681372549036,-1.4796813725490198e-05,0.0011251514705882355,0.0007739377450980394,0.00038843725490196097,0.002529659588300073
1051,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.7303030964849999,r1i1p1f1_gn,176,False,0.001463853715310959,-0.00010639608843537406,0.0019387095238095231,-0.0001275290816326531,0.001009163775510203,0.0008553721088435365,0.0017047843537414962,0.005033173953406194
1052,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6004368107707141,r2i1p1f1_gr,176,False,0.004103335428760419,3.16936274509804e-05,0.00031566862745098035,-1.9502450980392137e-06,0.001090436274509804,0.0007311544117647059,0.00034541200980392153,0.006270338124838851
1053,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.263027096485,r3i1p1f1_gm,176,False,0.002201653256603617,0.0002759551020408163,0.0012926069727891144,8.386904761904756e-06,0.0009599608843537402,0.0020673481292517,0.0015769489795918355,0.006805911249800893
1054,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7438739536278571,r1i1p1f1_gn,176,False,0.003325199134879499,5.862500000000043e-06,0.00032176887254901964,-3.477696078431372e-06,0.0014899629901960786,0.0008133985294117649,0.0003241536764705883,0.0059527143309579325
1055,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.359687096485,r1i1p1f1_gr1,176,False,0.004297621753400721,-0.0001103028911564625,0.0014496394557823118,-1.932057823129252e-05,0.002167525340136053,0.0018881491496598624,0.0013200159863945569,0.009673312229591193
1056,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.6221339536278571,r1i1p1f1_gn,177,False,0.002073281455938052,-2.01651960784314e-05,3.578946078431373e-05,2.464289215686275e-05,0.0010778754901960787,0.0003695833333333334,4.026715686274508e-05,0.0035610074363302087
1057,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.8771190964849999,r1i1p1f1_gr1,177,False,0.0032274946572642097,0.0008266284013605438,0.0006117301020408161,0.00019532925170068015,0.0011254443877551012,0.0005127517006802718,0.0016336877551020401,0.006499378500801623
1058,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6951539536278571,r1i1p1f1_gn,177,False,0.0020657118242411133,5.236642156862748e-05,-6.122843137254904e-05,5.3086764705882363e-05,0.0012591492647058824,0.0006399335784313724,4.42247549019608e-05,0.00400901942228033
1059,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.537251096485,r1i1p1f1_gn,177,False,0.00274452570652509,0.0003231047619047619,2.2165816326530565e-05,0.00023959302721088423,0.0019205595238095227,0.001237696258503401,0.0005848636054421767,0.00648764509428019
1060,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,0.8559510964849999,r1i1p1f1_gn,177,False,0.0025069670913437166,0.0001442110294117647,1.77252450980392e-05,3.0367892156862746e-05,0.0017488284313725492,0.0005561394607843138,0.00019230416666666665,0.005004239150167246
1061,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.7826910964850002,r1i1p1f1_gn,177,False,0.001818756474089598,0.0004967676870748296,7.132585034013609e-05,0.00012231343537414958,0.0022243937074829913,0.001591679591836734,0.0006904069727891153,0.006325236746198439
1062,MIROC6,SSP126,2016,2050,0.5575512054998626,0.5861082393421427,r2i1p1f1_gm,178,False,0.0018936634886963493,8.299019607843182e-06,5.7687254901960764e-05,4.895416666666666e-05,0.0010905355392156863,0.00042705612745098047,0.00011494044117647061,0.003526195596539487
1063,FIO-ESM-2-0,SSP126,2051,2100,1.0023881597630862,0.797663096485,r2i1p1f1_gn,178,False,0.0016566656871990935,0.00019097976190476183,-1.0459183673473652e-07,0.00025549795918367333,0.0009235192176870745,0.00010431598639455761,0.0004463731292517004,0.003130874020532426
1064,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7009682393421428,r1i1p1f1_gn,178,False,0.001651104295466667,-7.310024509803921e-05,-1.581151960784314e-05,4.485931372549019e-05,0.0012811333333333336,0.0005077004901960785,-4.4052450980392154e-05,0.0033958856680156874
1065,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.5446970964849998,r2i1p1f1_gm,178,False,0.0021688281920150604,0.0006061855442176869,2.882500000000002e-05,0.00018490884353741487,0.0013890255102040805,0.0008342498299319722,0.0008199193877551018,0.005212022919906214
1066,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.873068239342143,r1i1p1f1_gn,178,False,0.0020200988032146178,6.908333333333358e-06,7.148210784313726e-05,4.296740196078433e-05,0.0017707892156862747,0.0006232696078431372,0.00012135784313725494,0.0045355154698812844
1067,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.907321096485,r1i1p1f1_gn,178,False,0.004635741964097577,0.0008589896258503399,-0.0001918923469387754,0.00013962346938775494,0.0024369096938775484,0.002338415986394557,0.0008067207482993195,0.010217788392669
1068,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5356710964849999,r1i1p1f1_gr1,179,False,0.002246281811249788,0.00021229730392156862,4.086176470588237e-05,-5.676960784313732e-06,0.0009316352941176472,0.00048539681372549023,0.00024748210784313724,0.003910796026936063
1069,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,0.7586790964849999,r1i1p1f1_gn,179,False,0.0023696985018114825,0.000523173809523809,0.00018788826530612225,-6.205816326530612e-05,0.0008962061224489787,0.0006508792517006799,0.0006490039115646251,0.004565787787525767
1070,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6128996679135714,r1i1p1f1_gn,179,False,0.00211258913065736,0.00018913774509803929,-2.8551470588235326e-05,-8.862009803921576e-06,0.0011182411764705886,0.0005603642156862743,0.00015172426470588238,0.003942918787520105
1071,MIROC6,SSP245,2051,2100,1.3557936352243587,1.3542870964849996,r2i1p1f1_gm,179,False,0.002545775681782743,0.0017190435374149651,-0.000427552380952381,-5.817261904761905e-05,0.0013457999999999988,0.0011406396258503398,0.001233318537414965,0.006265533845048046
1072,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.742771096485,r1i1p1f1_gn,179,False,0.00287394725816823,0.00022506274509803925,-9.08906862745098e-05,4.103186274509795e-06,0.001436909068627451,0.0006263186274509807,0.00013827524509803924,0.005075450199344701
1073,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.452039096485,r1i1p1f1_gr1,179,False,0.004220575046333127,0.0011452976190476187,-0.00017288656462585022,3.4911564625850257e-06,0.0020492784013605415,0.0017521564625850336,0.0009759022108843536,0.008997912121163057
1074,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6142168107707141,r1i1p1f1_gr1,180,False,0.0021731501479450503,0.0008461595588235294,0.00017953946078431377,5.957990196078431e-05,0.0011193181372549023,0.0016757002450980393,0.0010852789215686277,0.006053447451866619
1075,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8791090964849998,r1i1p1f1_gm,180,False,0.002331072981698901,0.003712560544217685,0.0002358255102040816,0.00016054744897959174,0.001244797108843536,0.003794398469387753,0.004108933503401358,0.011479202063331547
1076,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.7139596679135713,r3i1p1f1_gm,180,False,0.0017227126202364787,0.0008695887254901963,1.1035049019607848e-05,2.380661764705883e-05,0.0013653272058823532,0.0018294274509803926,0.000904430392156863,0.005821897669256088
1077,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.6375450964849998,r1i1p1f1_gn,180,False,0.003017365849904702,0.00319853095238095,-0.00022278486394557807,0.0001974511904761904,0.00142018588435374,0.002716781462585033,0.0031731972789115622,0.010327530475755036
1078,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,0.8722596679135713,r3i1p1f1_gn,180,False,0.0031734919051464084,0.0008058284313725492,-5.274926470588238e-05,2.34593137254902e-05,0.0018299409313725491,0.0019520056372549024,0.0007765384803921571,0.007731976954166017
1079,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.0153330964850005,r1i1p1f1_gn,180,False,0.0046913867821756685,0.0032803948979591825,0.0002890535714285715,0.0002264566326530612,0.002553926870748297,0.00443397721088435,0.0037959051020408155,0.01547519596584913
1080,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6088453821992856,r1i1p1f1_gr1,181,False,0.0021781513311327446,-2.1402696078431368e-05,0.00012591813725490198,6.8453431372549015e-06,0.0010693245098039217,0.0001519482843137255,0.00011136078431372552,0.0035107849095641175
1081,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.939917096485,r1i1p1f1_gr1,181,False,-0.00047029254448597993,0.0003952795918367346,0.00020753520408163246,0.0002240542517006802,0.0009121809523809524,0.000762101870748299,0.0008268690476190472,0.0020308593262623187
1082,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6045653821992857,r1i1p1f1_gr1,181,False,0.0005058131687580969,-3.2343627450980386e-05,5.663333333333335e-05,3.3776960784313806e-06,0.0012155999999999998,0.0003466330882352942,2.7667401960784347e-05,0.002095713658954176
1083,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.3560710964849998,r1i1p1f1_gn,181,False,0.0007858809589157715,6.183163265306127e-05,0.0002512386054421768,0.0001106358843537414,0.0017802887755102035,0.0009275818027210881,0.0004237061224489795,0.003917457659596043
1084,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7304110964849999,r1i1p1f1_gn,181,False,0.002494733515254647,-5.4301470588235135e-06,8.881862745098033e-06,1.7646078431372555e-05,0.0014796120098039215,0.0003183098039215687,2.1097794117647073e-05,0.004313753123097785
1085,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.318975096485,r1i1p1f1_gr1,181,False,0.004331586643583238,0.0011447848639455774,-0.00031992687074829936,0.00022413792517006796,0.001966655782312924,0.001598090306122449,0.0010489959183673462,0.008945328650385958
1086,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.690731096485,r1i1p1f1_gn,182,False,0.002138695002694245,0.0002138267156862745,0.00016181666666666668,-1.9953431372549013e-06,0.0011381411764705884,-0.0013887372549019608,0.0003736480392156863,0.0022617469634785585
1087,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.917453096485,r2i1p1f1_gn,182,False,0.0006224677329794092,0.0010031937074829929,0.0001731869047619047,8.782414965986395e-05,0.0008470906462585022,-0.0030315874149659835,0.0012642047619047614,-0.00029782427382331073
1088,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.7353653821992855,r1i1p1f1_gn,182,False,0.0022521558693079802,0.00021748897058823533,6.514485294117647e-05,-3.723529411764705e-05,0.00139637818627451,-0.0013309007352941178,0.0002453985294117647,0.0025630318497001374
1089,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.5907870964850002,r1i1p1f1_gm,182,False,0.0030508865676755798,0.001012969047619047,0.0003718406462585032,-5.5826700680272094e-05,0.0012494561224489786,-0.0034012188775510177,0.0013289829931972781,0.0022281068057708187
1090,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.9322510964849998,r1i1p1f1_gn,182,False,0.00019027426363887694,0.0001830357843137255,1.6379166666666667e-05,-1.4399509803921575e-05,0.0017916223039215688,-0.0011847514705882356,0.0001850154411764706,0.0009821605381486805
1091,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9696330964850004,r1i1p1f1_gm,182,False,0.003785291397062715,0.0008118052721088431,5.255391156462584e-05,-1.0272619047619033e-05,0.002598944047619045,-0.002410773639455782,0.00085408656462585,0.004827548369851828
1092,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.4992025250564287,r1i1p1f1_gm,183,False,0.0017853595596104832,4.9561274509803815e-06,0.00010787475490196078,-1.0733823529411767e-05,0.0009852718137254904,0.0006116997549019609,0.00010209705882352939,0.0034844281870614635
