,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
691,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.6113430964850001,r1i1p1f1_gm,116,False,0.0028605033410007657,0.00046606972789115637,0.00046374625850340126,4.0167346938775516e-05,0.0006545671768707473,-0.00034659217687074847,0.0009699833333333332,0.004138461674334098
692,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6351768107707141,r1i1p1f1_gn,116,False,0.002148290145952517,0.00021032794117647062,7.941372549019608e-05,3.8014705882352465e-07,0.0012466995098039215,0.0004109649509803922,0.0002901218137254902,0.004096076420462322
693,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.3299350964849999,r1i1p1f1_gm,116,False,0.003566646477763531,0.0006441506802721085,-0.000465325850340136,-2.4240816326530602e-05,0.0012936568027210875,0.00099235119047619,0.0001545840136054419,0.00600723848456625
694,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7866225250564284,r1i1p1f1_gn,116,False,0.0021099591013613926,0.0001413879901960784,-2.723799019607844e-05,-6.312990196078433e-06,0.0016348144607843138,0.0004453321078431374,0.00010783700980392154,0.004297942679792765
695,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.587469096485,r1i1p1f1_gr1,116,False,0.0015956089668460944,0.0005578639455782312,0.0002519457482993197,-3.244625850340135e-05,0.002134249149659862,0.0017294775510204078,0.0007773634353741496,0.0062366991029005146
696,NESM3,SSP126,2016,2050,0.9210476527038622,0.6850882393421429,r1i1p1f1_gn,117,False,0.0019405822719439096,8.609068627450983e-06,-8.892058823529413e-05,7.120539215686276e-05,0.001162098284313726,0.0006674093137254902,-9.106127450980383e-06,0.003760983742532146
697,FIO-ESM-2-0,SSP126,2051,2100,1.0917197755451298,1.030705096485,r3i1p1f1_gn,117,False,0.0015049805362274357,2.747414965986369e-05,0.00016085697278911567,0.0002076215986394557,0.0011512399659863938,0.0003782270408163261,0.00039595272108843504,0.0034304002641185904
698,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.7972996679135712,r1i1p1f1_gn,117,False,0.001973570095616277,0.000116293137254902,-0.00010848308823529411,2.0019117647058832e-05,0.0015725938725490198,0.0007208943627450981,2.7829166666666725e-05,0.004294887497577062
699,NESM3,SSP245,2051,2100,1.9060298720482365,1.886257096485,r1i1p1f1_gn,117,False,0.0023188609527869625,-4.69018707482994e-05,-0.000251534693877551,0.00023877074829931958,0.0015932159863945555,0.000763567006802721,-5.966581632653079e-05,0.004615978129657708
700,EC-Earth3,SSP585,2016,2050,1.0615696464947175,0.9643768107707142,r1i1p1f1_gn,117,False,0.0022747066978527943,5.530073529411765e-05,-0.0001084122549019608,5.884803921568638e-06,0.0019322892156862746,0.0008183894607843139,-4.722671568627452e-05,0.004978158658637108
701,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.397107096485,r1i1p1f1_gn,117,False,0.006151270643782825,0.0001914316326530612,-0.0003227644557823129,0.000224811394557823,0.0024148389455782306,0.0026618722789115627,9.347857142857129e-05,0.011321460439701189
702,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5001996679135713,r1i1p1f1_gn,118,False,0.0014738305305822775,0.00016795171568627452,-5.326372549019613e-05,-5.754901960784324e-06,0.0009071296568627453,0.00022093553921568638,0.00010893308823529405,0.0027108288148960033
703,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.628347096485,r1i1p1f1_gm,118,False,0.0015947098311624483,0.00015636258503401345,-0.00043546751700680253,-1.1461054421768691e-05,0.0006796409863945576,-0.00028193401360544225,-0.00029056598639455773,0.0017018508175570058
704,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.6158053821992856,r3i1p1f1_gm,118,False,0.0017812493283938303,5.6919117647058824e-05,1.9437745098039214e-05,-9.190196078431376e-06,0.0012043980392156867,0.000388704411764706,6.716666666666667e-05,0.0034415184460408897
705,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.322361096485,r1i1p1f1_gn,118,False,0.0023219394643425838,0.0006330862244897959,0.0003483651360544216,-8.477891156462558e-06,0.0014355379251700664,0.0007142013605442172,0.0009729734693877549,0.0054446522194446225
706,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7680139536278571,r1i1p1f1_gn,118,False,0.002493061117022078,-5.4404166666666684e-05,-0.00021161715686274511,-3.090098039215688e-05,0.0016186242647058828,0.0004393210784313725,-0.00029692230392156866,0.004254084156237765
707,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.5910890964849997,r1i1p1f1_gn,118,False,0.0051103276981427906,-0.0004380246598639459,-0.00044801649659863914,-3.2615306122448955e-05,0.002098683673469386,0.0009931773809523806,-0.000918656462585034,0.007283532289979523
708,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.4553425250564285,r1i1p1f1_gn,119,False,0.00321600934971953,2.1431127450980415e-05,-7.42887254901961e-05,1.827009803921569e-05,0.0007577833333333332,0.0007501129901960786,-3.4587499999999994e-05,0.004689318173248941
709,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.5035390964850001,r2i1p1f1_gn,119,False,0.0022046077534673375,-0.00020724013605442185,0.0005884246598639455,0.0002961081632653061,0.0008623370748299309,0.0010706732993197273,0.0006772926870748298,0.004814910814691826
710,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5235310964849998,r1i1p1f1_gn,119,False,0.002478927521177661,5.032352941176482e-06,3.243749999999999e-05,4.24267156862745e-05,0.0009879916666666669,0.000893762254901961,7.989656862745097e-05,0.004440578011373741
711,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,0.996837096485,r1i1p1f1_gr1,119,False,0.0010565263848226075,7.718469387755101e-05,2.502874149659861e-05,0.00015613146258503392,0.0016032738095238086,0.0017329219387755095,0.00025834489795918355,0.004651067031081109
712,MIROC6,SSP585,2016,2050,0.6536818503313953,0.6474939536278569,r3i1p1f1_gm,119,False,0.0019846039480741814,4.207352941176478e-06,1.6205637254901962e-05,2.0773774509803923e-05,0.001372527205882353,0.0009505828431372551,4.1186764705882366e-05,0.004348900761799671
713,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.927311096485,r2i1p1f1_gn,119,False,0.0058860829718574755,0.0004973120748299316,-0.0002569397959183674,0.00020049064625850336,0.0019439173469387734,0.0023907836734693862,0.0004408629251700676,0.010661646917435702
714,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5317768107707144,r1i1p1f1_gn,120,False,0.0020577983663721115,-5.369975490196078e-05,2.280588235294118e-05,2.8664950980392156e-05,0.0009832534313725491,0.00016050318627450983,-2.2289215686274433e-06,0.0031993260624505427
715,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.689693096485,r2i1p1f1_gn,120,False,0.0012237963405630063,-0.00019537823129251721,0.00029433622448979597,0.00010196003401360532,0.0009162166666666656,-0.00024902670068027206,0.00020091802721088406,0.002091904333760284
716,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6026082393421427,r1i1p1f1_gn,120,False,0.001937885197213886,-5.159877450980392e-05,4.200122549019608e-05,3.187328431372549e-05,0.0012007122549019613,0.0002119455882352941,2.2275735294117652e-05,0.0033728187756452595
717,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2779210964849999,r1i1p1f1_gr1,120,False,0.002332695616277191,-0.00033741530612244904,-9.34102040816327e-05,5.894064625850338e-05,0.001085623469387754,-0.00021491853741496583,-0.0003718848639455784,0.0028315156843044
718,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.7389625250564286,r1i1p1f1_gn,120,False,0.0021720088713034795,7.93558823529412e-05,-7.982892156862746e-05,1.6665931372549035e-05,0.001608495098039216,0.0002280713235294118,1.6192892156862774e-05,0.00402476818502897
719,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.3892290964850003,r1i1p1f1_gr1,120,False,0.001832119270464988,0.0007611799319727889,-0.00013336462585034,0.0001850370748299319,0.001979659183673468,0.001028648299319728,0.0008128523809523807,0.005653279134410565
720,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5831910964849998,r1i1p1f1_gm,121,False,0.001626784882121155,5.1399754901960794e-05,-7.365220588235296e-05,3.763284313725492e-05,0.001174860049019608,0.000977120343137255,1.5380392156862754e-05,0.0037941456664348813
721,FIO-ESM-2-0,SSP126,2051,2100,1.0023881597630862,0.9845550964849998,r2i1p1f1_gn,121,False,0.0013811079542762875,0.00014478418367346935,0.0006739421768707483,0.00029435782312925164,0.0010622981292516991,0.0005854930272108836,0.0011130841836734693,0.004141983294412339
722,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.6844768107707141,r3i1p1f1_gn,121,False,0.0022225280382980814,0.00020323382352941178,-9.915441176470579e-06,1.1681862745098045e-05,0.0013477995098039215,0.0008900620098039217,0.00020500024509803924,0.004665389803003964
723,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.641949096485,r1i1p1f1_gn,121,False,0.0027179588983704344,0.0005877397959183671,6.381037414965988e-05,0.00017139897959183662,0.0016003234693877536,0.0021651831632653047,0.0008229491496598636,0.007306414680683357
724,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8137339536278572,r1i1p1f1_gn,121,False,0.0017508310525108123,0.000176678431372549,-5.133137254901963e-05,4.000269607843138e-05,0.001704247303921569,0.0010413299019607844,0.00016534975490196076,0.004661758013295127
725,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.771415096485,r1i1p1f1_gn,121,False,0.0031563380420572694,0.0003924663265306121,-0.00026441768707483,0.0002123030612244897,0.002560286054421767,0.0026437277210884327,0.00034035170068027185,0.00870070351824774
726,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.5020339536278571,r2i1p1f1_gn,122,False,0.0027787160666428727,-3.087647058823526e-05,0.00015383112745098038,-2.1901225490196088e-05,0.0008874683823529412,0.0003620710784313726,0.00010105343137254903,0.004129308958799736
727,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6317510964849999,r1i1p1f1_gn,122,False,0.002425497900705637,-0.00035582891156462585,0.0007061773809523803,-0.0001649496598639455,0.0012060583333333324,0.00015352772108843498,0.00018539880952380896,0.003970482764651213
728,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.6237996679135713,r1i1p1f1_gn,122,False,0.002651768919183774,9.436004901960786e-05,0.00016529019607843136,-2.1269362745098027e-05,0.0012255561274509804,0.0003011904411764706,0.0002383808823529412,0.004416896370164166
729,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.330503096485,r1i1p1f1_gr1,122,False,0.002288827914971012,-0.0006193505102040815,0.0007973593537414965,-7.466105442176865e-05,0.0010904971088435363,0.0005277348639455777,0.00010334778911564629,0.004010407676875772
730,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7702882393421429,r1i1p1f1_gm,122,False,0.0018251885547742423,1.7272794117647078e-05,5.47732843137255e-05,-6.593137254902028e-08,0.001514197549019608,0.0003677053921568628,7.198014705882356e-05,0.003779071643009537
731,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.556751096485,r1i1p1f1_gn,122,False,0.0037349539231796144,-6.793214285714304e-05,-4.4880272108843654e-05,-4.216139455782312e-05,0.002357284693877549,0.0018566613945578219,-0.0001549738095238098,0.007793926202091177
732,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5776510964849999,r1i1p1f1_gm,123,False,0.0029647871541455765,-6.551249999999999e-05,-1.488333333333334e-05,-2.0261029411764715e-05,0.0010610955882352944,0.0005628161764705883,-0.00010065686274509805,0.004488042056106361
733,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8066550964849999,r2i1p1f1_gn,123,False,0.0010459807090807771,0.00019073265306122455,0.0002650168367346939,-2.7382312925170042e-05,0.0008329598639455778,0.00038610731292516967,0.0004283671768707484,0.002693415062822273
734,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5817168107707141,r1i1p1f1_gn,123,False,0.002235247615610137,2.7374509803921564e-05,4.3456372549019614e-05,-1.5899754901960795e-05,0.0011648450980392155,0.0006157299019607844,5.493112745098037e-05,0.004070753743061117
735,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.2231170964849998,r1i1p1f1_gn,123,False,0.0023160156609684855,-9.499982993197272e-05,0.0004599979591836733,2.41777210884354e-05,0.0010806588435374144,0.0009727666666666658,0.000389175850340136,0.004758617021512702
736,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7019368107707141,r1i1p1f1_gn,123,False,0.0025381409790284585,3.0912254901960784e-05,-2.752720588235293e-05,-1.1143137254901958e-05,0.0015169607843137257,0.0005945455882352943,-7.758088235294104e-06,0.004641889263342185
737,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.113279096485,r1i1p1f1_gr1,123,False,0.0021613415176584597,0.00038523843537414937,0.0004331200680272108,-0.00013253809523809524,0.0018467397959183664,0.0009732506802721084,0.000685820408163265,0.0056671524020121995
738,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.6944882393421429,r3i1p1f1_gn,124,False,0.0015024122852592822,0.0002470107843137255,0.00010657843137254903,3.428137254901961e-05,0.001226225735294118,0.001126148774509804,0.00038787058823529414,0.004242657383298499
739,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.929199096485,r1i1p1f1_gn,124,False,0.0013019442709236396,0.0013440030612244895,0.0007666431972789112,0.00020352959183673463,0.0006733503401360529,0.002004309863945577,0.0023141758503401355,0.006293780325345406
740,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.7961825250564285,r2i1p1f1_gr,124,False,0.0037974766125746795,0.00034354117647058836,8.946519607843139e-05,1.7484068627450986e-05,0.0015625191176470588,0.00120560318627451,0.00045049044117647074,0.007016089357672719
741,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.7865550964849999,r3i1p1f1_gn,124,False,0.0026523328657851,0.0009731926870748289,0.0005021057823129247,0.00027784557823129247,0.0013610629251700663,0.0023682391156462576,0.0017531440476190462,0.00813477895422047
742,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,1.0011253821992856,r1i1p1f1_gm,124,False,0.0026211200704938523,0.00023388259803921573,5.925318627450982e-05,4.024289215686275e-05,0.0019794686274509808,0.0012726321078431375,0.00033337867647058826,0.006206599482258559
743,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.3821350964850003,r1i1p1f1_gn,124,False,0.004168879673523573,0.0014375840136054412,0.0006995369047619045,0.00015933486394557815,0.0024543098639455765,0.004168607653061223,0.002296455782312924,0.013088252972843297
744,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.5824282393421427,r2i1p1f1_gn,125,False,0.0024433177081983506,5.525686274509803e-05,0.00012524730392156862,-2.42328431372549e-05,0.0010539674019607846,0.00035482450980392163,0.00015627132352941174,0.004008380943492468
745,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.909289096485,r1i1p1f1_gm,125,False,0.0022714006997671754,0.0001827768707482993,0.0005477069727891152,4.970068027210865e-06,0.0011440022108843532,0.00020097874149659843,0.0007354539115646254,0.004351835563712752
746,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6362539536278571,r1i1p1f1_gn,125,False,0.002146538076792081,3.606887254901962e-05,8.448651960784313e-05,-9.613970588235287e-06,0.0012880659313725493,0.0004081605392156864,0.00011094142156862745,0.003953705968948944
747,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.464377096485,r1i1p1f1_gn,125,False,0.000616839777863339,0.00013204948979591828,0.0007257607142857138,-2.3377551020408135e-05,0.0014223171768707472,0.0009882125850340137,0.000834432653061224,0.0038618021928293234
748,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7647053821992855,r1i1p1f1_gn,125,False,0.002256143207387791,5.39176470588235e-05,2.6620098039215657e-06,-3.7340196078431376e-05,0.0016296943627450982,0.0003858906862745099,1.923946078431369e-05,0.004290967717191712
749,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.537177096485,r1i1p1f1_gr1,125,False,0.0016556098556152706,0.0003534049319727891,0.0008760812925170063,-8.579251700680265e-05,0.0024268039115646236,0.0013518064625850329,0.0011436937074829926,0.00657791393724792
750,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.6181453821992856,r2i1p1f1_gn,126,False,0.001833017903037759,-1.6819852941176482e-05,4.3668627450980403e-05,2.338602941176471e-05,0.0010080590686274511,0.000299282843137255,5.023480392156863e-05,0.003190594618724034
751,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8684210964849999,r1i1p1f1_gm,126,False,0.0012147608895322526,0.0009901858843537408,0.0005200741496598636,0.00016926955782312913,0.0009777784013605432,0.00017810714285714272,0.0016795295918367336,0.0040501760255866725
752,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6991482393421429,r1i1p1f1_gn,126,False,0.002056094797799126,-8.17779411764706e-05,8.628872549019609e-05,2.2576470588235306e-05,0.0012644480392156865,0.00045677769607843145,2.70872549019608e-05,0.0038044077879952048
753,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.6017690964849998,r1i1p1f1_gn,126,False,0.0018166815762428131,0.0006722355442176867,0.00023842891156462584,0.00023813690476190468,0.00139959744897959,0.0009091608843537412,0.0011488013605442172,0.005274241270120362
754,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.8538025250564285,r1i1p1f1_gn,126,False,0.002294555688095374,-5.018946078431371e-05,-1.1539950980392167e-05,2.5919607843137257e-05,0.001804940196078432,0.0005083953431372551,-3.580980392156862e-05,0.004572081423389492
755,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9769770964849998,r1i1p1f1_gm,126,False,0.0037692888288695632,-9.827261904761908e-05,0.0002657195578231292,0.00014667755102040805,0.002610775170068025,0.001221880612244897,0.00031412448979591817,0.007916069100978404
756,MIROC6,SSP126,2016,2050,0.5667741256460204,0.527433953627857,r1i1p1f1_gm,127,False,0.00197088546047941,3.5670343137254913e-05,-9.02313725490196e-05,2.4590686274509808e-06,0.0008295164215686273,0.00036881470588235297,-5.21019607843137e-05,0.003117114627146077
757,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6894210964849999,r2i1p1f1_gn,127,False,0.0014940945761205044,0.00025754829931972777,0.0006997517006802719,1.9577380952380968e-05,0.0007157770408163255,0.0006432886054421766,0.0009768773809523807,0.003830037603331387
758,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.6198682393421427,r4i1p1f3_gn,127,False,0.00013458820824131297,4.408333333333336e-05,0.00010448627450980391,-2.983235294117649e-05,0.001203847549019608,0.00042317524509803933,0.00011873725490196078,0.0018803482572609211
759,MPI-ESM1-2-LR,SSP245,2051,2100,1.293088744896977,1.310915096485,r2i1p1f1_gn,127,False,0.0023007163955902927,0.00016085340136054414,-0.00016263758503401365,-1.9005442176870746e-05,0.0015582374149659846,0.0006646814625850336,-2.0789625850340255e-05,0.004502845647290971
