,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
541,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5274853821992855,r1i1p1f1_gn,135,False,0.002301384420955882,-0.00011201544117647056,0.00010107058823529411,4.189240196078432e-05,0.0009846541666666668,0.00040563504901960793,3.0947549019607866e-05,0.0037226211856617652
542,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5758682393421427,r1i1p1f1_gn,199,False,0.002301384420955882,-3.901838235294117e-05,0.00012755220588235296,-1.53139705882353e-05,0.0009860801470588235,0.00024038504901960792,7.321985294117647e-05,0.0036010694699754905
543,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6686110964849998,r1i1p1f1_gn,75,False,0.002301384420955882,-0.0001326004901960784,5.265588235294119e-05,2.797720588235294e-05,0.0013795735294117651,0.0003683502450980393,-5.196740196078426e-05,0.003997340793504903
544,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6664910964849998,r1i1p1f1_gn,467,False,0.002301384420955882,1.683259803921571e-05,1.6824019607843144e-05,4.3375245098039206e-05,0.0013285406862745105,0.0004291598039215688,7.703186274509806e-05,0.00413611677389706
545,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6018510964849999,r1i1p1f1_gn,457,False,0.002301384420955882,6.136544117647059e-05,7.574754901960783e-05,-1.4887009803921575e-05,0.0012498397058823534,0.0005097213235294119,0.00012222598039215684,0.004183171430759804
546,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6311339536278571,r1i1p1f1_gn,324,False,0.002301384420955882,2.447671568627451e-05,0.00011656568627450984,-3.249166666666668e-05,0.0012720924019607846,0.00029838921568627454,0.00010855073529411766,0.00398041677389706
547,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6253996679135714,r1i1p1f1_gn,25,False,0.002301384420955882,-6.527892156862749e-05,0.0007155745098039218,2.556470588235296e-05,0.0012159975490196081,0.0003090769607843138,0.0006758602941176473,0.004502319224877451
548,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6380682393421427,r1i1p1f1_gn,289,False,0.002301384420955882,0.0003676781862745098,-4.512132352941178e-05,-1.8943627450980374e-06,0.0011850789215686278,0.0004350183823529412,0.0003206625,0.00424214422487745
549,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5078968107707141,r1i1p1f1_gn,252,False,0.002301384420955882,0.00015235465686274518,0.0001130125,-4.1247549019607874e-06,0.0009811779411764707,0.0003808144607843138,0.0002612424019607844,0.003924619224877452
550,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6749539536278572,r1i1p1f1_gn,251,False,0.0025521071956438176,-8.819852941176453e-06,-5.663627450980393e-05,3.738553921568629e-05,0.001461002696078432,0.0006022901960784314,-2.8070588235294093e-05,0.004587329499565387
551,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7412596679135712,r1i1p1f1_gn,225,False,0.0025521071956438176,-4.6421568627450745e-06,5.409950980392158e-05,1.81061274509804e-05,0.0014189625000000006,0.0005270593137254903,6.756348039215691e-05,0.004565692489761465
552,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.751431096485,r1i1p1f1_gn,294,False,0.0025521071956438176,0.0002163884803921569,-5.6626225490196105e-05,5.012303921568628e-05,0.0015994365196078436,0.0016032284313725494,0.00020988529411764708,0.005964657440741859
553,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.5968339536278572,r1i1p1f1_gn,409,False,0.0025521071956438176,1.886568627450981e-05,2.892156862745142e-08,5.8194362745098044e-05,0.0012076691176470587,0.00029840612745098046,7.70889705882353e-05,0.004135271411330093
554,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.5854568107707142,r1i1p1f1_gn,6,False,0.0025521071956438176,0.00016585318627450983,-3.83764705882353e-05,3.4453676470588256e-05,0.0011795747549019613,0.00021984583333333334,0.00016193039215686277,0.004113458176035975
555,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7191996679135713,r1i1p1f1_gn,80,False,0.0025521071956438176,0.00019957818627450982,-9.309387254901962e-05,4.026985294117648e-05,0.0013782664215686278,0.0003806073529411765,0.00014675416666666669,0.004457735136820289
556,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6956682393421427,r1i1p1f1_gn,476,False,0.0025521071956438176,1.9809068627451005e-05,-5.5507107843137255e-05,-5.835784313725543e-07,0.001636754901960784,0.0004798450980392158,-3.6281617647058804e-05,0.004632425577996759
557,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6474939536278569,r1i1p1f1_gn,119,False,0.0025521071956438176,4.207352941176478e-06,1.6205637254901962e-05,2.0773774509803923e-05,0.001372527205882353,0.0009505828431372551,4.1186764705882366e-05,0.004916404009369308
558,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7508625250564284,r1i1p1f1_gn,279,False,0.0025521071956438176,0.00018392230392156868,-3.792352941176472e-05,-1.909485294117648e-05,0.0015682355392156865,0.00029607401960784314,0.00012690392156862747,0.004543320676035975
559,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7233539536278571,r1i1p1f1_gn,460,False,0.0025521071956438176,-3.514313725490195e-05,-5.777034313725491e-05,3.0185294117647053e-05,0.0014999960784313727,0.0004476666666666668,-6.27281862745098e-05,0.004437041754467348
560,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.5631910964849999,r1i1p1f1_gn,93,False,-0.0007498604910714286,8.517450980392157e-05,0.0006396026960784313,1.3885784313725501e-05,0.0009651272058823534,0.00026581666666666674,0.0007386629901960783,0.00121974637167367
561,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.5750625250564284,r3i1p1f1_gn,71,False,0.0013282414601773632,0.0001235411764705883,-0.000141968137254902,-7.009558823529422e-06,0.0009729107843137256,0.0007535916666666668,-2.543651960784312e-05,0.0030293073915499125
562,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.5229996679135713,r1i1p1f1_gn,414,False,-0.0007498604910714286,0.00012094093137254908,5.9759558823529384e-05,-6.580882352941178e-06,0.0011165286764705882,0.0002810674019607844,0.00017411960784313726,0.0008218551952030813
563,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.5485739536278571,r2i1p1f1_gn,323,False,-0.0007228721313330593,0.00013832549019607843,0.00015934166666666669,2.089142156862746e-05,0.0009306681372549019,0.00035258259803921574,0.0003185585784313726,0.0008789371823924309
564,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.6363482393421427,r3i1p1f1_gn,4,False,0.0013282414601773632,0.00014815857843137256,1.428921568627444e-06,1.758799019607843e-05,0.001298291911764706,0.0004739230392156863,0.00016717549019607843,0.0032676319013538336
565,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.5233110964849998,r1i1p1f1_gn,67,False,-0.0007498604910714286,2.9760049019607844e-05,1.7030147058823538e-05,-1.0315686274509794e-05,0.0008627688725490198,-0.0012654833333333336,3.647450980392159e-05,-0.0011161004420518206
566,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.565131096485,r2i1p1f1_gn,476,False,-0.0007228721313330593,0.00026290442176870736,6.73877551020408e-05,-1.5828741496598624e-05,0.0005806005102040809,0.00028764047619047575,0.00031446343537414956,0.00045983229043564697
567,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.4736768107707142,r3i1p1f1_gn,91,False,0.0013282414601773632,8.135049019607846e-05,1.974436274509802e-05,5.110784313725478e-06,0.000856713480392157,0.0003221303921568628,0.00010620563725490195,0.0026132909699812853
568,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.5247025250564286,r1i1p1f1_gn,7,False,-0.0007498604910714286,9.273921568627453e-05,0.00018173382352941177,-7.921323529411778e-06,0.0009040700980392156,0.0005953892156862746,0.0002665517156862745,0.0010161505383403362
569,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.4283996679135713,r1i1p1f1_gn,433,False,-0.0007498604910714286,5.982205882352945e-05,7.448553921568628e-05,3.622549019607838e-07,0.0007990225490196081,0.00025150514705882357,0.00013466985294117653,0.0004353370579481795
570,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.275999096485,r1i1p1f1_gn,303,False,0.002423967785981237,-6.597142857142865e-05,0.0003390316326530612,0.00015090136054421758,0.0012182928571428564,0.0010039785714285702,0.00042396156462585013,0.005070200779178514
571,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.2494450964849997,r1i1p1f1_gn,322,False,0.002423967785981237,0.000176930782312925,6.560153061224472e-05,-5.45421768707483e-05,0.0011978537414965974,0.0007051175170068025,0.0001879901360544214,0.004514929180539058
572,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.103651096485,r1i1p1f1_gn,399,False,0.002423967785981237,6.915663265306103e-05,0.001133768367346938,-2.489013605442175e-05,0.0012044746598639446,-5.510714285714309e-05,0.0011780348639455775,0.004751370166933616
573,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.116243096485,r1i1p1f1_gn,397,False,0.002423967785981237,-7.752244897959178e-05,0.00024264404761904757,0.00021264795918367338,0.0010785642857142849,0.000389445578231292,0.0003777695578231292,0.004269747207749943
574,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.120795096485,r1i1p1f1_gn,321,False,0.002423967785981237,0.001019704421768707,0.0006901408163265304,3.22370748299319e-05,0.0014453625850340134,0.0007596700680272101,0.0017420823129251691,0.00637108275196763
575,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.132691096485,r1i1p1f1_gn,11,False,0.002423967785981237,0.0006898425170068026,0.00033997687074829907,0.0001281110544217687,0.0010545523809523793,0.0005640370748299315,0.0011579304421768704,0.005200487683940418
576,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.2029810964849998,r1i1p1f1_gn,197,False,0.002423967785981237,0.0009903227891156457,8.754064625850334e-05,9.094557823129268e-06,0.0012851428571428556,0.0004536875850340131,0.0010869579931972785,0.005249756221355383
577,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.275861096485,r1i1p1f1_gn,102,False,0.002423967785981237,0.00012199744897959142,0.0003709331632653061,0.00020702976190476176,0.0013920197278911547,0.0012538561224489787,0.0006999603741496593,0.00576980401047103
578,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.190221096485,r1i1p1f1_gn,465,False,0.002423967785981237,-0.00011590374149659873,0.0013452379251700675,-3.6011054421768685e-05,0.0011493610544217679,0.0014800722789115649,0.0011933231292517,0.0062467242485662695
579,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.169567096485,r1i1p1f1_gn,85,False,0.002423967785981237,0.0006011539115646254,0.0001926647959183671,0.0002534010204081631,0.001451511054421768,0.0011282620748299314,0.0010472197278911556,0.006050960643124092
580,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.166419096485,r1i1p1f1_gn,142,False,0.00482260815951289,0.0009415363945578227,-7.954557823129246e-05,0.0001287625850340136,0.001978991496598638,0.0010189462585034007,0.0009907534013605438,0.008811299315975473
581,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.263657096485,r1i1p1f1_gn,211,False,0.00482260815951289,-0.00023770017006802745,0.0005367734693877551,5.2666666666666716e-05,0.0022211751700680253,0.0009209617346938768,0.00035173996598639434,0.008316485030261186
582,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.216339096485,r1i1p1f1_gn,366,False,0.00482260815951289,0.002077774659863945,0.00012047006802721096,-2.330153061224486e-05,0.0015791571428571414,0.0009217904761904756,0.002174943197278911,0.009498498975839417
583,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.218693096485,r1i1p1f1_gn,183,False,0.00482260815951289,0.0008280984693877549,0.000523584013605442,-4.697176870748301e-05,0.0016409654761904745,0.002244861564625849,0.001304710714285714,0.010013145914614927
584,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.231233096485,r1i1p1f1_gn,69,False,0.00482260815951289,0.0005472826530612241,9.982227891156468e-05,2.2429251700680235e-05,0.0017605477891156445,0.0006127122448979589,0.0006695341836734691,0.007865402377199963
585,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.242203096485,r1i1p1f1_gn,192,False,0.00482260815951289,0.0006821158163265303,-0.00016055918367346923,0.00012882346938775503,0.001973272789115645,0.0007225040816326524,0.0006503801020408161,0.008168765132302004
586,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.172317096485,r1i1p1f1_gn,85,False,0.00482260815951289,0.0008392287414965982,-0.00012662687074829925,0.0002192722789115646,0.002032307482993196,0.0016716246598639454,0.0009318741496598636,0.009458414452029894
587,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.152377096485,r1i1p1f1_gn,450,False,0.00482260815951289,0.0007074073129251699,0.00011256768707482979,-0.0001078792517006802,0.0017540362244897938,0.0019126629251700672,0.0007120957482993195,0.009201403057472073
588,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.106263096485,r1i1p1f1_gn,248,False,0.00482260815951289,0.0005573198979591835,-0.0005068744897959182,0.00019198384353741492,0.0017684098639455773,0.0014439215986394554,0.00024242925170068024,0.008277368873798603
589,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.1731030964849998,r1i1p1f1_gn,207,False,0.00482260815951289,0.0005342440476190473,0.0007112923469387753,3.794829931972794e-05,0.002171125680272107,0.0018162095238095234,0.0012834846938775506,0.01009342805747207
590,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.7982770964849999,r1i1p1f1_gn,147,False,0.0019196155754958887,0.001329519047619047,0.00035816241496598614,-0.00010091156462585025,0.0007462452380952374,6.610646258503375e-05,0.001586769897959183,0.004318737174135343
591,FIO-ESM-2-0,SSP126,2016,2050,0.7427535889106593,0.7445196679135714,r3i1p1f1_gn,391,False,0.0015306660138508853,-7.560955882352942e-05,0.00013868161764705883,4.141911764705896e-06,0.0012408468137254905,0.0004778522058823529,6.72139705882353e-05,0.0033165790040469638
592,FIO-ESM-2-0,SSP126,2016,2050,0.7427535889106593,0.6838196679135713,r3i1p1f1_gn,224,False,0.0015306660138508853,-5.383627450980388e-05,-4.014436274509804e-05,-1.6434313725490213e-05,0.001246407598039216,0.00041001617647058833,-0.00011041495098039212,0.0030766748373802976
593,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.7380825250564286,r1i1p1f1_gn,26,False,0.0019196155754958887,0.00010652549019607845,-6.285416666666668e-05,4.4681372549019176e-07,0.0012900830882352939,0.0003581188725490197,4.4118137254901956e-05,0.003611935673535104
594,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.7083510964849999,r1i1p1f1_gn,148,False,0.0019196155754958887,-5.645294117647061e-05,4.442156862745097e-05,-3.2124509803921564e-05,0.0012440433823529414,0.00044906225490196083,-4.41558823529412e-05,0.00356856533039785
595,FIO-ESM-2-0,SSP126,2016,2050,0.7427535889106593,0.797663096485,r3i1p1f1_gn,178,False,0.0015306660138508853,0.00019097976190476183,-1.0459183673473652e-07,0.00025549795918367333,0.0009235192176870745,0.00010431598639455761,0.0004463731292517004,0.003004874347184218
596,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.7019610964849998,r2i1p1f1_gn,414,False,0.001919615356361165,0.00022699166666666665,-4.263894557823127e-05,-7.281717687074825e-05,0.0008249006802721085,-0.00036445714285714283,0.00011153554421768712,0.002491594437993817
597,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.6944882393421429,r1i1p1f1_gn,124,False,0.0019196155754958887,0.0002470107843137255,0.00010657843137254903,3.428137254901961e-05,0.001226225735294118,0.001126148774509804,0.00038787058823529414,0.004659860673535105
598,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.695681096485,r2i1p1f1_gn,128,False,0.001919615356361165,0.00032883027210884317,0.0007153052721088432,-2.9071258503401336e-05,0.0009227236394557813,0.0001956064625850338,0.0010150642857142851,0.004053009744116265
599,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.7642870964849999,r1i1p1f1_gn,49,False,0.0019196155754958887,0.00029204183673469395,0.0002034030612244896,0.00012080748299319717,0.001156776020408162,0.0005037493197278907,0.0006162523809523807,0.004196393296584322
600,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.934759096485,r1i1p1f1_gn,6,False,0.0023025811156805825,0.0001320761904761903,-0.0003576777210884352,0.0002215277210884353,0.0014075846938775506,0.00072261887755102,-4.073809523809585e-06,0.004428710877585344
601,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.7425910964849999,r1i1p1f1_gn,396,False,0.0023025811156805825,-4.089289215686272e-05,1.293921568627451e-05,5.89031862745098e-05,0.0014856455882352945,0.00035854093137254904,3.0949509803921596e-05,0.004177717145092347
602,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.7720396679135714,r1i1p1f1_gn,72,False,0.0023025811156805825,0.00045364730392156863,7.556495098039218e-05,-1.765955882352941e-05,0.001480704901960785,0.00031725980392156866,0.0005115526960784314,0.004612098517641367
603,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.8259482393421428,r1i1p1f1_gn,281,False,0.0023025811156805825,-2.632352941176482e-06,-9.98578431372548e-06,2.2588725490196084e-05,0.0015293725490196082,0.00046542941176470594,9.97058823529412e-06,0.0043073536647001915
604,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.7961825250564285,r1i1p1f1_gn,124,False,0.0023025811156805825,0.00034354117647058836,8.946519607843139e-05,1.7484068627450986e-05,0.0015625191176470588,0.00120560318627451,0.00045049044117647074,0.005521193860778622
605,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.7519796679135714,r1i1p1f1_gn,1,False,0.0023025811156805825,0.00012158602941176477,-3.2788970588235324e-05,4.061004901960785e-05,0.0015455806372549025,0.000497461274509804,0.0001294071078431373,0.004475030135288426
606,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.8358490964849998,r1i1p1f1_gn,500,False,0.0023025811156805825,-0.0004336144557823129,0.0001732767006802721,-1.037278911564625e-05,0.0012510025510204074,0.0008622015306122443,-0.00027071054421768704,0.004145074653095548
607,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.7460825250564285,r1i1p1f1_gn,496,False,0.0023025811156805825,-6.303186274509794e-06,3.6818872549019615e-05,-3.1210539215686276e-05,0.0014658022058823528,0.0008187022058823531,-6.948529411764558e-07,0.0045863906745041115
608,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.8378368107707141,r1i1p1f1_gn,224,False,0.0023025811156805825,6.619338235294117e-05,-7.590661764705888e-05,-1.4935294117647052e-05,0.0015665308823529414,0.0005081879901960786,-2.4648529411764758e-05,0.004352651458817838
609,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.7777910964849998,r1i1p1f1_gn,445,False,0.0023025811156805825,-7.696446078431372e-05,-3.98997549019608e-05,-7.879901960784324e-06,0.0014750897058823534,0.00026691446078431374,-0.00012474411764705885,0.00391984116470019
