,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
530,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.5285825250564284,r3i1p1f1_gn,209,False,0.0019704782787491287,-0.00013184166666666664,0.00010113529411764704,-8.227941176470496e-07,0.001063315441176471,0.0004626335784313727,-3.152916666666665e-05,0.003464898131690306
531,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.5928368107707142,r2i1p1f1_gn,473,False,-0.0002519196063718375,9.420759803921572e-05,0.00015617916666666668,6.600245098039203e-06,0.0011579536764705885,0.00034077598039215686,0.0002569870098039216,0.0015037970602948298
532,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.5541510964849999,r3i1p1f1_gn,378,False,0.0019704782787491287,-3.23749999999997e-06,7.721715686274509e-05,1.0599264705882362e-05,0.0010530085784313727,0.0002663568627450981,8.457892156862748e-05,0.0033744226414942273
533,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.5524282393421427,r2i1p1f1_gn,279,False,-0.0002519196063718375,9.129215686274517e-05,7.578431372549021e-05,-2.769754901960784e-05,0.0010494367647058823,0.0003629117647058824,0.00013937892156862751,0.0012998078446085548
534,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.5081230964849999,r2i1p1f1_gn,498,False,-0.0002519196063718375,7.390051020408149e-05,0.0006465959183673468,0.0002942685374149658,0.0009352962585034009,0.0004989358843537411,0.0010147649659863942,0.0021970775024716988
535,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.5258168107707143,r3i1p1f1_gn,451,False,0.0019704782787491287,1.395882352941179e-05,8.091250000000001e-05,2.3203186274509805e-05,0.0010237710784313727,0.0003340426470588236,0.00011807450980392159,0.003446366514043247
536,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.479191096485,r1i1p1f1_gn,376,False,-0.00022439395680147055,3.6349509803921585e-05,6.211838235294117e-05,9.015196078431372e-06,0.0008033946078431372,0.0004583791666666667,0.00010748308823529413,0.0011448629059436272
537,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.4849610964849999,r1i1p1f1_gn,384,False,-0.00022439395680147055,0.0006486784013605442,0.00036181751700680267,0.00024539166666666656,0.0008739161564625843,0.0009458209183673461,0.0012558875850340132,0.0028512307030624734
538,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.4460653821992856,r3i1p1f1_gn,265,False,0.0019704782787491287,0.00020807377450980395,0.00016361887254901961,-1.4190196078431372e-05,0.0007902149509803923,0.00025255171568627457,0.00035750245098039224,0.003370747396396188
539,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.5528453821992856,r3i1p1f1_gn,397,False,0.0019704782787491287,0.00012857647058823533,4.321740196078432e-05,2.9183823529411756e-05,0.0009862965686274511,0.00028643799019607846,0.00020097769607843138,0.00344419053365109
540,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6040282393421428,r1i1p1f1_gn,374,False,0.002301384420955882,-5.9056372549019585e-06,8.265441176470603e-06,5.217818627450981e-05,0.0011685377450980393,0.00041027696078431376,5.4537990196078455e-05,0.0039347371170343134
541,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6016968107707141,r1i1p1f1_gn,80,False,0.002301384420955882,3.329362745098039e-05,-6.444117647058829e-06,4.198995098039217e-05,0.0012371539215686276,0.00026617745098039223,6.883946078431374e-05,0.0038735552542892154
542,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6480282393421427,r1i1p1f1_gn,8,False,0.002301384420955882,0.0001840026960784314,-5.453725490196081e-05,-3.0661274509803916e-05,0.0012893149509803927,0.0004936549019607843,9.880416666666666e-05,0.004183158440563726
543,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5607882393421426,r1i1p1f1_gn,321,False,0.002301384420955882,8.512328431372554e-05,0.00010827647058823531,3.4099509803921565e-05,0.0010787063725490199,0.0006071406862745098,0.00022749926470588242,0.004214730744485294
544,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5935482393421427,r1i1p1f1_gn,277,False,0.002301384420955882,0.00013212009803921577,-0.0001209698529411765,5.315269607843139e-05,0.0012010014705882356,0.000490375,6.430294117647066e-05,0.004057063832720589
545,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5073053821992856,r1i1p1f1_gn,28,False,0.002301384420955882,7.685759803921572e-05,3.9114215686274544e-05,-2.703725490196079e-05,0.0010531566176470591,0.0007530571078431374,8.893455882352947e-05,0.0041965327052696086
546,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5944168107707141,r1i1p1f1_gn,225,False,0.002301384420955882,1.7452696078431353e-05,6.543333333333334e-05,3.740122549019608e-05,0.0011755980392156866,0.00030294436274509815,0.00012028725490196077,0.0039002140778186278
547,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6592853821992857,r1i1p1f1_gn,82,False,0.002301384420955882,2.9125e-06,-3.245147058823531e-05,-1.5076960784313748e-05,0.0013134517156862748,0.0015264193627450985,-4.461593137254906e-05,0.0050966395680147065
548,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5853082393421427,r1i1p1f1_gn,96,False,0.002301384420955882,5.6428431372549025e-05,-7.005759803921572e-05,-1.465808823529412e-05,0.0011442203431372548,0.0006264769607843138,-2.8287254901960815e-05,0.004043794469975491
549,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5168568107707141,r1i1p1f1_gn,92,False,0.002301384420955882,0.00025845392156862747,0.00016047132352941181,-9.829411764705884e-06,0.001082573529411765,0.00044788406862745106,0.00040909583333333344,0.004240937852328432
550,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6351482393421428,r1i1p1f1_gn,61,False,0.0025521071956438176,8.791421568627453e-05,-3.321862745098038e-05,-4.2894607843137395e-06,0.0011338713235294119,0.0006045718137254902,5.040612745098041e-05,0.0043409564603497
551,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6366482393421428,r1i1p1f1_gn,100,False,0.0025521071956438176,-2.891936274509804e-05,-9.545980392156865e-05,-4.162132352941177e-05,0.0012978823529411765,0.0011641919117647062,-0.00016600049019607847,0.004848180970153621
552,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6911796679135714,r1i1p1f1_gn,184,False,0.0025521071956438176,0.0001919139705882353,4.39063725490196e-05,1.4518872549019608e-05,0.0015070267156862749,0.0006544561274509804,0.0002503392156862745,0.004963929254467347
553,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7476110964849999,r1i1p1f1_gn,312,False,0.0025521071956438176,-7.093235294117645e-05,-0.00015198357843137258,1.6438725490196073e-05,0.0015561698529411767,0.0003557823529411765,-0.00020647720588235296,0.004257582195643818
554,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.628711096485,r1i1p1f1_gn,3,False,0.0025521071956438176,0.00032341715686274507,-3.146642156862744e-05,-1.9562745098039213e-05,0.0011960914215686275,0.0004453166666666667,0.0002723879901960784,0.00446590327407519
555,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6512710964849999,r1i1p1f1_gn,355,False,0.0025521071956438176,-9.822303921568628e-05,-6.374607843137256e-05,1.45281862745098e-05,0.001380953431372549,0.00041772156862745114,-0.00014744093137254906,0.004203341264271269
556,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.645551096485,r1i1p1f1_gn,418,False,0.0025521071956438176,6.852083333333333e-05,2.204338235294118e-05,4.500245098039216e-05,0.0014342416666666671,0.0003769178921568628,0.00013556666666666666,0.004498833421134015
557,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6890996679135714,r1i1p1f1_gn,307,False,0.0025521071956438176,0.00011174411764705884,-5.7997549019607826e-05,2.0210784313725492e-05,0.001238153431372549,0.0005729791666666668,7.39573529411765e-05,0.0044371971466242105
558,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6764682393421427,r1i1p1f1_gn,450,False,0.0025521071956438176,7.147205882352943e-05,9.486519607843136e-05,-2.217769607843138e-05,0.0014418779411764708,0.0005766357843137254,0.0001441595588235294,0.004714780479957544
559,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7508625250564284,r1i1p1f1_gn,279,False,0.0025521071956438176,0.00018392230392156868,-3.792352941176472e-05,-1.909485294117648e-05,0.0015682355392156865,0.00029607401960784314,0.00012690392156862747,0.004543320676035975
560,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.6200453821992856,r3i1p1f1_gn,25,False,0.0013282414601773632,-7.661838235294117e-05,0.0008173325980392161,1.687230392156863e-05,0.0011873507352941175,0.00037135661764705886,0.0007575865196078435,0.0036445353327263833
561,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.523111096485,r1i1p1f1_gn,104,False,-0.0007498604910714286,2.6633088235294157e-05,6.145490196078431e-05,2.4356862745098034e-05,0.0008455546568627454,0.00027496323529411766,0.00011244485294117649,0.00048310225402661095
562,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.6145530964849999,r2i1p1f1_gn,37,False,-0.0007228721313330593,0.000302475850340136,0.00037433265306122425,0.00026603044217687064,0.0006224914965986387,7.157602040816315e-05,0.0009428389455782308,0.0009140343312519735
563,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.6456568107707142,r2i1p1f1_gn,132,False,-0.0007228721313330593,3.5174019607843215e-06,6.899264705882355e-05,1.837745098039215e-05,0.0011279372549019614,0.000555332843137255,9.088750000000002e-05,0.001051285466706157
564,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.6495570964849999,r3i1p1f1_gn,268,False,0.0013282414601773632,0.00039879557823129246,0.00026148146258503407,0.0002336729591836734,0.001105748809523809,0.0001490787414965983,0.0008939499999999999,0.0034770190111977706
565,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.5977950964849998,r3i1p1f1_gn,185,False,0.0013282414601773632,0.0006173767006802718,0.00015405459183673464,-0.00010328469387755101,0.0007053125850340128,-0.0003978377551020408,0.0006681465986394554,0.0023038628887487905
566,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.5703025250564286,r2i1p1f1_gn,270,False,-0.0007228721313330593,0.0002869129901960785,-2.1554656862745092e-05,4.110759803921568e-05,0.0009480857843137256,0.0004215693627450982,0.0003064659313725491,0.0009532489470983136
567,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.49092909648500005,r2i1p1f1_gn,162,False,-0.0007228721313330593,0.0003853952380952379,0.0002357814625850338,0.00031535697278911546,0.0009534154761904752,0.0001002406462585033,0.0009365336734693872,0.0012673176645853063
568,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.5887825250564286,r3i1p1f1_gn,467,False,0.0013282414601773632,4.433333333333335e-05,4.147303921568628e-05,4.700759803921569e-05,0.000940539950980392,0.0003707850490196079,0.00013281397058823534,0.0027723804307655986
569,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.6588290964849999,r2i1p1f1_gn,494,False,-0.0007228721313330593,0.00020978520408163233,3.2906122448979565e-05,4.554931972789108e-06,0.0007089812925170058,0.00045142636054421736,0.000247246258503401,0.0006847817802315649
570,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.208153096485,r1i1p1f1_gn,241,False,0.002423967785981237,0.00019300935374149644,0.00011552806122448967,-4.0246258503401316e-05,0.0012926972789115635,0.0005049651360544211,0.0002682911564625848,0.004489921357409807
571,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.283921096485,r1i1p1f1_gn,253,False,0.002423967785981237,0.0007126755102040813,9.989642857142852e-05,0.00023202517006802706,0.0010069513605442167,0.001090241496598639,0.0010445971088435368,0.00556575775196763
572,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.103651096485,r1i1p1f1_gn,399,False,0.002423967785981237,6.915663265306103e-05,0.001133768367346938,-2.489013605442175e-05,0.0012044746598639446,-5.510714285714309e-05,0.0011780348639455775,0.004751370166933616
573,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.2190810964849998,r1i1p1f1_gn,115,False,0.002423967785981237,0.00031440612244897927,-2.265340136054416e-05,-7.376615646258502e-05,0.001283358333333333,0.0011483534013605435,0.00021798656462585007,0.005073666085300964
574,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.121017096485,r1i1p1f1_gn,36,False,0.002423967785981237,0.0005817734693877553,-0.0003937460884353741,5.2236734693877566e-05,0.0013128102040816322,0.0004915659863945574,0.00024026411564625875,0.004468608092103686
575,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.1750350964849998,r1i1p1f1_gn,304,False,0.002423967785981237,0.0010382620748299314,0.0001178107142857142,0.0002308554421768707,0.0012393695578231285,0.0005484170068027209,0.0013869282312925163,0.005598682581899603
576,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.249297096485,r1i1p1f1_gn,12,False,0.002423967785981237,0.0005138989795918365,-0.00012666819727891144,-4.07768707482993e-05,0.0011128078231292507,0.0006440479591836733,0.0003464539115646258,0.004527277479858788
577,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.1673450964849998,r1i1p1f1_gn,494,False,0.002423967785981237,0.0007189897959183673,-8.612857142857144e-05,-3.303690476190476e-05,0.0011792913265306114,0.0006526540816326527,0.0005998243197278911,0.004855737513872392
578,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.188535096485,r1i1p1f1_gn,60,False,0.002423967785981237,-0.0003104022108843537,0.0016452840136054413,-9.055272108843508e-06,0.0010809636054421763,0.0014610962585034008,0.001325826530612244,0.006291854180539058
579,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.114203096485,r1i1p1f1_gn,478,False,0.002423967785981237,0.0005168052721088431,0.00031349676870748284,0.0002238474489795916,0.0012306821428571429,0.0004749583333333331,0.0010541494897959177,0.00518375775196763
580,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.106263096485,r1i1p1f1_gn,248,False,0.00482260815951289,0.0005573198979591835,-0.0005068744897959182,0.00019198384353741492,0.0017684098639455773,0.0014439215986394554,0.00024242925170068024,0.008277368873798603
581,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.180675096485,r1i1p1f1_gn,311,False,0.00482260815951289,0.0005103603741496598,0.0008594137755102039,-1.3351870748299287e-05,0.0017612285714285695,0.001618911734693877,0.0013564222789115646,0.0095591707445469
582,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.246951096485,r1i1p1f1_gn,493,False,0.00482260815951289,0.00026165102040816307,8.420068027210795e-07,-1.2228231292516995e-05,0.0017271920068027196,0.0011907547619047615,0.0002502647959183671,0.007990819724138738
583,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.1529710964850004,r1i1p1f1_gn,352,False,0.00482260815951289,0.0008619311224489794,1.695153061224484e-05,0.0002568753401360544,0.001825034353741495,0.001905129081632652,0.0011357579931972786,0.009688529588084315
584,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.212927096485,r1i1p1f1_gn,354,False,0.00482260815951289,0.000562292176870748,0.0005792874149659861,-1.0583503401360539e-05,0.0017205200680272096,0.0010556093537414956,0.0011309960884353736,0.008729733669716968
585,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.242203096485,r1i1p1f1_gn,192,False,0.00482260815951289,0.0006821158163265303,-0.00016055918367346923,0.00012882346938775503,0.001973272789115645,0.0007225040816326524,0.0006503801020408161,0.008168765132302004
586,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.242203096485,r1i1p1f1_gn,192,False,0.00482260815951289,0.0006821158163265303,-0.00016055918367346923,0.00012882346938775503,0.001973272789115645,0.0007225040816326524,0.0006503801020408161,0.008168765132302004
587,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.216339096485,r1i1p1f1_gn,366,False,0.00482260815951289,0.002077774659863945,0.00012047006802721096,-2.330153061224486e-05,0.0015791571428571414,0.0009217904761904756,0.002174943197278911,0.009498498975839417
588,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.1485470964849998,r1i1p1f1_gn,399,False,0.00482260815951289,-0.0004725874149659866,0.001640245578231292,2.2430612244897948e-05,0.0014592159863945563,0.0007220307823129249,0.0011900887755102035,0.008193943703730574
589,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.257827096485,r1i1p1f1_gn,130,False,0.00482260815951289,-5.8070238095238524e-05,-2.1548979591836705e-05,0.00016753248299319716,0.001807103061224488,0.0010896865646258498,8.791326530612193e-05,0.00780731105066935
590,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.6608739536278571,r2i1p1f1_gn,496,False,0.001919615356361165,2.1291666666666692e-05,6.401691176470591e-05,-9.537009803921574e-06,0.001104118137254902,0.0006906938725490197,7.577156862745102e-05,0.0037901989347925375
591,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.6599282393421428,r2i1p1f1_gn,338,False,0.001919615356361165,7.488774509803925e-05,-5.180931372549018e-05,2.221029411764707e-05,0.0011300823529411766,0.0006400901960784313,4.5288725490196134e-05,0.003735076630870969
592,FIO-ESM-2-0,SSP126,2016,2050,0.7427535889106593,0.7354290964849999,r3i1p1f1_gn,69,False,0.0015306660138508853,0.0006312751700680272,0.0002949945578231293,-0.00014380748299319728,0.0011744289115646256,-0.00011734353741496614,0.0007824622448979592,0.0033702136328985044
593,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.7970450964850001,r2i1p1f1_gn,262,False,0.001919615356361165,0.0008989161564625848,0.0004954571428571427,7.725204081632653e-05,0.0007601301020408156,-0.0006047278911564633,0.001471625340136054,0.003546642907381571
594,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.6675196679135712,r1i1p1f1_gn,313,False,0.0019196155754958887,0.0001068482843137255,4.081813725490196e-05,4.084607843137255e-05,0.0010649460784313727,0.0005593855392156863,0.0001885125,0.003732459693142948
595,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.6255825250564284,r2i1p1f1_gn,324,False,0.001919615356361165,-7.553676470588232e-05,9.016299019607845e-05,-3.9558333333333344e-05,0.0011075671568627449,0.0002523634803921569,-2.4932107843137216e-05,0.0032546138857729293
596,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.7862170964849997,r1i1p1f1_gn,378,False,0.0019196155754958887,-0.00020616003401360537,0.0003559938775510201,0.0002276474489795917,0.0009552554421768703,-5.7933163265306164e-05,0.0003774812925170064,0.00319441914692446
597,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.7280339536278571,r1i1p1f1_gn,72,False,0.0019196155754958887,0.0005848399509803923,7.109730392156864e-05,7.934068627450975e-06,0.001218155637254902,0.000392930637254902,0.0006638713235294119,0.004194573173535105
598,FIO-ESM-2-0,SSP126,2016,2050,0.7427535889106593,0.7686768107707141,r3i1p1f1_gn,499,False,0.0015306660138508853,1.3070343137254898e-05,-5.14642156862745e-05,3.689950980392157e-05,0.00135114387254902,0.0004880262254901962,-1.4943627450980274e-06,0.0033683417491450034
