,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
490,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7761082393421428,1,82,False,0.003190720341789333,-4.068431372549019e-05,9.152696078431372e-06,-1.2737745098039223e-05,0.0016647470588235294,0.001595370098039216,-4.4269362745098044e-05,0.006406568135906981
491,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.525829096485,1,82,False,0.005254192795411688,0.00041752619047619036,0.00014322244897959198,8.443707482993222e-06,0.002314712414965985,0.0040936440476190454,0.0005691923469387756,0.012231741604935493
492,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.4471996679135713,1,83,False,0.002065081192804683,0.00023958333333333335,9.52990196078432e-05,-1.2148529411764713e-05,0.0007005063725490197,0.00022933259803921578,0.00032273382352941183,0.0033176539869223306
493,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.5230870964850001,1,83,False,0.0030350042327889144,0.001219714795918367,0.0008687988095238093,-1.6369387755102026e-05,0.000790693537414965,-0.00036809200680272097,0.0020721442176870743,0.005529749981088233
494,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.5081653821992855,1,83,False,0.0020417121058544895,0.00020951127450980392,8.405857843137253e-05,1.3176470588235279e-05,0.0009789299019607846,0.000241673774509804,0.0003067463235294117,0.0035690621058544897
495,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,0.9841070964849996,1,83,False,0.003778584473302671,0.00010800238095238074,0.0009741420068027207,-7.106343537414961e-05,0.0013960763605442164,0.0011625409863945573,0.0010110809523809518,0.007348282772622397
496,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6105453821992857,1,83,False,0.0023125847680688185,0.00013034681372549027,0.0001250279411764706,-1.7682598039215694e-05,0.0012242651960784315,0.0003700796568627451,0.0002376921568627452,0.00414462177787274
497,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.8276030964849999,1,83,False,0.0062672056619883015,0.00021258435374149642,-0.00013014761904761915,-1.0984523809523797e-05,0.0015254651360544216,0.0010926460884353737,7.145221088435347e-05,0.00895676909736245
498,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.8729168107707141,1,84,False,0.0010963821321316029,6.0047058823529404e-05,5.083431372549022e-05,1.4099754901960778e-05,0.0013918436274509805,0.0005250370098039216,0.0001249811274509804,0.0031382438968374855
499,EC-Earth3,SSP126,2051,2100,1.2101065687577943,1.329905096485,1,84,False,0.0013590899876052154,0.00015357482993197275,0.0005102282312925168,-3.880952380952374e-06,0.0006450340136054421,0.00043535102040816317,0.0006599221088435371,0.0030993971304623578
500,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.9036110964849999,1,84,False,0.0017427495779048221,0.00013609436274509808,6.150098039215688e-05,-9.266176470588243e-06,0.0017074328431372554,0.0005232781862745099,0.0001883291666666667,0.004161789773983254
501,ACCESS-ESM1-5,SSP245,2051,2100,1.988482685016417,2.161019096485,1,84,False,0.0023924970791811394,-7.279455782312921e-05,0.0006222937074829929,-0.00011034812925170063,0.0012849306122448964,0.0015010564625850332,0.00043915102040816304,0.005617635174419232
502,CanESM5,SSP585,2016,2050,1.4515799861735732,1.1279939536278571,2,84,False,0.0036751424694969493,0.00013131911764705892,8.234754901960787e-05,-2.209068627450985e-06,0.0022705602941176482,0.0007356357843137256,0.00021145759803921582,0.006892796145967538
503,HadGEM3-GC31-LL,SSP585,2051,2100,4.26656513127179,3.907537096485,1,84,False,0.006144412047893864,0.0004165188775510202,0.0005478357142857141,-6.5112925170068e-05,0.002855500680272107,0.002514645918367345,0.0008992416666666663,0.012413800313199982
504,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.4505968107707142,1,85,False,0.0032038140938671885,0.00016465220588235294,8.821348039215687e-05,3.139975490196078e-05,0.0007985713235294117,0.00041813406862745096,0.0002842654411764706,0.004704784927200522
505,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.5786310964849999,1,85,False,0.0034765149004553904,0.0005345761904761901,0.0003466862244897957,0.0003194386054421768,0.0007225217687074823,0.0007052671768707481,0.0012007010204081626,0.006105004866441783
506,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.556493953627857,1,85,False,0.0003174412091181008,0.0002158387254901961,2.325857843137256e-05,1.96188725490196e-05,0.001038526715686275,0.00040574656862745097,0.00025871617647058823,0.002020430669902415
507,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.169567096485,1,85,False,0.0024230923472370186,0.0006011539115646254,0.0001926647959183671,0.0002534010204081631,0.001451511054421768,0.0011282620748299314,0.0010472197278911556,0.0060500852043798735
508,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6675539536278572,1,85,False,0.002544302065917856,0.00016168823529411771,-2.399215686274513e-05,1.3334558823529414e-05,0.001369305882352941,0.0006646894607843139,0.000151030637254902,0.004729328046310013
509,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.172317096485,1,85,False,0.004453939337245738,0.0008392287414965982,-0.00012662687074829925,0.0002192722789115646,0.002032307482993196,0.0016716246598639454,0.0009318741496598636,0.009089745629762743
510,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.6915310964849999,1,86,False,0.002120070838891858,0.0002627311274509804,-2.389289215686274e-05,-1.4460294117647064e-05,0.0010563352941176472,0.0003371713235294118,0.00022437794117647063,0.0037379553977153874
511,EC-Earth3,SSP126,2051,2100,1.2101065687577943,1.077535096485,1,86,False,0.0017165734382355445,0.0011295602040816322,0.0007974222789115643,-5.217619047619044e-05,0.0013646642857142852,2.5452380952377427e-06,0.001874806292517006,0.004958589254562073
512,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6547710964850001,1,86,False,0.0026146759368586344,0.0004039301470588236,3.253823529411764e-05,-5.107843137254916e-06,0.0012650735294117649,0.0004380330882352942,0.00043136053921568636,0.0047491430937213796
513,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.459661096485,1,86,False,0.0030693511894174103,0.0014327999999999995,0.00015206275510204077,-7.998894557823123e-05,0.0015108860544217682,0.00048718622448979553,0.001504873809523809,0.006572297277852783
514,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.7926339536278569,1,86,False,0.004318270872644341,0.0003614066176470588,-6.880833333333333e-05,-1.586813725490196e-05,0.0015062166666666669,0.000445816911764706,0.00027673014705882355,0.006547034598134537
515,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.383443096485,1,86,False,0.005801532788759043,0.002456502891156461,0.0005259350340136055,1.2381462585033999e-05,0.0019204605442176862,0.0022522173469387745,0.0029948193877551007,0.012969030067670603
516,MPI-ESM1-2-HR,SSP126,2016,2050,0.4877387425366066,0.6788168107707142,1,87,False,0.0013989902761245058,5.3817647058823544e-05,-6.994681372549024e-05,4.746299019607842e-05,0.0012079632352941178,0.0003914129901960785,3.1333823529411724e-05,0.003029700325144114
517,MIROC6,SSP126,2051,2100,0.8457049046690107,1.121631096485,1,87,False,0.0010177322130867318,0.0009040681972789107,0.00035733010204081633,0.00019710663265306108,0.0007091022108843526,0.0004327214285714284,0.001458504931972788,0.003618060784515301
518,IPSL-CM6A-LR,SSP245,2016,2050,0.8807757423037211,0.762911096485,1,87,False,0.002218697584901492,0.00010947549019607845,-0.00011486740196078433,-5.383333333333343e-06,0.0013964762254901962,0.0004961154411764707,-1.0775245098039223e-05,0.00410051400647012
519,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.868681096485,1,87,False,0.004551088516927415,0.0007221408163265304,-0.0006159180272108841,0.0003001642857142855,0.00183517363945578,0.000890669047619047,0.0004063870748299318,0.007683318278832174
520,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,0.9232139536278572,1,87,False,0.001275092855986076,0.00010876813725490197,1.208823529411766e-05,-5.436274509803842e-07,0.0017927669117647066,0.0005681845588235296,0.00012031274509803924,0.0037563570716723513
521,EC-Earth3,SSP585,2051,2100,3.3593148941688464,3.245963096485,1,87,False,0.004732802274941891,0.0016198994897959175,-0.00029145323129251693,0.0002470499999999999,0.002910391666666664,0.002640337244897959,0.0015754962585034006,0.011859027445009914
522,FIO-ESM-2-0,SSP126,2016,2050,0.7389325305631473,0.6670425250564285,1,88,False,0.0020898848483145833,6.973848039215686e-05,0.00016530294117647062,6.30122549019608e-06,0.0011905232843137255,0.0003601497549019608,0.00024134264705882354,0.0038819005345890932
523,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.9249070964849999,1,88,False,0.001308643112622872,0.0008982727891156457,0.0007457243197278908,5.892670068027213e-05,0.0008316619047619037,5.4043877551020224e-05,0.0017029238095238087,0.003897272704459604
524,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.6936025250564286,1,88,False,0.0023048086523336903,0.00012852867647058827,4.139436274509804e-05,-2.9853431372549016e-05,0.001384405392156863,0.00034839607843137273,0.00014006960784313728,0.004177679730765064
525,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.512165096485,1,88,False,0.0027351832178648954,0.0006558056122448979,0.00024791513605442166,-7.093401360544218e-05,0.0012440287414965982,0.0001222482993197276,0.0008327867346938773,0.004934246993375098
526,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.8735396679135714,1,88,False,0.0021509304137982354,0.00012314117647058826,-4.264852941176472e-05,-6.987745098039225e-07,0.0017074649509803922,0.000537278431372549,7.979387254901961e-05,0.004475467668700196
527,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.772587096485,1,88,False,0.0018334130728993,0.0011705163265306115,0.000264771088435374,-6.3812925170068e-05,0.002521680442176869,0.0014343630952380945,0.0013714744897959175,0.007160931100110181
528,FGOALS-g3,SSP126,2016,2050,0.4640010264159097,0.4594796679135713,1,89,False,0.0005007513278819953,7.28014705882353e-05,9.766127450980394e-05,3.963529411764705e-05,0.0007756399509803924,0.0003410223039215687,0.0002100980392156863,0.0018275116219996425
529,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.5748250964849998,1,89,False,-0.00018507331203338143,0.0006043215986394555,0.00043437397959183657,0.00022055510204081627,0.0010501923469387747,0.0007788136054421767,0.0012592506802721083,0.002903183320619678
530,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.5607110964850001,1,89,False,0.0020479940431393103,7.941911764705886e-05,9.586029411764709e-05,6.33044117647059e-05,0.001085554166666667,0.0004164284313725491,0.00023858382352941188,0.0037885604647079386
531,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.1480670964849995,1,89,False,0.003151865691721955,0.0008425207482993197,0.0001865273809523808,0.0001006731292517006,0.0013477727891156447,0.001333299659863945,0.0011297212585034012,0.0069626593992049455
532,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.6817453821992856,1,89,False,0.0031484461989940405,9.7043137254902e-05,8.925735294117646e-06,3.179656862745094e-06,0.0014676987745098039,0.0005587735294117648,0.00010914852941176474,0.005284067032327374
533,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.140153096485,1,89,False,0.004980429021549131,0.0004954018707482991,0.00022384710884353745,0.00021854863945578232,0.002064953401360542,0.0010622969387755095,0.0009377976190476189,0.009045476980732802
534,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6433939536278571,1,90,False,0.001328818542682216,0.0001922100490196079,6.523284313725492e-05,3.277598039215687e-05,0.0010838102941176473,0.00036135759803921584,0.00029021887254901966,0.003064205307388099
535,NESM3,SSP126,2051,2100,1.222691958882706,0.920029096485,1,90,False,0.0019060962009810865,0.0005258481292517006,0.0008075784013605441,0.00017052363945578225,0.001165332993197278,0.0003111464285714284,0.001503950170068027,0.00488652579281782
536,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6594482393421428,1,90,False,0.0018753974489005847,0.00024603504901960784,5.17387254901961e-05,3.6670098039215695e-05,0.001311594117647059,0.0004406754901960785,0.0003344438725490196,0.003962110929292741
537,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.4190990964849997,1,90,False,0.002161491502345737,0.0007852547619047619,0.000511704931972789,0.00031693418367346923,0.001425700680272107,0.0008551899659863942,0.00161389387755102,0.006056276026155259
538,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.8155568107707142,1,90,False,0.0008269241890077232,0.00020846348039215692,-6.571053921568627e-05,2.7159068627450987e-05,0.0016037551470588238,0.0004161632352941177,0.00016991200980392163,0.003016754581164587
539,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.485689096485,1,90,False,0.004192501786492252,0.0006734778911564624,-2.971768707482991e-05,0.0002482280612244897,0.0022176998299319704,0.0009880011904761898,0.0008919882653061221,0.008290191072206535
540,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.4736768107707142,1,91,False,0.001749570296111726,8.135049019607846e-05,1.974436274509802e-05,5.110784313725478e-06,0.000856713480392157,0.0003221303921568628,0.00010620563725490195,0.003034619805915648
541,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6065210964850001,1,91,False,0.0034532470485397282,-1.3768707482993369e-05,1.4628911564625806e-05,4.2422108843537436e-05,0.0008845384353741489,-0.0004074777210884356,4.328231292516988e-05,0.0039735900757506114
542,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5097425250564285,1,91,False,0.00045233249685746685,8.296421568627455e-05,-3.543627450980393e-05,6.975735294117642e-06,0.000821161274509804,0.00030935539215686285,5.4503676470588255e-05,0.001637352839994722
543,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.011629096485,1,91,False,0.002948287149559338,-0.00029433282312925173,0.00012217976190476192,-6.99673469387755e-05,0.0014619804421768694,0.00038018979591836714,-0.0002421204081632653,0.004548336979491309
544,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6099253821992856,1,91,False,0.0033470143620665397,-1.835294117647058e-05,-8.662941176470588e-05,-2.0740441176470588e-05,0.0012378485294117655,0.00034435367647058835,-0.00012572279411764706,0.004803493773831246
545,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.7972210964849995,1,91,False,0.006383337462561524,5.973163265306122e-05,2.568945578231292e-05,-3.733588435374149e-05,0.001927942176870747,0.00011695612244897939,4.8085204081632654e-05,0.008476320965962883
546,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.5163196679135714,1,92,False,0.0023874560740150103,0.00021125784313725493,0.00010721911764705883,-6.089460784313722e-06,0.0009882723039215686,0.0004891583333333334,0.0003123875,0.004177274211269913
547,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6977450964849998,1,92,False,0.0014622770161188102,-6.506224489795949e-05,0.0005994078231292513,-5.657891156462582e-05,0.0007392821428571423,0.0004990644557823128,0.000477766666666666,0.0031783902814249312
548,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5168568107707141,1,92,False,0.00249499717337257,0.00025845392156862747,0.00016047132352941181,-9.829411764705884e-06,0.001082573529411765,0.00044788406862745106,0.00040909583333333344,0.004434550604745119
549,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.0394210964849997,1,92,False,0.003567152888255368,0.0016433976190476185,7.170442176870738e-05,-0.0001229149659863945,0.0013614469387755088,0.00030301343537414936,0.0015921870748299314,0.0068238003372349575
550,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.6168939536278569,1,92,False,0.003239783649405117,0.00011832843137254905,-1.3485294117647035e-05,-3.689485294117647e-05,0.0012361453431372546,0.0004638958333333334,6.794828431372554e-05,0.005007773110189431
551,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.7809830964849995,1,92,False,0.006445405403372134,0.00031519217687074776,0.0004450547619047616,-3.3845578231292544e-05,0.002038861394557821,0.0010524387755102037,0.0007264013605442169,0.010263106933984377
552,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5631910964849999,1,93,False,0.0019356178155993278,8.517450980392157e-05,0.0006396026960784313,1.3885784313725501e-05,0.0009651272058823534,0.00026581666666666674,0.0007386629901960783,0.0039052246783444263
553,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6462970964849998,1,93,False,0.001658931248094687,0.0005008409863945575,0.002631164455782312,0.0003171586734693876,0.001063854761904761,0.00021788690476190448,0.003449164115646257,0.00638983703040761
554,MIROC6,SSP245,2016,2050,0.5802405062116615,0.6494168107707143,1,93,False,0.0017354159342665664,0.000113634068627451,0.000512659068627451,3.4715686274509804e-05,0.0011824926470588235,0.00036839362745098045,0.0006610088235294118,0.003947311032305782
555,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.315219096485,1,93,False,0.003387772310773741,0.0006967869047619045,0.0032333896258503387,0.0001627039115646257,0.0012091498299319722,0.00015828860544217656,0.004092880442176869,0.008848091188324757
556,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8266739536278571,1,93,False,0.00221910144576823,6.098995098039217e-05,0.0005681997549019611,4.726299019607844e-05,0.0016835450980392155,0.0003443438725490197,0.0006764526960784317,0.004923443112434897
557,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.588777096485,1,93,False,0.004106498332986273,0.000796700170068027,0.003047240476190475,7.682874149659857e-05,0.0018808488095238079,0.0013893785714285713,0.003920769387755101,0.011297495101693752
558,MIROC6,SSP126,2016,2050,0.5533322063387421,0.5473596679135713,1,94,False,0.0018178407962453538,2.5157107843137273e-05,-6.267034313725489e-05,3.478406862745098e-05,0.0008453933823529414,0.00029559803921568636,-2.7291666666666404e-06,0.0029561030511473145
