,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
750,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6181453821992856,r1i1p1f1_gn,126,False,0.002379530351828787,-1.6819852941176482e-05,4.3668627450980403e-05,2.338602941176471e-05,0.0010080590686274511,0.000299282843137255,5.023480392156863e-05,0.0037371070675150616
751,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.8684210964849999,r1i1p1f1_gn,126,False,0.0013968049887232512,0.0009901858843537408,0.0005200741496598636,0.00016926955782312913,0.0009777784013605432,0.00017810714285714272,0.0016795295918367336,0.004232220124777671
752,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6991482393421429,r1i1p1f1_gn,126,False,0.0024150637102138255,-8.17779411764706e-05,8.628872549019609e-05,2.2576470588235306e-05,0.0012644480392156865,0.00045677769607843145,2.70872549019608e-05,0.004163376700409904
753,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.6017690964849998,r1i1p1f1_gn,126,False,0.00327350983638183,0.0006722355442176867,0.00023842891156462584,0.00023813690476190468,0.00139959744897959,0.0009091608843537412,0.0011488013605442172,0.006731069530259379
754,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8538025250564285,r1i1p1f1_gn,126,False,0.0017102538523370134,-5.018946078431371e-05,-1.1539950980392167e-05,2.5919607843137257e-05,0.001804940196078432,0.0005083953431372551,-3.580980392156862e-05,0.003987779587631132
755,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,2.9769770964849998,r1i1p1f1_gn,126,False,0.00501403879284351,-9.827261904761908e-05,0.0002657195578231292,0.00014667755102040805,0.002610775170068025,0.001221880612244897,0.00031412448979591817,0.00916081906495235
756,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.527433953627857,r2i1p1f1_gn,127,False,0.002672749352357145,3.5670343137254913e-05,-9.02313725490196e-05,2.4590686274509808e-06,0.0008295164215686273,0.00036881470588235297,-5.21019607843137e-05,0.003818978519023812
757,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.6894210964849999,r1i1p1f1_gn,127,False,0.0018075916243457213,0.00025754829931972777,0.0006997517006802719,1.9577380952380968e-05,0.0007157770408163255,0.0006432886054421766,0.0009768773809523807,0.004143534651556604
758,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.6198682393421427,r1i1p1f1_gm,127,False,0.001671358081303708,4.408333333333336e-05,0.00010448627450980391,-2.983235294117649e-05,0.001203847549019608,0.00042317524509803933,0.00011873725490196078,0.0034171181303233166
759,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.310915096485,r2i1p1f1_gm,127,False,0.0025388192092522053,0.00016085340136054414,-0.00016263758503401365,-1.9005442176870746e-05,0.0015582374149659846,0.0006646814625850336,-2.0789625850340255e-05,0.0047409484609528835
760,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7625939536278571,r1i1p1f1_gn,127,False,0.0032471008320673414,5.5995098039215684e-05,-9.99338235294118e-05,-3.9131127450980395e-05,0.0015776095588235296,0.0005238450980392157,-8.306985294117651e-05,0.005265485635988909
761,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.437125096485,r1i1p1f1_gn,127,False,0.005449739984932686,0.0002007683673469388,-0.00047775493197278887,-5.164829931972787e-05,0.0018388974489795906,0.0015709088435374135,-0.00032863486394557796,0.008530911413504112
762,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.527973953627857,r1i1p1f1_gr1,128,False,0.00031345650728996935,0.00011015122549019612,5.7893872549019605e-05,-1.7977696078431383e-05,0.0009621607843137258,0.0004854196078431373,0.00015006740196078433,0.0019111043014076168
763,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.695681096485,r1i1p1f1_gr1,128,False,-0.0001789066964499419,0.00032883027210884317,0.0007153052721088432,-2.9071258503401336e-05,0.0009227236394557813,0.0001956064625850338,0.0010150642857142851,0.0019544876913051585
764,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5812596679135713,r1i1p1f1_gr1,128,False,0.0020428817538544215,0.00016690759803921572,1.1539215686274445e-06,-1.4574264705882354e-05,0.0010791012254901962,0.0005975029411764707,0.00015348725490196082,0.003872973175423049
765,MIROC6,SSP245,2051,2100,1.3557936352243587,1.215407096485,r2i1p1f1_gm,128,False,0.00277799686347609,0.0008141022108843532,0.0004066756802721088,1.2212414965986387e-05,0.0018214248299319715,0.00019237823129251674,0.0012329903061224484,0.006024790230823027
766,MIROC6,SSP585,2016,2050,0.6536818503313953,0.7082425250564286,r3i1p1f1_gm,128,False,0.0017989300606284409,0.0002787561274509805,7.807916666666663e-05,-3.839215686274514e-06,0.001473160049019608,0.0006059338235294117,0.0003529960784313726,0.004231020011608833
767,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.212909096485,r1i1p1f1_gr1,128,False,0.004420074559728329,0.0010207610544217683,0.00017618010204081632,-6.849982993197275e-05,0.0020726100340136048,0.0019653930272108835,0.0011284413265306118,0.009586518947483429
768,NESM3,SSP126,2016,2050,0.9210476527038622,0.7960139536278571,r1i1p1f1_gn,129,False,0.0018428603019577997,-9.722058823529402e-06,-7.715686274509805e-06,-3.1230637254901955e-05,0.0014700848039215686,0.0003530318627450981,-4.866838235294116e-05,0.0036173085862715253
769,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,1.1177070964849998,r1i1p1f1_gn,129,False,0.0007514099151591654,-0.00017844251700680264,1.612465986394547e-05,1.0054421768707462e-05,0.0009075790816326523,0.00015174421768707468,-0.0001522634353741497,0.0016584697791047426
770,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.9024596679135714,r3i1p1f1_gm,129,False,0.0014534909811797405,-4.497549019607833e-06,-2.7923284313725513e-05,-2.1315931372549012e-05,0.0017246071078431376,0.0004032468137254903,-5.373676470588236e-05,0.003527608138042486
771,CIESM,SSP245,2051,2100,2.130034080540838,2.1148830964850003,r1i1p1f1_gn,129,False,0.002637310692050312,0.0006497727891156463,-0.00045831734693877537,4.6238435374149655e-05,0.0014043452380952364,0.0005505999999999993,0.00023769387755102054,0.004829949807696568
772,EC-Earth3,SSP585,2016,2050,1.0615696464947175,1.148871096485,r1i1p1f1_gn,129,False,0.0020868144735788153,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.004772361777500384
773,HadGEM3-GC31-MM,SSP585,2051,2100,4.1212469816561565,4.038859096485002,r4i1p1f3_gn,129,False,0.001785841658938016,-0.00017934098639455778,0.0003281615646258505,0.00021628350340136048,0.002612253231292516,0.0023784049319727878,0.0003651040816326532,0.007141603903835973
774,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5291139536278571,r1i1p1f1_gn,130,False,0.002054863555543563,0.0001519698529411765,2.0978676470588213e-05,2.6325e-05,0.0010446583333333331,0.00028168382352941184,0.0001992735294117647,0.0035804792418180726
775,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.6941930964849999,r1i1p1f1_gn,130,False,0.0016687355086612338,0.000741987414965986,-0.00018185051020408168,0.00029900272108843515,0.0005870081632653062,-0.0005585726190476193,0.0008591396258503395,0.0025563106787292603
776,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5899853821992856,r1i1p1f1_gn,130,False,0.002221798044919679,9.335049019607842e-05,-6.540269607843137e-05,2.257598039215688e-05,0.0011861720588235295,0.0002769389705882353,5.052377450980394e-05,0.0037354328488412476
777,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.236297096485,r1i1p1f1_gr1,130,False,0.0007708385453120126,0.0005897954081632651,5.9834523809523795e-05,0.00033644880952380947,0.0015292008503401359,0.001109429421768707,0.0009860787414965983,0.0043955475589174545
778,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7199425250564285,r1i1p1f1_gn,130,False,0.002591282801046496,0.00016476299019607844,-7.415073529411768e-05,4.339509803921569e-05,0.0014167740196078435,0.00039216200980392166,0.00013400735294117645,0.004534226183399438
779,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.257827096485,r1i1p1f1_gr1,130,False,0.0019888884740370725,-5.8070238095238524e-05,-2.1548979591836705e-05,0.00016753248299319716,0.001807103061224488,0.0010896865646258498,8.791326530612193e-05,0.004973591365193532
780,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.5650425250564285,r2i1p1f1_gn,131,False,0.0015278040349393587,-1.9946078431372525e-06,7.020416666666668e-05,-2.5193627450980388e-05,0.0009304450980392159,0.00048536102941176487,4.301593137254904e-05,0.0029866260937628886
781,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.777621096485,r1i1p1f1_gn,131,False,0.002103928765881638,0.0007138658163265304,0.0006182925170068025,-1.654149659863945e-05,0.0010661125850340127,0.0004178278911564621,0.0013156168367346934,0.004903486078806807
782,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6352396679135713,r1i1p1f1_gn,131,False,0.002209967220870923,2.845588235294125e-06,7.540784313725491e-05,-5.491666666666678e-06,0.001224799019607843,0.0003512705882352942,7.276176470588236e-05,0.0038587985934199426
783,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.385009096485,r1i1p1f1_gn,131,False,0.0018320180070545491,0.00027876377551020387,0.00022314693877551007,5.369217687074838e-06,0.0013975989795918355,0.001365718027210884,0.0005072799319727888,0.005102614945830058
784,MIROC6,SSP585,2016,2050,0.6496230058400556,0.7818625250564284,r2i1p1f1_gm,131,False,0.001969809209392102,4.052156862745097e-05,-4.09330882352941e-05,-1.9461764705882366e-05,0.0017030169117647062,0.0005922887254901963,-1.9873284313725494e-05,0.004245241562333279
785,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.5423110964849998,r1i1p1f1_gn,131,False,0.0036580244779030944,0.0006244583333333332,-6.216632653061223e-05,2.9402210884353773e-05,0.0019143943877551004,0.001709403911564625,0.0005916942176870748,0.007873516994909893
786,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.6456568107707142,r1i1p1f1_gm,132,False,0.0015758311238212772,3.5174019607843215e-06,6.899264705882355e-05,1.837745098039215e-05,0.0011279372549019614,0.000555332843137255,9.088750000000002e-05,0.0033499887218604936
787,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,0.9394490964850002,r2i1p1f1_gn,132,False,0.0015825341106171919,-0.00028495136054421767,0.00011498044217687072,0.00019953129251700665,0.0011975641156462572,0.0009827471088435372,2.9560374149659722e-05,0.003792405709256646
788,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6843596679135713,r1i1p1f1_gn,132,False,0.0020682898315553034,3.942475490196082e-05,4.286225490196076e-05,2.7334313725490193e-05,0.0013102816176470589,0.0005884852941176473,0.00010962132352941177,0.004076678066849422
789,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.5130330964849998,r1i1p1f1_gm,132,False,0.003204622770767673,0.00033995204081632653,-0.0001245358843537415,0.00013007789115646254,0.0012921314625850325,0.0010672999999999993,0.0003454940476190476,0.0059095482809717525
790,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.850711096485,r1i1p1f1_gn,132,False,0.002404334450252704,-5.834411764705884e-05,3.6225490196076633e-07,2.3532352941176472e-05,0.00166771568627451,0.0006030924019607845,-3.44495098039216e-05,0.004640693028684078
791,MIROC6,SSP585,2051,2100,2.4515988170625747,2.711361096485,r3i1p1f1_gm,132,False,0.003332807791802948,0.00016531122448979586,-0.0005397207482993197,0.00020128775510204076,0.0021637636054421747,0.002151764285714285,-0.00017312176870748307,0.007475213914251925
792,ACCESS-ESM1-5,SSP126,2016,2050,0.9211088155566928,0.6567425250564284,r2i1p1f1_gn,133,False,0.0025154632215325075,0.00011821544117647063,2.923529411764729e-06,1.7849264705882354e-05,0.0010698882352941175,0.0006856784313725491,0.0001389882352941177,0.004410018123493292
793,NESM3,SSP126,2051,2100,1.222691958882706,0.8804830964849999,r1i1p1f1_gn,133,False,0.0019526048291241133,0.0006200408163265302,3.0288945578231182e-05,0.0001163471088435374,0.0010843712585034,0.0018160107142857129,0.0007666768707482989,0.005619663672661525
794,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.7967910964849999,r1i1p1f1_gr1,133,False,0.0018422066182443599,0.0002007171568627452,-7.993137254901961e-06,2.5468137254901964e-05,0.0015593561274509806,0.0008530754901960786,0.0002181921568627452,0.004472830392754164
795,NESM3,SSP245,2051,2100,1.9060298720482365,1.812125096485,r1i1p1f1_gn,133,False,0.0024060449314826293,0.0005043845238095233,0.0003685357142857143,0.0001215763605442176,0.0015095202380952368,0.0014603134353741475,0.0009944965986394552,0.006370375203591469
796,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,1.0023425250564284,r1i1p1f1_gn,133,False,0.0017063725227393785,0.0001249786764705883,-6.144950980392161e-05,2.5847794117647063e-05,0.0020471968137254905,0.000980825980392157,8.937696078431374e-05,0.00482377227764134
797,ACCESS-ESM1-5,SSP585,2051,2100,3.1798968690310403,3.5040910964850003,r2i1p1f1_gn,133,False,0.004119225776067309,0.0010224489795918363,-5.516309523809524e-05,0.0002833022108843537,0.002652441496598637,0.003198223639455781,0.0012505880952380947,0.011220479007359823
798,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.5565596679135715,r2i1p1f1_gn,134,False,0.002086664452742552,0.0004785399509803923,6.343676470588236e-05,4.098823529411766e-05,0.0009758404411764707,0.0008303539215686273,0.0005829649509803924,0.004475823766468043
799,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8103130964849998,r1i1p1f1_gn,134,False,0.0014794540719224635,0.001669033673469387,1.0541666666666654e-05,0.0001475583333333333,0.0009176848639455779,0.0014598816326530613,0.001827133673469387,0.00568415424199049
800,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6504596679135715,r1i1p1f1_gn,134,False,0.002634069115458108,0.0003641254901960785,1.868946078431371e-05,1.6068627450980393e-05,0.0010837264705882356,0.0009865916666666663,0.0003988835784313726,0.0051032708311443825
801,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4542470964849996,r1i1p1f1_gm,134,False,0.003320855201703339,0.001958362585034013,9.233707482993196e-05,0.0002309666666666666,0.001318247959183673,0.0007744224489795914,0.0022816663265306115,0.007695191936397215
802,HadGEM3-GC31-MM,SSP585,2016,2050,1.1667407873824232,0.7972739536278571,r4i1p1f3_gn,134,False,0.0014641332276096315,0.0004187845588235295,-9.258063725490198e-05,4.44904411764706e-05,0.0016193024509803926,0.0010022311274509805,0.00037069436274509814,0.004456361168786103
803,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.630811096485,r1i1p1f1_gn,134,False,0.0019971461118935894,0.0024435925170068016,4.7475340136054544e-05,0.0002844028911564625,0.0023185576530612238,0.0025090540816326517,0.0027754707482993187,0.009600228594886783
804,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4490768107707141,r1i1p1f1_gm,135,False,0.0017361829251434414,-6.019362745098025e-06,0.00010714338235294119,1.3626225490196085e-05,0.0008631286764705883,0.00025501666666666675,0.00011475024509803926,0.0029690785133787354
805,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5404490964849998,r1i1p1f1_gr1,135,False,6.292897231293846e-06,-0.0006234559523809523,0.00042393622448979576,0.00014157857142857135,0.0005436957482993193,0.0004123171768707481,-5.794115646258518e-05,0.0009043646659387761
806,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.5274853821992855,r1i1p1f1_gn,135,False,0.002192734707484667,-0.00011201544117647056,0.00010107058823529411,4.189240196078432e-05,0.0009846541666666668,0.00040563504901960793,3.0947549019607866e-05,0.0036139714721905502
807,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.040155096485,r1i1p1f1_gr1,135,False,0.002531057182378991,0.00022685187074829926,0.00018430510204081615,0.00015440187074829918,0.001062682142857142,0.00013183758503401355,0.0005655588435374146,0.004291135753807561
808,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6451768107707141,r1i1p1f1_gm,135,False,0.0019272428987432008,-3.570833333333332e-05,8.166446078431372e-05,3.773161764705882e-05,0.0012105830882352946,0.00031665171568627466,8.368774509803922e-05,0.0035381654477628097
809,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.951909096485,r2i1p1f1_gn,135,False,0.005792059865067267,3.964523809523815e-05,0.0005104187074829932,0.0003539421768707481,0.0018612482993197255,0.0014763671768707476,0.0009040061224489794,0.01003368146370672
810,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5434910964849998,r1i1p1f1_gr1,136,False,0.0022390008333855755,0.0002589004901960784,2.1605882352941187e-05,1.6167892156862756e-05,0.0008555039215686276,0.0003275348039215687,0.00029667426470588235,0.003718713823581654
811,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.640907096485,r1i1p1f1_gn,136,False,-0.0012696942572438955,0.0007613731292517,0.0006528767006802718,0.0001600198979591836,0.0006948295918367341,-0.0004144028911564627,0.0015742697278911554,0.0005850021713275314
812,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6444653821992855,r1i1p1f1_gn,136,False,0.002187754503860067,0.0002260360294117647,2.4473774509803915e-05,3.2484803921568634e-05,0.0012132174019607845,0.0005118468137254904,0.00028299460784313727,0.004195813327389479
813,MIROC6,SSP245,2051,2100,1.3138795070495917,1.3487730964850002,r3i1p1f1_gm,136,False,0.0020546336291562433,0.0009201173469387748,0.0006525948979591832,0.0002178124149659863,0.0012885499999999988,0.0013284835034013595,0.0017905246598639442,0.006462191792421546
814,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.8125453821992856,r1i1p1f1_gn,136,False,0.0016587181384441472,0.0002899276960784314,3.0511519607843104e-05,2.327058823529412e-05,0.0016322958333333335,0.0005315715686274512,0.0003437098039215686,0.004166295344326501
815,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.657823096485,r1i1p1f1_gm,136,False,0.004211844889776667,0.0007316326530612238,-0.00014500272108843522,0.0001839343537414965,0.0020877181972789108,0.0015965013605442164,0.000770564285714285,0.008666628733314079
816,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5587796679135713,r1i1p1f1_gn,137,False,0.0027171982459609913,0.0001907950980392157,-2.702034313725493e-05,3.890980392156863e-05,0.0008890997549019609,0.0006287531862745097,0.0002026845588235294,0.004437735745960991
817,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.701349096485,r1i1p1f1_gr1,137,False,-0.0001856689058976411,-9.03724489795919e-05,-0.00045584404761904744,6.939880952380948e-05,0.0012352316326530602,0.0009930749999999995,-0.0004768176870748299,0.001565820039680589
818,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.7525653821992856,r1i1p1f1_gn,137,False,0.0017730279804538777,8.684240196078433e-05,-3.0367647058824944e-07,3.6593137254901956e-05,0.001475574754901961,0.0007038585784313727,0.00012313186274509803,0.004075593176532309
