,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
691,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.6113430964850001,r2i1p1f1_gn,116,False,0.0012622284772324712,0.00046606972789115637,0.00046374625850340126,4.0167346938775516e-05,0.0006545671768707473,-0.00034659217687074847,0.0009699833333333332,0.002540186810565803
692,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.6351768107707141,r4i1p1f3_gn,116,False,9.041858655167663e-05,0.00021032794117647062,7.941372549019608e-05,3.8014705882352465e-07,0.0012466995098039215,0.0004109649509803922,0.0002901218137254902,0.0020382048610614804
693,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3299350964849999,r1i1p1f1_gr1,116,False,0.0006591236955830681,0.0006441506802721085,-0.000465325850340136,-2.4240816326530602e-05,0.0012936568027210875,0.00099235119047619,0.0001545840136054419,0.0030997157023857874
694,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.7866225250564284,r1i1p1f1_gn,116,False,0.002872566420186896,0.0001413879901960784,-2.723799019607844e-05,-6.312990196078433e-06,0.0016348144607843138,0.0004453321078431374,0.00010783700980392154,0.005060549998618269
695,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.587469096485,r1i1p1f1_gn,116,False,0.005118307956373152,0.0005578639455782312,0.0002519457482993197,-3.244625850340135e-05,0.002134249149659862,0.0017294775510204078,0.0007773634353741496,0.009759398092427572
696,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6850882393421429,r1i1p1f1_gn,117,False,0.0022183522906444072,8.609068627450983e-06,-8.892058823529413e-05,7.120539215686276e-05,0.001162098284313726,0.0006674093137254902,-9.106127450980383e-06,0.004038753761232644
697,NESM3,SSP126,2051,2100,1.222691958882706,1.030705096485,r1i1p1f1_gn,117,False,0.0017759341383614133,2.747414965986369e-05,0.00016085697278911567,0.0002076215986394557,0.0011512399659863938,0.0003782270408163261,0.00039595272108843504,0.003701353866252568
698,TaiESM1,SSP245,2016,2050,1.1013770638722915,0.7972996679135712,r1i1p1f1_gn,117,False,0.003140231871046124,0.000116293137254902,-0.00010848308823529411,2.0019117647058832e-05,0.0015725938725490198,0.0007208943627450981,2.7829166666666725e-05,0.005461549273006908
699,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.886257096485,r2i1p1f1_gr,117,False,0.004519223030857838,-4.69018707482994e-05,-0.000251534693877551,0.00023877074829931958,0.0015932159863945555,0.000763567006802721,-5.966581632653079e-05,0.006816340207728584
700,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.9643768107707142,r1i1p1f1_gn,117,False,0.00010405538752540915,5.530073529411765e-05,-0.0001084122549019608,5.884803921568638e-06,0.0019322892156862746,0.0008183894607843139,-4.722671568627452e-05,0.002807507348309723
701,ACCESS-ESM1-5,SSP585,2051,2100,3.1798968690310403,3.397107096485,r2i1p1f1_gn,117,False,0.004284888098213549,0.0001914316326530612,-0.0003227644557823129,0.000224811394557823,0.0024148389455782306,0.0026618722789115627,9.347857142857129e-05,0.009455077894131914
702,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5001996679135713,r1i1p1f1_gm,118,False,0.0031085027724332805,0.00016795171568627452,-5.326372549019613e-05,-5.754901960784324e-06,0.0009071296568627453,0.00022093553921568638,0.00010893308823529405,0.004345501056747006
703,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.628347096485,r1i1p1f1_gm,118,False,0.0028268828147593127,0.00015636258503401345,-0.00043546751700680253,-1.1461054421768691e-05,0.0006796409863945576,-0.00028193401360544225,-0.00029056598639455773,0.0029340238011538707
704,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.6158053821992856,r3i1p1f1_gm,118,False,0.0016873170625257776,5.6919117647058824e-05,1.9437745098039214e-05,-9.190196078431376e-06,0.0012043980392156867,0.000388704411764706,6.716666666666667e-05,0.0033475861801728368
705,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.322361096485,r1i1p1f1_gn,118,False,0.0023219394643425838,0.0006330862244897959,0.0003483651360544216,-8.477891156462558e-06,0.0014355379251700664,0.0007142013605442172,0.0009729734693877549,0.0054446522194446225
706,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7680139536278571,r1i1p1f1_gn,118,False,0.0004876533500049192,-5.4404166666666684e-05,-0.00021161715686274511,-3.090098039215688e-05,0.0016186242647058828,0.0004393210784313725,-0.00029692230392156866,0.002248676389220606
707,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.5910890964849997,r1i1p1f1_gn,118,False,0.0036322959077119167,-0.0004380246598639459,-0.00044801649659863914,-3.2615306122448955e-05,0.002098683673469386,0.0009931773809523806,-0.000918656462585034,0.005805500499548649
708,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.4553425250564285,r1i1p1f1_gn,119,False,0.0016409348538763116,2.1431127450980415e-05,-7.42887254901961e-05,1.827009803921569e-05,0.0007577833333333332,0.0007501129901960786,-3.4587499999999994e-05,0.0031142436774057236
709,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.5035390964850001,r2i1p1f1_gn,119,False,0.0022046077534673375,-0.00020724013605442185,0.0005884246598639455,0.0002961081632653061,0.0008623370748299309,0.0010706732993197273,0.0006772926870748298,0.004814910814691826
710,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5235310964849998,r1i1p1f1_gn,119,False,0.002329891882061819,5.032352941176482e-06,3.243749999999999e-05,4.24267156862745e-05,0.0009879916666666669,0.000893762254901961,7.989656862745097e-05,0.004291542372257899
711,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,0.996837096485,r2i1p1f1_gn,119,False,0.00372992547056101,7.718469387755101e-05,2.502874149659861e-05,0.00015613146258503392,0.0016032738095238086,0.0017329219387755095,0.00025834489795918355,0.0073244661168195115
712,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.6474939536278569,r1i1p1f1_gn,119,False,0.0008618248108458965,4.207352941176478e-06,1.6205637254901962e-05,2.0773774509803923e-05,0.001372527205882353,0.0009505828431372551,4.1186764705882366e-05,0.003226121624571387
713,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.927311096485,r1i1p1f1_gn,119,False,0.005616748473123947,0.0004973120748299316,-0.0002569397959183674,0.00020049064625850336,0.0019439173469387734,0.0023907836734693862,0.0004408629251700676,0.010392312418702173
714,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.5317768107707144,r1i1p1f1_gn,120,False,0.002306825426167532,-5.369975490196078e-05,2.280588235294118e-05,2.8664950980392156e-05,0.0009832534313725491,0.00016050318627450983,-2.2289215686274433e-06,0.0034483531222459633
715,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.689693096485,r1i1p1f1_gn,120,False,0.0022977652702129234,-0.00019537823129251721,0.00029433622448979597,0.00010196003401360532,0.0009162166666666656,-0.00024902670068027206,0.00020091802721088406,0.003165873263410201
716,MPI-ESM1-2-LR,SSP245,2016,2050,0.5849453844798518,0.6026082393421427,r3i1p1f1_gn,120,False,0.002526280431250533,-5.159877450980392e-05,4.200122549019608e-05,3.187328431372549e-05,0.0012007122549019613,0.0002119455882352941,2.2275735294117652e-05,0.003961214009681905
717,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.2779210964849999,r1i1p1f1_gr1,120,False,0.0007211790170743571,-0.00033741530612244904,-9.34102040816327e-05,5.894064625850338e-05,0.001085623469387754,-0.00021491853741496583,-0.0003718848639455784,0.0012199990851015671
718,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7389625250564286,r1i1p1f1_gn,120,False,0.002315776634975899,7.93558823529412e-05,-7.982892156862746e-05,1.6665931372549035e-05,0.001608495098039216,0.0002280713235294118,1.6192892156862774e-05,0.00416853594870139
719,MIROC6,SSP585,2051,2100,2.4515988170625747,2.3892290964850003,r3i1p1f1_gm,120,False,0.0038714445552047445,0.0007611799319727889,-0.00013336462585034,0.0001850370748299319,0.001979659183673468,0.001028648299319728,0.0008128523809523807,0.007692604419150321
720,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.5831910964849998,r1i1p1f1_gn,121,False,0.0007444574519567514,5.1399754901960794e-05,-7.365220588235296e-05,3.763284313725492e-05,0.001174860049019608,0.000977120343137255,1.5380392156862754e-05,0.0029118182362704776
721,EC-Earth3,SSP126,2051,2100,1.2101065687577943,0.9845550964849998,r1i1p1f1_gn,121,False,0.0018482801040025055,0.00014478418367346935,0.0006739421768707483,0.00029435782312925164,0.0010622981292516991,0.0005854930272108836,0.0011130841836734693,0.004609155444138558
722,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6844768107707141,r1i1p1f1_gn,121,False,0.0020546693742255085,0.00020323382352941178,-9.915441176470579e-06,1.1681862745098045e-05,0.0013477995098039215,0.0008900620098039217,0.00020500024509803924,0.0044975311389313915
723,NESM3,SSP245,2051,2100,1.9060298720482365,1.641949096485,r1i1p1f1_gn,121,False,0.0026061828039063302,0.0005877397959183671,6.381037414965988e-05,0.00017139897959183662,0.0016003234693877536,0.0021651831632653047,0.0008229491496598636,0.0071946385862192526
724,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.8137339536278572,r1i1p1f1_gn,121,False,0.0021144896370081717,0.000176678431372549,-5.133137254901963e-05,4.000269607843138e-05,0.001704247303921569,0.0010413299019607844,0.00016534975490196076,0.005025416597792487
725,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.771415096485,r1i1p1f1_gn,121,False,0.004865743505059976,0.0003924663265306121,-0.00026441768707483,0.0002123030612244897,0.002560286054421767,0.0026437277210884327,0.00034035170068027185,0.010410108981250448
726,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5020339536278571,r1i1p1f1_gn,122,False,0.0026590913944438957,-3.087647058823526e-05,0.00015383112745098038,-2.1901225490196088e-05,0.0008874683823529412,0.0003620710784313726,0.00010105343137254903,0.004009684286600758
727,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.6317510964849999,r2i1p1f1_gn,122,False,0.0013248034357625157,-0.00035582891156462585,0.0007061773809523803,-0.0001649496598639455,0.0012060583333333324,0.00015352772108843498,0.00018539880952380896,0.0028697882997080924
728,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6237996679135713,r1i1p1f1_gn,122,False,0.0022641568388239463,9.436004901960786e-05,0.00016529019607843136,-2.1269362745098027e-05,0.0012255561274509804,0.0003011904411764706,0.0002383808823529412,0.004029284289804339
729,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.330503096485,r1i1p1f1_gr1,122,False,0.0006584460429778645,-0.0006193505102040815,0.0007973593537414965,-7.466105442176865e-05,0.0010904971088435363,0.0005277348639455777,0.00010334778911564629,0.002380025804882625
730,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7702882393421429,r1i1p1f1_gn,122,False,0.0006024464864212208,1.7272794117647078e-05,5.47732843137255e-05,-6.593137254902028e-08,0.001514197549019608,0.0003677053921568628,7.198014705882356e-05,0.0025563295746565155
731,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.556751096485,r1i1p1f1_gr1,122,False,0.0016322570878436991,-6.793214285714304e-05,-4.4880272108843654e-05,-4.216139455782312e-05,0.002357284693877549,0.0018566613945578219,-0.0001549738095238098,0.005691229366755261
732,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5776510964849999,r1i1p1f1_gn,123,False,0.0013953959368635564,-6.551249999999999e-05,-1.488333333333334e-05,-2.0261029411764715e-05,0.0010610955882352944,0.0005628161764705883,-0.00010065686274509805,0.0029186508388243408
733,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.8066550964849999,r3i1p1f1_gn,123,False,0.0005606535767696991,0.00019073265306122455,0.0002650168367346939,-2.7382312925170042e-05,0.0008329598639455778,0.00038610731292516967,0.0004283671768707484,0.0022080879305111955
734,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5817168107707141,r1i1p1f1_gn,123,False,0.0023397312133230487,2.7374509803921564e-05,4.3456372549019614e-05,-1.5899754901960795e-05,0.0011648450980392155,0.0006157299019607844,5.493112745098037e-05,0.004175237340774029
735,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.2231170964849998,r1i1p1f1_gr1,123,False,0.0007865629490735999,-9.499982993197272e-05,0.0004599979591836733,2.41777210884354e-05,0.0010806588435374144,0.0009727666666666658,0.000389175850340136,0.003229164309617816
736,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7019368107707141,r1i1p1f1_gr1,123,False,0.0010514051730483713,3.0912254901960784e-05,-2.752720588235293e-05,-1.1143137254901958e-05,0.0015169607843137257,0.0005945455882352943,-7.758088235294104e-06,0.003155153457362097
737,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.113279096485,r1i1p1f1_gr1,123,False,0.00450319309993476,0.00038523843537414937,0.0004331200680272108,-0.00013253809523809524,0.0018467397959183664,0.0009732506802721084,0.000685820408163265,0.0080090039842885
738,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.6944882393421429,r2i1p1f1_gn,124,False,0.001975812589975569,0.0002470107843137255,0.00010657843137254903,3.428137254901961e-05,0.001226225735294118,0.001126148774509804,0.00038787058823529414,0.004716057688014786
739,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.929199096485,r1i1p1f1_gr1,124,False,0.0031840457606070686,0.0013440030612244895,0.0007666431972789112,0.00020352959183673463,0.0006733503401360529,0.002004309863945577,0.0023141758503401355,0.008175881815028834
740,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.7961825250564285,r1i1p1f1_gn,124,False,0.0022003393768143765,0.00034354117647058836,8.946519607843139e-05,1.7484068627450986e-05,0.0015625191176470588,0.00120560318627451,0.00045049044117647074,0.005418952121912416
741,ACCESS-ESM1-5,SSP245,2051,2100,2.0590594135865667,1.7865550964849999,r2i1p1f1_gn,124,False,0.0032773327990105253,0.0009731926870748289,0.0005021057823129247,0.00027784557823129247,0.0013610629251700663,0.0023682391156462576,0.0017531440476190462,0.008759778887445896
742,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,1.0011253821992856,r3i1p1f1_gn,124,False,0.002261620530749284,0.00023388259803921573,5.925318627450982e-05,4.024289215686275e-05,0.0019794686274509808,0.0012726321078431375,0.00033337867647058826,0.005847099942513991
743,EC-Earth3-Veg-LR,SSP585,2051,2100,3.1353950393153696,3.3821350964850003,r1i1p1f1_gn,124,False,0.0037225188441353417,0.0014375840136054412,0.0006995369047619045,0.00015933486394557815,0.0024543098639455765,0.004168607653061223,0.002296455782312924,0.012641892143455066
744,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.5824282393421427,r1i1p1f1_gn,125,False,0.00208421144550741,5.525686274509803e-05,0.00012524730392156862,-2.42328431372549e-05,0.0010539674019607846,0.00035482450980392163,0.00015627132352941174,0.003649274680801528
745,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.909289096485,r1i1p1f1_gm,125,False,0.0022714006997671754,0.0001827768707482993,0.0005477069727891152,4.970068027210865e-06,0.0011440022108843532,0.00020097874149659843,0.0007354539115646254,0.004351835563712752
746,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.6362539536278571,r2i1p1f1_gn,125,False,0.0022913497194403335,3.606887254901962e-05,8.448651960784313e-05,-9.613970588235287e-06,0.0012880659313725493,0.0004081605392156864,0.00011094142156862745,0.004098517611597196
747,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.464377096485,r1i1p1f1_gn,125,False,0.002086394200114004,0.00013204948979591828,0.0007257607142857138,-2.3377551020408135e-05,0.0014223171768707472,0.0009882125850340137,0.000834432653061224,0.005331356615079989
748,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7647053821992855,r1i1p1f1_gn,125,False,0.0025148293248565597,5.39176470588235e-05,2.6620098039215657e-06,-3.7340196078431376e-05,0.0016296943627450982,0.0003858906862745099,1.923946078431369e-05,0.004549653834660481
749,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.537177096485,r1i1p1f1_gm,125,False,0.005497567958060176,0.0003534049319727891,0.0008760812925170063,-8.579251700680265e-05,0.0024268039115646236,0.0013518064625850329,0.0011436937074829926,0.010419872039692826
750,ACCESS-ESM1-5,SSP126,2016,2050,0.8857067787749315,0.6181453821992856,r3i1p1f1_gn,126,False,0.0019087458386358742,-1.6819852941176482e-05,4.3668627450980403e-05,2.338602941176471e-05,0.0010080590686274511,0.000299282843137255,5.023480392156863e-05,0.003266322554322149
751,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8684210964849999,r1i1p1f1_gn,126,False,0.001282768724315165,0.0009901858843537408,0.0005200741496598636,0.00016926955782312913,0.0009777784013605432,0.00017810714285714272,0.0016795295918367336,0.004118183860369585
752,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6991482393421429,r1i1p1f1_gn,126,False,0.002022083790321694,-8.17779411764706e-05,8.628872549019609e-05,2.2576470588235306e-05,0.0012644480392156865,0.00045677769607843145,2.70872549019608e-05,0.0037703967805177733
753,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.6017690964849998,r1i1p1f1_gn,126,False,0.0026759077172638537,0.0006722355442176867,0.00023842891156462584,0.00023813690476190468,0.00139959744897959,0.0009091608843537412,0.0011488013605442172,0.006133467411141402
754,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8538025250564285,r1i1p1f1_gn,126,False,0.0026693797878051856,-5.018946078431371e-05,-1.1539950980392167e-05,2.5919607843137257e-05,0.001804940196078432,0.0005083953431372551,-3.580980392156862e-05,0.004946905523099304
755,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,2.9769770964849998,r1i1p1f1_gn,126,False,0.0038303048406996003,-9.827261904761908e-05,0.0002657195578231292,0.00014667755102040805,0.002610775170068025,0.001221880612244897,0.00031412448979591817,0.00797708511280844
756,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.527433953627857,r2i1p1f1_gn,127,False,0.0015691494773364624,3.5670343137254913e-05,-9.02313725490196e-05,2.4590686274509808e-06,0.0008295164215686273,0.00036881470588235297,-5.21019607843137e-05,0.0027153786440031295
757,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.6894210964849999,r3i1p1f1_gn,127,False,0.0020149255330650863,0.00025754829931972777,0.0006997517006802719,1.9577380952380968e-05,0.0007157770408163255,0.0006432886054421766,0.0009768773809523807,0.004350868560275969
758,MIROC6,SSP245,2016,2050,0.6199807734343494,0.6198682393421427,r1i1p1f1_gm,127,False,0.0019696334256930964,4.408333333333336e-05,0.00010448627450980391,-2.983235294117649e-05,0.001203847549019608,0.00042317524509803933,0.00011873725490196078,0.003715393474712705
759,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.310915096485,r1i1p1f1_gn,127,False,0.003397260441001221,0.00016085340136054414,-0.00016263758503401365,-1.9005442176870746e-05,0.0015582374149659846,0.0006646814625850336,-2.0789625850340255e-05,0.0055993896927019
