,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
952,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.7653625250564284,1,159,False,0.0022806359423491033,0.00014666544117647063,-0.00011229166666666668,8.514460784313719e-06,0.0015657674019607848,0.0009756872549019607,4.288823529411767e-05,0.004864978834505967
953,MIROC6,SSP585,2051,2100,2.418833687715941,2.420227096485001,1,159,False,0.0042464345238003385,0.0011610787414965981,-0.00029275357142857127,-2.4759693877551033e-05,0.0019165767006802715,0.002245528401360543,0.0008435654761904757,0.009252105102031628
954,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5682453821992856,1,160,False,0.0013694087659475009,0.00011716593137254905,7.012034313725491e-05,2.4861519607843146e-05,0.0010404235294117648,0.0004360257352941177,0.00021214779411764712,0.0030580058247710305
955,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.817021096485,1,160,False,0.0018531374834700129,-1.636411564625849e-05,0.00021375782312925168,0.00019071445578231288,0.0012672901360544213,-5.062687074829962e-05,0.0003881081632653061,0.00345790891204144
956,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6536568107707142,1,160,False,0.00136298180275695,0.00016205465686274518,-4.767401960784312e-06,2.8291176470588238e-05,0.0012183948529411767,0.0006120551470588236,0.00018557843137254908,0.0033790102341294996
957,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.459877096485,1,160,False,0.00250376332384849,0.0007963437074829928,0.0003735285714285714,0.00018892806122448985,0.0011732974489795914,0.0002779462585034009,0.001358800340136054,0.005313807371467537
958,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.7944710964849999,1,160,False,0.0018373033734109944,0.00011111593137254905,1.7129901960784318e-05,2.4909068627450986e-05,0.001407095343137255,0.0006428357843137255,0.00015315490196078434,0.004040389402822759
959,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.6476110964850004,1,160,False,0.004968730665493544,0.0007774323129251697,-6.799591836734685e-05,0.00035662721088435364,0.0025611617346938753,0.002152622108843536,0.0010660636054421766,0.010748578114473132
960,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5441225250564284,1,161,False,0.0022877676853794086,6.082083333333335e-05,6.096004901960785e-05,-1.8977696078431374e-05,0.0009969838235294119,0.0004342588235294117,0.00010280318627450983,0.0038218135187127423
961,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.759319096485,1,161,False,0.0011577321673318262,-0.0002757739795918368,0.0002886006802721087,-7.792499999999994e-05,0.0009968598639455773,0.00033587959183673416,-6.509829931972804e-05,0.0024253733237944095
962,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.5818596679135712,1,161,False,0.0014441084796349168,0.00014606544117647062,7.93906862745098e-05,-2.531495098039216e-05,0.0010832428921568626,0.0005159556372549022,0.00020014117647058826,0.00324344818551727
963,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.246129096485,1,161,False,0.002134753616859997,0.00041856598639455764,0.00015610034013605422,-2.0080102040816315e-05,0.0012598801020408151,0.000934764115646258,0.0005545862244897955,0.004883984059036866
964,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7050225250564285,1,161,False,0.0017655097295138445,0.00020581029411764705,2.556740196078432e-05,-7.127941176470607e-06,0.0015282514705882355,0.0005770963235294117,0.00022424975490196075,0.004095107278533452
965,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.217509096485,1,161,False,0.0027852799696476997,0.0008073787414965983,0.00014279880952380953,-6.642925170068025e-05,0.001901840986394557,0.0015529188775510196,0.0008837482993197275,0.007123788132913004
966,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.4078168107707141,1,162,False,0.001505242918699289,-3.5537254901960774e-05,3.871862745098042e-05,2.2207352941176474e-05,0.0007333411764705881,0.000194375,2.5388725490196118e-05,0.002458347820660074
967,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.49092909648500005,1,162,False,0.0020117861209781995,0.0003853952380952379,0.0002357814625850338,0.00031535697278911546,0.0009534154761904752,0.0001002406462585033,0.0009365336734693872,0.004001975916896565
968,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.477551096485,1,162,False,0.002372484120574244,0.00019733284313725488,6.170661764705885e-05,2.582990196078432e-05,0.0007429269607843139,0.00015619460784313728,0.00028486936274509805,0.0035564750519467936
969,NorESM2-LM,SSP245,2051,2100,1.3226935749589568,0.9362170964849998,1,162,False,0.0034160851050871336,0.0008200290816326528,0.0005359775510204081,0.00020336428571428566,0.0009402503401360539,-8.420408163265316e-05,0.0015593709183673466,0.005831502281957881
970,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.5717596679135712,1,162,False,0.0018834890047665627,5.567916666666666e-05,2.0872303921568653e-05,-2.49656862745098e-06,0.001279716666666667,0.0002388125000000001,7.405490196078433e-05,0.003476073073394014
971,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.7462870964849997,1,162,False,0.0044423560660624105,0.0006845215986394555,-0.00014736411564625858,0.00024595442176870736,0.0016338056122448964,0.0007706726190476187,0.0007831119047619042,0.00762994620211683
972,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.6332910964849999,1,163,False,0.0020876279760132913,-3.753235294117644e-05,4.642328431372548e-05,-1.159436274509804e-05,0.0011258181372549019,0.0011761642156862743,-2.703431372548997e-06,0.004386906897581919
973,FIO-ESM-2-0,SSP126,2051,2100,1.0482047733976667,0.9152010964849998,1,163,False,0.0011079533348331064,-0.0002532695578231292,-0.00045237517006802724,-0.0001977438775510204,0.0012549613945578224,0.0011554569727891153,-0.0009033886054421768,0.002614983096737867
974,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.6176282393421428,1,163,False,0.0013171201684521931,-1.9510784313725465e-05,-1.1799019607843142e-05,-3.2335784313725484e-06,0.0013046463235294118,0.0011233933823529413,-3.4543382352941156e-05,0.003710616491981605
975,MIROC6,SSP245,2051,2100,1.3559386365224482,1.3268870964849997,1,163,False,0.0025085283688584784,-0.00030531241496598624,0.00035349336734693886,8.873979591836732e-05,0.0010004707482993184,0.001960368707482992,0.00013692074829931995,0.0056062885729401095
976,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7538025250564285,1,163,False,0.0023732812172794484,3.979289215686274e-05,-0.00018362205882352945,-1.952401960784314e-05,0.0014940656862745098,0.0012201389705882356,-0.00016335318627450985,0.004924132687867683
977,MIROC6,SSP585,2051,2100,2.418833687715941,2.267351096485,1,163,False,0.00450205841041146,0.0004233557823129249,-3.785476190476169e-05,3.847380952380952e-05,0.0022236989795918352,0.0030024714285714262,0.0004239748299319727,0.010152203648506693
978,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5414996679135713,1,164,False,0.001756149430440069,0.00010233921568627456,1.8975735294117647e-05,2.3666666666666668e-05,0.0009364522058823529,0.0008031299019607844,0.00014498161764705885,0.0036407131559302655
979,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7492350964849999,1,164,False,0.001960417817689231,4.0599659863945625e-05,5.4592176870748274e-05,0.00022403503401360533,0.000848478911564625,0.0010410363945578224,0.00031922687074829924,0.0041691599945599764
980,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6074882393421428,1,164,False,0.0018491492393569744,-2.425073529411763e-05,3.7059068627450984e-05,6.169117647058825e-06,0.0011200536764705883,0.000835164705882353,1.897745098039218e-05,0.0038233450726903075
981,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.292381096485,1,164,False,0.0024129423114232435,6.759370748299325e-05,-9.803350340136053e-05,0.00029813554421768696,0.0009708015306122443,0.000923964795918367,0.0002676957482993197,0.004575404386253175
982,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.7365796679135712,1,164,False,0.002273856998830361,7.8884068627451e-05,-4.711617647058825e-05,4.0041176470588236e-05,0.0015020644607843141,0.0009267311274509806,7.180906862745099e-05,0.004774461655693108
983,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.3070350964850004,1,164,False,0.00376489245633128,-0.00028583197278911544,-0.0002091843537414965,0.00023108350340136046,0.002002771598639455,0.002292924999999999,-0.0002639328231292515,0.0077966562318414825
984,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.5934596679135714,1,165,False,0.002141392108409308,0.00020361323529411772,-3.2338235294117667e-05,4.243725490196079e-05,0.0010965056372549018,0.00011081078431372552,0.00021371225490196086,0.003562420784879896
985,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7923830964849999,1,165,False,0.001892130385757994,0.0012778348639455774,-0.0001500736394557821,0.000283386394557823,0.0010000998299319716,0.00011065731292516992,0.0014111476190476185,0.004414035147662754
986,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6767939536278571,1,165,False,0.001546878750505881,0.0003577046568627451,-6.316911764705882e-05,4.4691176470588233e-05,0.001325144117647059,0.00031155196078431384,0.0003392267156862745,0.003522801544623528
987,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.482233096485,1,165,False,0.0025401563720619017,0.0009361894557823123,0.00033461496598639456,0.0001595627551020407,0.0015419731292517,-0.00030763367346938776,0.0014303671768707477,0.005204863004714962
988,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.8496139536278571,1,165,False,0.0023410145520989765,0.00038302622549019614,-8.65938725490196e-05,6.698774509803924e-06,0.0017444490196078435,0.00029329117647058825,0.00030313112745098043,0.004681885875628389
989,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,2.8301930964850004,1,165,False,0.004390684960993678,0.0012241731292517,-0.00011077329931972784,0.00018337091836734685,0.0021164506802721066,0.0013684253401360538,0.0012967707482993188,0.009172331729701156
990,NESM3,SSP126,2016,2050,0.9210476527038622,0.8079996679135714,1,166,False,0.0018731995936382125,0.0007669147058823533,1.8593872549019592e-05,5.368529411764706e-05,0.0014090997549019608,0.00043072622549019616,0.0008391938725490199,0.0045522194465793895
991,IPSL-CM6A-LR,SSP126,2051,2100,1.251017913818373,1.170667096485,1,166,False,0.0012780264768593261,0.0025051828231292504,0.00017420051020408168,0.0002026289115646257,0.0007498945578231276,0.00021497312925170033,0.0028820122448979576,0.005124906408832112
992,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.8402082393421427,1,166,False,0.002076661930526975,0.0005044365196078431,-0.00012450514705882355,4.975318627450981e-05,0.0015929830882352946,0.0005339460784313726,0.00042968455882352934,0.004633275656017171
993,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.9408510964849999,1,166,False,0.0023345981925808057,0.003366170238095237,0.00033057602040816313,0.00016769268707482986,0.0013723401360544207,0.00118290119047619,0.00386443894557823,0.008754278464689647
994,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,1.0482739536278571,1,166,False,0.0002415845846597685,0.0005942014705882353,-0.00011453627450980393,3.0091421568627473e-05,0.0021946051470588235,0.0005924142156862747,0.0005097566176470588,0.0035383605650519258
995,ACCESS-CM2,SSP585,2051,2100,3.7146706935006737,3.5155450964850012,1,166,False,0.005720968617423593,0.0015613103741496585,-0.0004214248299319726,0.00019990850340136047,0.0022424962585033997,0.0021315377551020397,0.0013397940476190463,0.01143479667864808
996,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5712339536278571,1,167,False,0.0011003501000755533,-5.7649509803921546e-06,6.259068627450973e-06,-2.3447549019607847e-05,0.0009748411764705883,0.00010657083333333332,-2.295343137254903e-05,0.002158808678506926
997,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7135630964849999,1,167,False,0.0006252773109828138,0.0008964369047619043,7.937534013605442e-05,6.561241496598636e-05,0.0005809258503401357,0.000201424149659864,0.0010414246598639452,0.0024490519708467587
998,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6831025250564284,1,167,False,0.0015597408903141178,-3.179730392156863e-05,-0.00015256887254901962,-1.4760784313725492e-05,0.0013695404411764706,0.00035120343137254914,-0.00019912696078431373,0.0030813578020788238
999,MIROC6,SSP245,2051,2100,1.3559386365224482,1.4669410964849998,1,167,False,0.0022743441423256428,-0.0003035993197278911,-0.0001670299319727891,-7.999999999999751e-07,0.0014100749999999993,0.0003112484693877547,-0.0004714292517006802,0.003524238360012716
1000,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.8408196679135712,1,167,False,0.0012954415564295088,-9.019264705882356e-05,-3.887524509803924e-05,-1.9564705882352947e-05,0.0015652786764705888,0.00046414852941176486,-0.00014863259803921575,0.0031762361642726465
1001,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8301830964850003,1,167,False,0.005344656918387301,-0.0003961066326530613,-0.00029292159863945547,2.7805442176870757e-05,0.0021374183673469357,0.001122377040816326,-0.000661222789115646,0.007943229537434916
1002,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8675339536278569,1,168,False,0.001711165789092656,0.00025926985294117647,-1.986372549019609e-05,3.1916421568627464e-05,0.0015148348039215687,0.0003149485294117647,0.00027132254901960783,0.003812271671445597
1003,NESM3,SSP126,2051,2100,1.222691958882706,1.3252630964849998,1,168,False,0.0009968314206067089,0.0008622583333333327,0.00048144081632653054,0.0003099222789115645,0.0012944993197278895,0.0003288918367346937,0.0016536214285714278,0.004273844005640719
1004,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.8516653821992857,1,168,False,0.0012073083977445103,0.00026992156862745107,-5.8596323529411756e-05,4.0804656862745095e-05,0.0017252877450980395,0.0003266718137254903,0.0002521299019607844,0.0035113978585288243
1005,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,2.039131096485,1,168,False,0.0017190535407515999,0.0012722586734693873,0.00026074608843537405,0.00021685510204081632,0.0016220994897959175,0.0004389651360544214,0.0017498598639455777,0.0055299780305475155
1006,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,1.0823853821992857,1,168,False,0.0017635766663882321,0.00034429338235294126,1.511446078431373e-05,6.149607843137256e-05,0.0022177100490196086,0.0005238639705882354,0.00042090392156862754,0.004926054607564703
1007,CIESM,SSP585,2051,2100,3.8513925991128986,3.7214750964850003,1,168,False,0.006519145927475293,0.0009644846938775507,-8.089795918367333e-05,0.0002017272108843537,0.002613883163265305,0.0026515670068027204,0.001085313945578231,0.01286991004312155
1008,CIESM,SSP126,2016,2050,0.7051762833223165,0.577971096485,1,169,False,0.0022564107870216045,0.0001289473039215686,-7.238284313725493e-05,-8.96029411764706e-06,0.001089924509803922,0.0003908615196078432,4.7604166666666606e-05,0.0037848009831000363
1009,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8440450964849998,1,169,False,0.001810368419770427,0.0005136006802721088,0.0002309860544217686,4.4464795918367326e-05,0.0006544629251700675,-0.0002599613945578234,0.0007890515306122448,0.002993921480994916
1010,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6003168107707143,1,169,False,0.001647944457063814,2.577573529411766e-05,-2.7931127450980407e-05,-3.4254656862745106e-05,0.0012280647058823526,0.0005282428921568629,-3.641004901960786e-05,0.0033678420060834218
1011,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3223530964849997,1,169,False,0.0012636637479486533,0.0005494188775510201,-0.0004988778911564628,-0.00010800442176870743,0.0013623770408163248,-0.0001445690476190478,-5.746343537415008e-05,0.00242400830577178
1012,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7199082393421428,1,169,False,0.0015977907727818875,0.00015248235294117648,-0.00010908627450980392,2.89313725490195e-06,0.0015120578431372551,0.0005171164215686275,4.6289215686274515e-05,0.0036732542531740446
1013,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.304895096485,1,169,False,0.002681024070777438,0.00014359421768707462,6.483384353741496e-05,4.433112244897958e-05,0.0019550232993197267,0.0014061755102040805,0.0002527591836734692,0.006294982063974714
1014,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6263453821992856,1,170,False,0.0016108511765403329,0.000144005637254902,6.156446078431372e-05,-1.7140931372549016e-05,0.0010755840686274512,0.00028726250000000016,0.0001884291666666667,0.0031621269118344507
1015,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8439670964849999,1,170,False,0.000988850373606889,0.0012085816326530606,0.0007984568027210883,4.40629251700679e-06,0.0009173552721088424,-0.00012333316326530627,0.002011444727891156,0.0037943172103415807
1016,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.8392739536278571,1,170,False,0.0015651515627988655,0.00015079558823529414,-3.856470588235296e-05,-1.747573529411765e-05,0.0014846291666666667,0.00047876151960784315,9.475514705882353e-05,0.0036232973961321992
1017,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.973979096485,1,170,False,0.002148773293825744,0.000631595238095238,0.00029389132653061186,-6.231207482993195e-05,0.001315507142857141,0.0009115687074829922,0.0008631744897959179,0.005239023633961795
1018,CMCC-ESM2,SSP585,2016,2050,0.7015816060980455,1.0533396679135714,1,170,False,0.0017651003776547173,0.0001947629901960785,2.5701225490196075e-05,1.0445833333333333e-05,0.0022312612745098047,0.0006368110294117647,0.00023091004901960792,0.004864082730595894
1019,ACCESS-CM2,SSP585,2051,2100,3.7146706935006737,3.8775990964850005,1,170,False,0.00512713660806498,0.0005898319727891152,0.00026450629251700657,5.6701190476190455e-05,0.002667096428571427,0.002996373809523809,0.0009110394557823122,0.01170164630194253
