,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
358,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.076999096485,r1i1p1f1_gn,492,False,0.002603751664258996,-0.00033082619047619037,0.00011831173469387749,0.00024509421768707475,0.001828988945578229,0.0017351227891156454,3.257976190476186e-05,0.006200443160857631
359,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.028591096485,r1i1p1f1_gn,422,False,0.002603751664258996,9.3065476190476e-05,8.416785714285708e-05,0.0003294367346938774,0.0018421930272108829,0.001027437414965986,0.0005066700680272105,0.0059800521744630755
360,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.2653870964850005,r1i1p1f1_gn,79,False,0.00430775296931364,-7.268979591836745e-05,0.0001374617346938775,0.00026810340136054414,0.002326404931972785,0.0013853414965986392,0.0003328753401360542,0.008352374738021119
361,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.3220430964850003,r1i1p1f1_gn,274,False,0.00430775296931364,0.0002588161564625848,-0.00023796003401360547,0.00019613996598639449,0.00229465544217687,0.002160679591836734,0.0002169960884353738,0.008980084091762618
362,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.305247096485,r1i1p1f1_gn,81,False,0.00430775296931364,0.000623653401360544,0.00012679149659863942,0.00020500646258503395,0.002124353401360544,0.0016730409863945572,0.0009554513605442174,0.009060598717612958
363,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.3220430964850003,r1i1p1f1_gn,274,False,0.00430775296931364,0.0002588161564625848,-0.00023796003401360547,0.00019613996598639449,0.00229465544217687,0.002160679591836734,0.0002169960884353738,0.008980084091762618
364,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.240669096485,r1i1p1f1_gn,445,False,0.00430775296931364,0.0004563612244897959,1.4260204081633724e-06,-1.8457142857142853e-05,0.00242249132653061,0.002108818537414965,0.0004393301020408165,0.009278392935300032
365,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.351065096485,r1i1p1f1_gn,499,False,0.00430775296931364,0.00032649200680272115,0.00029367193877551003,0.00016916870748299317,0.002104587925170066,0.002266058333333332,0.0007893326530612243,0.009467731880878263
366,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.2547850964850005,r1i1p1f1_gn,393,False,0.00430775296931364,9.672142857142852e-05,0.0007445629251700678,0.00016140034013605432,0.0026880311224489785,0.002579923639455781,0.0010026846938775507,0.01057839242509595
367,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.245963096485,r1i1p1f1_gn,87,False,0.00430775296931364,0.0016198994897959175,-0.00029145323129251693,0.0002470499999999999,0.002910391666666664,0.002640337244897959,0.0015754962585034006,0.011433978139381665
368,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.245963096485,r1i1p1f1_gn,87,False,0.00430775296931364,0.0016198994897959175,-0.00029145323129251693,0.0002470499999999999,0.002910391666666664,0.002640337244897959,0.0015754962585034006,0.011433978139381665
369,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.3220430964850003,r1i1p1f1_gn,274,False,0.00430775296931364,0.0002588161564625848,-0.00023796003401360547,0.00019613996598639449,0.00229465544217687,0.002160679591836734,0.0002169960884353738,0.008980084091762618
370,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.6620310964849998,r1i1p1f1_gr,293,False,0.0023558374275179468,0.00030200629251700683,0.00026111258503401345,0.00020993503401360526,0.0016762484693877535,0.00040219676870748217,0.0007730539115646255,0.005207336577177807
371,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.6720550964850005,r1i1p1f1_gr,358,False,0.0023558374275179468,0.00033124540816326515,-0.00027676734693877537,0.0003006085034013605,0.0015771651360544205,0.00015843299319727864,0.00035508656462585026,0.004446522121395497
372,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.689041096485,r1i1p1f1_gr,434,False,0.0023558374275179468,0.0017790052721088426,-6.17159863945578e-05,9.438894557823128e-05,0.001562816496598639,0.001298176360544217,0.0018116782312925161,0.007028508515953318
373,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.660853096485,r1i1p1f1_gr,500,False,0.0023558374275179468,-0.0004678829931972785,0.0003601107142857141,-7.02333333333333e-05,0.0019226688775510195,0.0012609392857142847,-0.00017800561224489772,0.005361439978538353
374,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.627311096485,r1i1p1f1_gr,6,False,0.0023558374275179468,0.0005015348639455778,-1.88624149659864e-05,5.317823129251693e-05,0.0018474127551020387,-7.187176870748294e-05,0.0005358506802721083,0.004667229094184612
375,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.689901096485,r1i1p1f1_gr,409,False,0.0023558374275179468,0.00030918435374149644,0.0003072877551020408,0.000244979931972789,0.00170361819727891,0.0007382746598639454,0.0008614520408163262,0.005659182325477128
376,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.5836710964849998,r1i1p1f1_gr,436,False,0.0023558374275179468,-0.0005178403061224488,0.0007334265306122447,5.745238095238095e-06,0.0020332249999999983,-8.834013605442198e-06,0.000221331462585034,0.004601559876497537
377,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.5621430964849998,r1i1p1f1_gr,237,False,0.0023558374275179468,0.00025703418367346924,-0.00016160901360544216,0.00015411581632653057,0.0019561280612244887,0.00126203350340136,0.00024954098639455764,0.005823539978538353
378,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.5625310964849999,r1i1p1f1_gr,356,False,0.0023558374275179468,0.0006798277210884349,0.0002315758503401359,7.53358843537415e-05,0.0015306892857142845,0.001712135204081632,0.0009867394557823122,0.006585401373096176
379,E3SM-1-1,SSP585,2016,2050,1.59698515446604,1.539815096485,r1i1p1f1_gr,380,False,0.0023558374275179468,7.172993197278904e-05,0.00011136513605442176,2.2918537414965925e-05,0.001507913605442175,5.380306122448964e-05,0.00020601360544217673,0.004123567699626789
380,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
381,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
382,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
383,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
384,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
385,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
386,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
387,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
388,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
389,E3SM-1-1,SSP585,2051,2100,5.158361247759898,5.528591096485001,r1i1p1f1_gr,109,False,0.004479648507371241,0.0009205209183673463,0.0004253346938775511,0.00016395765306122443,0.003047697108843534,0.003638854761904761,0.001509813265306122,0.012676013643425656
390,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5465653821992856,r1i1p1f1_gn,36,False,0.002078187378013835,-2.846102941176469e-05,1.245465686274508e-05,-2.629117647058823e-05,0.001106251715686275,0.0004024830882352942,-4.2297549019607844e-05,0.0035446246329157967
391,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5606425250564284,r1i1p1f1_gn,257,False,0.002078187378013835,0.0002359848039215687,-5.268333333333334e-05,3.831029411764706e-05,0.000998930637254902,0.0006068053921568628,0.00022161176470588241,0.003905535172131482
392,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6545596679135712,r1i1p1f1_gn,59,False,0.002078187378013835,0.0006210693627450981,1.9740686274509813e-05,-1.571078431372554e-06,0.0012212848039215689,0.0005188843137254903,0.0006392389705882354,0.00445759546624913
393,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6657653821992857,r1i1p1f1_gn,446,False,0.002078187378013835,0.00011543333333333335,3.943210784313724e-05,4.1734068627450975e-05,0.0012736394607843142,0.00027397475490196084,0.00019659950980392156,0.0038224011035040317
394,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.629213953627857,r1i1p1f1_gn,428,False,0.002078187378013835,-1.1282107843137276e-05,-2.6009803921568626e-06,-1.7245343137254913e-05,0.0012612995098039215,0.0010047889705882356,-3.1128431372549054e-05,0.004313147427033443
395,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5872082393421428,r1i1p1f1_gn,387,False,0.002078187378013835,2.4624509803921524e-05,6.695000000000001e-05,2.638529411764705e-05,0.0011507867647058824,0.0003734299019607844,0.0001179598039215686,0.003720363848602071
396,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6536568107707142,r1i1p1f1_gn,160,False,0.002078187378013835,0.00016205465686274518,-4.767401960784312e-06,2.8291176470588238e-05,0.0012183948529411767,0.0006120551470588236,0.00018557843137254908,0.0040942158093863834
397,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5234796679135715,r1i1p1f1_gn,3,False,0.002078187378013835,0.0003011360294117647,-6.0651960784313985e-06,-1.0389460784313734e-05,0.0010997051470588238,0.0004670860294117648,0.0002846813725490196,0.003929659927033443
398,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5678339536278569,r1i1p1f1_gn,145,False,0.002078187378013835,0.0001356833333333334,-5.238088235294122e-05,-8.443627450980351e-07,0.001090812254901961,0.00033017745098039227,8.245808823529415e-05,0.003581635172131483
399,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.4823253821992856,r1i1p1f1_gn,358,False,0.002078187378013835,7.767965686274513e-05,2.7833088235294104e-05,3.8537990196078446e-05,0.0008638563725490197,0.0002529289215686276,0.00014405073529411767,0.0033390234074255998
400,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.5939368107707144,r1i1p1f1_gn,375,False,0.0023342956076650057,0.00010440882352941172,-0.0001420406862745098,4.543651960784314e-05,0.001230429411764706,0.0004629433823529413,7.804656862745046e-06,0.004035473058645398
401,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6196596679135713,r1i1p1f1_gn,250,False,0.0023342956076650057,4.091348039215688e-05,3.478676470588221e-06,1.3512745098039207e-05,0.0013872416666666667,0.00038601568627450985,5.7904901960784306e-05,0.004165457862566966
402,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6075282393421428,r1i1p1f1_gn,386,False,0.0023342956076650057,5.857352941176494e-06,-6.608700980392161e-05,-6.057352941176473e-06,0.0012670419117647065,0.0004913507352941178,-6.628700980392159e-05,0.004026401244919909
403,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6351482393421428,r1i1p1f1_gn,61,False,0.0023342956076650057,8.791421568627453e-05,-3.321862745098038e-05,-4.2894607843137395e-06,0.0011338713235294119,0.0006045718137254902,5.040612745098041e-05,0.004123144872370889
404,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.5968339536278572,r1i1p1f1_gn,409,False,0.0023342956076650057,1.886568627450981e-05,2.892156862745142e-08,5.8194362745098044e-05,0.0012076691176470587,0.00029840612745098046,7.70889705882353e-05,0.00391745982335128
405,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6247368107707142,r1i1p1f1_gn,215,False,0.0023342956076650057,0.00012093799019607844,4.83267156862745e-05,-1.617794117647059e-05,0.0013531343137254902,0.0003618323529411765,0.00015308676470588233,0.004202349039037555
406,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6683339536278571,r1i1p1f1_gn,304,False,0.0023342956076650057,8.112181372549021e-05,6.782622549019608e-05,3.225686274509805e-05,0.001387257598039216,0.0004004811274509805,0.00018120490196078435,0.004303239235115987
407,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6596196679135714,r1i1p1f1_gn,318,False,0.0023342956076650057,-5.869975490196077e-05,-0.0001005066176470588,-4.104093137254902e-05,0.001389835049019608,0.0006131965686274513,-0.0002002473039215686,0.004137079921390496
408,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.562833953627857,r1i1p1f1_gn,356,False,0.0023342956076650057,0.0001589855392156863,0.00010891299019607846,-9.92745098039215e-06,0.0011996142156862747,0.0004745566176470589,0.00025797107843137263,0.0042664375194297124
409,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6838453821992855,r1i1p1f1_gn,344,False,0.0023342956076650057,4.679950980392159e-05,1.8322058823529427e-05,-5.315882352941176e-05,0.0014557438725490198,0.00037958553921568636,1.1962745098039262e-05,0.0041815877645277515
410,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.560959096485,r1i1p1f1_gn,18,False,0.0025792541552563104,0.00039783690476190455,0.00030299489795918363,1.0658843537414985e-05,0.0011116656462585024,0.0004154073129251696,0.0007114906462585033,0.004817817760698485
411,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.715089096485,r1i1p1f1_gn,438,False,0.0025792541552563104,0.000184088775510204,-0.00011453061224489797,-6.558180272108843e-05,0.0014872052721088425,0.0006810037414965983,3.9763605442175864e-06,0.004751439529405968
412,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.599503096485,r1i1p1f1_gn,45,False,0.0025792541552563104,0.0004630942176870748,-5.3342687074829904e-05,-6.478911564625851e-06,0.0013263052721088427,-0.00010257448979591873,0.00040327261904761903,0.004206257556616854
413,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.569063096485,r1i1p1f1_gn,365,False,0.0025792541552563104,0.00177304200680272,-0.0001824338435374149,2.8986904761904723e-05,0.0013882292517006793,0.00865197159863945,0.0016195950680272097,0.01423905007362365
414,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.585577096485,r1i1p1f1_gn,348,False,0.0025792541552563104,3.524149659863877e-06,0.00033354081632653036,0.0002448551020408162,0.0014631484693877544,0.001410573809523809,0.0005819200680272105,0.006034896502195084
415,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.6443510964849997,r1i1p1f1_gn,407,False,0.0025792541552563104,0.0005815448979591834,0.00012463928571428576,0.0003069362244897957,0.001362925680272108,0.0004695761904761904,0.0010131204081632649,0.005424876434167874
416,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.6990030964849998,r1i1p1f1_gn,103,False,0.0025792541552563104,0.0001460198979591836,-0.0004297977891156462,-8.509336734693878e-05,0.0014570955782312912,0.002356091156462584,-0.00036887125850340136,0.006023569631446784
417,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.6445990964849997,r1i1p1f1_gn,1,False,0.0025792541552563104,0.0006502477891156457,-3.863129251700677e-05,4.189778911564621e-05,0.0012859460884353726,0.0006213156462585032,0.0006535142857142852,0.005140030175664471
418,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.543641096485,r1i1p1f1_gn,377,False,0.0025792541552563104,0.00086361156462585,-0.0003614015306122448,0.00015918044217687067,0.0016145518707482984,0.0008904593537414967,0.0006613904761904759,0.005745655855936581
419,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5683570964850002,r1i1p1f1_gn,217,False,0.0025792541552563104,-0.0003679260204081632,0.0005157908163265305,-4.0344217687074826e-05,0.0014828387755102018,0.0006216423469387753,0.00010752057823129246,0.00479125585593658
420,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.8874630964850008,r1i1p1f1_gn,77,False,0.004592168696072637,0.0010683889455782311,0.00017049812925170067,0.0001057494897959183,0.0021261122448979573,0.0021596312925170067,0.0013446365646258502,0.010222548798113452
421,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,3.0078890964850005,r1i1p1f1_gn,438,False,0.004592168696072637,0.00048247925170068,-0.0001248363945578229,4.340918367346939e-05,0.0027685964285714274,0.002521196428571429,0.0004010520408163265,0.010283013594031819
422,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.9902650964850004,r1i1p1f1_gn,347,False,0.004592168696072637,0.00033206292517006804,0.00016462278911564618,0.00021303894557823117,0.002708063435374148,0.004098241836734693,0.0007097246598639454,0.012108198628045422
423,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.9902650964850004,r1i1p1f1_gn,347,False,0.004592168696072637,0.00033206292517006804,0.00016462278911564618,0.00021303894557823117,0.002708063435374148,0.004098241836734693,0.0007097246598639454,0.012108198628045422
424,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,3.0550970964849995,r1i1p1f1_gn,283,False,0.004592168696072637,0.0009239772108843534,-0.0003504051020408163,0.00017279659863945568,0.002626488605442177,0.001510878741496598,0.0007463687074829928,0.009475904750494403
425,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.994241096485,r1i1p1f1_gn,114,False,0.004592168696072637,0.0010538607142857137,6.843707482993214e-06,0.0001552715986394557,0.002436212074829929,0.0018039431972789106,0.0012159760204081627,0.010048299988589639
