,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
404,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6749539536278572,r1i1p1f1_gn,251,False,0.0023342956076650057,-8.819852941176453e-06,-5.663627450980393e-05,3.738553921568629e-05,0.001461002696078432,0.0006022901960784314,-2.8070588235294093e-05,0.004369517911586574
405,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6862396679135714,r1i1p1f1_gn,260,False,0.0023342956076650057,6.904901960784309e-06,4.7422058823529416e-05,1.9416911764705882e-05,0.0014393605392156866,0.00032665220588235297,7.374387254901961e-05,0.004174052225312064
406,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6508282393421427,r1i1p1f1_gn,400,False,0.0023342956076650057,7.06370098039216e-05,-0.00011931936274509807,1.3204166666666668e-05,0.0012860482843137255,0.0009153620098039221,-3.54781862745098e-05,0.004500227715508143
407,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6809682393421429,r1i1p1f1_gn,152,False,0.0023342956076650057,-5.370098039215705e-06,-8.888750000000003e-05,3.2899019607843125e-05,0.0013752590686274511,0.0005274174019607844,-6.13585784313726e-05,0.004175613499821869
408,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.668733953627857,r1i1p1f1_gn,368,False,0.0023342956076650057,0.00013633039215686277,6.049803921568629e-05,-1.781225490196079e-05,0.0014045375,0.0005241075980392157,0.00017901617647058827,0.00444195688217481
409,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.5173225250564285,r1i1p1f1_gn,416,False,0.0023342956076650057,9.944632352941178e-05,-5.888431372549022e-05,-4.828308823529411e-05,0.001093950735294118,0.00028328455882352946,-7.721078431372551e-06,0.00370380982335128
410,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.708333096485,r1i1p1f1_gn,396,False,0.0025792541552563104,0.0002131755102040817,-7.601275510204096e-05,0.0001111806122448979,0.0012593324829931964,0.001239688435374149,0.0002483433673469386,0.005326618440970594
411,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.569063096485,r1i1p1f1_gn,365,False,0.0025792541552563104,0.00177304200680272,-0.0001824338435374149,2.8986904761904723e-05,0.0013882292517006793,0.00865197159863945,0.0016195950680272097,0.01423905007362365
412,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.6445990964849997,r1i1p1f1_gn,1,False,0.0025792541552563104,0.0006502477891156457,-3.863129251700677e-05,4.189778911564621e-05,0.0012859460884353726,0.0006213156462585032,0.0006535142857142852,0.005140030175664471
413,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.649813096485,r1i1p1f1_gn,47,False,0.0025792541552563104,0.0008000503401360539,-8.55452380952381e-05,0.00032867840136054414,0.0017769998299319715,0.0013527583333333324,0.00104318350340136,0.006752195821922975
414,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.555443096485,r1i1p1f1_gn,342,False,0.0025792541552563104,0.0009179091836734693,0.0005056721088435371,-8.846139455782308e-05,0.00110965969387755,0.0006467840136054416,0.0013351198979591834,0.005670817760698486
415,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.645965096485,r1i1p1f1_gn,54,False,0.0025792541552563104,0.0008557450680272107,0.00017986360544217683,0.000308462925170068,0.001732119047619047,0.0010219935374149657,0.0013440715986394556,0.006677438338929778
416,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5899870964849998,r1i1p1f1_gn,27,False,0.0025792541552563104,0.0010338311224489794,0.000875176020408163,2.2700850340136042e-05,0.001508764115646257,0.0010284518707482989,0.0019317079931972783,0.007048178134848145
417,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5607470964849999,r1i1p1f1_gn,105,False,0.0025792541552563104,0.0005309789115646256,-0.00026909846938775496,-3.2297619047618988e-06,0.0014155321428571425,0.0009219387755102039,0.0002586506802721088,0.0051753757538957655
418,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5815310964849996,r1i1p1f1_gn,463,False,0.0025792541552563104,0.0005132306122448978,-0.00015342874149659852,-8.129132653061227e-05,0.0016038904761904735,0.0011501590136054414,0.000278510544217687,0.005611814189269913
419,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.6757210964849998,r1i1p1f1_gn,187,False,0.0025792541552563104,0.00028528282312925165,7.63299319727891e-05,-9.625816326530611e-05,0.0013585442176870732,0.002179653231292516,0.00026535459183673466,0.006382806196072634
420,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.9769770964849998,r1i1p1f1_gn,126,False,0.004592168696072637,-9.827261904761908e-05,0.0002657195578231292,0.00014667755102040805,0.002610775170068025,0.001221880612244897,0.00031412448979591817,0.008738948968181476
421,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.8917710964850003,r1i1p1f1_gn,458,False,0.004592168696072637,0.0008275001700680267,1.5787414965986506e-05,2.088775510204082e-05,0.002485652721088434,0.001583817857142856,0.0008641753401360541,0.009525814614439982
422,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.902873096485,r1i1p1f1_gn,146,False,0.004592168696072637,0.0011787690476190472,0.0013013639455782306,9.380952380952372e-05,0.0022303396258503408,0.001339734013605441,0.0025739425170068016,0.010736184852535219
423,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,3.0175910964850003,r1i1p1f1_gn,336,False,0.004592168696072637,0.00014400901360544211,9.227908163265317e-05,0.00013719812925170065,0.002145054081632652,0.0018877183673469374,0.0003734862244897959,0.008998427369542022
424,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.907321096485,r1i1p1f1_gn,178,False,0.004592168696072637,0.0008589896258503399,-0.0001918923469387754,0.00013962346938775494,0.0024369096938775484,0.002338415986394557,0.0008067207482993195,0.010174215124644061
425,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.8779850964850002,r1i1p1f1_gn,394,False,0.004592168696072637,0.0006855261904761898,0.000273687925170068,-0.00011840867346938772,0.002244667857142856,0.0015301227891156447,0.0008408054421768701,0.009207764784508006
426,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.967407096485001,r1i1p1f1_gn,32,False,0.004592168696072637,0.0001400559523809522,0.0003814096938775511,0.00025045306122448976,0.00235601020408163,0.0024110680272108817,0.0007719187074829931,0.010131165634848142
427,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.9004070964849995,r1i1p1f1_gn,271,False,0.004592168696072637,0.0001229591836734693,-0.00019032244897959172,0.00027697721088435363,0.0020184122448979576,0.0014858226190476186,0.0002096139455782312,0.008306017505596446
428,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,3.035219096485,r1i1p1f1_gn,73,False,0.004592168696072637,0.0006928520408163263,-0.00016780697278911556,0.0001971630952380952,0.0019158664965986368,0.002142898639455782,0.0007222081632653059,0.00937314199539236
429,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.8659030964849994,r1i1p1f1_gn,208,False,0.004592168696072637,0.0005508741496598637,-0.0002588969387755101,0.0003182852040816325,0.0024294484693877533,0.0023838636054421755,0.0006102624149659861,0.010015743185868552
430,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.742007096485,r1i1p1f1_gn,428,False,0.0018376368371879356,0.0002850877551020408,0.00027108962585034005,-4.096649659863944e-05,0.0010531142857142849,0.0013951318027210868,0.0005152108843537415,0.004801093809977048
431,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6977450964849998,r1i1p1f1_gn,92,False,0.0018376368371879356,-6.506224489795949e-05,0.0005994078231292513,-5.657891156462582e-05,0.0007392821428571423,0.0004990644557823128,0.000477766666666666,0.0035537501024940567
432,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6713450964849998,r1i1p1f1_gn,172,False,0.0018376368371879356,0.0008961698979591832,-0.0003892843537414964,0.00026070935374149646,0.0013066493197278902,-0.00023918894557823134,0.0007675948979591833,0.003672692109296778
433,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6416396679135713,r1i1p1f1_gn,342,False,0.0018376368371879356,0.00010758039215686275,0.00011546911764705883,2.0488235294117646e-05,0.0011125580882352943,0.0004072600490196079,0.00024353774509803923,0.0036009927195408773
434,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.7314370964849999,r1i1p1f1_gn,304,False,0.0018376368371879356,-3.329931972789148e-06,0.0004478596938775506,0.0002859892857142857,0.001133897278911564,0.0008305690476190472,0.0007305190476190472,0.004532622211337594
435,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.7283739536278571,r1i1p1f1_gn,242,False,0.0018376368371879356,-0.00011981274509803921,-3.765735294117647e-05,1.8655882352941186e-05,0.0012445573529411766,0.0008570125000000003,-0.0001388142156862745,0.0038003924744428384
436,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6719625250564286,r1i1p1f1_gn,305,False,0.0018376368371879356,1.4744607843137262e-05,0.00010052549019607845,-5.397549019607846e-06,0.0012234328431372547,0.0004160352941176471,0.00010987254901960787,0.0035869775234624447
437,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.7671968107707142,r1i1p1f1_gn,435,False,0.0018376368371879356,0.00016365759803921577,8.85914215686275e-05,-3.161519607843145e-06,0.0014034997549019614,0.00025994877450980403,0.00024908750000000017,0.0037501728665997013
438,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6857825250564286,r1i1p1f1_gn,206,False,0.0018376368371879356,-9.062009803921552e-06,-3.406495098039217e-05,-3.734362745098039e-05,0.0012026602941176475,0.0005933791666666668,-8.047058823529411e-05,0.003553205709736956
439,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.7011482393421428,r1i1p1f1_gn,1,False,0.0018376368371879356,8.781274509803925e-05,6.857181372549018e-05,3.937377450980393e-05,0.0011756742647058825,0.0004909916666666668,0.00019575833333333335,0.003700061101893818
440,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7009682393421428,r1i1p1f1_gn,178,False,0.0020219392197973586,-7.310024509803921e-05,-1.581151960784314e-05,4.485931372549019e-05,0.0012811333333333336,0.0005077004901960785,-4.4052450980392154e-05,0.003766720592346379
441,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6302739536278571,r1i1p1f1_gn,361,False,0.0020219392197973586,8.123627450980396e-05,-2.381029411764705e-05,4.77205882352941e-05,0.0011172823529411763,0.0003442620098039217,0.000105146568627451,0.003588630151169908
442,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6248825250564285,r1i1p1f1_gn,297,False,0.0020219392197973586,2.536421568627452e-05,-8.624803921568629e-05,-8.1e-06,0.0012541595588235295,0.0006169813725490197,-6.898382352941176e-05,0.003824096327640496
443,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.8035510964849999,r1i1p1f1_gn,425,False,0.0020219392197973586,7.319509803921572e-05,-2.850980392156883e-06,7.804656862745091e-06,0.0015424715686274512,0.00043419362745098037,7.814877450980393e-05,0.004076753190385593
444,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7136482393421427,r1i1p1f1_gn,301,False,0.0020219392197973586,0.00022020661764705885,1.4547303921568633e-05,-5.543553921568627e-05,0.0014061568627450982,0.003303219117647059,0.00017931838235294123,0.006910633582542457
445,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7035082393421427,r1i1p1f1_gn,189,False,0.0020219392197973586,0.0002074850490196079,-2.6697303921568625e-05,2.9780147058823536e-05,0.0013143924019607845,0.00027836960784313725,0.0002105678921568628,0.0038252691217581436
446,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6847425250564285,r1i1p1f1_gn,236,False,0.0020219392197973586,7.904534313725491e-05,-5.827352941176469e-05,-4.220882352941178e-05,0.0013560480392156866,0.00041118504901960787,-2.1437009803921555e-05,0.0037677352982287316
447,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6130368107707141,r1i1p1f1_gn,480,False,0.0020219392197973586,0.00018818137254901968,0.0001418664215686275,-3.6954411764705895e-05,0.0010735823529411763,0.0003712230392156863,0.00029309338235294127,0.003759837994307163
448,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7203482393421428,r1i1p1f1_gn,336,False,0.0020219392197973586,-4.0609068627450955e-05,-7.1321568627451e-05,1.2128431372549021e-05,0.0013871139705882356,0.0005309311274509803,-9.980220588235292e-05,0.003840182111954221
449,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7972996679135712,r1i1p1f1_gn,117,False,0.0020219392197973586,0.000116293137254902,-0.00010848308823529411,2.0019117647058832e-05,0.0015725938725490198,0.0007208943627450981,2.7829166666666725e-05,0.0043432566217581434
450,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8698110964849999,r1i1p1f1_gn,63,False,0.002289416816304712,2.569191176470589e-05,0.0002030674019607843,3.0451470588235304e-05,0.0017096063725490199,0.0007252818627450983,0.00025921078431372546,0.004983515835912555
451,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8278396679135714,r1i1p1f1_gn,285,False,0.002289416816304712,-5.695931372549021e-05,-7.143504901960784e-05,1.1038970588235302e-05,0.0016858661764705884,0.00036702181372549024,-0.00011735539215686276,0.004224949414343928
452,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8868682393421428,r1i1p1f1_gn,32,False,0.002289416816304712,7.45379901960784e-05,-0.00016310343137254904,4.522622549019608e-05,0.00179001887254902,0.0009065176470588236,-4.333921568627455e-05,0.004942614120226281
453,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8779653821992855,r1i1p1f1_gn,464,False,0.002289416816304712,0.0002575980392156863,-6.829264705882353e-05,4.644656862745099e-05,0.0017362970588235295,0.00044827279411764696,0.00023575196078431376,0.004709738630030203
454,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8583825250564284,r1i1p1f1_gn,138,False,0.002289416816304712,5.076519607843139e-05,0.00019965147058823536,-2.5284313725490194e-05,0.0017315477941176475,0.0004969825980392158,0.00022513235294117654,0.004743079561402752
455,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9423196679135714,r1i1p1f1_gn,1,False,0.002289416816304712,0.00011646225490196084,-6.993382352941162e-06,5.114705882352941e-05,0.0018031088235294125,0.0006489779411764707,0.0001606159313725491,0.004902119512383144
456,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8456596679135714,r1i1p1f1_gn,484,False,0.002289416816304712,6.528504901960785e-05,-8.610784313725485e-06,-7.3044117647058866e-06,0.001730870098039216,0.0005117875000000002,4.9369852941176484e-05,0.004581444267285105
457,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8502368107707142,r1i1p1f1_gn,99,False,0.002289416816304712,0.0001749742647058824,0.00013496666666666673,3.1386029411764725e-05,0.0017157750000000005,0.0007584014705882353,0.0003413269607843139,0.005104920247677262
458,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9347453821992856,r1i1p1f1_gn,79,False,0.002289416816304712,-3.481642156862743e-05,-4.7294117647058834e-05,3.3919117647058834e-05,0.002021245098039216,0.0005261210784313727,-4.819142156862744e-05,0.004788591571206674
459,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9026653821992856,r1i1p1f1_gn,391,False,0.002289416816304712,-3.0877450980392146e-05,1.5228431372549024e-05,1.849191176470588e-05,0.0017876085784313727,0.000662537254901961,2.8428921568627575e-06,0.004742405541794908
460,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.124933096485,r1i1p1f1_gn,76,False,0.0013930131586230529,0.0007174110544217687,0.00019133554421768708,-5.713282312925167e-05,0.0010754962585034003,-0.00022770238095238125,0.000851613775510204,0.003092420811684276
461,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.1175890964849995,r1i1p1f1_gn,47,False,0.0013930131586230529,0.0005446326530612244,0.00013120238095238094,0.00015643095238095225,0.001197936224489795,0.0010243205782312918,0.0008322659863945576,0.004447535947738697
462,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.018859096485,r1i1p1f1_gn,430,False,0.0013930131586230529,0.0007665392857142857,0.0002595755102040817,0.00024377619047619034,0.0009215799319727881,0.0007737654761904758,0.0012698909863945577,0.004358249553180875
463,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.077535096485,r1i1p1f1_gn,86,False,0.0013930131586230529,0.0011295602040816322,0.0007974222789115643,-5.217619047619044e-05,0.0013646642857142852,2.5452380952377427e-06,0.001874806292517006,0.004635028974949581
464,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.076599096485,r1i1p1f1_gn,210,False,0.0013930131586230529,0.0004405513605442176,5.855969387755098e-05,-0.00018495340136054413,0.0009593858843537404,0.00017210136054421744,0.00031415765306122437,0.0028386580565822354
465,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.1175890964849995,r1i1p1f1_gn,47,False,0.0013930131586230529,0.0005446326530612244,0.00013120238095238094,0.00015643095238095225,0.001197936224489795,0.0010243205782312918,0.0008322659863945576,0.004447535947738697
466,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.0711550964849998,r1i1p1f1_gn,195,False,0.0013930131586230529,0.0006500465986394553,0.00036599829931972783,-1.8610544217686695e-06,0.0004949964285714278,0.0012054785714285712,0.0010141838435374145,0.004107672002160466
467,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.077221096485,r1i1p1f1_gn,398,False,0.0013930131586230529,-0.00042350170068027206,0.0007609508503401357,1.846207482993197e-05,0.0010319477891156453,9.751513605442137e-05,0.0003559112244897956,0.0028783873082829153
468,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.121631096485,r1i1p1f1_gn,87,False,0.0013930131586230529,0.0009040681972789107,0.00035733010204081633,0.00019710663265306108,0.0007091022108843526,0.0004327214285714284,0.001458504931972788,0.003993341730051622
469,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.134291096485,r1i1p1f1_gn,26,False,0.0013930131586230529,-0.00029010680272108854,-0.0002247003401360544,2.1405782312925194e-05,0.0012637787414965978,-7.564370748299356e-05,-0.0004934013605442177,0.0020877468320924394
470,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.7989310964849998,r1i1p1f1_gn,364,False,0.002494552609871845,0.00017906530612244882,-2.3153571428571626e-05,-5.9907312925170044e-05,0.0012001568027210875,0.0004866615646258497,9.600442176870716e-05,0.004277375398987489
471,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.886257096485,r1i1p1f1_gn,117,False,0.002494552609871845,-4.69018707482994e-05,-0.000251534693877551,0.00023877074829931958,0.0015932159863945555,0.000763567006802721,-5.966581632653079e-05,0.0047916697867425905
472,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.868681096485,r1i1p1f1_gn,87,False,0.002494552609871845,0.0007221408163265304,-0.0006159180272108841,0.0003001642857142855,0.00183517363945578,0.000890669047619047,0.0004063870748299318,0.005626782371776605
