,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
1441,GrIS,,221,SSP126,False,2051,2100,0.001065853541416577,1.2471110964849996,0.00012011326530612224
1442,GrIS,,222,SSP126,False,2016,2050,0.011082549019607752,0.46534823934214276,0.00022351544117647066
1443,GrIS,,222,SSP126,False,2051,2100,0.0005217575030012045,0.6576390964849999,-9.696088435374156e-05
1444,GrIS,,223,SSP126,False,2016,2050,0.01360543417366936,0.5264225250564284,0.0007902973039215687
1445,GrIS,,223,SSP126,False,2051,2100,-0.0011312316926770582,0.7054010964849998,0.0013495244897959177
1446,GrIS,,224,SSP126,False,2016,2050,0.02067809523809508,0.6838196679135713,0.0004100161764705883
1447,GrIS,,224,SSP126,False,2051,2100,-0.0011469147659063461,0.9976250964849999,-0.00027993809523809554
1448,GrIS,,225,SSP126,False,2016,2050,0.011467422969187596,0.4933053821992857,0.00023512622549019615
1449,GrIS,,225,SSP126,False,2051,2100,-0.0027839231692676873,0.5895590964849999,-0.00040638163265306105
1450,GrIS,,226,SSP126,False,2016,2050,0.029656554621848488,0.8694568107707141,0.0003874333333333333
1451,GrIS,,226,SSP126,False,2051,2100,-0.0004192364945978169,1.336607096485,0.00048796088435374134
1452,GrIS,,227,SSP126,False,2016,2050,0.01444492997198868,0.5243539536278571,0.00020492867647058829
1453,GrIS,,227,SSP126,False,2051,2100,0.0023700168067226825,0.8128590964849998,0.0006719789115646256
1454,GrIS,,228,SSP126,False,2016,2050,0.016050868347338817,0.5825825250564284,0.0007864144607843137
1455,GrIS,,228,SSP126,False,2051,2100,-0.0016284801920768124,0.7935690964850001,0.0008880734693877545
1456,GrIS,,229,SSP126,False,2016,2050,0.01181092436974781,0.5054282393421428,0.000582331617647059
1457,GrIS,,229,SSP126,False,2051,2100,-0.0026633421368547155,0.6320610964849999,0.00022700867346938787
1458,GrIS,,230,SSP126,False,2016,2050,0.011893585434173584,0.5031482393421427,0.0003935036764705883
1459,GrIS,,230,SSP126,False,2051,2100,-0.0016885378151260363,0.6264950964849999,0.00018403775510204026
1460,GrIS,,231,SSP126,False,2016,2050,0.013405546218487293,0.5285082393421429,0.0002309345588235294
1461,GrIS,,231,SSP126,False,2051,2100,-0.0024936134453781267,0.6800810964849999,0.0002748426870748299
1462,GrIS,,232,SSP126,False,2016,2050,0.016494481792716953,0.5888168107707141,0.00033028897058823536
1463,GrIS,,232,SSP126,False,2051,2100,0.00015317647058824525,0.8592250964849998,-0.00023542329931972806
1464,GrIS,,233,SSP126,False,2016,2050,0.020078347338935418,0.6554568107707142,0.0008148073529411767
1465,GrIS,,233,SSP126,False,2051,2100,-0.001870698679471773,0.8989450964850001,0.0017249369047619043
1466,GrIS,,234,SSP126,False,2016,2050,0.017314985994397635,0.6214053821992855,0.0008347968137254904
1467,GrIS,,234,SSP126,False,2051,2100,-0.0011228763505402033,0.8377530964849998,0.0010080062925170055
1468,GrIS,,235,SSP126,False,2016,2050,0.01648571428571415,0.5775539536278572,0.000486703431372549
1469,GrIS,,235,SSP126,False,2051,2100,0.0009314621848739541,0.8697090964849998,0.0005401418367346932
1470,GrIS,,236,SSP126,False,2016,2050,0.02026997198879536,0.6369139536278571,0.0003523703431372549
1471,GrIS,,236,SSP126,False,2051,2100,0.0001239807923169318,0.959969096485,8.311938775510164e-05
1472,GrIS,,237,SSP126,False,2016,2050,0.008271484593837475,0.41705966791357135,0.00033553529411764715
1473,GrIS,,237,SSP126,False,2051,2100,-0.0016616566626650503,0.5013350964849999,9.674251700680248e-05
1474,GrIS,,238,SSP126,False,2016,2050,0.021370224089635674,0.6669282393421428,0.00045044632352941183
1475,GrIS,,238,SSP126,False,2051,2100,0.0030570420168067186,1.084577096485,-4.7328911564625905e-05
1476,GrIS,,239,SSP126,False,2016,2050,0.012089803921568545,0.4959853821992857,0.0003410796568627452
1477,GrIS,,239,SSP126,False,2051,2100,-0.002670501800720271,0.6047910964849998,0.00024026700680272072
1478,GrIS,,240,SSP126,False,2016,2050,0.015702857142857015,0.5724139536278571,0.0004141120098039216
1479,GrIS,,240,SSP126,False,2051,2100,-0.0005114861944777772,0.8081890964849999,0.0003602773809523806
1480,GrIS,,241,SSP126,False,2016,2050,0.014004901960784216,0.5422225250564285,0.0003222470588235295
1481,GrIS,,241,SSP126,False,2051,2100,-0.00295593757502999,0.664775096485,6.9612244897957855e-06
1482,GrIS,,242,SSP126,False,2016,2050,0.02318235294117629,0.7283739536278571,0.0008570125000000002
1483,GrIS,,242,SSP126,False,2051,2100,-0.0012431260504201485,1.051793096485,0.0007674925170068019
1484,GrIS,,243,SSP126,False,2016,2050,0.02831033613445354,0.8059253821992858,0.0004380009803921569
1485,GrIS,,243,SSP126,False,2051,2100,0.005778732292917151,1.451797096485,0.0003614870748299317
1486,GrIS,,244,SSP126,False,2016,2050,0.018856414565826183,0.6320910964849998,0.000375259068627451
1487,GrIS,,244,SSP126,False,2051,2100,-0.0005334837935173939,0.9127230964849999,0.0012760532312925167
1488,GrIS,,245,SSP126,False,2016,2050,0.016793389355742167,0.5912682393421427,0.0003689473039215687
1489,GrIS,,245,SSP126,False,2051,2100,-0.00022392797118846495,0.8619250964849999,0.00036930272108843523
1490,GrIS,,246,SSP126,False,2016,2050,0.015501736694677751,0.5596196679135713,0.0003606274509803922
1491,GrIS,,246,SSP126,False,2051,2100,-0.0008328643457382841,0.7881230964849999,0.0005871811224489793
1492,GrIS,,247,SSP126,False,2016,2050,0.017782212885153918,0.6015568107707141,-0.0013959139705882351
1493,GrIS,,247,SSP126,False,2051,2100,0.00020220888355342617,0.8787030964849998,-0.005146626870748297
1494,GrIS,,248,SSP126,False,2016,2050,0.01373022408963575,0.521493953627857,0.00015913700980392157
1495,GrIS,,248,SSP126,False,2051,2100,-0.002111438175270091,0.6778410964849999,-0.00047436173469387753
1496,GrIS,,249,SSP126,False,2016,2050,0.013721372549019497,0.532973953627857,0.0004146178921568628
1497,GrIS,,249,SSP126,False,2051,2100,-0.0002058487394957858,0.7511430964849997,0.000856544727891156
1498,GrIS,,250,SSP126,False,2016,2050,0.010131680672268833,0.4462568107707143,0.0002849198529411765
1499,GrIS,,250,SSP126,False,2051,2100,-0.0020467082833133094,0.5484050964849999,0.0003490115646258502
1500,GrIS,,251,SSP126,False,2016,2050,0.012250952380952291,0.5087196679135714,0.0004781313725490197
1501,GrIS,,251,SSP126,False,2051,2100,-0.0018058439375750138,0.6426930964849998,0.00021800272108843516
1502,GrIS,,252,SSP126,False,2016,2050,0.010618823529411686,0.46651681077071416,0.0003672698529411765
1503,GrIS,,252,SSP126,False,2051,2100,-0.0015181656662664929,0.5892190964849999,-0.00015513452380952394
1504,GrIS,,253,SSP126,False,2016,2050,0.01608173669467775,0.579513953627857,0.00024782132352941177
1505,GrIS,,253,SSP126,False,2051,2100,-0.0012522737094837815,0.783811096485,-0.00018422329931972793
1506,GrIS,,254,SSP126,False,2016,2050,0.03372411764705854,0.9314053821992857,0.0005943973039215687
1507,GrIS,,254,SSP126,False,2051,2100,0.0005240624249700013,1.4679310964849999,0.0003243573129251699
1508,GrIS,,255,SSP126,False,2016,2050,0.019868683473389204,0.6586025250564285,0.00031267058823529416
1509,GrIS,,255,SSP126,False,2051,2100,-0.001771692677070809,0.9098770964849998,0.0002553634353741493
1510,GrIS,,256,SSP126,False,2016,2050,0.012318151260504107,0.4985710964849999,0.00035421960784313733
1511,GrIS,,256,SSP126,False,2051,2100,-0.0013844513805522025,0.668963096485,-0.00020827806122448997
1512,GrIS,,257,SSP126,False,2016,2050,0.010333529411764632,0.46952823934214283,0.0005256852941176471
1513,GrIS,,257,SSP126,False,2051,2100,-0.0028257334933973364,0.5565330964849998,0.000851452721088435
1514,GrIS,,258,SSP126,False,2016,2050,0.017081904761904625,0.5946625250564285,0.0005702482843137254
1515,GrIS,,258,SSP126,False,2051,2100,-0.0010315486194477652,0.843115096485,0.00021711581632653026
1516,GrIS,,259,SSP126,False,2016,2050,0.01883350140056007,0.6309882393421428,-0.0014739821078431376
1517,GrIS,,259,SSP126,False,2051,2100,-0.0008496182472989039,0.910129096485,-0.003933589455782311
1518,GrIS,,260,SSP126,False,2016,2050,0.010937114845938303,0.4888368107707142,0.00023677181372549022
1519,GrIS,,260,SSP126,False,2051,2100,-0.003607111644657835,0.5594770964849999,-0.000292569557823129
1520,GrIS,,261,SSP126,False,2016,2050,0.018090532212885004,0.6293968107707142,0.00035799950980392164
1521,GrIS,,261,SSP126,False,2051,2100,-0.0013640096038415174,0.8854930964849999,0.00014761666666666647
1522,GrIS,,262,SSP126,False,2016,2050,0.01669420168067214,0.6205253821992857,0.0004435071078431373
1523,GrIS,,262,SSP126,False,2051,2100,-0.003052720288115215,0.7970450964850001,-0.0006047278911564632
1524,GrIS,,263,SSP126,False,2016,2050,0.012434313725490106,0.5152625250564284,0.00035639975490196085
1525,GrIS,,263,SSP126,False,2051,2100,-0.0038134021608643154,0.608293096485,0.0003694848639455776
1526,GrIS,,264,SSP126,False,2016,2050,0.008691400560224027,0.4223482393421428,0.00025784681372549025
1527,GrIS,,264,SSP126,False,2051,2100,-0.0016907947178871395,0.5153270964849999,-0.0005988857142857143
1528,GrIS,,265,SSP126,False,2016,2050,0.009850336134453708,0.4460653821992856,0.00025255171568627457
1529,GrIS,,265,SSP126,False,2051,2100,-0.0017083841536614515,0.5480450964849999,-0.00023170527210884345
1530,GrIS,,266,SSP126,False,2016,2050,0.010865070028011124,0.4722968107707142,0.0014090830882352943
1531,GrIS,,266,SSP126,False,2051,2100,-0.0023322064825930166,0.5793310964849999,0.0025273777210884332
1532,GrIS,,267,SSP126,False,2016,2050,0.024136190476190287,0.7543025250564285,0.0003378605392156863
1533,GrIS,,267,SSP126,False,2051,2100,-0.0015956974789915748,1.0963670964849999,-0.0004121039115646259
1534,GrIS,,268,SSP126,False,2016,2050,0.012561596638655368,0.5029225250564284,0.0005133014705882353
1535,GrIS,,268,SSP126,False,2051,2100,-0.0014862184873949457,0.6495570964849999,0.0001490787414965983
1536,GrIS,,269,SSP126,False,2016,2050,0.01664372549019595,0.5847853821992857,0.0004962936274509806
1537,GrIS,,269,SSP126,False,2051,2100,-0.0024351740696278287,0.7800970964849999,0.00038080782312925143
1538,GrIS,,270,SSP126,False,2016,2050,0.013847254901960685,0.5703025250564286,0.0004215693627450982
1539,GrIS,,270,SSP126,False,2051,2100,-0.003649435774309693,0.692757096485,6.917448979591804e-05
1540,GrIS,,271,SSP126,False,2016,2050,0.014866162464985887,0.5772168107707141,0.00043669117647058826
1541,GrIS,,271,SSP126,False,2051,2100,-0.0038611764705882056,0.7009390964849999,0.00012127278911564606
1542,GrIS,,272,SSP126,False,2016,2050,0.0180719327731091,0.6074282393421429,0.00039492328431372554
1543,GrIS,,272,SSP126,False,2051,2100,-0.0015910540216086306,0.8355570964849999,0.0005377785714285712
1544,GrIS,,273,SSP126,False,2016,2050,0.016745714285714152,0.5875939536278569,0.00027876568627450987
1545,GrIS,,273,SSP126,False,2051,2100,-0.0005613877551020286,0.8354370964849999,-0.0003050098639455782
1546,GrIS,,274,SSP126,False,2016,2050,0.022333865546218294,0.6827682393421427,0.00037368946078431383
1547,GrIS,,274,SSP126,False,2051,2100,0.005740292917166848,1.2185230964849998,0.0008969882653061223
1548,GrIS,,275,SSP126,False,2016,2050,0.02376599439775892,0.754173953627857,0.0006259875000000002
1549,GrIS,,275,SSP126,False,2051,2100,-0.00249249939975988,1.062717096485,0.000904762585034013
1550,GrIS,,276,SSP126,False,2016,2050,0.027732661064425543,0.8101910964849999,0.0003227017156862745
1551,GrIS,,276,SSP126,False,2051,2100,0.0004867803121248552,1.2443390964849999,-0.00019011632653061244
1552,GrIS,,277,SSP126,False,2016,2050,0.011936946778711396,0.499013953627857,0.0003770443627450981
1553,GrIS,,277,SSP126,False,2051,2100,-0.0012199471788715323,0.6570350964849999,0.0008545571428571425
1554,GrIS,,278,SSP126,False,2016,2050,0.012394005602240804,0.5056139536278571,0.0004882953431372551
1555,GrIS,,278,SSP126,False,2051,2100,-0.0014581416566626507,0.662631096485,0.0008862270408163262
1556,GrIS,,279,SSP126,False,2016,2050,0.015236162464985872,0.5524282393421427,0.0003629117647058824
1557,GrIS,,279,SSP126,False,2051,2100,-0.000998713085234079,0.771607096485,0.0001356515306122448
1558,GrIS,,280,SSP126,False,2016,2050,0.018343137254901807,0.6071253821992856,0.0009218218137254905
1559,GrIS,,280,SSP126,False,2051,2100,0.0031175078031212403,0.9842050964849999,0.002063026870748299
1560,GrIS,,281,SSP126,False,2016,2050,0.029865602240896117,0.858011096485,0.0005332982843137254
1561,GrIS,,281,SSP126,False,2051,2100,0.001990314525810324,1.3797770964850002,0.0005712258503401355
1562,GrIS,,282,SSP126,False,2016,2050,0.00974492997198872,0.44021395362785715,0.0002743526960784315
1563,GrIS,,282,SSP126,False,2051,2100,-0.0006446530612244813,0.5758250964849999,0.0002691185374149659
1564,GrIS,,283,SSP126,False,2016,2050,0.020736946778711313,0.6757825250564284,0.0002940742647058824
1565,GrIS,,283,SSP126,False,2051,2100,0.0004709051620648359,1.014999096485,0.00045630663265306076
1566,GrIS,,284,SSP126,False,2016,2050,0.015417759103641342,0.5848282393421428,0.000296355637254902
1567,GrIS,,284,SSP126,False,2051,2100,-0.0026896806722688828,0.7561990964849997,-0.00045862891156462596
1568,GrIS,,285,SSP126,False,2016,2050,0.01466731092436964,0.5557510964849998,0.0002139745098039216
1569,GrIS,,285,SSP126,False,2051,2100,-0.002312542617046795,0.7358770964849998,-0.0007996613945578227
1570,GrIS,,286,SSP126,False,2016,2050,0.015021204481792606,0.5578482393421429,0.00042435906862745113
1571,GrIS,,286,SSP126,False,2051,2100,-0.002789282112845121,0.7010750964849999,0.0002555858843537412
1572,GrIS,,287,SSP126,False,2016,2050,0.011037871148459303,0.4728625250564285,0.0004356426470588236
1573,GrIS,,287,SSP126,False,2051,2100,-0.001994713085234078,0.585865096485,-0.00037499200680272135
1574,GrIS,,288,SSP126,False,2016,2050,0.014839187675069917,0.5681910964849999,0.0004352220588235295
1575,GrIS,,288,SSP126,False,2051,2100,-0.002347582232893133,0.7455390964849999,0.0006816972789115646
1576,GrIS,,289,SSP126,False,2016,2050,0.01764725490196065,0.6115225250564287,0.00038543578431372556
1577,GrIS,,289,SSP126,False,2051,2100,-0.0005267803121248401,0.865071096485,0.0003107835034013601
1578,GrIS,,290,SSP126,False,2016,2050,0.014659019607843037,0.5719396679135713,0.0003759512254901962
1579,GrIS,,290,SSP126,False,2051,2100,-0.004084974789915935,0.692603096485,0.00023057261904761912
1580,GrIS,,291,SSP126,False,2016,2050,0.009069243697478928,0.42942538219928555,0.0003147460784313726
1581,GrIS,,291,SSP126,False,2051,2100,-0.0024309723889555674,0.4970550964849999,-0.0007774726190476189
1582,GrIS,,292,SSP126,False,2016,2050,0.03605313725490167,0.997553953627857,0.0005192291666666668
1583,GrIS,,292,SSP126,False,2051,2100,0.0014330132052821265,1.612349096485,2.1320408163265216e-05
1584,GrIS,,293,SSP126,False,2016,2050,0.010997058823529327,0.46633966791357134,0.00021549509803921573
1585,GrIS,,293,SSP126,False,2051,2100,-0.0007313373349339625,0.6185370964849999,0.00021978214285714275
1586,GrIS,,294,SSP126,False,2016,2050,0.01480002801120437,0.550291096485,0.0014826321078431374
1587,GrIS,,294,SSP126,False,2051,2100,-0.0024910684273709276,0.711813096485,0.003370429251700679
1588,GrIS,,295,SSP126,False,2016,2050,0.02502924369747878,0.7535968107707143,0.0005530585784313726
1589,GrIS,,295,SSP126,False,2051,2100,0.001440288115246098,1.182551096485,0.00030551003401360513
1590,GrIS,,296,SSP126,False,2016,2050,0.015621204481792595,0.5645310964849999,0.00037947696078431377
1591,GrIS,,296,SSP126,False,2051,2100,0.0009159375750300146,0.8374670964850001,-4.74066326530614e-05
1592,GrIS,,297,SSP126,False,2016,2050,0.017474061624649713,0.5678253821992856,0.0004729970588235294
1593,GrIS,,297,SSP126,False,2051,2100,0.005981445378151236,1.022375096485,0.0005158459183673461
1594,GrIS,,298,SSP126,False,2016,2050,0.018017394957983057,0.6356310964849999,0.0008850242647058825
1595,GrIS,,298,SSP126,False,2051,2100,-0.0034339543817526737,0.8222890964849999,0.0024060918367346923
1596,GrIS,,299,SSP126,False,2016,2050,0.015836022408963455,0.5578082393421427,0.0005240549019607842
1597,GrIS,,299,SSP126,False,2051,2100,0.0005514717887154931,0.8357910964849999,-0.0004027370748299318
1598,GrIS,,300,SSP126,False,2016,2050,0.013374873949579725,0.5283596679135714,0.00047336200980392163
1599,GrIS,,300,SSP126,False,2051,2100,-0.00040180072028810115,0.742925096485,0.0012464971088435369
1600,GrIS,,301,SSP126,False,2016,2050,0.01872263305322114,0.6260568107707143,0.003292879656862746
1601,GrIS,,301,SSP126,False,2051,2100,-0.0007630252100840195,0.9084710964849998,0.007128709353741491
1602,GrIS,,302,SSP126,False,2016,2050,0.012837731092436872,0.5089053821992856,0.00038483995098039214
1603,GrIS,,302,SSP126,False,2051,2100,-0.001730069627851121,0.674473096485,-0.0003006248299319729
1604,GrIS,,303,SSP126,False,2016,2050,0.013733753501400454,0.5309139536278571,0.0004599213235294119
1605,GrIS,,303,SSP126,False,2051,2100,-0.001980969987995178,0.6977450964850002,0.0004189331632653055
1606,GrIS,,304,SSP126,False,2016,2050,0.01392179271708672,0.5250368107707141,0.0003340325980392157
1607,GrIS,,304,SSP126,False,2051,2100,-0.0006937863145257966,0.7314370964849999,0.0008305690476190472
1608,GrIS,,305,SSP126,False,2016,2050,0.02183803921568609,0.6719625250564286,0.00041603529411764705
1609,GrIS,,305,SSP126,False,2051,2100,0.003394967587034803,1.104571096485,0.0004946921768707479
1610,GrIS,,306,SSP126,False,2016,2050,0.012393333333333235,0.5042253821992855,0.0005963590686274511
1611,GrIS,,306,SSP126,False,2051,2100,-0.0017422472989195516,0.6447450964849999,0.00011319676870748274
1612,GrIS,,307,SSP126,False,2016,2050,0.015006610644257578,0.551391096485,0.00036600955882352943
1613,GrIS,,307,SSP126,False,2051,2100,0.0007024777911164549,0.8102810964849998,0.0003454362244897955
1614,GrIS,,308,SSP126,False,2016,2050,0.015551848739495683,0.562491096485,0.0006265517156862745
1615,GrIS,,308,SSP126,False,2051,2100,-0.0013590876350540128,0.7584510964849999,0.0002894977891156458
1616,GrIS,,309,SSP126,False,2016,2050,0.014178935574229586,0.545993953627857,0.0003516350490196079
1617,GrIS,,309,SSP126,False,2051,2100,-0.002462333733493376,0.7080970964849997,-0.0003863510204081634
1618,GrIS,,310,SSP126,False,2016,2050,0.020425770308123092,0.6688396679135713,0.0004999801470588236
1619,GrIS,,310,SSP126,False,2051,2100,-0.00276176710684271,0.9135830964849998,0.00032211309523809477
1620,GrIS,,311,SSP126,False,2016,2050,0.016331820728291185,0.5735910964849998,0.0004229132352941177
1621,GrIS,,311,SSP126,False,2051,2100,-0.0004256710684273593,0.8209470964849999,0.00022117380952380941
1622,GrIS,,312,SSP126,False,2016,2050,0.016067254901960662,0.5858996679135713,0.000188893137254902
1623,GrIS,,312,SSP126,False,2051,2100,-0.00022585834333732383,0.8281450964849999,0.00044508333333333325
1624,GrIS,,313,SSP126,False,2016,2050,0.020004705882352782,0.6675196679135712,0.0005593855392156863
