,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
1517,GrIS,,259,SSP126,False,2051,2100,0.910129096485,-0.003933589455782311
1518,GrIS,,260,SSP126,False,2016,2050,0.4888368107707142,0.00023677181372549022
1519,GrIS,,260,SSP126,False,2051,2100,0.5594770964849999,-0.000292569557823129
1520,GrIS,,261,SSP126,False,2016,2050,0.6293968107707142,0.00035799950980392164
1521,GrIS,,261,SSP126,False,2051,2100,0.8854930964849999,0.00014761666666666647
1522,GrIS,,262,SSP126,False,2016,2050,0.6205253821992857,0.0004435071078431373
1523,GrIS,,262,SSP126,False,2051,2100,0.7970450964850001,-0.0006047278911564632
1524,GrIS,,263,SSP126,False,2016,2050,0.5152625250564284,0.00035639975490196085
1525,GrIS,,263,SSP126,False,2051,2100,0.608293096485,0.0003694848639455776
1526,GrIS,,264,SSP126,False,2016,2050,0.4223482393421428,0.00025784681372549025
1527,GrIS,,264,SSP126,False,2051,2100,0.5153270964849999,-0.0005988857142857143
1528,GrIS,,265,SSP126,False,2016,2050,0.4460653821992856,0.00025255171568627457
1529,GrIS,,265,SSP126,False,2051,2100,0.5480450964849999,-0.00023170527210884345
1530,GrIS,,266,SSP126,False,2016,2050,0.4722968107707142,0.0014090830882352943
1531,GrIS,,266,SSP126,False,2051,2100,0.5793310964849999,0.0025273777210884332
1532,GrIS,,267,SSP126,False,2016,2050,0.7543025250564285,0.0003378605392156863
1533,GrIS,,267,SSP126,False,2051,2100,1.0963670964849999,-0.0004121039115646259
1534,GrIS,,268,SSP126,False,2016,2050,0.5029225250564284,0.0005133014705882353
1535,GrIS,,268,SSP126,False,2051,2100,0.6495570964849999,0.0001490787414965983
1536,GrIS,,269,SSP126,False,2016,2050,0.5847853821992857,0.0004962936274509806
1537,GrIS,,269,SSP126,False,2051,2100,0.7800970964849999,0.00038080782312925143
1538,GrIS,,270,SSP126,False,2016,2050,0.5703025250564286,0.0004215693627450982
1539,GrIS,,270,SSP126,False,2051,2100,0.692757096485,6.917448979591804e-05
1540,GrIS,,271,SSP126,False,2016,2050,0.5772168107707141,0.00043669117647058826
1541,GrIS,,271,SSP126,False,2051,2100,0.7009390964849999,0.00012127278911564606
1542,GrIS,,272,SSP126,False,2016,2050,0.6074282393421429,0.00039492328431372554
1543,GrIS,,272,SSP126,False,2051,2100,0.8355570964849999,0.0005377785714285712
1544,GrIS,,273,SSP126,False,2016,2050,0.5875939536278569,0.00027876568627450987
1545,GrIS,,273,SSP126,False,2051,2100,0.8354370964849999,-0.0003050098639455782
1546,GrIS,,274,SSP126,False,2016,2050,0.6827682393421427,0.00037368946078431383
1547,GrIS,,274,SSP126,False,2051,2100,1.2185230964849998,0.0008969882653061223
1548,GrIS,,275,SSP126,False,2016,2050,0.754173953627857,0.0006259875000000002
1549,GrIS,,275,SSP126,False,2051,2100,1.062717096485,0.000904762585034013
1550,GrIS,,276,SSP126,False,2016,2050,0.8101910964849999,0.0003227017156862745
1551,GrIS,,276,SSP126,False,2051,2100,1.2443390964849999,-0.00019011632653061244
1552,GrIS,,277,SSP126,False,2016,2050,0.499013953627857,0.0003770443627450981
1553,GrIS,,277,SSP126,False,2051,2100,0.6570350964849999,0.0008545571428571425
1554,GrIS,,278,SSP126,False,2016,2050,0.5056139536278571,0.0004882953431372551
1555,GrIS,,278,SSP126,False,2051,2100,0.662631096485,0.0008862270408163262
1556,GrIS,,279,SSP126,False,2016,2050,0.5524282393421427,0.0003629117647058824
1557,GrIS,,279,SSP126,False,2051,2100,0.771607096485,0.0001356515306122448
1558,GrIS,,280,SSP126,False,2016,2050,0.6071253821992856,0.0009218218137254905
1559,GrIS,,280,SSP126,False,2051,2100,0.9842050964849999,0.002063026870748299
1560,GrIS,,281,SSP126,False,2016,2050,0.858011096485,0.0005332982843137254
1561,GrIS,,281,SSP126,False,2051,2100,1.3797770964850002,0.0005712258503401355
1562,GrIS,,282,SSP126,False,2016,2050,0.44021395362785715,0.0002743526960784315
1563,GrIS,,282,SSP126,False,2051,2100,0.5758250964849999,0.0002691185374149659
1564,GrIS,,283,SSP126,False,2016,2050,0.6757825250564284,0.0002940742647058824
1565,GrIS,,283,SSP126,False,2051,2100,1.014999096485,0.00045630663265306076
1566,GrIS,,284,SSP126,False,2016,2050,0.5848282393421428,0.000296355637254902
1567,GrIS,,284,SSP126,False,2051,2100,0.7561990964849997,-0.00045862891156462596
1568,GrIS,,285,SSP126,False,2016,2050,0.5557510964849998,0.0002139745098039216
1569,GrIS,,285,SSP126,False,2051,2100,0.7358770964849998,-0.0007996613945578227
1570,GrIS,,286,SSP126,False,2016,2050,0.5578482393421429,0.00042435906862745113
1571,GrIS,,286,SSP126,False,2051,2100,0.7010750964849999,0.0002555858843537412
1572,GrIS,,287,SSP126,False,2016,2050,0.4728625250564285,0.0004356426470588236
1573,GrIS,,287,SSP126,False,2051,2100,0.585865096485,-0.00037499200680272135
1574,GrIS,,288,SSP126,False,2016,2050,0.5681910964849999,0.0004352220588235295
1575,GrIS,,288,SSP126,False,2051,2100,0.7455390964849999,0.0006816972789115646
1576,GrIS,,289,SSP126,False,2016,2050,0.6115225250564287,0.00038543578431372556
1577,GrIS,,289,SSP126,False,2051,2100,0.865071096485,0.0003107835034013601
1578,GrIS,,290,SSP126,False,2016,2050,0.5719396679135713,0.0003759512254901962
1579,GrIS,,290,SSP126,False,2051,2100,0.692603096485,0.00023057261904761912
1580,GrIS,,291,SSP126,False,2016,2050,0.42942538219928555,0.0003147460784313726
1581,GrIS,,291,SSP126,False,2051,2100,0.4970550964849999,-0.0007774726190476189
1582,GrIS,,292,SSP126,False,2016,2050,0.997553953627857,0.0005192291666666668
1583,GrIS,,292,SSP126,False,2051,2100,1.612349096485,2.1320408163265216e-05
1584,GrIS,,293,SSP126,False,2016,2050,0.46633966791357134,0.00021549509803921573
1585,GrIS,,293,SSP126,False,2051,2100,0.6185370964849999,0.00021978214285714275
1586,GrIS,,294,SSP126,False,2016,2050,0.550291096485,0.0014826321078431374
1587,GrIS,,294,SSP126,False,2051,2100,0.711813096485,0.003370429251700679
1588,GrIS,,295,SSP126,False,2016,2050,0.7535968107707143,0.0005530585784313726
1589,GrIS,,295,SSP126,False,2051,2100,1.182551096485,0.00030551003401360513
1590,GrIS,,296,SSP126,False,2016,2050,0.5645310964849999,0.00037947696078431377
1591,GrIS,,296,SSP126,False,2051,2100,0.8374670964850001,-4.74066326530614e-05
1592,GrIS,,297,SSP126,False,2016,2050,0.5678253821992856,0.0004729970588235294
1593,GrIS,,297,SSP126,False,2051,2100,1.022375096485,0.0005158459183673461
1594,GrIS,,298,SSP126,False,2016,2050,0.6356310964849999,0.0008850242647058825
1595,GrIS,,298,SSP126,False,2051,2100,0.8222890964849999,0.0024060918367346923
1596,GrIS,,299,SSP126,False,2016,2050,0.5578082393421427,0.0005240549019607842
1597,GrIS,,299,SSP126,False,2051,2100,0.8357910964849999,-0.0004027370748299318
1598,GrIS,,300,SSP126,False,2016,2050,0.5283596679135714,0.00047336200980392163
1599,GrIS,,300,SSP126,False,2051,2100,0.742925096485,0.0012464971088435369
1600,GrIS,,301,SSP126,False,2016,2050,0.6260568107707143,0.003292879656862746
1601,GrIS,,301,SSP126,False,2051,2100,0.9084710964849998,0.007128709353741491
1602,GrIS,,302,SSP126,False,2016,2050,0.5089053821992856,0.00038483995098039214
1603,GrIS,,302,SSP126,False,2051,2100,0.674473096485,-0.0003006248299319729
1604,GrIS,,303,SSP126,False,2016,2050,0.5309139536278571,0.0004599213235294119
1605,GrIS,,303,SSP126,False,2051,2100,0.6977450964850002,0.0004189331632653055
1606,GrIS,,304,SSP126,False,2016,2050,0.5250368107707141,0.0003340325980392157
1607,GrIS,,304,SSP126,False,2051,2100,0.7314370964849999,0.0008305690476190472
1608,GrIS,,305,SSP126,False,2016,2050,0.6719625250564286,0.00041603529411764705
1609,GrIS,,305,SSP126,False,2051,2100,1.104571096485,0.0004946921768707479
1610,GrIS,,306,SSP126,False,2016,2050,0.5042253821992855,0.0005963590686274511
1611,GrIS,,306,SSP126,False,2051,2100,0.6447450964849999,0.00011319676870748274
1612,GrIS,,307,SSP126,False,2016,2050,0.551391096485,0.00036600955882352943
1613,GrIS,,307,SSP126,False,2051,2100,0.8102810964849998,0.0003454362244897955
1614,GrIS,,308,SSP126,False,2016,2050,0.562491096485,0.0006265517156862745
1615,GrIS,,308,SSP126,False,2051,2100,0.7584510964849999,0.0002894977891156458
1616,GrIS,,309,SSP126,False,2016,2050,0.545993953627857,0.0003516350490196079
1617,GrIS,,309,SSP126,False,2051,2100,0.7080970964849997,-0.0003863510204081634
1618,GrIS,,310,SSP126,False,2016,2050,0.6688396679135713,0.0004999801470588236
1619,GrIS,,310,SSP126,False,2051,2100,0.9135830964849998,0.00032211309523809477
1620,GrIS,,311,SSP126,False,2016,2050,0.5735910964849998,0.0004229132352941177
1621,GrIS,,311,SSP126,False,2051,2100,0.8209470964849999,0.00022117380952380941
1622,GrIS,,312,SSP126,False,2016,2050,0.5858996679135713,0.000188893137254902
1623,GrIS,,312,SSP126,False,2051,2100,0.8281450964849999,0.00044508333333333325
1624,GrIS,,313,SSP126,False,2016,2050,0.6675196679135712,0.0005593855392156863
1625,GrIS,,313,SSP126,False,2051,2100,1.0034990964849997,0.0007067664965986391
1626,GrIS,,314,SSP126,False,2016,2050,0.470711096485,0.0006524593137254902
1627,GrIS,,314,SSP126,False,2051,2100,0.6859990964849999,0.00026965935374149644
1628,GrIS,,315,SSP126,False,2016,2050,0.4727768107707142,0.00044793480392156873
1629,GrIS,,315,SSP126,False,2051,2100,0.611787096485,0.00018762278911564596
1630,GrIS,,316,SSP126,False,2016,2050,0.6834568107707141,0.00040749142156862756
1631,GrIS,,316,SSP126,False,2051,2100,1.1292810964850002,-0.0001037409863945582
1632,GrIS,,317,SSP126,False,2016,2050,0.6154682393421428,0.0002444198529411765
1633,GrIS,,317,SSP126,False,2051,2100,0.9658090964849998,3.668537414965813e-06
1634,GrIS,,318,SSP126,False,2016,2050,0.4309025250564285,0.000510241911764706
1635,GrIS,,318,SSP126,False,2051,2100,0.4832490964849999,0.0003455969387755099
1636,GrIS,,319,SSP126,False,2016,2050,0.4376768107707142,0.0002887700980392158
1637,GrIS,,319,SSP126,False,2051,2100,0.5511610964849999,0.0005928015306122448
1638,GrIS,,320,SSP126,False,2016,2050,0.7329053821992856,0.0004586426470588236
1639,GrIS,,320,SSP126,False,2051,2100,1.027111096485,6.476479591836711e-05
1640,GrIS,,321,SSP126,False,2016,2050,0.5094825250564284,0.00053030318627451
1641,GrIS,,321,SSP126,False,2051,2100,0.625489096485,0.0005895634353741491
1642,GrIS,,322,SSP126,False,2016,2050,0.5557653821992857,0.000334639705882353
1643,GrIS,,322,SSP126,False,2051,2100,0.8404550964850002,0.00043566224489795875
1644,GrIS,,323,SSP126,False,2016,2050,0.5485739536278571,0.00035258259803921574
1645,GrIS,,323,SSP126,False,2051,2100,0.721707096485,0.0007392962585034007
1646,GrIS,,324,SSP126,False,2016,2050,0.6255825250564284,0.0002523634803921569
1647,GrIS,,324,SSP126,False,2051,2100,0.9592270964849999,-8.156734693877586e-05
1648,GrIS,,325,SSP126,False,2016,2050,0.5808310964849999,0.0002254497549019608
1649,GrIS,,325,SSP126,False,2051,2100,0.7828190964849999,0.00020163673469387731
1650,GrIS,,326,SSP126,False,2016,2050,0.44357681077071426,0.0003096813725490197
1651,GrIS,,326,SSP126,False,2051,2100,0.5167790964849999,-3.6534863945578434e-05
1652,GrIS,,327,SSP126,False,2016,2050,0.4619453821992856,0.0005319867647058825
1653,GrIS,,327,SSP126,False,2051,2100,0.4959650964849998,0.0003041119047619044
1654,GrIS,,328,SSP126,False,2016,2050,0.6900482393421429,0.00046039191176470593
1655,GrIS,,328,SSP126,False,2051,2100,0.9982390964849999,0.0007122413265306118
1656,GrIS,,329,SSP126,False,2016,2050,0.6457825250564285,0.000476461274509804
1657,GrIS,,329,SSP126,False,2051,2100,0.9073150964849998,0.00036191462585033967
1658,GrIS,,330,SSP126,False,2016,2050,0.5299539536278571,0.0005281049019607844
1659,GrIS,,330,SSP126,False,2051,2100,0.7003030964850001,0.0005979877551020403
1660,GrIS,,331,SSP126,False,2016,2050,0.5363882393421429,0.000556303431372549
1661,GrIS,,331,SSP126,False,2051,2100,0.8825630964849998,0.0007990384353741491
1662,GrIS,,332,SSP126,False,2016,2050,0.5387310964849998,0.00020500637254901964
1663,GrIS,,332,SSP126,False,2051,2100,0.779013096485,-0.00021052704081632668
1664,GrIS,,333,SSP126,False,2016,2050,0.4980053821992856,0.001564621323529412
1665,GrIS,,333,SSP126,False,2051,2100,0.660423096485,0.0031146268707482987
1666,GrIS,,334,SSP126,False,2016,2050,0.5713796679135713,0.0003883948529411766
1667,GrIS,,334,SSP126,False,2051,2100,0.788519096485,0.0007583738095238089
1668,GrIS,,335,SSP126,False,2016,2050,0.4430510964849999,0.0003604710784313726
1669,GrIS,,335,SSP126,False,2051,2100,0.5798350964849999,0.00016284234693877538
1670,GrIS,,336,SSP126,False,2016,2050,0.6417025250564286,0.00042823799019607855
1671,GrIS,,336,SSP126,False,2051,2100,0.8855490964850001,-0.00033945238095238104
1672,GrIS,,337,SSP126,False,2016,2050,0.5153853821992856,0.00027245514705882357
1673,GrIS,,337,SSP126,False,2051,2100,0.6889990964849999,0.00034273554421768696
1674,GrIS,,338,SSP126,False,2016,2050,0.6599282393421428,0.0006400901960784314
1675,GrIS,,338,SSP126,False,2051,2100,0.910103096485,0.0005000263605442171
1676,GrIS,,339,SSP126,False,2016,2050,0.6636425250564285,0.0005188914215686275
1677,GrIS,,339,SSP126,False,2051,2100,0.9924710964849999,0.000856742346938775
1678,GrIS,,340,SSP126,False,2016,2050,0.6777253821992855,0.00032075882352941185
1679,GrIS,,340,SSP126,False,2051,2100,0.9175610964850001,0.0005362430272108842
1680,GrIS,,341,SSP126,False,2016,2050,0.3584225250564285,0.000372909068627451
1681,GrIS,,341,SSP126,False,2051,2100,0.4180890964849999,-0.0006609345238095235
1682,GrIS,,342,SSP126,False,2016,2050,0.6416396679135713,0.00040726004901960787
1683,GrIS,,342,SSP126,False,2051,2100,0.8826110964849999,-0.00027307874149659866
1684,GrIS,,343,SSP126,False,2016,2050,0.6084482393421426,0.0003290823529411765
1685,GrIS,,343,SSP126,False,2051,2100,0.953313096485,-0.00038183435374149666
1686,GrIS,,344,SSP126,False,2016,2050,0.5375796679135714,0.00033900171568627453
1687,GrIS,,344,SSP126,False,2051,2100,0.687931096485,-0.00034052908163265317
1688,GrIS,,345,SSP126,False,2016,2050,0.7395168107707143,0.00035865294117647063
1689,GrIS,,345,SSP126,False,2051,2100,0.988023096485,-0.00026355816326530606
1690,GrIS,,346,SSP126,False,2016,2050,0.47402823934214283,0.0002837720588235295
1691,GrIS,,346,SSP126,False,2051,2100,0.6612690964849999,0.00023892517006802706
1692,GrIS,,347,SSP126,False,2016,2050,0.6327053821992856,0.0015931703431372552
1693,GrIS,,347,SSP126,False,2051,2100,1.0087730964850001,0.002659564965986392
1694,GrIS,,348,SSP126,False,2016,2050,0.5916225250564286,0.0004496659313725491
1695,GrIS,,348,SSP126,False,2051,2100,0.8286290964849999,-0.00013550170068027235
1696,GrIS,,349,SSP126,False,2016,2050,0.5519625250564284,0.0004264174019607844
1697,GrIS,,349,SSP126,False,2051,2100,0.732445096485,-0.00017926564625850354
1698,GrIS,,350,SSP126,False,2016,2050,0.4488853821992857,0.00030898897058823533
1699,GrIS,,350,SSP126,False,2051,2100,0.5911610964849999,0.0006021112244897956
1700,GrIS,,351,SSP126,False,2016,2050,0.6086453821992857,0.00038984264705882357
1701,GrIS,,351,SSP126,False,2051,2100,0.7896650964849999,-0.000482904761904762
1702,GrIS,,352,SSP126,False,2016,2050,0.5138310964849998,0.0005394362745098039
1703,GrIS,,352,SSP126,False,2051,2100,0.6511250964849998,0.0006465508503401358
1704,GrIS,,353,SSP126,False,2016,2050,0.6756082393421428,0.0003326615196078432
1705,GrIS,,353,SSP126,False,2051,2100,0.9675650964849999,0.00037106479591836696
1706,GrIS,,354,SSP126,False,2016,2050,0.5096453821992856,0.00034715073529411765
1707,GrIS,,354,SSP126,False,2051,2100,0.6337270964849999,0.00017562210884353716
1708,GrIS,,355,SSP126,False,2016,2050,0.5196396679135713,0.00024626372549019617
1709,GrIS,,355,SSP126,False,2051,2100,0.7213770964849998,-0.0002500139455782315
1710,GrIS,,356,SSP126,False,2016,2050,0.4312625250564285,0.0004152088235294118
1711,GrIS,,356,SSP126,False,2051,2100,0.527581096485,0.0009900272108843533
1712,GrIS,,357,SSP126,False,2016,2050,0.48131966791357134,0.00012747500000000002
1713,GrIS,,357,SSP126,False,2051,2100,0.5209190964849999,-0.00023110765306122452
1714,GrIS,,358,SSP126,False,2016,2050,0.44067395362785705,0.00025193676470588246
1715,GrIS,,358,SSP126,False,2051,2100,0.5816990964849998,-0.0004796176870748299
1716,GrIS,,359,SSP126,False,2016,2050,0.49940823934214273,0.0001836279411764706
1717,GrIS,,359,SSP126,False,2051,2100,0.682587096485,-0.0004916880952380952
1718,GrIS,,360,SSP126,False,2016,2050,0.4980368107707141,0.0005816345588235296
1719,GrIS,,360,SSP126,False,2051,2100,0.590387096485,0.0004446579931972787
1720,GrIS,,361,SSP126,False,2016,2050,0.5172396679135712,0.0003629267156862746
1721,GrIS,,361,SSP126,False,2051,2100,0.5976790964849998,-0.0006229486394557823
1722,GrIS,,362,SSP126,False,2016,2050,0.5838796679135715,-0.0014515026960784318
1723,GrIS,,362,SSP126,False,2051,2100,0.7706270964849999,-0.0034331807823129237
1724,GrIS,,363,SSP126,False,2016,2050,0.5317253821992854,0.0002934348039215686
1725,GrIS,,363,SSP126,False,2051,2100,0.7958110964849999,1.3881972789115443e-05
1726,GrIS,,364,SSP126,False,2016,2050,0.7138053821992857,0.00027702818627450983
1727,GrIS,,364,SSP126,False,2051,2100,0.9455170964849999,-0.0004203205782312926
1728,GrIS,,365,SSP126,False,2016,2050,0.5988882393421427,0.0033110968137254906
1729,GrIS,,365,SSP126,False,2051,2100,0.8974990964849999,0.006840945578231287
1730,GrIS,,366,SSP126,False,2016,2050,0.6149025250564285,0.0004211963235294119
1731,GrIS,,366,SSP126,False,2051,2100,0.8959190964850001,-0.00025732568027210897
1732,GrIS,,367,SSP126,False,2016,2050,0.6276825250564284,0.00011347009803921573
1733,GrIS,,367,SSP126,False,2051,2100,0.8924670964849999,-0.00027380408163265305
1734,GrIS,,368,SSP126,False,2016,2050,0.4739882393421427,0.0004563161764705883
1735,GrIS,,368,SSP126,False,2051,2100,0.5699190964849999,-0.00015120408163265338
1736,GrIS,,369,SSP126,False,2016,2050,0.4884968107707142,0.0007735210784313727
1737,GrIS,,369,SSP126,False,2051,2100,0.6368530964849999,0.0012290158163265298
1738,GrIS,,370,SSP126,False,2016,2050,0.48943681077071416,0.0003752193627450981
1739,GrIS,,370,SSP126,False,2051,2100,0.6295690964849999,8.930442176870408e-06
1740,GrIS,,371,SSP126,False,2016,2050,0.5822110964849999,0.0003909943627450981
1741,GrIS,,371,SSP126,False,2051,2100,0.7403750964849998,0.0002887634353741493
1742,GrIS,,372,SSP126,False,2016,2050,0.529653953627857,0.0004256068627450981
1743,GrIS,,372,SSP126,False,2051,2100,0.736973096485,0.0005508181972789111
1744,GrIS,,373,SSP126,False,2016,2050,0.548553953627857,0.000506757843137255
1745,GrIS,,373,SSP126,False,2051,2100,0.8637650964849999,0.0012150066326530604
1746,GrIS,,374,SSP126,False,2016,2050,0.5854825250564285,0.0004839504901960785
1747,GrIS,,374,SSP126,False,2051,2100,0.778109096485,0.00036072057823129247
1748,GrIS,,375,SSP126,False,2016,2050,0.4614882393421428,0.0004404384803921569
1749,GrIS,,375,SSP126,False,2051,2100,0.579269096485,0.0007994977891156458
1750,GrIS,,376,SSP126,False,2016,2050,0.47919109648499997,0.0004583791666666667
1751,GrIS,,376,SSP126,False,2051,2100,0.5528150964849999,-8.015102040816343e-05
1752,GrIS,,377,SSP126,False,2016,2050,0.6631596679135713,0.0008214698529411766
1753,GrIS,,377,SSP126,False,2051,2100,0.8927490964849999,0.0013426069727891152
1754,GrIS,,378,SSP126,False,2016,2050,0.5541510964849999,0.00026635686274509806
1755,GrIS,,378,SSP126,False,2051,2100,0.7862170964849997,-5.7933163265306164e-05
1756,GrIS,,379,SSP126,False,2016,2050,0.5969825250564286,0.0002879968137254902
1757,GrIS,,379,SSP126,False,2051,2100,0.8323710964849999,0.0001282865646258503
1758,GrIS,,380,SSP126,False,2016,2050,0.41239681077071416,0.0002472039215686275
1759,GrIS,,380,SSP126,False,2051,2100,0.4822010964849999,-4.166071428571442e-05
1760,GrIS,,381,SSP126,False,2016,2050,0.825071096485,0.0003599963235294118
1761,GrIS,,381,SSP126,False,2051,2100,1.2510090964849998,0.00045884506802721037
1762,GrIS,,382,SSP126,False,2016,2050,0.7396882393421429,0.0003867330882352942
