,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
1704,AIS,,353,SSP126,True,2016,2050,0.020906498599439608,0.6816676970910318,0.00041766151960784313
1705,AIS,,353,SSP126,True,2051,2100,-0.0014724849939975768,0.9736245542338889,0.0035732862244897945
1706,AIS,,354,SSP126,True,2016,2050,0.011962156862745014,0.5157048399481746,0.0017318752450980394
1707,AIS,,354,SSP126,True,2051,2100,-0.002170295318127231,0.6397865542338889,0.009473738945578227
1708,AIS,,355,SSP126,True,2016,2050,0.013259607843137152,0.5256991256624604,0.0006428181372549021
1709,AIS,,355,SSP126,True,2051,2100,5.060744297719507e-05,0.7274365542338889,0.00381213588435374
1710,AIS,,356,SSP126,True,2016,2050,0.008881120448179207,0.4373219828053174,0.0003750730392156863
1711,AIS,,356,SSP126,True,2051,2100,-0.0014679711884753766,0.5336405542338889,0.003004709013605441
1712,AIS,,357,SSP126,True,2016,2050,0.010812521008403289,0.4873791256624604,0.0017688176470588238
1713,AIS,,357,SSP126,True,2051,2100,-0.004589070828331301,0.526978554233889,0.009005383673469387
1714,AIS,,358,SSP126,True,2016,2050,0.00991030812324922,0.446733411376746,0.00033851446078431375
1715,AIS,,358,SSP126,True,2051,2100,-0.0006379255702280821,0.5877585542338889,0.003057622278911563
1716,AIS,,359,SSP126,True,2016,2050,0.012553165266106347,0.5054676970910319,0.000456541911764706
1717,AIS,,359,SSP126,True,2051,2100,-0.0005859303721488514,0.6886465542338889,0.002042699999999998
1718,AIS,,360,SSP126,True,2016,2050,0.011425882352941098,0.5040962685196032,0.0005349367647058826
1719,AIS,,360,SSP126,True,2051,2100,-0.0029416662665065806,0.5964465542338889,0.005131757312925168
1720,AIS,,361,SSP126,True,2016,2050,0.012010532212885073,0.5232991256624604,0.0005966745098039217
1721,AIS,,361,SSP126,True,2051,2100,-0.004030693877550989,0.6037385542338888,0.00480365357142857
1722,AIS,,362,SSP126,True,2016,2050,0.015878627450980273,0.5899391256624603,0.000872448774509804
1723,AIS,,362,SSP126,True,2051,2100,-0.0017970324129651675,0.776686554233889,0.004762131802721086
1724,AIS,,363,SSP126,True,2016,2050,0.014350448179271585,0.5377848399481745,0.0005375740196078431
1725,AIS,,363,SSP126,True,2051,2100,0.0009030396158463444,0.801870554233889,0.004499389625850339
1726,AIS,,364,SSP126,True,2016,2050,0.02189952380952365,0.7198648399481746,0.0005467838235294119
1727,AIS,,364,SSP126,True,2051,2100,-0.004277315726290483,0.951576554233889,0.0035732593537414945
1728,AIS,,365,SSP126,True,2016,2050,0.01704224089635841,0.6049476970910318,0.0010312254901960786
1729,AIS,,365,SSP126,True,2051,2100,0.0007640816326530685,0.9035585542338889,0.007021110544217683
1730,AIS,,366,SSP126,True,2016,2050,0.017806106442576894,0.6209619828053174,0.00039861299019607846
1731,AIS,,366,SSP126,True,2051,2100,0.00014580552220889385,0.9019785542338888,0.00331547857142857
1732,AIS,,367,SSP126,True,2016,2050,0.01844661064425756,0.6337419828053175,0.000829262254901961
1733,AIS,,367,SSP126,True,2051,2100,-0.0010954813925570066,0.8985265542338889,0.003743366156462583
1734,AIS,,368,SSP126,True,2016,2050,0.010309691876750628,0.48004769709103173,0.000525862254901961
1735,AIS,,368,SSP126,True,2051,2100,-0.0021560336134453587,0.5759785542338889,0.002815561394557823
1736,AIS,,369,SSP126,True,2016,2050,0.011383837535013921,0.4945562685196032,0.0006021176470588236
1737,AIS,,369,SSP126,True,2051,2100,-0.001256014405762289,0.6429125542338889,0.004093169727891153
1738,AIS,,370,SSP126,True,2016,2050,0.011869439775910273,0.49549626851960316,0.0007954443627450983
1739,AIS,,370,SSP126,True,2051,2100,-0.0016681728691476428,0.6356285542338889,0.004577706122448977
1740,AIS,,371,SSP126,True,2016,2050,0.0159962745098038,0.588270554233889,0.00047971887254901976
1741,AIS,,371,SSP126,True,2051,2100,-0.0028128307322928953,0.7464345542338888,0.0037958280612244884
1742,AIS,,372,SSP126,True,2016,2050,0.01350977591036404,0.5357134113767461,0.0006723343137254904
1743,AIS,,372,SSP126,True,2051,2100,-0.0003219831932772977,0.7430325542338888,0.005888335034013604
1744,AIS,,373,SSP126,True,2016,2050,0.015028431372548898,0.554613411376746,0.0007782276960784315
1745,AIS,,373,SSP126,True,2051,2100,0.002575515006002398,0.8698245542338887,0.0031685096938775504
1746,AIS,,374,SSP126,True,2016,2050,0.016317843137254776,0.5915419828053174,0.0006720808823529415
1747,AIS,,374,SSP126,True,2051,2100,-0.001616081632653048,0.784168554233889,0.0035405448979591823
1748,AIS,,375,SSP126,True,2016,2050,0.010265574229691802,0.4675476970910317,0.0007321002450980394
1749,AIS,,375,SSP126,True,2051,2100,-0.0013882496998799381,0.5853285542338889,0.004498249659863943
1750,AIS,,376,SSP126,True,2016,2050,0.010920812324929897,0.4852505542338888,0.0005876463235294119
1751,AIS,,376,SSP126,True,2051,2100,-0.003109887154861922,0.5588745542338889,0.003675689965986393
1752,AIS,,377,SSP126,True,2016,2050,0.01935257703081217,0.6692191256624603,0.0006530058823529414
1753,AIS,,377,SSP126,True,2051,2100,-0.0028172917166866436,0.8988085542338888,0.0026892117346938764
1754,AIS,,378,SSP126,True,2016,2050,0.014905518207282793,0.5602105542338887,0.0008671512254901962
1755,AIS,,378,SSP126,True,2051,2100,-0.00036213685474188365,0.7922765542338888,0.00421219744897959
1756,AIS,,379,SSP126,True,2016,2050,0.01678064425770295,0.6030419828053173,0.000646095343137255
1757,AIS,,379,SSP126,True,2051,2100,-0.0011620360144057459,0.8384305542338889,0.0032818176870748296
1758,AIS,,380,SSP126,True,2016,2050,0.008144005602240838,0.4184562685196032,0.0003483338235294118
1759,AIS,,380,SSP126,True,2051,2100,-0.0020865066026410405,0.48826055423388887,0.0008003345238095222
1760,AIS,,381,SSP126,True,2016,2050,0.027429495798319103,0.8311305542338889,0.00047933921568627457
1761,AIS,,381,SSP126,True,2051,2100,-0.001105819927971159,1.257068554233889,0.0023945678571428547
1762,AIS,,382,SSP126,True,2016,2050,0.0226094397759102,0.7457476970910318,0.0006836242647058824
1763,AIS,,382,SSP126,True,2051,2100,-0.002315380552220862,1.041306554233889,0.0037558812925170054
1764,AIS,,383,SSP126,True,2016,2050,0.01341546218487384,0.5232705542338889,0.0015833899509803925
1765,AIS,,383,SSP126,True,2051,2100,-0.0010589771908763338,0.722662554233889,0.008209057823129251
1766,AIS,,384,SSP126,True,2016,2050,0.007365126050420113,0.40423341137674595,0.0006491632352941177
1767,AIS,,384,SSP126,True,2051,2100,-0.0011484897959183557,0.4910205542338889,0.0015272537414965973
1768,AIS,,385,SSP126,True,2016,2050,0.020065378151260336,0.6549648399481747,0.0005217585784313726
1769,AIS,,385,SSP126,True,2051,2100,0.0007776614645858385,0.9944345542338889,0.0028299074829931958
1770,AIS,,386,SSP126,True,2016,2050,0.010588711484593753,0.47181912566246037,0.0006180340686274511
1771,AIS,,386,SSP126,True,2051,2100,-0.00012303481392556128,0.6400305542338889,0.0019791875850340124
1772,AIS,,387,SSP126,True,2016,2050,0.011638347338935493,0.5096562685196032,0.0008939041666666667
1773,AIS,,387,SSP126,True,2051,2100,-0.0036234957983193,0.5881325542338889,0.005447973809523806
1774,AIS,,388,SSP126,True,2016,2050,0.009132633053221224,0.44224198280531746,0.0007081352941176472
1775,AIS,,388,SSP126,True,2051,2100,-0.002578386554621829,0.5193285542338888,0.0038236797619047593
1776,AIS,,389,SSP126,True,2016,2050,0.013896134453781402,0.5353019828053174,0.000676706862745098
1777,AIS,,389,SSP126,True,2051,2100,-0.0007892340936374459,0.7272505542338888,0.0040310671768707465
1778,AIS,,390,SSP126,True,2016,2050,0.013057394957983087,0.5172191256624603,0.0006829220588235296
1779,AIS,,390,SSP126,True,2051,2100,-0.0009990060024009449,0.7104965542338888,0.004084706462585032
1780,AIS,,391,SSP126,True,2016,2050,0.023527815126050233,0.7505791256624603,0.0004805004901960785
1781,AIS,,391,SSP126,True,2051,2100,-0.0012441488595437975,1.0660945542338889,0.003441910204081631
1782,AIS,,392,SSP126,True,2016,2050,0.015157058823529294,0.5606619828053174,0.0006324279411764707
1783,AIS,,392,SSP126,True,2051,2100,-0.0019571092436974583,0.7523105542338889,0.004527801360544216
1784,AIS,,393,SSP126,True,2016,2050,0.02346380952380933,0.7148962685196031,0.0016438436274509806
1785,AIS,,393,SSP126,True,2051,2100,0.0014693829531812735,1.1402285542338888,0.008101264795918363
1786,AIS,,394,SSP126,True,2016,2050,0.015895826330532093,0.6041248399481746,0.0004978595588235295
1787,AIS,,394,SSP126,True,2051,2100,-0.0033031692677070513,0.771716554233889,0.003761582823129249
1788,AIS,,395,SSP126,True,2016,2050,0.017354985994397627,0.6184591256624602,0.0004398492647058826
1789,AIS,,395,SSP126,True,2051,2100,-0.001150674669867932,0.8480585542338889,0.0035872537414965984
1790,AIS,,396,SSP126,True,2016,2050,0.017180112044817793,0.6176676970910318,0.0005040590686274511
1791,AIS,,396,SSP126,True,2051,2100,-0.0018922112845137827,0.8500285542338889,0.002937768027210883
1792,AIS,,397,SSP126,True,2016,2050,0.015044593837534894,0.5589048399481747,0.00044015318627450985
1793,AIS,,397,SSP126,True,2051,2100,-0.0014122785114045468,0.7516285542338889,0.0027734717687074827
1794,AIS,,398,SSP126,True,2016,2050,0.02112851540616229,0.6774448399481747,0.0006731519607843138
1795,AIS,,398,SSP126,True,2051,2100,0.0023794429771908745,1.083280554233889,0.0038437367346938756
1796,AIS,,399,SSP126,True,2016,2050,0.010661596638655391,0.4835476970910317,0.0005742818627450983
1797,AIS,,399,SSP126,True,2051,2100,-0.0029050708283313116,0.5668405542338888,0.003982586054421767
1798,AIS,,400,SSP126,True,2016,2050,0.011659439775910278,0.4990248399481746,0.0005408551470588237
1799,AIS,,400,SSP126,True,2051,2100,-0.0018933349339735727,0.6249445542338888,0.0017409819727891146
1800,AIS,,401,SSP126,True,2016,2050,0.02859481792717064,0.8686619828053175,0.0005733553921568628
1801,AIS,,401,SSP126,True,2051,2100,-0.0010683169267706807,1.3112045542338888,0.0031063462585034004
1802,AIS,,402,SSP126,True,2016,2050,0.021645070028011037,0.6903619828053175,0.000708866911764706
1803,AIS,,402,SSP126,True,2051,2100,-0.0013902521008403177,0.9955785542338892,0.004413872619047617
1804,AIS,,403,SSP126,True,2016,2050,0.01919672268907548,0.658313411376746,0.0011011460784313726
1805,AIS,,403,SSP126,True,2051,2100,-0.0011937815126050223,0.9364645542338889,0.005753279931972787
1806,AIS,,404,SSP126,True,2016,2050,0.010733921568627366,0.4704019828053175,0.0009621166666666669
1807,AIS,,404,SSP126,True,2051,2100,-0.0012590108043217133,0.6037325542338889,0.0037345969387755085
1808,AIS,,405,SSP126,True,2016,2050,0.009862016806722622,0.44153626851960315,0.000599942156862745
1809,AIS,,405,SSP126,True,2051,2100,-0.0036987515006002177,0.49483655423388884,0.0024312641156462567
1810,AIS,,406,SSP126,True,2016,2050,0.015100784313725368,0.5727305542338889,0.0004314703431372549
1811,AIS,,406,SSP126,True,2051,2100,0.0005322448979591922,0.8291465542338888,0.0022104758503401355
1812,AIS,,407,SSP126,True,2016,2050,0.020315014005602077,0.6758476970910317,0.0007323990196078432
1813,AIS,,407,SSP126,True,2051,2100,-0.001335515006002379,0.9703445542338889,0.0032736144557823105
1814,AIS,,408,SSP126,True,2016,2050,0.013674061624649752,0.5328105542338888,0.0004314375
1815,AIS,,408,SSP126,True,2051,2100,-0.0012834285714285552,0.7198745542338889,0.001791197959183673
1816,AIS,,409,SSP126,True,2016,2050,0.010525098039215612,0.47284769709103175,0.0008201230392156864
1817,AIS,,409,SSP126,True,2051,2100,-0.0018954045618247118,0.5790105542338889,0.005248074659863944
1818,AIS,,410,SSP126,True,2016,2050,0.016624705882352805,0.5952934113767461,0.0006977784313725493
1819,AIS,,410,SSP126,True,2051,2100,-0.0006499639855942217,0.8544725542338889,0.003330473469387753
1820,AIS,,411,SSP126,True,2016,2050,0.014570504201680554,0.543633411376746,0.000807491911764706
1821,AIS,,411,SSP126,True,2051,2100,0.0001042737094838023,0.7817405542338889,0.004318184013605439
1822,AIS,,412,SSP126,True,2016,2050,0.017413137254901824,0.6168048399481747,0.00047271960784313745
1823,AIS,,412,SSP126,True,2051,2100,0.0006187322929171723,0.9048765542338889,0.0026393807823129243
1824,AIS,,413,SSP126,True,2016,2050,0.021355938375349978,0.6727648399481746,0.0005663789215686274
1825,AIS,,413,SSP126,True,2051,2100,-0.0031284369747898956,0.922700554233889,0.002846039455782312
1826,AIS,,414,SSP126,True,2016,2050,0.013335406162464881,0.5290591256624605,0.0006297921568627453
1827,AIS,,414,SSP126,True,2051,2100,-0.001914204081632632,0.7080205542338888,0.003480603231292516
1828,AIS,,415,SSP126,True,2016,2050,0.0170637815126049,0.6054705542338888,0.0009330968137254902
1829,AIS,,415,SSP126,True,2051,2100,-0.0001643985594237577,0.8691145542338888,0.0032457153061224474
1830,AIS,,416,SSP126,True,2016,2050,0.00860501400560217,0.41389341137674607,0.0011169906862745099
1831,AIS,,416,SSP126,True,2051,2100,-0.00036902761104441165,0.540878554233889,0.007417611394557821
1832,AIS,,417,SSP126,True,2016,2050,0.03166473389355716,0.8802905542338888,0.0006308247549019609
1833,AIS,,417,SSP126,True,2051,2100,0.004852345738295303,1.5286325542338892,0.004376868197278909
1834,AIS,,418,SSP126,True,2016,2050,0.01555621848739482,0.5377105542338889,0.0004704473039215687
1835,AIS,,418,SSP126,True,2051,2100,0.006322074429771882,0.9709985542338887,0.003494881462585034
1836,AIS,,419,SSP126,True,2016,2050,0.0252359943977589,0.7788791256624604,0.0005744502450980393
1837,AIS,,419,SSP126,True,2051,2100,-0.00041187995198077484,1.181714554233889,0.002953369557823127
1838,AIS,,420,SSP126,True,2016,2050,0.009055938375350075,0.44516769709103177,0.0007144539215686276
1839,AIS,,420,SSP126,True,2051,2100,-0.0022305066026410384,0.5236725542338889,0.004136933673469388
1840,AIS,,421,SSP126,True,2016,2050,0.014866722689075513,0.5640162685196033,0.00036492843137254905
1841,AIS,,421,SSP126,True,2051,2100,-0.0018672124849939773,0.7628165542338888,0.0026734649659863937
1842,AIS,,422,SSP126,True,2016,2050,0.02505347338935552,0.7071619828053175,0.00045167205882352957
1843,AIS,,422,SSP126,True,2051,2100,0.011902506602640996,1.451724554233889,0.002829208843537414
1844,AIS,,423,SSP126,True,2016,2050,0.01510159663865535,0.5687648399481746,0.0008276289215686276
1845,AIS,,423,SSP126,True,2051,2100,0.0003101368547419051,0.8156145542338887,0.0026635397959183667
1846,AIS,,424,SSP126,True,2016,2050,0.034367815126050125,0.9190791256624603,0.0002577598039215686
1847,AIS,,424,SSP126,True,2051,2100,0.00715326290516204,1.661504554233889,0.0015253952380952375
1848,AIS,,425,SSP126,True,2016,2050,0.022744341736694488,0.702553411376746,0.0009623799019607843
1849,AIS,,425,SSP126,True,2051,2100,0.005116369747899144,1.2159945542338888,0.00564827602040816
1850,AIS,,426,SSP126,True,2016,2050,0.016270140056022273,0.5860962685196033,0.00042386740196078435
1851,AIS,,426,SSP126,True,2051,2100,-0.001285200480192059,0.8155005542338888,0.0023972664965986384
1852,AIS,,427,SSP126,True,2016,2050,0.014492913165266007,0.5879819828053174,0.001565016911764706
1853,AIS,,427,SSP126,True,2051,2100,-0.0038532821128451048,0.723718554233889,0.00895632244897959
1854,AIS,,428,SSP126,True,2016,2050,0.01552302521008391,0.5705562685196033,0.0006704431372549022
1855,AIS,,428,SSP126,True,2051,2100,-0.0024031788715485987,0.7480665542338889,0.0025086423469387734
1856,AIS,,429,SSP126,True,2016,2050,0.011362997198879463,0.47736483994817464,0.000951988480392157
1857,AIS,,429,SSP126,True,2051,2100,9.806482593037578e-05,0.6592465542338889,0.005544230782312924
1858,AIS,,430,SSP126,True,2016,2050,0.02034887955182056,0.6525562685196032,0.00034517132352941183
1859,AIS,,430,SSP126,True,2051,2100,0.0021611332533013187,1.024918554233889,0.0021146746598639443
1860,AIS,,431,SSP126,True,2016,2050,0.018714481792716932,0.6194962685196033,0.0005356664215686276
1861,AIS,,431,SSP126,True,2051,2100,0.0024013061224489735,0.9750745542338889,0.002737100340136054
1862,AIS,,432,SSP126,True,2016,2050,0.015164789915966268,0.5568191256624603,0.0003265627450980392
1863,AIS,,432,SSP126,True,2051,2100,-0.0007526434573829426,0.7791665542338889,0.0027991255102040808
1864,AIS,,433,SSP126,True,2016,2050,0.009519047619047542,0.43445912566246037,0.0005886004901960786
1865,AIS,,433,SSP126,True,2051,2100,0.0002901128451380607,0.6088865542338889,0.002566185714285714
1866,AIS,,434,SSP126,True,2016,2050,0.009618963585434097,0.43620769709103174,0.0006225936274509806
1867,AIS,,434,SSP126,True,2051,2100,-0.00019585114045617634,0.580370554233889,0.0029842158163265304
1868,AIS,,435,SSP126,True,2016,2050,0.025996246498599218,0.773256268519603,0.00044157401960784315
1869,AIS,,435,SSP126,True,2051,2100,0.005185959183673451,1.3369905542338887,0.002947823299319726
1870,AIS,,436,SSP126,True,2016,2050,0.009545322128851468,0.44623055423388897,0.0005199122549019608
1871,AIS,,436,SSP126,True,2051,2100,-0.0011867947178871435,0.5538985542338889,0.0008253566326530607
1872,AIS,,437,SSP126,True,2016,2050,0.009928571428571363,0.47446769709103176,0.0004620985294117648
1873,AIS,,437,SSP126,True,2051,2100,-0.0035941128451380264,0.5361385542338888,0.0022077258503401345
1874,AIS,,438,SSP126,True,2016,2050,0.019356414565826166,0.6491705542338888,0.00046970098039215703
1875,AIS,,438,SSP126,True,2051,2100,0.0014540552220888413,1.0112165542338891,0.002593112244897959
1876,AIS,,439,SSP126,True,2016,2050,0.01161229691876743,0.519973411376746,0.0007686867647058825
1877,AIS,,439,SSP126,True,2051,2100,-0.004358420168067194,0.5900365542338889,0.006294600850340133
1878,AIS,,440,SSP126,True,2016,2050,0.0163257983193276,0.5720419828053174,0.0007755639705882356
1879,AIS,,440,SSP126,True,2051,2100,0.0016996446578631454,0.8801045542338889,0.004330271258503399
1880,AIS,,441,SSP126,True,2016,2050,0.01713918767506989,0.5957876970910317,0.0003942835784313726
1881,AIS,,441,SSP126,True,2051,2100,0.0012922256902761118,0.9013785542338888,0.0009995581632653056
1882,AIS,,442,SSP126,True,2016,2050,0.013887507002801022,0.5571648399481747,0.0006411870098039218
1883,AIS,,442,SSP126,True,2051,2100,-0.003158343337334907,0.690460554233889,0.0033250176870748276
1884,AIS,,443,SSP126,True,2016,2050,0.008876806722689019,0.4416991256624604,0.0006201377450980394
1885,AIS,,443,SSP126,True,2051,2100,-0.0028984921968787294,0.5069085542338889,0.003108862925170066
1886,AIS,,444,SSP126,True,2016,2050,0.012434229691876655,0.5107134113767461,0.0007366803921568628
1887,AIS,,444,SSP126,True,2051,2100,-0.0002649219687875093,0.6963625542338889,0.005628990816326528
1888,AIS,,445,SSP126,True,2016,2050,0.022010252100840157,0.7102962685196031,0.0005318267156862746
1889,AIS,,445,SSP126,True,2051,2100,-0.0014376614645858112,1.0336165542338889,0.002830359183673468
1890,AIS,,446,SSP126,True,2016,2050,0.018310308123249155,0.6289076970910319,0.0015680799019607847
