,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
1806,AIS,PEN,404,SSP126,True,2016,2050,0.010733921568627366,0.4704019828053175,3.605343137254902e-05
1807,AIS,PEN,404,SSP126,True,2051,2100,-0.0012590108043217133,0.6037325542338889,0.0003708882653061223
1808,AIS,PEN,405,SSP126,True,2016,2050,0.009862016806722622,0.44153626851960315,3.829534313725491e-05
1809,AIS,PEN,405,SSP126,True,2051,2100,-0.0036987515006002194,0.49483655423388884,0.0002816336734693876
1810,AIS,PEN,406,SSP126,True,2016,2050,0.015100784313725368,0.5727305542338889,4.513602941176471e-05
1811,AIS,PEN,406,SSP126,True,2051,2100,0.0005322448979591922,0.8291465542338888,0.00039749217687074813
1812,AIS,PEN,407,SSP126,True,2016,2050,0.020315014005602077,0.6758476970910317,5.868235294117648e-05
1813,AIS,PEN,407,SSP126,True,2051,2100,-0.00133551500600238,0.9703445542338889,0.00034633877551020387
1814,AIS,PEN,408,SSP126,True,2016,2050,0.013674061624649752,0.5328105542338888,7.2171568627451e-05
1815,AIS,PEN,408,SSP126,True,2051,2100,-0.0012834285714285552,0.7198745542338889,0.0002616809523809522
1816,AIS,PEN,409,SSP126,True,2016,2050,0.010525098039215607,0.47284769709103175,5.722401960784316e-05
1817,AIS,PEN,409,SSP126,True,2051,2100,-0.0018954045618247135,0.5790105542338889,0.000439801700680272
1818,AIS,PEN,410,SSP126,True,2016,2050,0.016624705882352805,0.5952934113767461,4.10125e-05
1819,AIS,PEN,410,SSP126,True,2051,2100,-0.0006499639855942217,0.8544725542338889,0.0003739139455782312
1820,AIS,PEN,411,SSP126,True,2016,2050,0.014570504201680554,0.543633411376746,3.7079656862745107e-05
1821,AIS,PEN,411,SSP126,True,2051,2100,0.0001042737094838023,0.7817405542338889,0.0003132707482993197
1822,AIS,PEN,412,SSP126,True,2016,2050,0.017413137254901824,0.6168048399481747,3.8655637254901966e-05
1823,AIS,PEN,412,SSP126,True,2051,2100,0.0006187322929171708,0.9048765542338889,0.0002764249999999999
1824,AIS,PEN,413,SSP126,True,2016,2050,0.021355938375349978,0.6727648399481746,3.139166666666667e-05
1825,AIS,PEN,413,SSP126,True,2051,2100,-0.0031284369747898912,0.9227005542338889,0.0004513457482993195
1826,AIS,PEN,414,SSP126,True,2016,2050,0.013335406162464881,0.5290591256624605,3.87281862745098e-05
1827,AIS,PEN,414,SSP126,True,2051,2100,-0.0019142040816326322,0.7080205542338888,0.0002960061224489795
1828,AIS,PEN,415,SSP126,True,2016,2050,0.0170637815126049,0.6054705542338888,3.6049754901960793e-05
1829,AIS,PEN,415,SSP126,True,2051,2100,-0.0001643985594237577,0.8691145542338888,0.00023829268707482978
1830,AIS,PEN,416,SSP126,True,2016,2050,0.00860501400560217,0.41389341137674607,4.5290931372549026e-05
1831,AIS,PEN,416,SSP126,True,2051,2100,-0.00036902761104441165,0.540878554233889,0.00038226428571428556
1832,AIS,PEN,417,SSP126,True,2016,2050,0.03166473389355716,0.8802905542338888,5.334730392156864e-05
1833,AIS,PEN,417,SSP126,True,2051,2100,0.004852345738295307,1.5286325542338892,0.0003673396258503399
1834,AIS,PEN,418,SSP126,True,2016,2050,0.01555621848739482,0.5377105542338889,3.9201470588235303e-05
1835,AIS,PEN,418,SSP126,True,2051,2100,0.006322074429771882,0.9709985542338887,0.00036528418367346924
1836,AIS,PEN,419,SSP126,True,2016,2050,0.0252359943977589,0.7788791256624603,5.793431372549021e-05
1837,AIS,PEN,419,SSP126,True,2051,2100,-0.00041187995198077457,1.181714554233889,0.00035464319727891133
1838,AIS,PEN,420,SSP126,True,2016,2050,0.009055938375350075,0.44516769709103177,2.149730392156863e-05
1839,AIS,PEN,420,SSP126,True,2051,2100,-0.0022305066026410384,0.5236725542338889,0.0003295972789115644
1840,AIS,PEN,421,SSP126,True,2016,2050,0.014866722689075513,0.5640162685196033,5.510392156862746e-05
1841,AIS,PEN,421,SSP126,True,2051,2100,-0.001867212484993977,0.7628165542338888,0.00036879115646258485
1842,AIS,PEN,422,SSP126,True,2016,2050,0.02505347338935552,0.7071619828053174,4.7167892156862754e-05
1843,AIS,PEN,422,SSP126,True,2051,2100,0.011902506602641002,1.451724554233889,0.00038757942176870735
1844,AIS,PEN,423,SSP126,True,2016,2050,0.01510159663865535,0.5687648399481746,6.558872549019609e-05
1845,AIS,PEN,423,SSP126,True,2051,2100,0.0003101368547419051,0.8156145542338887,0.00039204812925170047
1846,AIS,PEN,424,SSP126,True,2016,2050,0.034367815126050125,0.9190791256624603,5.323308823529413e-05
1847,AIS,PEN,424,SSP126,True,2051,2100,0.0071532629051620404,1.6615045542338889,0.00033495952380952366
1848,AIS,PEN,425,SSP126,True,2016,2050,0.022744341736694488,0.702553411376746,4.20950980392157e-05
1849,AIS,PEN,425,SSP126,True,2051,2100,0.005116369747899144,1.2159945542338888,0.00030245612244897944
1850,AIS,PEN,426,SSP126,True,2016,2050,0.016270140056022273,0.5860962685196033,5.390024509803922e-05
1851,AIS,PEN,426,SSP126,True,2051,2100,-0.001285200480192059,0.8155005542338888,0.00034505102040816303
1852,AIS,PEN,427,SSP126,True,2016,2050,0.014492913165266007,0.5879819828053175,4.1436519607843156e-05
1853,AIS,PEN,427,SSP126,True,2051,2100,-0.0038532821128451017,0.723718554233889,0.00030658877551020396
1854,AIS,PEN,428,SSP126,True,2016,2050,0.015523025210083917,0.5705562685196033,8.387524509803923e-05
1855,AIS,PEN,428,SSP126,True,2051,2100,-0.0024031788715485987,0.7480665542338889,0.00032683027210884345
1856,AIS,PEN,429,SSP126,True,2016,2050,0.011362997198879463,0.47736483994817464,6.987549019607845e-05
1857,AIS,PEN,429,SSP126,True,2051,2100,9.806482593037554e-05,0.6592465542338889,0.0003553382653061224
1858,AIS,PEN,430,SSP126,True,2016,2050,0.02034887955182056,0.6525562685196032,3.702671568627451e-05
1859,AIS,PEN,430,SSP126,True,2051,2100,0.002161133253301318,1.024918554233889,0.0004381292517006801
1860,AIS,PEN,431,SSP126,True,2016,2050,0.018714481792716932,0.6194962685196033,4.1100490196078434e-05
1861,AIS,PEN,431,SSP126,True,2051,2100,0.0024013061224489717,0.9750745542338889,0.00037263741496598626
1862,AIS,PEN,432,SSP126,True,2016,2050,0.015164789915966268,0.5568191256624603,4.651127450980393e-05
1863,AIS,PEN,432,SSP126,True,2051,2100,-0.0007526434573829426,0.7791665542338889,0.0003047120748299319
1864,AIS,PEN,433,SSP126,True,2016,2050,0.009519047619047543,0.43445912566246037,4.717720588235295e-05
1865,AIS,PEN,433,SSP126,True,2051,2100,0.00029011284513806096,0.6088865542338889,0.000417554081632653
1866,AIS,PEN,434,SSP126,True,2016,2050,0.0096189635854341,0.43620769709103174,4.651372549019609e-05
1867,AIS,PEN,434,SSP126,True,2051,2100,-0.00019585114045617634,0.580370554233889,0.0003839129251700678
1868,AIS,PEN,435,SSP126,True,2016,2050,0.025996246498599218,0.773256268519603,6.220833333333335e-05
1869,AIS,PEN,435,SSP126,True,2051,2100,0.005185959183673451,1.3369905542338887,0.0003240962585034012
1870,AIS,PEN,436,SSP126,True,2016,2050,0.009545322128851468,0.44623055423388897,4.4987254901960794e-05
1871,AIS,PEN,436,SSP126,True,2051,2100,-0.0011867947178871435,0.5538985542338889,0.00031133435374149646
1872,AIS,PEN,437,SSP126,True,2016,2050,0.009928571428571363,0.4744676970910318,6.504460784313726e-05
1873,AIS,PEN,437,SSP126,True,2051,2100,-0.0035941128451380277,0.5361385542338888,0.00037060017006802705
1874,AIS,PEN,438,SSP126,True,2016,2050,0.019356414565826166,0.6491705542338888,3.3039460784313734e-05
1875,AIS,PEN,438,SSP126,True,2051,2100,0.0014540552220888403,1.0112165542338891,0.00047247040816326513
1876,AIS,PEN,439,SSP126,True,2016,2050,0.01161229691876743,0.519973411376746,4.935686274509804e-05
1877,AIS,PEN,439,SSP126,True,2051,2100,-0.004358420168067194,0.5900365542338889,0.00044346972789115625
1878,AIS,PEN,440,SSP126,True,2016,2050,0.0163257983193276,0.5720419828053174,5.3915196078431386e-05
1879,AIS,PEN,440,SSP126,True,2051,2100,0.0016996446578631426,0.8801045542338889,0.00034221190476190465
1880,AIS,PEN,441,SSP126,True,2016,2050,0.01713918767506989,0.5957876970910317,4.231470588235295e-05
1881,AIS,PEN,441,SSP126,True,2051,2100,0.0012922256902761114,0.9013785542338888,0.0002650190476190475
1882,AIS,PEN,442,SSP126,True,2016,2050,0.013887507002801022,0.5571648399481747,6.49e-05
1883,AIS,PEN,442,SSP126,True,2051,2100,-0.003158343337334907,0.690460554233889,0.0003480389455782311
1884,AIS,PEN,443,SSP126,True,2016,2050,0.008876806722689019,0.4416991256624604,3.461936274509805e-05
1885,AIS,PEN,443,SSP126,True,2051,2100,-0.0028984921968787294,0.5069085542338889,0.00033830663265306104
1886,AIS,PEN,444,SSP126,True,2016,2050,0.012434229691876655,0.5107134113767461,4.829338235294118e-05
1887,AIS,PEN,444,SSP126,True,2051,2100,-0.000264921968787509,0.6963625542338889,0.00035174336734693863
1888,AIS,PEN,445,SSP126,True,2016,2050,0.022010252100840157,0.7102962685196031,3.0018382352941178e-05
1889,AIS,PEN,445,SSP126,True,2051,2100,-0.001437661464585811,1.0336165542338889,0.00038850085034013594
1890,AIS,PEN,446,SSP126,True,2016,2050,0.018310308123249155,0.6289076970910319,6.553676470588237e-06
1891,AIS,PEN,446,SSP126,True,2051,2100,-0.001595539015606224,0.8699445542338892,0.0004525860544217685
1892,AIS,PEN,447,SSP126,True,2016,2050,0.029196610644257468,0.8576391256624603,4.918529411764706e-05
1893,AIS,PEN,447,SSP126,True,2051,2100,-0.0009990540216086178,1.2937925542338888,0.000348246088435374
1894,AIS,PEN,448,SSP126,True,2016,2050,0.022565854341736503,0.7113762685196032,5.216323529411765e-05
1895,AIS,PEN,448,SSP126,True,2051,2100,0.003265594237695077,1.1949465542338888,0.0003310901360544217
1896,AIS,PEN,449,SSP126,True,2016,2050,0.016832100840336,0.5935105542338889,4.3357843137254904e-05
1897,AIS,PEN,449,SSP126,True,2051,2100,-0.0011742472989195523,0.8345565542338887,0.0003394986394557822
1898,AIS,PEN,450,SSP126,True,2016,2050,0.010610756302520933,0.48011912566246034,6.008921568627453e-05
1899,AIS,PEN,450,SSP126,True,2051,2100,-0.0025290468187274687,0.582326554233889,0.0003221472789115645
1900,AIS,PEN,451,SSP126,True,2016,2050,0.01314288515406153,0.5318762685196032,2.7934558823529416e-05
1901,AIS,PEN,451,SSP126,True,2051,2100,-0.001842905162064806,0.698880554233889,0.00030616513605442164
1902,AIS,PEN,452,SSP126,True,2016,2050,0.030699663865545963,0.8761905542338889,4.991666666666667e-05
1903,AIS,PEN,452,SSP126,True,2051,2100,0.004671615846338524,1.4817065542338892,0.00035242142857142857
1904,AIS,PEN,453,SSP126,True,2016,2050,0.01490635854341725,0.5626019828053174,3.309754901960785e-05
1905,AIS,PEN,453,SSP126,True,2051,2100,-0.0006143145258103121,0.7719645542338889,0.00036143809523809514
1906,AIS,PEN,454,SSP126,True,2016,2050,0.03646126050420137,0.968567697091032,5.7358823529411774e-05
1907,AIS,PEN,454,SSP126,True,2051,2100,0.006886079231692659,1.7554865542338889,0.00036066139455782307
1908,AIS,PEN,455,SSP126,True,2016,2050,0.0172793277310923,0.5878476970910317,5.683480392156863e-05
1909,AIS,PEN,455,SSP126,True,2051,2100,0.002594900360144054,0.9355025542338887,0.0004145132653061224
1910,AIS,PEN,456,SSP126,True,2016,2050,0.01630582633053209,0.604993411376746,5.494779411764706e-05
1911,AIS,PEN,456,SSP126,True,2051,2100,-0.002718064825930343,0.7976685542338889,0.00033760714285714275
1912,AIS,PEN,457,SSP126,True,2016,2050,0.015044005602240788,0.5690248399481747,6.822622549019609e-05
1913,AIS,PEN,457,SSP126,True,2051,2100,-0.002917815126050401,0.7056245542338889,0.0003889338435374148
1914,AIS,PEN,458,SSP126,True,2016,2050,0.020309747899159503,0.669730554233889,4.961053921568628e-05
1915,AIS,PEN,458,SSP126,True,2051,2100,-0.00015033373349338194,0.988828554233889,0.0004595369047619048
1916,AIS,PEN,459,SSP126,True,2016,2050,0.01675327731092424,0.6053248399481745,6.465220588235294e-05
1917,AIS,PEN,459,SSP126,True,2051,2100,-0.0024631692677070586,0.8050085542338888,0.00034346037414965974
1918,AIS,PEN,460,SSP126,True,2016,2050,0.015721512605041888,0.5560648399481747,5.2468627450980394e-05
1919,AIS,PEN,460,SSP126,True,2051,2100,0.0020054837935174043,0.863618554233889,0.0002900214285714285
1920,AIS,PEN,461,SSP126,True,2016,2050,0.01910148459383738,0.6538305542338888,6.946176470588238e-05
1921,AIS,PEN,461,SSP126,True,2051,2100,0.00027155342136855843,0.9704165542338888,0.0003687921768707481
1922,AIS,PEN,462,SSP126,True,2016,2050,0.011186722689075545,0.4803676970910318,8.44264705882353e-05
1923,AIS,PEN,462,SSP126,True,2051,2100,-0.00050749099639855,0.644096554233889,0.0002482729591836733
1924,AIS,PEN,463,SSP126,True,2016,2050,0.019133501400560065,0.650193411376746,5.375539215686276e-05
1925,AIS,PEN,463,SSP126,True,2051,2100,-0.00042669867947177543,0.951050554233889,0.00037540102040816315
1926,AIS,PEN,464,SSP126,True,2016,2050,0.015663781512604922,0.5914305542338889,4.9653431372549023e-05
1927,AIS,PEN,464,SSP126,True,2051,2100,-0.0021561968787514765,0.7932785542338889,0.00028421224489795906
1928,AIS,PEN,465,SSP126,True,2016,2050,0.010826274509803835,0.46870483994817463,7.943480392156864e-05
1929,AIS,PEN,465,SSP126,True,2051,2100,-0.0003945930372148743,0.6452465542338889,0.0002881705782312924
1930,AIS,PEN,466,SSP126,True,2016,2050,0.02670943977591014,0.7747391256624604,7.376323529411766e-05
1931,AIS,PEN,466,SSP126,True,2051,2100,0.004769954381752685,1.3305125542338887,0.00031337227891156455
1932,AIS,PEN,467,SSP126,True,2016,2050,0.016433781512604915,0.5948419828053174,5.88139705882353e-05
1933,AIS,PEN,467,SSP126,True,2051,2100,-0.0010311980792316743,0.838672554233889,0.00031222210884353723
1934,AIS,PEN,468,SSP126,True,2016,2050,0.013983585434173565,0.5620991256624605,4.45593137254902e-05
1935,AIS,PEN,468,SSP126,True,2051,2100,-0.004481911164465749,0.6711025542338891,0.0003706098639455781
1936,AIS,PEN,469,SSP126,True,2016,2050,0.016935854341736566,0.5942676970910318,3.710392156862746e-05
1937,AIS,PEN,469,SSP126,True,2051,2100,-0.0009783913565426033,0.8434145542338888,0.0003280445578231291
1938,AIS,PEN,470,SSP126,True,2016,2050,0.015925014005602117,0.5848648399481746,2.8970343137254903e-05
1939,AIS,PEN,470,SSP126,True,2051,2100,-0.0013454117647058652,0.8003425542338889,0.0002966843537414965
1940,AIS,PEN,471,SSP126,True,2016,2050,0.022267254901960607,0.7237991256624603,1.4083088235294136e-05
1941,AIS,PEN,471,SSP126,True,2051,2100,-0.0007950444177670864,1.070886554233889,0.0003360437074829931
1942,AIS,PEN,472,SSP126,True,2016,2050,0.01732677871148446,0.5936419828053175,5.8630882352941186e-05
1943,AIS,PEN,472,SSP126,True,2051,2100,-0.0014774645858343194,0.8236825542338889,0.00046103809523809507
1944,AIS,PEN,473,SSP126,True,2016,2050,0.017143389355742163,0.5988962685196033,5.728553921568628e-05
1945,AIS,PEN,473,SSP126,True,2051,2100,2.0638655462193844e-05,0.875194554233889,0.00038017125850340125
1946,AIS,PEN,474,SSP126,True,2016,2050,0.016826218487394823,0.5890191256624604,3.2705882352941186e-05
1947,AIS,PEN,474,SSP126,True,2051,2100,0.0012650276110444184,0.8932825542338889,0.0002992062925170066
1948,AIS,PEN,475,SSP126,True,2016,2050,0.00938899159663859,0.444813411376746,5.6007352941176476e-05
1949,AIS,PEN,475,SSP126,True,2051,2100,-0.0017762929171668523,0.5390085542338888,0.00028612772108843517
1950,AIS,PEN,476,SSP126,True,2016,2050,0.011369159663865468,0.49195055423388895,7.004926470588236e-05
1951,AIS,PEN,476,SSP126,True,2051,2100,-0.003671971188475363,0.5711905542338889,0.0003725091836734691
1952,AIS,PEN,477,SSP126,True,2016,2050,0.015738599439775795,0.5824105542338889,6.382769607843137e-05
1953,AIS,PEN,477,SSP126,True,2051,2100,-0.002088926770708263,0.7857685542338889,0.00029250782312925156
1954,AIS,PEN,478,SSP126,True,2016,2050,0.009976946778711408,0.4662391256624603,4.880024509803923e-05
1955,AIS,PEN,478,SSP126,True,2051,2100,-0.0018194909963985407,0.5924765542338889,0.0002490607142857142
1956,AIS,PEN,479,SSP126,True,2016,2050,0.01175210084033604,0.4813705542338889,7.238455882352942e-05
1957,AIS,PEN,479,SSP126,True,2051,2100,-0.00016363985594237162,0.6608345542338889,0.00030061071428571416
1958,AIS,PEN,480,SSP126,True,2016,2050,0.015914173669467666,0.5751848399481746,5.636151960784314e-05
1959,AIS,PEN,480,SSP126,True,2051,2100,-0.0015251428571428423,0.7800885542338889,0.0004281671768707481
1960,AIS,PEN,481,SSP126,True,2016,2050,0.014338319327730985,0.5568591256624603,6.873553921568629e-05
1961,AIS,PEN,481,SSP126,True,2051,2100,-0.001354290516206465,0.751896554233889,0.00027607159863945574
1962,AIS,PEN,482,SSP126,True,2016,2050,0.012083193277310831,0.509893411376746,3.812009803921568e-05
1963,AIS,PEN,482,SSP126,True,2051,2100,-0.0007613781512604899,0.6838165542338888,0.0003016722789115645
1964,AIS,PEN,483,SSP126,True,2016,2050,0.01095921568627443,0.4932876970910318,5.5870833333333354e-05
1965,AIS,PEN,483,SSP126,True,2051,2100,-0.0029921008403361086,0.5892285542338889,0.00037894421768707473
1966,AIS,PEN,484,SSP126,True,2016,2050,0.016105182072829006,0.5842791256624602,3.985147058823529e-05
1967,AIS,PEN,484,SSP126,True,2051,2100,-0.00015407923169266776,0.8420645542338889,0.00039603605442176863
1968,AIS,PEN,485,SSP126,True,2016,2050,0.030899439775910104,0.8502619828053175,4.8202205882352945e-05
1969,AIS,PEN,485,SSP126,True,2051,2100,0.00402196398559422,1.4316905542338887,0.000371617857142857
1970,AIS,PEN,486,SSP126,True,2016,2050,0.015638571428571307,0.5905705542338889,5.656004901960786e-05
1971,AIS,PEN,486,SSP126,True,2051,2100,-0.002105358943577406,0.7824565542338889,0.0003757124149659862
1972,AIS,PEN,487,SSP126,True,2016,2050,0.015763389355742178,0.5877848399481747,4.901176470588236e-05
1973,AIS,PEN,487,SSP126,True,2051,2100,-0.0025506554621848505,0.7815625542338889,0.0004227384353741496
1974,AIS,PEN,488,SSP126,True,2016,2050,0.028840560224089394,0.8503991256624605,7.328995098039217e-05
1975,AIS,PEN,488,SSP126,True,2051,2100,0.0001552412965186237,1.305712554233889,0.00033006241496598627
1976,AIS,PEN,489,SSP126,True,2016,2050,0.010085462184873873,0.45651341137674606,6.941911764705884e-05
1977,AIS,PEN,489,SSP126,True,2051,2100,-0.0018134597839135505,0.560568554233889,0.00031785714285714273
1978,AIS,PEN,490,SSP126,True,2016,2050,0.02329882352941157,0.7099876970910318,7.58294117647059e-05
1979,AIS,PEN,490,SSP126,True,2051,2100,0.004093392557022795,1.1882205542338888,0.00026153690476190454
1980,AIS,PEN,491,SSP126,True,2016,2050,0.014169215686274403,0.5644248399481745,4.649632352941177e-05
1981,AIS,PEN,491,SSP126,True,2051,2100,-0.002526036014405737,0.715088554233889,0.00026919591836734686
1982,AIS,PEN,492,SSP126,True,2016,2050,0.02692179271708661,0.8056991256624603,6.528431372549021e-05
1983,AIS,PEN,492,SSP126,True,2051,2100,0.0029054837935174067,1.3173125542338886,0.0003319421768707481
1984,AIS,PEN,493,SSP126,True,2016,2050,0.015249999999999883,0.5716962685196032,8.48078431372549e-05
1985,AIS,PEN,493,SSP126,True,2051,2100,-0.0023720768307322762,0.7261765542338889,0.00034723656462585026
1986,AIS,PEN,494,SSP126,True,2016,2050,0.012947394957983095,0.5196791256624604,7.632377450980394e-05
1987,AIS,PEN,494,SSP126,True,2051,2100,-0.0021320288115245925,0.6648885542338888,0.00033598418367346934
1988,AIS,PEN,495,SSP126,True,2016,2050,0.021938263305321948,0.7049819828053175,3.658480392156863e-05
1989,AIS,PEN,495,SSP126,True,2051,2100,0.0007611572629051674,1.073660554233889,0.000401353401360544
1990,AIS,PEN,496,SSP126,True,2016,2050,0.020304397759103483,0.6669334113767461,5.5103676470588236e-05
1991,AIS,PEN,496,SSP126,True,2051,2100,-0.0006068907563025089,0.9685725542338889,0.00033871581632653037
1992,AIS,PEN,497,SSP126,True,2016,2050,0.01532266106442565,0.5792048399481746,3.9191666666666666e-05
1993,AIS,PEN,497,SSP126,True,2051,2100,-0.002849018007202856,0.7514785542338889,0.0003251132653061223
1994,AIS,PEN,498,SSP126,True,2016,2050,0.008020084033613385,0.4156248399481746,3.6933578431372557e-05
1995,AIS,PEN,498,SSP126,True,2051,2100,-0.0010462713085233977,0.5141825542338889,0.0003811355442176869
1996,AIS,PEN,499,SSP126,True,2016,2050,0.02520358543417346,0.7747362685196032,4.137401960784314e-05
