,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
2038,AIS,WAIS,20,SSP245,,2016,2050,0.5240853821992856,0.0002503078431372549
2039,AIS,WAIS,20,SSP245,,2051,2100,1.0643690964849997,0.0006221727891156464
2040,AIS,WAIS,21,SSP245,,2016,2050,0.5225282393421429,0.00021335098039215684
2041,AIS,WAIS,21,SSP245,,2051,2100,1.0048650964849999,0.0007315659863945578
2042,AIS,WAIS,22,SSP245,,2016,2050,0.851653953627857,0.000200921568627451
2043,AIS,WAIS,22,SSP245,,2051,2100,2.123427096485,0.000383334693877551
2044,AIS,WAIS,23,SSP245,,2016,2050,0.6950996679135713,3.32235294117647e-05
2045,AIS,WAIS,23,SSP245,,2051,2100,1.5489410964849997,0.0014764421768707484
2046,AIS,WAIS,24,SSP245,,2016,2050,0.7686825250564284,0.00015082745098039216
2047,AIS,WAIS,24,SSP245,,2051,2100,1.7123770964849998,0.00024014285714285714
2048,AIS,WAIS,25,SSP245,,2016,2050,0.6253996679135714,-4.473921568627452e-05
2049,AIS,WAIS,25,SSP245,,2051,2100,1.3435250964849998,0.00026425578231292513
2050,AIS,WAIS,26,SSP245,,2016,2050,0.7188968107707141,-2.980392156862711e-07
2051,AIS,WAIS,26,SSP245,,2051,2100,1.6595690964849998,0.0014277836734693879
2052,AIS,WAIS,27,SSP245,,2016,2050,0.7140939536278569,9.290588235294118e-05
2053,AIS,WAIS,27,SSP245,,2051,2100,1.5899870964849998,0.0014495591836734692
2054,AIS,WAIS,28,SSP245,,2016,2050,0.5073053821992856,9.579607843137255e-05
2055,AIS,WAIS,28,SSP245,,2051,2100,1.0370390964849998,0.00047885170068027213
2056,AIS,WAIS,29,SSP245,,2016,2050,0.7341825250564284,0.00017398431372549016
2057,AIS,WAIS,29,SSP245,,2051,2100,1.726503096485,0.0004927591836734694
2058,AIS,WAIS,30,SSP245,,2016,2050,0.6130253821992856,0.00019314313725490197
2059,AIS,WAIS,30,SSP245,,2051,2100,1.3351550964849996,0.0007158068027210884
2060,AIS,WAIS,31,SSP245,,2016,2050,0.5130082393421428,0.00015177450980392154
2061,AIS,WAIS,31,SSP245,,2051,2100,1.0339950964849998,0.0006387700680272108
2062,AIS,WAIS,32,SSP245,,2016,2050,0.7317425250564286,0.00020097450980392155
2063,AIS,WAIS,32,SSP245,,2051,2100,1.7446970964850002,0.0011430040816326529
2064,AIS,WAIS,33,SSP245,,2016,2050,0.6216110964849999,3.219411764705882e-05
2065,AIS,WAIS,33,SSP245,,2051,2100,1.332029096485,0.0017083877551020406
2066,AIS,WAIS,34,SSP245,,2016,2050,0.8014053821992855,0.0001881039215686274
2067,AIS,WAIS,34,SSP245,,2051,2100,2.006499096485,0.0014270462585034016
2068,AIS,WAIS,35,SSP245,,2016,2050,0.576053953627857,0.0004850509803921569
2069,AIS,WAIS,35,SSP245,,2051,2100,1.188389096485,0.0015986544217687075
2070,AIS,WAIS,36,SSP245,,2016,2050,0.5465653821992856,-1.3935294117647044e-05
2071,AIS,WAIS,36,SSP245,,2051,2100,1.121017096485,0.0005937863945578232
2072,AIS,WAIS,37,SSP245,,2016,2050,0.5978710964849999,-1.3754901960784324e-05
2073,AIS,WAIS,37,SSP245,,2051,2100,1.262889096485,0.001292659863945578
2074,AIS,WAIS,38,SSP245,,2016,2050,0.5448482393421428,0.00014574313725490196
2075,AIS,WAIS,38,SSP245,,2051,2100,1.075721096485,0.001237232653061224
2076,AIS,WAIS,39,SSP245,,2016,2050,0.5866168107707143,4.9754901960784305e-05
2077,AIS,WAIS,39,SSP245,,2051,2100,1.300027096485,0.0001829836734693878
2078,AIS,WAIS,40,SSP245,,2016,2050,0.698113953627857,0.00014779607843137257
2079,AIS,WAIS,40,SSP245,,2051,2100,1.591947096485,0.0005234829931972789
2080,AIS,WAIS,41,SSP245,,2016,2050,0.5898225250564284,0.0001314862745098039
2081,AIS,WAIS,41,SSP245,,2051,2100,1.237371096485,0.0005016816326530614
2082,AIS,WAIS,42,SSP245,,2016,2050,0.495453953627857,0.00013888039215686275
2083,AIS,WAIS,42,SSP245,,2051,2100,0.985379096485,0.00027310476190476186
2084,AIS,WAIS,43,SSP245,,2016,2050,0.6544568107707142,0.00015849607843137256
2085,AIS,WAIS,43,SSP245,,2051,2100,1.4034030964849997,0.0009601918367346938
2086,AIS,WAIS,44,SSP245,,2016,2050,0.8721653821992856,0.00020753333333333333
2087,AIS,WAIS,44,SSP245,,2051,2100,2.1543930964849998,0.0017704802721088431
2088,AIS,WAIS,45,SSP245,,2016,2050,0.7179368107707143,-9.126470588235293e-05
2089,AIS,WAIS,45,SSP245,,2051,2100,1.5995030964849999,0.0008285278911564626
2090,AIS,WAIS,46,SSP245,,2016,2050,0.39414538219928563,0.00014291960784313727
2091,AIS,WAIS,46,SSP245,,2051,2100,0.698365096485,0.0016050612244897958
2092,AIS,WAIS,47,SSP245,,2016,2050,0.717473953627857,6.428627450980393e-05
2093,AIS,WAIS,47,SSP245,,2051,2100,1.649813096485,0.0007226571428571428
2094,AIS,WAIS,48,SSP245,,2016,2050,0.7471796679135713,9.430196078431373e-05
2095,AIS,WAIS,48,SSP245,,2051,2100,1.7009410964849996,0.00010645714285714288
2096,AIS,WAIS,49,SSP245,,2016,2050,0.536911096485,2.4656862745098052e-05
2097,AIS,WAIS,49,SSP245,,2051,2100,1.123605096485,0.0006319578231292517
2098,AIS,WAIS,50,SSP245,,2016,2050,0.4740253821992856,0.0001796196078431373
2099,AIS,WAIS,50,SSP245,,2051,2100,0.9436650964850002,0.0002900190476190477
2100,AIS,WAIS,51,SSP245,,2016,2050,0.808033953627857,1.155882352941176e-05
2101,AIS,WAIS,51,SSP245,,2051,2100,1.890727096485,0.0013247197278911564
2102,AIS,WAIS,52,SSP245,,2016,2050,0.7802482393421426,0.00014386274509803923
2103,AIS,WAIS,52,SSP245,,2051,2100,1.799167096485,0.001000639455782313
2104,AIS,WAIS,53,SSP245,,2016,2050,0.8091196679135712,8.189607843137254e-05
2105,AIS,WAIS,53,SSP245,,2051,2100,1.872347096485,0.0004036353741496597
2106,AIS,WAIS,54,SSP245,,2016,2050,0.7333196679135714,-7.286274509803922e-06
2107,AIS,WAIS,54,SSP245,,2051,2100,1.645965096485,0.0013922680272108845
2108,AIS,WAIS,55,SSP245,,2016,2050,0.5163196679135714,0.00012808431372549018
2109,AIS,WAIS,55,SSP245,,2051,2100,1.013911096485,0.0012158965986394559
2110,AIS,WAIS,56,SSP245,,2016,2050,0.7066396679135712,-2.906862745098039e-05
2111,AIS,WAIS,56,SSP245,,2051,2100,1.6026330964849997,0.0007675088435374149
2112,AIS,WAIS,57,SSP245,,2016,2050,0.7859653821992857,0.00016511372549019607
2113,AIS,WAIS,57,SSP245,,2051,2100,1.7993290964850002,0.0006757414965986396
2114,AIS,WAIS,58,SSP245,,2016,2050,0.6081682393421428,0.00018198627450980391
2115,AIS,WAIS,58,SSP245,,2051,2100,1.333357096485,0.0016231251700680274
2116,AIS,WAIS,59,SSP245,,2016,2050,0.6545596679135712,0.0005972823529411765
2117,AIS,WAIS,59,SSP245,,2051,2100,1.4619970964849998,0.0036918489795918366
2118,AIS,WAIS,60,SSP245,,2016,2050,0.5724025250564284,3.705294117647059e-05
2119,AIS,WAIS,60,SSP245,,2051,2100,1.1885350964849999,-5.983945578231295e-05
2120,AIS,WAIS,61,SSP245,,2016,2050,0.5313853821992855,0.0003197137254901961
2121,AIS,WAIS,61,SSP245,,2051,2100,1.1009850964849999,0.0008301129251700682
2122,AIS,WAIS,62,SSP245,,2016,2050,0.6392568107707142,0.0001312313725490196
2123,AIS,WAIS,62,SSP245,,2051,2100,1.3373850964849998,0.0009566612244897959
2124,AIS,WAIS,63,SSP245,,2016,2050,0.7116368107707143,4.102549019607844e-05
2125,AIS,WAIS,63,SSP245,,2051,2100,1.633953096485,0.0002651823129251701
2126,AIS,WAIS,64,SSP245,,2016,2050,0.6571139536278571,0.00013049019607843138
2127,AIS,WAIS,64,SSP245,,2051,2100,1.4229750964849999,0.002220391836734694
2128,AIS,WAIS,65,SSP245,,2016,2050,0.7775025250564286,-4.7323529411764706e-05
2129,AIS,WAIS,65,SSP245,,2051,2100,1.7286990964849998,-0.00024774557823129255
2130,AIS,WAIS,66,SSP245,,2016,2050,0.6737282393421428,0.00015755098039215684
2131,AIS,WAIS,66,SSP245,,2051,2100,1.5348770964849998,0.001040300680272109
2132,AIS,WAIS,67,SSP245,,2016,2050,0.6198768107707142,5.1572549019607846e-05
2133,AIS,WAIS,67,SSP245,,2051,2100,1.351495096485,0.00019854557823129258
2134,AIS,WAIS,68,SSP245,,2016,2050,0.6324396679135713,0.0002317196078431373
2135,AIS,WAIS,68,SSP245,,2051,2100,1.275949096485,0.00098518231292517
2136,AIS,WAIS,69,SSP245,,2016,2050,0.5907853821992857,0.00021079999999999997
2137,AIS,WAIS,69,SSP245,,2051,2100,1.2519210964849998,0.00011110884353741492
2138,AIS,WAIS,70,SSP245,,2016,2050,0.8191196679135713,0.0001535
2139,AIS,WAIS,70,SSP245,,2051,2100,1.9663850964850003,0.00010906394557823134
2140,AIS,WAIS,71,SSP245,,2016,2050,0.6662968107707142,0.00022832941176470587
2141,AIS,WAIS,71,SSP245,,2051,2100,1.460391096485,0.00041429523809523815
2142,AIS,WAIS,72,SSP245,,2016,2050,0.7720396679135714,0.0004764549019607844
2143,AIS,WAIS,72,SSP245,,2051,2100,1.768923096485,0.0022723115646258504
2144,AIS,WAIS,73,SSP245,,2016,2050,0.7280768107707143,0.0001536764705882353
2145,AIS,WAIS,73,SSP245,,2051,2100,1.603293096485,0.0012198965986394558
2146,AIS,WAIS,74,SSP245,,2016,2050,0.6955539536278571,0.00028762352941176473
2147,AIS,WAIS,74,SSP245,,2051,2100,1.4916870964849998,0.001255721088435374
2148,AIS,WAIS,75,SSP245,,2016,2050,0.6686110964849998,-9.69156862745098e-05
2149,AIS,WAIS,75,SSP245,,2051,2100,1.445581096485,0.0002746163265306122
2150,AIS,WAIS,76,SSP245,,2016,2050,0.7793225250564284,0.00020619607843137252
2151,AIS,WAIS,76,SSP245,,2051,2100,1.7766430964849997,0.0003682625850340136
2152,AIS,WAIS,77,SSP245,,2016,2050,0.6772225250564283,0.00025069019607843135
2153,AIS,WAIS,77,SSP245,,2051,2100,1.469017096485,0.000276621768707483
2154,AIS,WAIS,78,SSP245,,2016,2050,0.629213953627857,-0.00010254509803921568
2155,AIS,WAIS,78,SSP245,,2051,2100,1.3652990964849996,0.0006432326530612244
2156,AIS,WAIS,79,SSP245,,2016,2050,0.7775910964849999,-8.421568627450979e-06
2157,AIS,WAIS,79,SSP245,,2051,2100,1.8881270964849997,0.00029957414965986397
2158,AIS,WAIS,80,SSP245,,2016,2050,0.6016968107707141,5.873529411764706e-05
2159,AIS,WAIS,80,SSP245,,2051,2100,1.322831096485,-9.093741496598635e-05
2160,AIS,WAIS,81,SSP245,,2016,2050,0.794833953627857,0.0001285392156862745
2161,AIS,WAIS,81,SSP245,,2051,2100,1.7898390964849997,-9.973741496598642e-05
2162,AIS,WAIS,82,SSP245,,2016,2050,0.6592853821992857,2.5772549019607845e-05
2163,AIS,WAIS,82,SSP245,,2051,2100,1.601821096485,0.00032807891156462585
2164,AIS,WAIS,83,SSP245,,2016,2050,0.5081653821992855,0.0002459509803921568
2165,AIS,WAIS,83,SSP245,,2051,2100,0.9841070964849997,0.0003677768707482993
2166,AIS,WAIS,84,SSP245,,2016,2050,0.903611096485,0.00015718039215686274
2167,AIS,WAIS,84,SSP245,,2051,2100,2.1610190964849996,0.00012087210884353738
2168,AIS,WAIS,85,SSP245,,2016,2050,0.556493953627857,0.00022764313725490197
2169,AIS,WAIS,85,SSP245,,2051,2100,1.169567096485,0.0010348639455782312
2170,AIS,WAIS,86,SSP245,,2016,2050,0.6547710964850001,0.00039052156862745096
2171,AIS,WAIS,86,SSP245,,2051,2100,1.4596610964849999,0.001490170068027211
2172,AIS,WAIS,87,SSP245,,2016,2050,0.762911096485,0.00010037058823529411
2173,AIS,WAIS,87,SSP245,,2051,2100,1.868681096485,0.0006783877551020408
2174,AIS,WAIS,88,SSP245,,2016,2050,0.6936025250564286,0.00013395882352941176
2175,AIS,WAIS,88,SSP245,,2051,2100,1.512165096485,0.0012700816326530612
2176,AIS,WAIS,89,SSP245,,2016,2050,0.560711096485,9.996666666666667e-05
2177,AIS,WAIS,89,SSP245,,2051,2100,1.1480670964849997,0.001360221768707483
2178,AIS,WAIS,90,SSP245,,2016,2050,0.6594482393421428,0.00024193725490196082
2179,AIS,WAIS,90,SSP245,,2051,2100,1.4190990964849997,0.0008286530612244898
2180,AIS,WAIS,91,SSP245,,2016,2050,0.5097425250564285,0.0001425176470588235
2181,AIS,WAIS,91,SSP245,,2051,2100,1.0116290964849999,-8.84571428571428e-05
2182,AIS,WAIS,92,SSP245,,2016,2050,0.5168568107707141,0.00025930588235294113
2183,AIS,WAIS,92,SSP245,,2051,2100,1.0394210964849997,0.0032464639455782314
2184,AIS,WAIS,93,SSP245,,2016,2050,0.6494168107707143,0.00011731176470588236
2185,AIS,WAIS,93,SSP245,,2051,2100,1.3152190964850001,0.0007966285714285714
2186,AIS,WAIS,94,SSP245,,2016,2050,0.604336810770714,-4.1798039215686276e-05
2187,AIS,WAIS,94,SSP245,,2051,2100,1.338501096485,0.0005116217687074831
2188,AIS,WAIS,95,SSP245,,2016,2050,0.6159510964849999,8.960784313725495e-06
2189,AIS,WAIS,95,SSP245,,2051,2100,1.293637096485,0.000532865306122449
2190,AIS,WAIS,96,SSP245,,2016,2050,0.5853082393421427,3.9270588235294115e-05
2191,AIS,WAIS,96,SSP245,,2051,2100,1.1986770964850002,5.561360544217685e-05
2192,AIS,WAIS,97,SSP245,,2016,2050,0.6347939536278571,9.892941176470588e-05
2193,AIS,WAIS,97,SSP245,,2051,2100,1.331033096485,0.000977791836734694
2194,AIS,WAIS,98,SSP245,,2016,2050,0.6866396679135714,3.235686274509804e-05
2195,AIS,WAIS,98,SSP245,,2051,2100,1.626147096485,0.0002689972789115646
2196,AIS,WAIS,99,SSP245,,2016,2050,0.6844968107707142,0.00012215294117647057
2197,AIS,WAIS,99,SSP245,,2051,2100,1.4833310964849997,0.0016969401360544217
2198,AIS,WAIS,100,SSP245,,2016,2050,0.5208396679135714,-2.5986274509803928e-05
2199,AIS,WAIS,100,SSP245,,2051,2100,1.017107096485,-6.868435374149661e-05
2200,AIS,WAIS,101,SSP245,,2016,2050,0.9077282393421428,-6.0094117647058807e-05
2201,AIS,WAIS,101,SSP245,,2051,2100,2.1889790964849998,-0.0001477700680272109
2202,AIS,WAIS,102,SSP245,,2016,2050,0.6032425250564284,0.00015124313725490196
2203,AIS,WAIS,102,SSP245,,2051,2100,1.275861096485,0.00042829523809523806
2204,AIS,WAIS,103,SSP245,,2016,2050,0.7034310964849998,4.244509803921568e-05
2205,AIS,WAIS,103,SSP245,,2051,2100,1.6990030964849998,0.0005402108843537414
2206,AIS,WAIS,104,SSP245,,2016,2050,0.5495996679135714,-5.7460784313725486e-05
2207,AIS,WAIS,104,SSP245,,2051,2100,1.123389096485,-0.00027729523809523807
2208,AIS,WAIS,105,SSP245,,2016,2050,0.7044653821992857,4.7098039215686276e-05
2209,AIS,WAIS,105,SSP245,,2051,2100,1.560747096485,0.0004657687074829932
2210,AIS,WAIS,106,SSP245,,2016,2050,0.7297939536278572,2.4384313725490193e-05
2211,AIS,WAIS,106,SSP245,,2051,2100,1.6591490964849998,0.00032493333333333333
2212,AIS,WAIS,107,SSP245,,2016,2050,0.7059568107707143,9.749607843137252e-05
2213,AIS,WAIS,107,SSP245,,2051,2100,1.6487890964849998,0.0010786952380952381
2214,AIS,WAIS,108,SSP245,,2016,2050,0.665393953627857,4.371764705882353e-05
2215,AIS,WAIS,108,SSP245,,2051,2100,1.394821096485,0.0008177115646258504
2216,AIS,WAIS,109,SSP245,,2016,2050,1.1811453821992857,0.00020693333333333334
2217,AIS,WAIS,109,SSP245,,2051,2100,3.0856050964850006,0.001531459863945578
2218,AIS,WAIS,110,SSP245,,2016,2050,0.6175396679135714,9.306470588235294e-05
2219,AIS,WAIS,110,SSP245,,2051,2100,1.335537096485,0.0010307442176870749
2220,AIS,WAIS,111,SSP245,,2016,2050,0.6952825250564283,0.00011756078431372549
2221,AIS,WAIS,111,SSP245,,2051,2100,1.505301096485,0.0004185972789115646
2222,AIS,WAIS,112,SSP245,,2016,2050,0.45966538219928565,0.00024249607843137254
2223,AIS,WAIS,112,SSP245,,2051,2100,0.903439096485,0.0014313891156462586
2224,AIS,WAIS,113,SSP245,,2016,2050,0.5961053821992857,4.536274509803921e-05
2225,AIS,WAIS,113,SSP245,,2051,2100,1.367075096485,-0.0001162326530612245
2226,AIS,WAIS,114,SSP245,,2016,2050,0.7570882393421426,0.00022459019607843137
2227,AIS,WAIS,114,SSP245,,2051,2100,1.713699096485,0.0007980190476190476
2228,AIS,WAIS,115,SSP245,,2016,2050,0.582471096485,0.0001496470588235294
2229,AIS,WAIS,115,SSP245,,2051,2100,1.219081096485,0.0004926136054421769
2230,AIS,WAIS,116,SSP245,,2016,2050,0.6351768107707141,0.0002443980392156863
2231,AIS,WAIS,116,SSP245,,2051,2100,1.329935096485,0.0005735714285714287
2232,AIS,WAIS,117,SSP245,,2016,2050,0.7972996679135712,0.00012682156862745098
2233,AIS,WAIS,117,SSP245,,2051,2100,1.8862570964849996,-0.00010196326530612243
2234,AIS,WAIS,118,SSP245,,2016,2050,0.6158053821992856,5.5211764705882354e-05
2235,AIS,WAIS,118,SSP245,,2051,2100,1.3223610964849999,0.0014060843537414965
2236,AIS,WAIS,119,SSP245,,2016,2050,0.5235310964849998,2.097058823529413e-05
2237,AIS,WAIS,119,SSP245,,2051,2100,0.9968370964849999,0.00025927346938775514
2238,AIS,WAIS,120,SSP245,,2016,2050,0.6026082393421427,-3.454901960784314e-05
2239,AIS,WAIS,120,SSP245,,2051,2100,1.277921096485,0.00014722721088435375
2240,AIS,WAIS,121,SSP245,,2016,2050,0.6844768107707141,0.00021996470588235296
2241,AIS,WAIS,121,SSP245,,2051,2100,1.6419490964849999,0.0013946353741496598
2242,AIS,WAIS,122,SSP245,,2016,2050,0.6237996679135713,0.00012180196078431372
2243,AIS,WAIS,122,SSP245,,2051,2100,1.330503096485,-8.273877551020406e-05
2244,AIS,WAIS,123,SSP245,,2016,2050,0.5817168107707141,3.219803921568627e-05
2245,AIS,WAIS,123,SSP245,,2051,2100,1.2231170964849998,0.0011861755102040815
2246,AIS,WAIS,124,SSP245,,2016,2050,0.7961825250564285,0.00036431764705882353
2247,AIS,WAIS,124,SSP245,,2051,2100,1.786555096485,0.0013177823129251701
2248,AIS,WAIS,125,SSP245,,2016,2050,0.6362539536278571,6.183333333333334e-05
2249,AIS,WAIS,125,SSP245,,2051,2100,1.464377096485,0.00017524897959183676
2250,AIS,WAIS,126,SSP245,,2016,2050,0.6991482393421429,-6.239411764705883e-05
2251,AIS,WAIS,126,SSP245,,2051,2100,1.6017690964849998,0.0012925673469387756
2252,AIS,WAIS,127,SSP245,,2016,2050,0.6198682393421427,0.00010538039215686275
2253,AIS,WAIS,127,SSP245,,2051,2100,1.310915096485,0.0003167619047619047
2254,AIS,WAIS,128,SSP245,,2016,2050,0.5812596679135713,0.00017840980392156864
2255,AIS,WAIS,128,SSP245,,2051,2100,1.215407096485,0.0011580244897959184
2256,AIS,WAIS,129,SSP245,,2016,2050,0.9024596679135714,1.6209803921568625e-05
2257,AIS,WAIS,129,SSP245,,2051,2100,2.1148830964850003,0.0014558965986394556
2258,AIS,WAIS,130,SSP245,,2016,2050,0.5899853821992856,9.74549019607843e-05
2259,AIS,WAIS,130,SSP245,,2051,2100,1.236297096485,0.000676861224489796
2260,AIS,WAIS,131,SSP245,,2016,2050,0.6352396679135713,6.524509803921568e-05
2261,AIS,WAIS,131,SSP245,,2051,2100,1.385009096485,0.000677317006802721
2262,AIS,WAIS,132,SSP245,,2016,2050,0.6843596679135713,0.00011330588235294119
2263,AIS,WAIS,132,SSP245,,2051,2100,1.5130330964849998,0.0006943020408163266
2264,AIS,WAIS,133,SSP245,,2016,2050,0.7967910964849999,0.0002998196078431372
2265,AIS,WAIS,133,SSP245,,2051,2100,1.812125096485,0.0008434040816326532
2266,AIS,WAIS,134,SSP245,,2016,2050,0.6504596679135715,0.0004087254901960784
2267,AIS,WAIS,134,SSP245,,2051,2100,1.4542470964849996,0.001973930612244898
2268,AIS,WAIS,135,SSP245,,2016,2050,0.5274853821992855,-7.603725490196079e-05
2269,AIS,WAIS,135,SSP245,,2051,2100,1.040155096485,0.0008717428571428571
2270,AIS,WAIS,136,SSP245,,2016,2050,0.6444653821992855,0.00022862352941176468
2271,AIS,WAIS,136,SSP245,,2051,2100,1.3487730964850002,0.0009761496598639455
2272,AIS,WAIS,137,SSP245,,2016,2050,0.7525653821992856,9.666078431372548e-05
2273,AIS,WAIS,137,SSP245,,2051,2100,1.710181096485,0.0006204816326530613
2274,AIS,WAIS,138,SSP245,,2016,2050,0.6914968107707141,8.036666666666668e-05
2275,AIS,WAIS,138,SSP245,,2051,2100,1.5319510964849998,0.0009766217687074829
2276,AIS,WAIS,139,SSP245,,2016,2050,0.6327682393421428,2.7964705882352938e-05
2277,AIS,WAIS,139,SSP245,,2051,2100,1.376861096485,9.609523809523807e-05
2278,AIS,WAIS,140,SSP245,,2016,2050,0.5585568107707142,0.00018161764705882356
2279,AIS,WAIS,140,SSP245,,2051,2100,1.162593096485,0.001076770068027211
2280,AIS,WAIS,141,SSP245,,2016,2050,0.5552568107707141,-4.65e-05
2281,AIS,WAIS,141,SSP245,,2051,2100,1.188551096485,0.0010471374149659863
2282,AIS,WAIS,142,SSP245,,2016,2050,0.5691796679135713,0.00024688039215686275
2283,AIS,WAIS,142,SSP245,,2051,2100,1.1493010964850001,0.0006841659863945581
2284,AIS,WAIS,143,SSP245,,2016,2050,0.7419225250564284,0.00017617254901960782
2285,AIS,WAIS,143,SSP245,,2051,2100,1.703979096485,0.0011931251700680271
2286,AIS,WAIS,144,SSP245,,2016,2050,0.5997425250564284,-2.8607843137254913e-06
2287,AIS,WAIS,144,SSP245,,2051,2100,1.2878450964849997,1.4623129251700665e-05
2288,AIS,WAIS,145,SSP245,,2016,2050,0.5678339536278569,0.00015888627450980395
2289,AIS,WAIS,145,SSP245,,2051,2100,1.2220810964849997,0.0013763850340136055
2290,AIS,WAIS,146,SSP245,,2016,2050,0.7205225250564286,0.00010807254901960784
2291,AIS,WAIS,146,SSP245,,2051,2100,1.6673550964849997,0.0009427687074829932
2292,AIS,WAIS,147,SSP245,,2016,2050,0.6095710964849999,0.0002060901960784314
2293,AIS,WAIS,147,SSP245,,2051,2100,1.2876350964849999,0.0012920748299319726
2294,AIS,WAIS,148,SSP245,,2016,2050,0.8544853821992855,0.00015125686274509802
2295,AIS,WAIS,148,SSP245,,2051,2100,2.042151096485,-0.0002023809523809524
2296,AIS,WAIS,149,SSP245,,2016,2050,0.6133482393421428,0.00035050196078431373
2297,AIS,WAIS,149,SSP245,,2051,2100,1.321147096485,0.003040428571428572
2298,AIS,WAIS,150,SSP245,,2016,2050,0.6258653821992857,6.730588235294118e-05
2299,AIS,WAIS,150,SSP245,,2051,2100,1.324431096485,3.656054421768708e-05
2300,AIS,WAIS,151,SSP245,,2016,2050,0.6206625250564285,0.00019224509803921568
2301,AIS,WAIS,151,SSP245,,2051,2100,1.2973030964849999,0.0011648285714285715
2302,AIS,WAIS,152,SSP245,,2016,2050,0.5662710964849998,-1.3733333333333343e-05
2303,AIS,WAIS,152,SSP245,,2051,2100,1.2168490964849998,0.0005796340136054422
2304,AIS,WAIS,153,SSP245,,2016,2050,0.6629625250564285,-1.3188235294117655e-05
2305,AIS,WAIS,153,SSP245,,2051,2100,1.5065630964849999,0.0009683020408163267
2306,AIS,WAIS,154,SSP245,,2016,2050,0.6451196679135713,0.00038024117647058827
2307,AIS,WAIS,154,SSP245,,2051,2100,1.4516230964849999,0.0019322190476190474
2308,AIS,WAIS,155,SSP245,,2016,2050,0.4956825250564284,0.0002386156862745098
2309,AIS,WAIS,155,SSP245,,2051,2100,0.9959350964849999,0.001179117006802721
2310,AIS,WAIS,156,SSP245,,2016,2050,0.6850053821992856,-6.758823529411766e-06
2311,AIS,WAIS,156,SSP245,,2051,2100,1.467359096485,0.00045973741496598626
2312,AIS,WAIS,157,SSP245,,2016,2050,0.4655025250564285,3.7556862745098043e-05
2313,AIS,WAIS,157,SSP245,,2051,2100,0.8809230964849999,0.000694091156462585
2314,AIS,WAIS,158,SSP245,,2016,2050,0.5337996679135714,0.00012010588235294119
2315,AIS,WAIS,158,SSP245,,2051,2100,1.0599010964849997,0.0012101959183673469
2316,AIS,WAIS,159,SSP245,,2016,2050,0.6299453821992855,0.0001256372549019608
2317,AIS,WAIS,159,SSP245,,2051,2100,1.385405096485,0.0001745972789115646
2318,AIS,WAIS,160,SSP245,,2016,2050,0.6536568107707142,0.00022197058823529412
2319,AIS,WAIS,160,SSP245,,2051,2100,1.4598770964849999,0.0009643986394557824
