,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1205,AIS,,103,SSP126,,2051,2100,1.031463096485,0.006867153741496598
1206,AIS,,104,SSP126,,2016,2050,0.523111096485,0.00037476666666666665
1207,AIS,,104,SSP126,,2051,2100,0.6947670964849999,0.0029713006802721082
1208,AIS,,105,SSP126,,2016,2050,0.693773953627857,0.0009400862745098041
1209,AIS,,105,SSP126,,2051,2100,1.0160450964849999,0.00447783537414966
1210,AIS,,106,SSP126,,2016,2050,0.685051096485,0.0006269313725490196
1211,AIS,,106,SSP126,,2051,2100,1.0300630964850002,0.0035637142857142855
1212,AIS,,107,SSP126,,2016,2050,0.6468625250564285,0.0006885843137254901
1213,AIS,,107,SSP126,,2051,2100,0.983619096485,0.0038122721088435377
1214,AIS,,108,SSP126,,2016,2050,0.5720768107707143,0.00040157843137254905
1215,AIS,,108,SSP126,,2051,2100,0.6700690964849998,0.0030290285714285716
1216,AIS,,109,SSP126,,2016,2050,0.9358339536278572,0.0010405764705882351
1217,AIS,,109,SSP126,,2051,2100,1.588401096485,0.012839878911564625
1218,AIS,,110,SSP126,,2016,2050,0.5311968107707142,0.0004845215686274509
1219,AIS,,110,SSP126,,2051,2100,0.712409096485,0.00546854693877551
1220,AIS,,111,SSP126,,2016,2050,0.6551682393421427,0.000604978431372549
1221,AIS,,111,SSP126,,2051,2100,0.8655150964849999,0.0032912095238095238
1222,AIS,,112,SSP126,,2016,2050,0.41112252505642843,0.000547821568627451
1223,AIS,,112,SSP126,,2051,2100,0.5446090964849999,0.006206682993197278
1224,AIS,,113,SSP126,,2016,2050,0.5626368107707141,0.0005798509803921569
1225,AIS,,113,SSP126,,2051,2100,0.8980850964849998,0.0032561197278911562
1226,AIS,,114,SSP126,,2016,2050,0.7357910964850001,0.0005913372549019608
1227,AIS,,114,SSP126,,2051,2100,1.093135096485,0.0043094530612244894
1228,AIS,,115,SSP126,,2016,2050,0.536556810770714,0.0007461647058823529
1229,AIS,,115,SSP126,,2051,2100,0.733899096485,0.003415291156462585
1230,AIS,,116,SSP126,,2016,2050,0.5156482393421427,0.00044395098039215686
1231,AIS,,116,SSP126,,2051,2100,0.611343096485,0.0035491823129251694
1232,AIS,,117,SSP126,,2016,2050,0.6850882393421429,0.0004572352941176471
1233,AIS,,117,SSP126,,2051,2100,1.030705096485,0.0027295074829931975
1234,AIS,,118,SSP126,,2016,2050,0.5001996679135713,0.0010243156862745097
1235,AIS,,118,SSP126,,2051,2100,0.628347096485,0.0036266095238095247
1236,AIS,,119,SSP126,,2016,2050,0.4553425250564285,0.001047198039215686
1237,AIS,,119,SSP126,,2051,2100,0.5035390964849998,0.005848730612244898
1238,AIS,,120,SSP126,,2016,2050,0.5317768107707144,0.0007368450980392157
1239,AIS,,120,SSP126,,2051,2100,0.689693096485,0.004606510204081633
1240,AIS,,121,SSP126,,2016,2050,0.5831910964849998,0.0005792078431372549
1241,AIS,,121,SSP126,,2051,2100,0.9845550964849998,0.0037497278911564624
1242,AIS,,122,SSP126,,2016,2050,0.502033953627857,0.000807007843137255
1243,AIS,,122,SSP126,,2051,2100,0.6317510964849999,0.002910634013605442
1244,AIS,,123,SSP126,,2016,2050,0.5776510964849999,0.0005579470588235294
1245,AIS,,123,SSP126,,2051,2100,0.8066550964849999,0.005777312925170068
1246,AIS,,124,SSP126,,2016,2050,0.6944882393421429,0.0005432960784313726
1247,AIS,,124,SSP126,,2051,2100,0.929199096485,0.0022878925170068025
1248,AIS,,125,SSP126,,2016,2050,0.5824282393421427,0.0006732176470588236
1249,AIS,,125,SSP126,,2051,2100,0.9092890964849998,0.004793134693877552
1250,AIS,,126,SSP126,,2016,2050,0.6181453821992856,0.0012293196078431371
1251,AIS,,126,SSP126,,2051,2100,0.8684210964849999,0.0051973918367346945
1252,AIS,,127,SSP126,,2016,2050,0.527433953627857,0.0004694333333333334
1253,AIS,,127,SSP126,,2051,2100,0.6894210964849999,0.002211112925170068
1254,AIS,,128,SSP126,,2016,2050,0.527973953627857,0.0006150862745098039
1255,AIS,,128,SSP126,,2051,2100,0.695681096485,0.00378349387755102
1256,AIS,,129,SSP126,,2016,2050,0.796013953627857,0.0013336705882352941
1257,AIS,,129,SSP126,,2051,2100,1.117707096485,0.010023140136054421
1258,AIS,,130,SSP126,,2016,2050,0.529113953627857,0.0004631019607843137
1259,AIS,,130,SSP126,,2051,2100,0.6941930964849999,0.0028638612244897958
1260,AIS,,131,SSP126,,2016,2050,0.5650425250564285,0.0008500960784313725
1261,AIS,,131,SSP126,,2051,2100,0.777621096485,0.005655619047619047
1262,AIS,,132,SSP126,,2016,2050,0.6456568107707142,0.0004589196078431372
1263,AIS,,132,SSP126,,2051,2100,0.9394490964850002,0.0030934095238095236
1264,AIS,,133,SSP126,,2016,2050,0.6567425250564284,0.0005639098039215687
1265,AIS,,133,SSP126,,2051,2100,0.8804830964850001,0.0052210530612244906
1266,AIS,,134,SSP126,,2016,2050,0.5565596679135715,0.0008883196078431374
1267,AIS,,134,SSP126,,2051,2100,0.8103130964849998,0.0030736163265306124
1268,AIS,,135,SSP126,,2016,2050,0.4490768107707141,0.00040441372549019603
1269,AIS,,135,SSP126,,2051,2100,0.5404490964849998,0.007657096598639458
1270,AIS,,136,SSP126,,2016,2050,0.5434910964849998,0.000731921568627451
1271,AIS,,136,SSP126,,2051,2100,0.640907096485,0.0036691768707482995
1272,AIS,,137,SSP126,,2016,2050,0.5587796679135713,0.0008697647058823531
1273,AIS,,137,SSP126,,2051,2100,0.701349096485,0.004392341496598639
1274,AIS,,138,SSP126,,2016,2050,0.6810939536278571,0.0006877078431372549
1275,AIS,,138,SSP126,,2051,2100,1.002771096485,0.0043405578231292515
1276,AIS,,139,SSP126,,2016,2050,0.6395482393421429,0.000781670588235294
1277,AIS,,139,SSP126,,2051,2100,0.9512210964849999,0.006026657142857142
1278,AIS,,140,SSP126,,2016,2050,0.5081682393421427,0.0007480921568627451
1279,AIS,,140,SSP126,,2051,2100,0.6636550964849998,0.004360383673469388
1280,AIS,,141,SSP126,,2016,2050,0.5369282393421427,0.0004556803921568628
1281,AIS,,141,SSP126,,2051,2100,0.791909096485,0.0027158680272108843
1282,AIS,,142,SSP126,,2016,2050,0.5151882393421428,0.0007107960784313725
1283,AIS,,142,SSP126,,2051,2100,0.6413070964849998,0.00273581768707483
1284,AIS,,143,SSP126,,2016,2050,0.6457282393421426,0.0006148392156862746
1285,AIS,,143,SSP126,,2051,2100,0.953053096485,0.0028423591836734693
1286,AIS,,144,SSP126,,2016,2050,0.5350482393421427,0.0006293607843137254
1287,AIS,,144,SSP126,,2051,2100,0.6982950964849999,0.005744478911564626
1288,AIS,,145,SSP126,,2016,2050,0.5287710964849999,0.000875392156862745
1289,AIS,,145,SSP126,,2051,2100,0.7708010964849998,0.004037877551020409
1290,AIS,,146,SSP126,,2016,2050,0.7006625250564283,0.0008128294117647059
1291,AIS,,146,SSP126,,2051,2100,1.088585096485,0.0037974068027210885
1292,AIS,,147,SSP126,,2016,2050,0.5903425250564285,0.0007662156862745099
1293,AIS,,147,SSP126,,2051,2100,0.7982770964849999,0.003182824489795918
1294,AIS,,148,SSP126,,2016,2050,0.7083510964849999,0.0003634274509803921
1295,AIS,,148,SSP126,,2051,2100,1.085701096485,0.0028538136054421775
1296,AIS,,149,SSP126,,2016,2050,0.5819196679135713,0.0007405176470588236
1297,AIS,,149,SSP126,,2051,2100,0.8300910964849999,0.004260912925170068
1298,AIS,,150,SSP126,,2016,2050,0.5598710964849999,0.0005532098039215688
1299,AIS,,150,SSP126,,2051,2100,0.726275096485,0.0023551129251700676
1300,AIS,,151,SSP126,,2016,2050,0.532853953627857,0.0006551274509803921
1301,AIS,,151,SSP126,,2051,2100,0.6798430964849999,0.004477850340136055
1302,AIS,,152,SSP126,,2016,2050,0.4951625250564285,0.0006658686274509804
1303,AIS,,152,SSP126,,2051,2100,0.6801330964849999,0.004965556462585033
1304,AIS,,153,SSP126,,2016,2050,0.5905025250564284,0.0006761882352941177
1305,AIS,,153,SSP126,,2051,2100,0.840685096485,0.0022859020408163263
1306,AIS,,154,SSP126,,2016,2050,0.5674796679135713,0.0010017764705882353
1307,AIS,,154,SSP126,,2051,2100,0.822295096485,0.006658216326530612
1308,AIS,,155,SSP126,,2016,2050,0.47315109648499987,0.000532821568627451
1309,AIS,,155,SSP126,,2051,2100,0.6385810964849999,0.005000342857142856
1310,AIS,,156,SSP126,,2016,2050,0.5839653821992856,0.0005523294117647058
1311,AIS,,156,SSP126,,2051,2100,0.7443490964849999,0.002144965986394558
1312,AIS,,157,SSP126,,2016,2050,0.3493168107707142,0.0007785823529411765
1313,AIS,,157,SSP126,,2051,2100,0.3305150964849999,0.003354695238095238
1314,AIS,,158,SSP126,,2016,2050,0.47832823934214275,0.0006362411764705883
1315,AIS,,158,SSP126,,2051,2100,0.588831096485,0.0037451659863945576
1316,AIS,,159,SSP126,,2016,2050,0.5810053821992857,0.0009109607843137257
1317,AIS,,159,SSP126,,2051,2100,0.8534950964849999,0.005097489795918367
1318,AIS,,160,SSP126,,2016,2050,0.5682453821992856,0.00044393333333333335
1319,AIS,,160,SSP126,,2051,2100,0.817021096485,0.0032759646258503396
1320,AIS,,161,SSP126,,2016,2050,0.5441225250564284,0.0009133568627450982
1321,AIS,,161,SSP126,,2051,2100,0.759319096485,0.0066686421768707505
1322,AIS,,162,SSP126,,2016,2050,0.40781681077071413,0.0008339470588235295
1323,AIS,,162,SSP126,,2051,2100,0.490929096485,0.006868786394557824
1324,AIS,,163,SSP126,,2016,2050,0.6332910964849999,0.0005611882352941176
1325,AIS,,163,SSP126,,2051,2100,0.9152010964849998,0.0031275102040816327
1326,AIS,,164,SSP126,,2016,2050,0.5414996679135713,0.0009406509803921567
1327,AIS,,164,SSP126,,2051,2100,0.7492350964849999,0.006399419047619048
1328,AIS,,165,SSP126,,2016,2050,0.5934596679135714,0.0005716372549019607
1329,AIS,,165,SSP126,,2051,2100,0.7923830964849999,0.0018700176870748298
1330,AIS,,166,SSP126,,2016,2050,0.8079996679135715,0.0008077862745098039
1331,AIS,,166,SSP126,,2051,2100,1.1706670964850001,0.0060897632653061215
1332,AIS,,167,SSP126,,2016,2050,0.5712339536278571,0.000620056862745098
1333,AIS,,167,SSP126,,2051,2100,0.713563096485,0.005372918367346938
1334,AIS,,168,SSP126,,2016,2050,0.8675339536278569,0.0003500019607843138
1335,AIS,,168,SSP126,,2051,2100,1.3252630964849998,0.0033067088435374146
1336,AIS,,169,SSP126,,2016,2050,0.577971096485,0.0013682745098039218
1337,AIS,,169,SSP126,,2051,2100,0.8440450964849998,0.009967443537414964
1338,AIS,,170,SSP126,,2016,2050,0.6263453821992856,0.0006069960784313727
1339,AIS,,170,SSP126,,2051,2100,0.8439670964849999,0.002629318367346939
1340,AIS,,171,SSP126,,2016,2050,0.6145139536278569,0.000581678431372549
1341,AIS,,171,SSP126,,2051,2100,0.9071890964849999,0.004477472108843538
1342,AIS,,172,SSP126,,2016,2050,0.5213796679135714,0.00043834901960784317
1343,AIS,,172,SSP126,,2051,2100,0.6713450964849998,0.0032284938775510204
1344,AIS,,173,SSP126,,2016,2050,0.550833953627857,0.0006969411764705883
1345,AIS,,173,SSP126,,2051,2100,0.7631290964849999,0.003226685714285714
1346,AIS,,174,SSP126,,2016,2050,0.5227253821992857,0.0008451215686274508
1347,AIS,,174,SSP126,,2051,2100,0.6984690964849999,0.004081310204081633
1348,AIS,,175,SSP126,,2016,2050,0.4215996679135713,0.0005102921568627451
1349,AIS,,175,SSP126,,2051,2100,0.4800730964849999,0.004538127891156463
1350,AIS,,176,SSP126,,2016,2050,0.5640739536278571,0.0008930549019607844
1351,AIS,,176,SSP126,,2051,2100,0.7303030964849999,0.004186593197278911
1352,AIS,,177,SSP126,,2016,2050,0.6221339536278571,0.0005050686274509804
1353,AIS,,177,SSP126,,2051,2100,0.8771190964849999,0.006110175510204081
1354,AIS,,178,SSP126,,2016,2050,0.5861082393421427,0.00035510000000000007
1355,AIS,,178,SSP126,,2051,2100,0.797663096485,0.002008731972789116
1356,AIS,,179,SSP126,,2016,2050,0.5356710964849999,0.0006526607843137255
1357,AIS,,179,SSP126,,2051,2100,0.7586790964849999,0.002800269387755102
1358,AIS,,180,SSP126,,2016,2050,0.6142168107707141,0.0007696686274509804
1359,AIS,,180,SSP126,,2051,2100,0.8791090964849998,0.003328195918367347
1360,AIS,,181,SSP126,,2016,2050,0.6088453821992856,0.0005402725490196079
1361,AIS,,181,SSP126,,2051,2100,0.9399170964850001,0.0038777619047619043
1362,AIS,,182,SSP126,,2016,2050,0.690731096485,0.000573435294117647
1363,AIS,,182,SSP126,,2051,2100,0.917453096485,0.005947546938775509
1364,AIS,,183,SSP126,,2016,2050,0.49920252505642865,0.0005638666666666667
1365,AIS,,183,SSP126,,2051,2100,0.6416990964849998,0.0026621782312925167
1366,AIS,,184,SSP126,,2016,2050,0.4847168107707142,0.0010298019607843135
1367,AIS,,184,SSP126,,2051,2100,0.5726790964849998,0.006540836734693878
1368,AIS,,185,SSP126,,2016,2050,0.4906996679135713,0.0004175470588235294
1369,AIS,,185,SSP126,,2051,2100,0.5977950964849998,0.00530501224489796
1370,AIS,,186,SSP126,,2016,2050,0.38025109648499994,0.0007858803921568627
1371,AIS,,186,SSP126,,2051,2100,0.4535010964849999,0.004041103401360543
1372,AIS,,187,SSP126,,2016,2050,0.6513196679135713,0.00043471764705882356
1373,AIS,,187,SSP126,,2051,2100,1.0283450964849998,0.0028210462585034016
1374,AIS,,188,SSP126,,2016,2050,0.5914396679135713,0.0007435549019607843
1375,AIS,,188,SSP126,,2051,2100,0.8225590964849998,0.0041712884353741495
1376,AIS,,189,SSP126,,2016,2050,0.6653710964849999,0.0004002078431372549
1377,AIS,,189,SSP126,,2051,2100,0.914421096485,0.0037782965986394557
1378,AIS,,190,SSP126,,2016,2050,0.5426796679135713,0.0015471588235294116
1379,AIS,,190,SSP126,,2051,2100,0.777705096485,0.008473103401360545
1380,AIS,,191,SSP126,,2016,2050,0.5910482393421427,0.0005543235294117647
1381,AIS,,191,SSP126,,2051,2100,0.8721950964849998,0.0015730027210884353
1382,AIS,,192,SSP126,,2016,2050,0.5082196679135714,0.0003859294117647059
1383,AIS,,192,SSP126,,2051,2100,0.651841096485,0.004162304761904763
1384,AIS,,193,SSP126,,2016,2050,0.5380053821992856,0.0006117274509803922
1385,AIS,,193,SSP126,,2051,2100,0.7966530964849998,0.002726574149659864
1386,AIS,,194,SSP126,,2016,2050,0.6267768107707142,0.0012471313725490197
1387,AIS,,194,SSP126,,2051,2100,1.020257096485,0.008204844897959182
1388,AIS,,195,SSP126,,2016,2050,0.6992196679135713,0.0003925686274509804
1389,AIS,,195,SSP126,,2051,2100,1.0711550964849998,0.004867500680272109
1390,AIS,,196,SSP126,,2016,2050,0.5582396679135714,0.0005178372549019608
1391,AIS,,196,SSP126,,2051,2100,0.759435096485,0.0029607482993197283
1392,AIS,,197,SSP126,,2016,2050,0.4802682393421428,0.0008583882352941175
1393,AIS,,197,SSP126,,2051,2100,0.6132850964849998,0.0031446625850340133
1394,AIS,,198,SSP126,,2016,2050,0.9386739536278571,0.0006868882352941176
1395,AIS,,198,SSP126,,2051,2100,1.510409096485,0.0028918693877551024
1396,AIS,,199,SSP126,,2016,2050,0.5501996679135713,0.0010720294117647058
1397,AIS,,199,SSP126,,2051,2100,0.751215096485,0.0081810231292517
1398,AIS,,200,SSP126,,2016,2050,0.8163882393421429,0.0005340176470588235
1399,AIS,,200,SSP126,,2051,2100,1.3165530964849999,0.005289817687074831
1400,AIS,,201,SSP126,,2016,2050,0.929773953627857,0.0010357392156862745
1401,AIS,,201,SSP126,,2051,2100,1.495641096485,0.0062441088435374135
1402,AIS,,202,SSP126,,2016,2050,0.6706910964849998,0.0009106352941176469
1403,AIS,,202,SSP126,,2051,2100,0.8520170964849999,0.005364722448979591
1404,AIS,,203,SSP126,,2016,2050,0.621891096485,0.0007621274509803922
1405,AIS,,203,SSP126,,2051,2100,1.007395096485,0.007670353741496598
1406,AIS,,204,SSP126,,2016,2050,0.4961853821992857,0.000569292156862745
1407,AIS,,204,SSP126,,2051,2100,0.6490990964849999,0.004369760544217687
1408,AIS,,205,SSP126,,2016,2050,0.7568053821992856,0.0006176862745098039
1409,AIS,,205,SSP126,,2051,2100,1.214187096485,0.0032765455782312923
1410,AIS,,206,SSP126,,2016,2050,0.6857825250564286,0.0006347901960784314
1411,AIS,,206,SSP126,,2051,2100,1.119551096485,0.0035953523809523808
1412,AIS,,207,SSP126,,2016,2050,0.4699796679135714,0.00043480588235294117
1413,AIS,,207,SSP126,,2051,2100,0.5975910964849999,0.0041314
1414,AIS,,208,SSP126,,2016,2050,0.6111053821992857,0.00046227450980392167
1415,AIS,,208,SSP126,,2051,2100,0.9942870964849999,0.0026993959183673464
1416,AIS,,209,SSP126,,2016,2050,0.5285825250564284,0.0006686392156862745
1417,AIS,,209,SSP126,,2051,2100,0.750061096485,0.0037358408163265305
1418,AIS,,210,SSP126,,2016,2050,0.6548825250564285,0.0005693921568627452
1419,AIS,,210,SSP126,,2051,2100,1.0765990964849999,0.0036085292517006803
1420,AIS,,211,SSP126,,2016,2050,0.5507710964849999,0.00045695294117647063
1421,AIS,,211,SSP126,,2051,2100,0.7296190964849998,0.003063821768707483
1422,AIS,,212,SSP126,,2016,2050,0.5890568107707143,0.0005201450980392157
1423,AIS,,212,SSP126,,2051,2100,0.7433030964849999,0.0036925891156462587
1424,AIS,,213,SSP126,,2016,2050,0.5752139536278571,0.00040603921568627447
1425,AIS,,213,SSP126,,2051,2100,0.744567096485,0.0028358680272108847
1426,AIS,,214,SSP126,,2016,2050,0.6029453821992856,0.0006848392156862746
1427,AIS,,214,SSP126,,2051,2100,0.8508590964849998,0.0024265414965986393
1428,AIS,,215,SSP126,,2016,2050,0.47992823934214274,0.0005209372549019607
1429,AIS,,215,SSP126,,2051,2100,0.6794030964849999,0.005810185034013607
1430,AIS,,216,SSP126,,2016,2050,0.6281939536278571,0.0006063803921568628
1431,AIS,,216,SSP126,,2051,2100,0.894645096485,0.003383798639455782
1432,AIS,,217,SSP126,,2016,2050,0.6397996679135712,0.0006081098039215687
1433,AIS,,217,SSP126,,2051,2100,0.9686030964849998,0.004588034013605442
1434,AIS,,218,SSP126,,2016,2050,0.8166882393421427,0.0008115686274509803
1435,AIS,,218,SSP126,,2051,2100,1.329823096485,0.0031564775510204085
1436,AIS,,219,SSP126,,2016,2050,0.43574252505642846,0.0005022588235294119
1437,AIS,,219,SSP126,,2051,2100,0.5114750964849999,0.0023406816326530613
1438,AIS,,220,SSP126,,2016,2050,0.6977225250564284,0.0009620725490196079
1439,AIS,,220,SSP126,,2051,2100,1.260689096485,0.005737510204081633
1440,AIS,,221,SSP126,,2016,2050,0.774013953627857,0.0013238333333333331
1441,AIS,,221,SSP126,,2051,2100,1.2471110964849996,0.007956842176870748
1442,AIS,,222,SSP126,,2016,2050,0.46534823934214276,0.0006105509803921568
1443,AIS,,222,SSP126,,2051,2100,0.6576390964849999,0.0036913877551020416
1444,AIS,,223,SSP126,,2016,2050,0.5264225250564284,0.0011212137254901962
1445,AIS,,223,SSP126,,2051,2100,0.7054010964849998,0.007637376870748299
1446,AIS,,224,SSP126,,2016,2050,0.6838196679135713,0.0004301882352941176
1447,AIS,,224,SSP126,,2051,2100,0.9976250964849999,0.0048369551020408155
1448,AIS,,225,SSP126,,2016,2050,0.4933053821992857,0.0006106117647058822
1449,AIS,,225,SSP126,,2051,2100,0.5895590964849999,0.0036802176870748306
1450,AIS,,226,SSP126,,2016,2050,0.8694568107707141,0.00032578431372549027
1451,AIS,,226,SSP126,,2051,2100,1.336607096485,0.004916367346938776
1452,AIS,,227,SSP126,,2016,2050,0.5243539536278571,0.0004819568627450981
1453,AIS,,227,SSP126,,2051,2100,0.8128590964849998,0.0036007278911564626
1454,AIS,,228,SSP126,,2016,2050,0.5825825250564284,0.0007105686274509804
1455,AIS,,228,SSP126,,2051,2100,0.7935690964850001,0.004771140136054421
1456,AIS,,229,SSP126,,2016,2050,0.5054282393421428,0.0002816411764705882
1457,AIS,,229,SSP126,,2051,2100,0.6320610964849999,0.0021421591836734695
1458,AIS,,230,SSP126,,2016,2050,0.5031482393421427,0.0007062882352941176
1459,AIS,,230,SSP126,,2051,2100,0.6264950964849999,0.004434548299319728
1460,AIS,,231,SSP126,,2016,2050,0.5285082393421429,0.00041746666666666666
1461,AIS,,231,SSP126,,2051,2100,0.6800810964849999,0.00161398231292517
1462,AIS,,232,SSP126,,2016,2050,0.5888168107707141,0.0007865705882352939
1463,AIS,,232,SSP126,,2051,2100,0.8592250964849998,0.006771877551020408
1464,AIS,,233,SSP126,,2016,2050,0.6554568107707142,0.0005940450980392157
1465,AIS,,233,SSP126,,2051,2100,0.8989450964850001,0.007268982312925171
1466,AIS,,234,SSP126,,2016,2050,0.6214053821992855,0.0006838784313725491
1467,AIS,,234,SSP126,,2051,2100,0.8377530964849998,0.004225004081632654
1468,AIS,,235,SSP126,,2016,2050,0.5775539536278572,0.0007908745098039215
1469,AIS,,235,SSP126,,2051,2100,0.8697090964849998,0.004794665306122448
1470,AIS,,236,SSP126,,2016,2050,0.6369139536278571,0.0006385941176470589
1471,AIS,,236,SSP126,,2051,2100,0.959969096485,0.0040250612244897965
1472,AIS,,237,SSP126,,2016,2050,0.41705966791357135,0.0007864999999999999
1473,AIS,,237,SSP126,,2051,2100,0.5013350964849999,0.0035163251700680276
1474,AIS,,238,SSP126,,2016,2050,0.6669282393421428,0.0005497509803921569
1475,AIS,,238,SSP126,,2051,2100,1.084577096485,0.0030025877551020414
1476,AIS,,239,SSP126,,2016,2050,0.4959853821992857,0.0014378568627450982
1477,AIS,,239,SSP126,,2051,2100,0.6047910964849998,0.014909761904761907
1478,AIS,,240,SSP126,,2016,2050,0.5724139536278571,0.0012719019607843138
1479,AIS,,240,SSP126,,2051,2100,0.8081890964849999,0.006117936054421768
1480,AIS,,241,SSP126,,2016,2050,0.5422225250564285,0.0008774470588235294
1481,AIS,,241,SSP126,,2051,2100,0.664775096485,0.0061753265306122435
1482,AIS,,242,SSP126,,2016,2050,0.7283739536278571,0.00028410392156862747
1483,AIS,,242,SSP126,,2051,2100,1.051793096485,0.005169503401360543
1484,AIS,,243,SSP126,,2016,2050,0.8059253821992858,0.0006663823529411765
1485,AIS,,243,SSP126,,2051,2100,1.451797096485,0.0037762748299319734
