,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1541,AIS,,271,SSP126,,2051,2100,0.7009390964849999,0.0019561586734693874
1542,AIS,,272,SSP126,,2016,2050,0.6074282393421429,0.0004905205882352942
1543,AIS,,272,SSP126,,2051,2100,0.8355570964849999,0.0032150147959183655
1544,AIS,,273,SSP126,,2016,2050,0.5875939536278569,0.0011006431372549022
1545,AIS,,273,SSP126,,2051,2100,0.8354370964849999,0.007944390476190472
1546,AIS,,274,SSP126,,2016,2050,0.6827682393421427,0.0005859772058823532
1547,AIS,,274,SSP126,,2051,2100,1.2185230964849998,0.004145639795918365
1548,AIS,,275,SSP126,,2016,2050,0.754173953627857,0.0009326715686274512
1549,AIS,,275,SSP126,,2051,2100,1.062717096485,0.004867421428571427
1550,AIS,,276,SSP126,,2016,2050,0.8101910964849999,0.00041991764705882363
1551,AIS,,276,SSP126,,2051,2100,1.2443390964849999,0.0025793096938775497
1552,AIS,,277,SSP126,,2016,2050,0.499013953627857,0.0007011674019607844
1553,AIS,,277,SSP126,,2051,2100,0.6570350964849999,0.0038359426870748286
1554,AIS,,278,SSP126,,2016,2050,0.5056139536278571,0.000648589460784314
1555,AIS,,278,SSP126,,2051,2100,0.662631096485,0.003722417687074829
1556,AIS,,279,SSP126,,2016,2050,0.5524282393421427,0.000572797549019608
1557,AIS,,279,SSP126,,2051,2100,0.771607096485,0.003499110034013605
1558,AIS,,280,SSP126,,2016,2050,0.6071253821992856,0.0008998875000000002
1559,AIS,,280,SSP126,,2051,2100,0.9842050964849999,0.005459228401360543
1560,AIS,,281,SSP126,,2016,2050,0.858011096485,0.001250187254901961
1561,AIS,,281,SSP126,,2051,2100,1.3797770964850002,0.006602886734693873
1562,AIS,,282,SSP126,,2016,2050,0.44021395362785715,0.0006995242647058826
1563,AIS,,282,SSP126,,2051,2100,0.5758250964849999,0.0036156108843537404
1564,AIS,,283,SSP126,,2016,2050,0.6757825250564284,0.0005273786764705883
1565,AIS,,283,SSP126,,2051,2100,1.014999096485,0.002924348639455781
1566,AIS,,284,SSP126,,2016,2050,0.5848282393421428,0.0008531142156862748
1567,AIS,,284,SSP126,,2051,2100,0.7561990964849997,0.0043394630952380935
1568,AIS,,285,SSP126,,2016,2050,0.5557510964849998,0.00042479240196078444
1569,AIS,,285,SSP126,,2051,2100,0.7358770964849998,0.002936448299319727
1570,AIS,,286,SSP126,,2016,2050,0.5578482393421429,0.0006120382352941177
1571,AIS,,286,SSP126,,2051,2100,0.7010750964849999,0.003064119727891155
1572,AIS,,287,SSP126,,2016,2050,0.4728625250564285,0.00026531176470588234
1573,AIS,,287,SSP126,,2051,2100,0.585865096485,0.003379507482993196
1574,AIS,,288,SSP126,,2016,2050,0.5681910964849999,0.0007659828431372551
1575,AIS,,288,SSP126,,2051,2100,0.7455390964849999,0.002685880272108841
1576,AIS,,289,SSP126,,2016,2050,0.6115225250564287,0.0005086615196078432
1577,AIS,,289,SSP126,,2051,2100,0.865071096485,0.004693627891156461
1578,AIS,,290,SSP126,,2016,2050,0.5719396679135713,0.0007391514705882354
1579,AIS,,290,SSP126,,2051,2100,0.692603096485,0.004259115476190473
1580,AIS,,291,SSP126,,2016,2050,0.42942538219928555,0.0007036139705882355
1581,AIS,,291,SSP126,,2051,2100,0.4970550964849999,0.004684615136054419
1582,AIS,,292,SSP126,,2016,2050,0.997553953627857,0.0005538830882352942
1583,AIS,,292,SSP126,,2051,2100,1.6123490964849998,0.004657256802721085
1584,AIS,,293,SSP126,,2016,2050,0.46633966791357134,0.0009493318627450981
1585,AIS,,293,SSP126,,2051,2100,0.6185370964849999,0.004059784863945577
1586,AIS,,294,SSP126,,2016,2050,0.550291096485,0.0007942318627450983
1587,AIS,,294,SSP126,,2051,2100,0.711813096485,0.004101274319727889
1588,AIS,,295,SSP126,,2016,2050,0.7535968107707143,0.0005111637254901963
1589,AIS,,295,SSP126,,2051,2100,1.1825510964850001,0.0032138130952380937
1590,AIS,,296,SSP126,,2016,2050,0.5645310964849999,0.0005975828431372548
1591,AIS,,296,SSP126,,2051,2100,0.8374670964850001,0.0027324681972789107
1592,AIS,,297,SSP126,,2016,2050,0.5678253821992856,0.0005156127450980394
1593,AIS,,297,SSP126,,2051,2100,1.022375096485,0.0026648170068027197
1594,AIS,,298,SSP126,,2016,2050,0.6356310964849999,0.0013374921568627455
1595,AIS,,298,SSP126,,2051,2100,0.8222890964849999,0.010046435204081631
1596,AIS,,299,SSP126,,2016,2050,0.5578082393421427,0.0006985352941176472
1597,AIS,,299,SSP126,,2051,2100,0.8357910964849999,0.0037478396258503388
1598,AIS,,300,SSP126,,2016,2050,0.5283596679135714,0.0007688073529411767
1599,AIS,,300,SSP126,,2051,2100,0.742925096485,0.004956566156462583
1600,AIS,,301,SSP126,,2016,2050,0.6260568107707143,0.00036165784313725504
1601,AIS,,301,SSP126,,2051,2100,0.9084710964849999,0.0040257243197278905
1602,AIS,,302,SSP126,,2016,2050,0.5089053821992856,0.0013385289215686277
1603,AIS,,302,SSP126,,2051,2100,0.674473096485,0.009551027551020403
1604,AIS,,303,SSP126,,2016,2050,0.5309139536278571,0.0021344767156862747
1605,AIS,,303,SSP126,,2051,2100,0.6977450964850002,0.013193807482993192
1606,AIS,,304,SSP126,,2016,2050,0.5250368107707141,0.0003497120098039216
1607,AIS,,304,SSP126,,2051,2100,0.7314370964849999,0.0020330996598639448
1608,AIS,,305,SSP126,,2016,2050,0.6719625250564286,0.0007582524509803923
1609,AIS,,305,SSP126,,2051,2100,1.104571096485,0.004306636904761901
1610,AIS,,306,SSP126,,2016,2050,0.5042253821992855,0.0005970625000000003
1611,AIS,,306,SSP126,,2051,2100,0.6447450964849999,0.0032249193877551007
1612,AIS,,307,SSP126,,2016,2050,0.551391096485,0.000501996568627451
1613,AIS,,307,SSP126,,2051,2100,0.8102810964849998,0.0041809435374149636
1614,AIS,,308,SSP126,,2016,2050,0.562491096485,0.0011319801470588235
1615,AIS,,308,SSP126,,2051,2100,0.7584510964849999,0.007719065136054418
1616,AIS,,309,SSP126,,2016,2050,0.545993953627857,0.0005402296568627452
1617,AIS,,309,SSP126,,2051,2100,0.7080970964849997,0.003494531632653061
1618,AIS,,310,SSP126,,2016,2050,0.6688396679135713,0.0005220585784313727
1619,AIS,,310,SSP126,,2051,2100,0.9135830964849998,0.002491439285714285
1620,AIS,,311,SSP126,,2016,2050,0.5735910964849998,0.0007328161764705883
1621,AIS,,311,SSP126,,2051,2100,0.8209470964849999,0.00366357857142857
1622,AIS,,312,SSP126,,2016,2050,0.5858996679135713,0.0011714289215686276
1623,AIS,,312,SSP126,,2051,2100,0.8281450964849999,0.008426460714285709
1624,AIS,,313,SSP126,,2016,2050,0.6675196679135712,0.0008045723039215687
1625,AIS,,313,SSP126,,2051,2100,1.0034990964849997,0.00233553282312925
1626,AIS,,314,SSP126,,2016,2050,0.470711096485,0.00030187573529411775
1627,AIS,,314,SSP126,,2051,2100,0.6859990964849999,0.0031664061224489786
1628,AIS,,315,SSP126,,2016,2050,0.4727768107707142,0.0007562840686274512
1629,AIS,,315,SSP126,,2051,2100,0.611787096485,0.003913083843537414
1630,AIS,,316,SSP126,,2016,2050,0.6834568107707141,0.0003905732843137256
1631,AIS,,316,SSP126,,2051,2100,1.1292810964850002,0.0036730562925170055
1632,AIS,,317,SSP126,,2016,2050,0.6154682393421428,0.00047771446078431377
1633,AIS,,317,SSP126,,2051,2100,0.9658090964849998,0.0020711074829931966
1634,AIS,,318,SSP126,,2016,2050,0.4309025250564285,0.0007427509803921571
1635,AIS,,318,SSP126,,2051,2100,0.4832490964849999,0.004628980272108841
1636,AIS,,319,SSP126,,2016,2050,0.4376768107707142,0.0006085799019607844
1637,AIS,,319,SSP126,,2051,2100,0.5511610964849999,0.0027282454081632643
1638,AIS,,320,SSP126,,2016,2050,0.7329053821992856,0.0005206061274509806
1639,AIS,,320,SSP126,,2051,2100,1.027111096485,0.003685282312925168
1640,AIS,,321,SSP126,,2016,2050,0.5094825250564284,0.0005400399509803923
1641,AIS,,321,SSP126,,2051,2100,0.625489096485,0.002300270578231292
1642,AIS,,322,SSP126,,2016,2050,0.5557653821992857,0.0005434093137254903
1643,AIS,,322,SSP126,,2051,2100,0.8404550964850002,0.002113211394557822
1644,AIS,,323,SSP126,,2016,2050,0.5485739536278571,0.0007511240196078432
1645,AIS,,323,SSP126,,2051,2100,0.721707096485,0.00319032482993197
1646,AIS,,324,SSP126,,2016,2050,0.6255825250564284,0.0005524730392156863
1647,AIS,,324,SSP126,,2051,2100,0.9592270964849999,0.002502957142857141
1648,AIS,,325,SSP126,,2016,2050,0.5808310964849999,0.0006590718137254902
1649,AIS,,325,SSP126,,2051,2100,0.7828190964849999,0.0037861996598639444
1650,AIS,,326,SSP126,,2016,2050,0.44357681077071426,0.0006366360294117648
1651,AIS,,326,SSP126,,2051,2100,0.5167790964849999,0.003583094217687074
1652,AIS,,327,SSP126,,2016,2050,0.4619453821992856,0.0009300718137254904
1653,AIS,,327,SSP126,,2051,2100,0.49596509648499987,0.004070458163265305
1654,AIS,,328,SSP126,,2016,2050,0.6900482393421429,0.00047628529411764713
1655,AIS,,328,SSP126,,2051,2100,0.9982390964850001,0.002833800850340135
1656,AIS,,329,SSP126,,2016,2050,0.6457825250564285,0.00046756323529411774
1657,AIS,,329,SSP126,,2051,2100,0.9073150964849998,0.0027935826530612225
1658,AIS,,330,SSP126,,2016,2050,0.5299539536278571,0.0005294450980392158
1659,AIS,,330,SSP126,,2051,2100,0.7003030964850001,0.004543325510204081
1660,AIS,,331,SSP126,,2016,2050,0.5363882393421429,0.000748739460784314
1661,AIS,,331,SSP126,,2051,2100,0.8825630964849998,0.004187690476190475
1662,AIS,,332,SSP126,,2016,2050,0.5387310964849998,0.0003904656862745098
1663,AIS,,332,SSP126,,2051,2100,0.779013096485,0.002258368197278911
1664,AIS,,333,SSP126,,2016,2050,0.4980053821992856,0.0004791517156862745
1665,AIS,,333,SSP126,,2051,2100,0.660423096485,0.0026470086734693868
1666,AIS,,334,SSP126,,2016,2050,0.5713796679135713,0.0006114580882352942
1667,AIS,,334,SSP126,,2051,2100,0.788519096485,0.004867372108843535
1668,AIS,,335,SSP126,,2016,2050,0.4430510964849999,0.000602758823529412
1669,AIS,,335,SSP126,,2051,2100,0.5798350964849999,0.002717417857142856
1670,AIS,,336,SSP126,,2016,2050,0.6417025250564286,0.00028196176470588255
1671,AIS,,336,SSP126,,2051,2100,0.8855490964850001,0.003006825680272107
1672,AIS,,337,SSP126,,2016,2050,0.5153853821992856,0.000856241666666667
1673,AIS,,337,SSP126,,2051,2100,0.6889990964849999,0.005672363605442176
1674,AIS,,338,SSP126,,2016,2050,0.6599282393421428,0.0007571928921568629
1675,AIS,,338,SSP126,,2051,2100,0.910103096485,0.004516059183673468
1676,AIS,,339,SSP126,,2016,2050,0.6636425250564285,0.0006904056372549021
1677,AIS,,339,SSP126,,2051,2100,0.9924710964849999,0.003696853061224488
1678,AIS,,340,SSP126,,2016,2050,0.6777253821992855,0.00025559362745098047
1679,AIS,,340,SSP126,,2051,2100,0.9175610964850001,0.003582256122448979
1680,AIS,,341,SSP126,,2016,2050,0.3584225250564285,0.0005333580882352941
1681,AIS,,341,SSP126,,2051,2100,0.4180890964849999,0.0036346828231292507
1682,AIS,,342,SSP126,,2016,2050,0.6416396679135713,0.0003168468137254902
1683,AIS,,342,SSP126,,2051,2100,0.8826110964849999,0.00177482925170068
1684,AIS,,343,SSP126,,2016,2050,0.6084482393421426,0.0004502718137254903
1685,AIS,,343,SSP126,,2051,2100,0.953313096485,0.003982768877551019
1686,AIS,,344,SSP126,,2016,2050,0.5375796679135714,0.0006113372549019609
1687,AIS,,344,SSP126,,2051,2100,0.687931096485,0.0034676518707482972
1688,AIS,,345,SSP126,,2016,2050,0.7395168107707143,0.0006033245098039217
1689,AIS,,345,SSP126,,2051,2100,0.9880230964850001,0.0034018756802721073
1690,AIS,,346,SSP126,,2016,2050,0.47402823934214283,0.0007061249999999999
1691,AIS,,346,SSP126,,2051,2100,0.6612690964849999,0.003320795408163263
1692,AIS,,347,SSP126,,2016,2050,0.6327053821992856,0.000661518137254902
1693,AIS,,347,SSP126,,2051,2100,1.0087730964850001,0.0034273312925170055
1694,AIS,,348,SSP126,,2016,2050,0.5916225250564286,0.0005277595588235294
1695,AIS,,348,SSP126,,2051,2100,0.8286290964849999,0.0029676311224489786
1696,AIS,,349,SSP126,,2016,2050,0.5519625250564284,0.0003971727941176471
1697,AIS,,349,SSP126,,2051,2100,0.732445096485,0.002104207312925169
1698,AIS,,350,SSP126,,2016,2050,0.4488853821992857,0.0004135840686274511
1699,AIS,,350,SSP126,,2051,2100,0.5911610964849999,0.003878739455782312
1700,AIS,,351,SSP126,,2016,2050,0.6086453821992857,0.0005546602941176471
1701,AIS,,351,SSP126,,2051,2100,0.7896650964849999,0.0024856768707482977
1702,AIS,,352,SSP126,,2016,2050,0.5138310964849998,0.0005449813725490198
1703,AIS,,352,SSP126,,2051,2100,0.6511250964849998,0.005276231802721087
1704,AIS,,353,SSP126,,2016,2050,0.6756082393421428,0.00041766151960784313
1705,AIS,,353,SSP126,,2051,2100,0.9675650964849999,0.0035732862244897945
1706,AIS,,354,SSP126,,2016,2050,0.5096453821992856,0.0017318752450980394
1707,AIS,,354,SSP126,,2051,2100,0.6337270964849999,0.009473738945578227
1708,AIS,,355,SSP126,,2016,2050,0.5196396679135713,0.0006428181372549021
1709,AIS,,355,SSP126,,2051,2100,0.7213770964849998,0.00381213588435374
1710,AIS,,356,SSP126,,2016,2050,0.4312625250564285,0.0003750730392156863
1711,AIS,,356,SSP126,,2051,2100,0.527581096485,0.003004709013605441
1712,AIS,,357,SSP126,,2016,2050,0.48131966791357134,0.0017688176470588238
1713,AIS,,357,SSP126,,2051,2100,0.5209190964849999,0.009005383673469387
1714,AIS,,358,SSP126,,2016,2050,0.44067395362785705,0.00033851446078431375
1715,AIS,,358,SSP126,,2051,2100,0.5816990964849998,0.003057622278911563
1716,AIS,,359,SSP126,,2016,2050,0.49940823934214273,0.000456541911764706
1717,AIS,,359,SSP126,,2051,2100,0.682587096485,0.002042699999999998
1718,AIS,,360,SSP126,,2016,2050,0.4980368107707141,0.0005349367647058826
1719,AIS,,360,SSP126,,2051,2100,0.590387096485,0.005131757312925168
1720,AIS,,361,SSP126,,2016,2050,0.5172396679135712,0.0005966745098039217
1721,AIS,,361,SSP126,,2051,2100,0.5976790964849998,0.00480365357142857
1722,AIS,,362,SSP126,,2016,2050,0.5838796679135715,0.000872448774509804
1723,AIS,,362,SSP126,,2051,2100,0.7706270964849999,0.004762131802721086
1724,AIS,,363,SSP126,,2016,2050,0.5317253821992854,0.0005375740196078431
1725,AIS,,363,SSP126,,2051,2100,0.7958110964849999,0.004499389625850339
1726,AIS,,364,SSP126,,2016,2050,0.7138053821992857,0.0005467838235294119
1727,AIS,,364,SSP126,,2051,2100,0.9455170964849999,0.0035732593537414945
1728,AIS,,365,SSP126,,2016,2050,0.5988882393421427,0.0010312254901960786
1729,AIS,,365,SSP126,,2051,2100,0.8974990964849999,0.007021110544217683
1730,AIS,,366,SSP126,,2016,2050,0.6149025250564285,0.00039861299019607846
1731,AIS,,366,SSP126,,2051,2100,0.8959190964850001,0.00331547857142857
1732,AIS,,367,SSP126,,2016,2050,0.6276825250564284,0.000829262254901961
1733,AIS,,367,SSP126,,2051,2100,0.8924670964849999,0.003743366156462583
1734,AIS,,368,SSP126,,2016,2050,0.4739882393421427,0.000525862254901961
1735,AIS,,368,SSP126,,2051,2100,0.5699190964849999,0.002815561394557823
1736,AIS,,369,SSP126,,2016,2050,0.4884968107707142,0.0006021176470588236
1737,AIS,,369,SSP126,,2051,2100,0.6368530964849999,0.004093169727891153
1738,AIS,,370,SSP126,,2016,2050,0.48943681077071416,0.0007954443627450983
1739,AIS,,370,SSP126,,2051,2100,0.6295690964849999,0.004577706122448977
1740,AIS,,371,SSP126,,2016,2050,0.5822110964849999,0.00047971887254901976
1741,AIS,,371,SSP126,,2051,2100,0.7403750964849998,0.0037958280612244884
1742,AIS,,372,SSP126,,2016,2050,0.529653953627857,0.0006723343137254904
1743,AIS,,372,SSP126,,2051,2100,0.736973096485,0.005888335034013604
1744,AIS,,373,SSP126,,2016,2050,0.548553953627857,0.0007782276960784315
1745,AIS,,373,SSP126,,2051,2100,0.8637650964849999,0.0031685096938775504
1746,AIS,,374,SSP126,,2016,2050,0.5854825250564285,0.0006720808823529415
1747,AIS,,374,SSP126,,2051,2100,0.778109096485,0.0035405448979591823
1748,AIS,,375,SSP126,,2016,2050,0.4614882393421428,0.0007321002450980394
1749,AIS,,375,SSP126,,2051,2100,0.579269096485,0.004498249659863943
1750,AIS,,376,SSP126,,2016,2050,0.47919109648499997,0.0005876463235294119
1751,AIS,,376,SSP126,,2051,2100,0.5528150964849999,0.003675689965986393
1752,AIS,,377,SSP126,,2016,2050,0.6631596679135713,0.0006530058823529414
1753,AIS,,377,SSP126,,2051,2100,0.8927490964849999,0.0026892117346938764
1754,AIS,,378,SSP126,,2016,2050,0.5541510964849999,0.0008671512254901962
1755,AIS,,378,SSP126,,2051,2100,0.7862170964849997,0.00421219744897959
1756,AIS,,379,SSP126,,2016,2050,0.5969825250564286,0.000646095343137255
1757,AIS,,379,SSP126,,2051,2100,0.8323710964849999,0.0032818176870748296
1758,AIS,,380,SSP126,,2016,2050,0.41239681077071416,0.0003483338235294118
1759,AIS,,380,SSP126,,2051,2100,0.4822010964849999,0.0008003345238095222
1760,AIS,,381,SSP126,,2016,2050,0.825071096485,0.00047933921568627457
1761,AIS,,381,SSP126,,2051,2100,1.2510090964849998,0.0023945678571428547
1762,AIS,,382,SSP126,,2016,2050,0.7396882393421429,0.0006836242647058824
1763,AIS,,382,SSP126,,2051,2100,1.035247096485,0.0037558812925170054
1764,AIS,,383,SSP126,,2016,2050,0.5172110964849997,0.0015833899509803925
1765,AIS,,383,SSP126,,2051,2100,0.7166030964849999,0.008209057823129251
1766,AIS,,384,SSP126,,2016,2050,0.398173953627857,0.0006491632352941177
1767,AIS,,384,SSP126,,2051,2100,0.4849610964849999,0.0015272537414965973
1768,AIS,,385,SSP126,,2016,2050,0.6489053821992855,0.0005217585784313726
1769,AIS,,385,SSP126,,2051,2100,0.9883750964849999,0.0028299074829931958
1770,AIS,,386,SSP126,,2016,2050,0.46575966791357126,0.0006180340686274511
1771,AIS,,386,SSP126,,2051,2100,0.6339710964849999,0.0019791875850340124
1772,AIS,,387,SSP126,,2016,2050,0.5035968107707142,0.0008939041666666667
1773,AIS,,387,SSP126,,2051,2100,0.5820730964849998,0.005447973809523806
1774,AIS,,388,SSP126,,2016,2050,0.4361825250564285,0.0007081352941176472
1775,AIS,,388,SSP126,,2051,2100,0.513269096485,0.0038236797619047593
1776,AIS,,389,SSP126,,2016,2050,0.5292425250564284,0.000676706862745098
1777,AIS,,389,SSP126,,2051,2100,0.7211910964849997,0.0040310671768707465
1778,AIS,,390,SSP126,,2016,2050,0.5111596679135714,0.0006829220588235296
1779,AIS,,390,SSP126,,2051,2100,0.7044370964849999,0.004084706462585032
1780,AIS,,391,SSP126,,2016,2050,0.7445196679135714,0.0004805004901960785
1781,AIS,,391,SSP126,,2051,2100,1.0600350964849998,0.003441910204081631
1782,AIS,,392,SSP126,,2016,2050,0.5546025250564284,0.0006324279411764707
1783,AIS,,392,SSP126,,2051,2100,0.7462510964849999,0.004527801360544216
1784,AIS,,393,SSP126,,2016,2050,0.7088368107707141,0.0016438436274509806
1785,AIS,,393,SSP126,,2051,2100,1.1341690964850002,0.008101264795918363
1786,AIS,,394,SSP126,,2016,2050,0.5980653821992856,0.0004978595588235295
1787,AIS,,394,SSP126,,2051,2100,0.7656570964849999,0.003761582823129249
1788,AIS,,395,SSP126,,2016,2050,0.6123996679135713,0.0004398492647058826
1789,AIS,,395,SSP126,,2051,2100,0.8419990964849998,0.0035872537414965984
1790,AIS,,396,SSP126,,2016,2050,0.6116082393421428,0.0005040590686274511
1791,AIS,,396,SSP126,,2051,2100,0.843969096485,0.002937768027210883
1792,AIS,,397,SSP126,,2016,2050,0.5528453821992856,0.00044015318627450985
1793,AIS,,397,SSP126,,2051,2100,0.7455690964849998,0.0027734717687074827
1794,AIS,,398,SSP126,,2016,2050,0.6713853821992857,0.0006731519607843138
1795,AIS,,398,SSP126,,2051,2100,1.077221096485,0.0038437367346938756
1796,AIS,,399,SSP126,,2016,2050,0.47748823934214274,0.0005742818627450983
1797,AIS,,399,SSP126,,2051,2100,0.560781096485,0.003982586054421767
1798,AIS,,400,SSP126,,2016,2050,0.4929653821992857,0.0005408551470588237
1799,AIS,,400,SSP126,,2051,2100,0.6188850964849998,0.0017409819727891146
1800,AIS,,401,SSP126,,2016,2050,0.8626025250564285,0.0005733553921568628
1801,AIS,,401,SSP126,,2051,2100,1.3051450964849998,0.0031063462585034004
1802,AIS,,402,SSP126,,2016,2050,0.6843025250564285,0.000708866911764706
1803,AIS,,402,SSP126,,2051,2100,0.989519096485,0.004413872619047617
1804,AIS,,403,SSP126,,2016,2050,0.6522539536278571,0.0011011460784313726
1805,AIS,,403,SSP126,,2051,2100,0.9304050964849999,0.005753279931972787
1806,AIS,,404,SSP126,,2016,2050,0.46434252505642853,0.0009621166666666669
1807,AIS,,404,SSP126,,2051,2100,0.5976730964849999,0.0037345969387755085
1808,AIS,,405,SSP126,,2016,2050,0.4354768107707142,0.000599942156862745
1809,AIS,,405,SSP126,,2051,2100,0.4887770964849999,0.0024312641156462567
1810,AIS,,406,SSP126,,2016,2050,0.5666710964849999,0.0004314703431372549
1811,AIS,,406,SSP126,,2051,2100,0.823087096485,0.0022104758503401355
1812,AIS,,407,SSP126,,2016,2050,0.6697882393421428,0.0007323990196078432
1813,AIS,,407,SSP126,,2051,2100,0.9642850964849998,0.0032736144557823105
1814,AIS,,408,SSP126,,2016,2050,0.5267510964849998,0.0004314375
1815,AIS,,408,SSP126,,2051,2100,0.7138150964849999,0.001791197959183673
1816,AIS,,409,SSP126,,2016,2050,0.4667882393421428,0.0008201230392156864
1817,AIS,,409,SSP126,,2051,2100,0.5729510964849999,0.005248074659863944
1818,AIS,,410,SSP126,,2016,2050,0.5892339536278571,0.0006977784313725493
1819,AIS,,410,SSP126,,2051,2100,0.8484130964849999,0.003330473469387753
