,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1933,AIS,EAIS,467,SSP126,,2051,2100,0.6559910964849998,-7.063945578231293e-06
1934,AIS,EAIS,468,SSP126,,2016,2050,0.37350252505642845,-2.729019607843137e-05
1935,AIS,EAIS,468,SSP126,,2051,2100,0.621115096485,5.6413605442176865e-05
1936,AIS,EAIS,469,SSP126,,2016,2050,0.37573966791357133,-3.4568627450980383e-06
1937,AIS,EAIS,469,SSP126,,2051,2100,0.6555030964849999,9.523809523809386e-08
1938,AIS,EAIS,470,SSP126,,2016,2050,0.37571395362785703,-3.136274509803922e-05
1939,AIS,EAIS,470,SSP126,,2051,2100,0.6462390964849999,5.050612244897959e-05
1940,AIS,EAIS,471,SSP126,,2016,2050,0.4365310964849999,2.855686274509804e-05
1941,AIS,EAIS,471,SSP126,,2051,2100,0.8076870964849999,6.138231292517007e-05
1942,AIS,EAIS,472,SSP126,,2016,2050,0.37138252505642855,1.719607843137255e-05
1943,AIS,EAIS,472,SSP126,,2051,2100,0.6560350964849999,8.197278911564625e-06
1944,AIS,EAIS,473,SSP126,,2016,2050,0.3763453821992856,2.623529411764706e-05
1945,AIS,EAIS,473,SSP126,,2051,2100,0.6620330964849999,3.25904761904762e-05
1946,AIS,EAIS,474,SSP126,,2016,2050,0.37251395362785694,8.937254901960787e-06
1947,AIS,EAIS,474,SSP126,,2051,2100,0.648149096485,4.630068027210885e-05
1948,AIS,EAIS,475,SSP126,,2016,2050,0.31879395362785706,4.083725490196078e-05
1949,AIS,EAIS,475,SSP126,,2051,2100,0.47987109648499987,2.4970068027210875e-05
1950,AIS,EAIS,476,SSP126,,2016,2050,0.3401625250564285,-8.703921568627452e-06
1951,AIS,EAIS,476,SSP126,,2051,2100,0.5365790964849999,8.107482993197277e-06
1952,AIS,EAIS,477,SSP126,,2016,2050,0.3791453821992856,6.033333333333334e-06
1953,AIS,EAIS,477,SSP126,,2051,2100,0.6393510964849998,2.46952380952381e-05
1954,AIS,EAIS,478,SSP126,,2016,2050,0.33138823934214273,1.0417647058823533e-05
1955,AIS,EAIS,478,SSP126,,2051,2100,0.5038570964849999,8.614965986394557e-06
1956,AIS,EAIS,479,SSP126,,2016,2050,0.32777109648499986,1.695882352941177e-05
1957,AIS,EAIS,479,SSP126,,2051,2100,0.522285096485,-1.7466666666666667e-05
1958,AIS,EAIS,480,SSP126,,2016,2050,0.3682568107707142,1.4715686274509804e-05
1959,AIS,EAIS,480,SSP126,,2051,2100,0.634709096485,6.095374149659864e-05
1960,AIS,EAIS,481,SSP126,,2016,2050,0.36968538219928565,-1.058627450980392e-05
1961,AIS,EAIS,481,SSP126,,2051,2100,0.6098250964849999,2.864489795918367e-05
1962,AIS,EAIS,482,SSP126,,2016,2050,0.34785109648499984,-5.443137254901958e-06
1963,AIS,EAIS,482,SSP126,,2051,2100,0.5568810964849998,2.7073469387755098e-05
1964,AIS,EAIS,483,SSP126,,2016,2050,0.34477395362785707,-7.888235294117648e-06
1965,AIS,EAIS,483,SSP126,,2051,2100,0.537767096485,2.8435374149659847e-07
1966,AIS,EAIS,484,SSP126,,2016,2050,0.37681681077071416,-1.5354901960784316e-05
1967,AIS,EAIS,484,SSP126,,2051,2100,0.6414690964849998,7.835374149659863e-06
1968,AIS,EAIS,485,SSP126,,2016,2050,0.46136538219928563,5.617450980392157e-05
1969,AIS,EAIS,485,SSP126,,2051,2100,0.9598030964849998,-5.7999999999999995e-06
1970,AIS,EAIS,486,SSP126,,2016,2050,0.3825225250564285,2.2382352941176475e-05
1971,AIS,EAIS,486,SSP126,,2051,2100,0.6539810964849999,1.226394557823129e-05
1972,AIS,EAIS,487,SSP126,,2016,2050,0.381473953627857,4.92764705882353e-05
1973,AIS,EAIS,487,SSP126,,2051,2100,0.6477410964849999,-7.080272108843543e-06
1974,AIS,EAIS,488,SSP126,,2016,2050,0.4799225250564284,-3.794117647058824e-06
1975,AIS,EAIS,488,SSP126,,2051,2100,0.961499096485,-1.8653061224489784e-06
1976,AIS,EAIS,489,SSP126,,2016,2050,0.3215225250564285,2.2941176470588156e-07
1977,AIS,EAIS,489,SSP126,,2051,2100,0.49447909648499994,3.038095238095239e-06
1978,AIS,EAIS,490,SSP126,,2016,2050,0.41545109648499995,2.149607843137254e-05
1979,AIS,EAIS,490,SSP126,,2051,2100,0.7900970964849999,2.403265306122449e-05
1980,AIS,EAIS,491,SSP126,,2016,2050,0.3739996679135713,4.345098039215684e-06
1981,AIS,EAIS,491,SSP126,,2051,2100,0.6235090964849999,1.4726530612244897e-05
1982,AIS,EAIS,492,SSP126,,2016,2050,0.46108252505642844,-1.0941176470588233e-05
1983,AIS,EAIS,492,SSP126,,2051,2100,0.905349096485,1.8639455782312972e-06
1984,AIS,EAIS,493,SSP126,,2016,2050,0.3691139536278571,-4.267843137254902e-05
1985,AIS,EAIS,493,SSP126,,2051,2100,0.634259096485,3.0255782312925162e-05
1986,AIS,EAIS,494,SSP126,,2016,2050,0.34844538219928567,1.0696078431372549e-05
1987,AIS,EAIS,494,SSP126,,2051,2100,0.5692270964849998,5.122448979591837e-05
1988,AIS,EAIS,495,SSP126,,2016,2050,0.4205796679135713,0.00010540392156862745
1989,AIS,EAIS,495,SSP126,,2051,2100,0.788603096485,1.286666666666667e-05
1990,AIS,EAIS,496,SSP126,,2016,2050,0.4069825250564285,8.205098039215685e-05
1991,AIS,EAIS,496,SSP126,,2051,2100,0.7412530964849998,1.439319727891156e-05
1992,AIS,EAIS,497,SSP126,,2016,2050,0.37622538219928564,-3.063529411764706e-05
1993,AIS,EAIS,497,SSP126,,2051,2100,0.640163096485,3.50312925170068e-05
1994,AIS,EAIS,498,SSP126,,2016,2050,0.3057510964849999,6.639215686274513e-06
1995,AIS,EAIS,498,SSP126,,2051,2100,0.4455170964849999,3.797278911564626e-05
1996,AIS,EAIS,499,SSP126,,2016,2050,0.4505253821992856,1.943529411764706e-05
1997,AIS,EAIS,499,SSP126,,2051,2100,0.869651096485,-4.6816326530612235e-06
1998,AIS,EAIS,500,SSP126,,2016,2050,0.2935225250564284,-5.823529411764701e-06
1999,AIS,EAIS,500,SSP126,,2051,2100,0.38986509648499995,-1.4380952380952405e-06
2000,AIS,EAIS,1,SSP245,,2016,2050,0.42997109648499987,3.726274509803923e-05
2001,AIS,EAIS,1,SSP245,,2051,2100,0.8277710964849999,5.11374149659864e-05
2002,AIS,EAIS,2,SSP245,,2016,2050,0.3596653821992857,9.943137254901964e-06
2003,AIS,EAIS,2,SSP245,,2051,2100,0.6483130964849999,-3.7229931972789116e-05
2004,AIS,EAIS,3,SSP245,,2016,2050,0.3357596679135713,2.674313725490196e-05
2005,AIS,EAIS,3,SSP245,,2051,2100,0.5676590964849999,1.1337414965986391e-05
2006,AIS,EAIS,4,SSP245,,2016,2050,0.35235395362785704,5.348627450980392e-05
2007,AIS,EAIS,4,SSP245,,2051,2100,0.6843210964850001,1.4555102040816327e-05
2008,AIS,EAIS,5,SSP245,,2016,2050,0.4469996679135714,-5.384313725490194e-06
2009,AIS,EAIS,5,SSP245,,2051,2100,0.879987096485,2.34843537414966e-05
2010,AIS,EAIS,6,SSP245,,2016,2050,0.3258510964849999,9.127450980392158e-06
2011,AIS,EAIS,6,SSP245,,2051,2100,0.5212590964849998,-2.7557823129251697e-05
2012,AIS,EAIS,7,SSP245,,2016,2050,0.3534968107707141,0.00010626274509803922
2013,AIS,EAIS,7,SSP245,,2051,2100,0.6340570964849999,-6.2925170068027225e-06
2014,AIS,EAIS,8,SSP245,,2016,2050,0.3874539536278571,2.6470588235293966e-07
2015,AIS,EAIS,8,SSP245,,2051,2100,0.7062150964849999,2.0610884353741497e-05
2016,AIS,EAIS,9,SSP245,,2016,2050,0.38642252505642843,2.8576470588235296e-05
2017,AIS,EAIS,9,SSP245,,2051,2100,0.7392490964849998,3.930748299319728e-05
2018,AIS,EAIS,10,SSP245,,2016,2050,0.3910025250564285,5.133333333333333e-06
2019,AIS,EAIS,10,SSP245,,2051,2100,0.7265150964850001,0.00011472925170068027
2020,AIS,EAIS,11,SSP245,,2016,2050,0.3455796679135713,-5.6431372549019605e-06
2021,AIS,EAIS,11,SSP245,,2051,2100,0.5968670964849999,5.681904761904762e-05
2022,AIS,EAIS,12,SSP245,,2016,2050,0.3566510964849998,1.9358823529411765e-05
2023,AIS,EAIS,12,SSP245,,2051,2100,0.6404210964849999,3.319863945578231e-05
2024,AIS,EAIS,13,SSP245,,2016,2050,0.3949996679135713,1.8764705882352951e-06
2025,AIS,EAIS,13,SSP245,,2051,2100,0.7633830964849999,4.0379591836734684e-05
2026,AIS,EAIS,14,SSP245,,2016,2050,0.4683053821992856,5.6984313725490196e-05
2027,AIS,EAIS,14,SSP245,,2051,2100,1.0123910964849998,-3.1210884353741494e-06
2028,AIS,EAIS,15,SSP245,,2016,2050,0.36920823934214275,-1.305882352941176e-05
2029,AIS,EAIS,15,SSP245,,2051,2100,0.6598930964849999,3.3419047619047614e-05
2030,AIS,EAIS,16,SSP245,,2016,2050,0.3730368107707142,-5.041176470588235e-06
2031,AIS,EAIS,16,SSP245,,2051,2100,0.713553096485,-3.306122448979589e-06
2032,AIS,EAIS,17,SSP245,,2016,2050,0.3723625250564285,5.011764705882356e-06
2033,AIS,EAIS,17,SSP245,,2051,2100,0.6562510964849999,6.402857142857142e-05
2034,AIS,EAIS,18,SSP245,,2016,2050,0.4044596679135713,1.441176470588235e-05
2035,AIS,EAIS,18,SSP245,,2051,2100,0.7913290964849999,-1.9904761904761908e-05
2036,AIS,EAIS,19,SSP245,,2016,2050,0.37571395362785703,6.11764705882353e-06
2037,AIS,EAIS,19,SSP245,,2051,2100,0.6820610964849999,2.022721088435374e-05
2038,AIS,EAIS,20,SSP245,,2016,2050,0.33402823934214276,9.348823529411766e-05
2039,AIS,EAIS,20,SSP245,,2051,2100,0.568819096485,1.845306122448979e-05
2040,AIS,EAIS,21,SSP245,,2016,2050,0.3297768107707142,1.4733333333333317e-05
2041,AIS,EAIS,21,SSP245,,2051,2100,0.5664090964849999,5.640816326530611e-05
2042,AIS,EAIS,22,SSP245,,2016,2050,0.45573966791357134,-7.049019607843136e-06
2043,AIS,EAIS,22,SSP245,,2051,2100,0.9369570964849997,5.974013605442177e-05
2044,AIS,EAIS,23,SSP245,,2016,2050,0.390513953627857,1.5037254901960784e-05
2045,AIS,EAIS,23,SSP245,,2051,2100,0.7638390964849998,7.5442176870748294e-06
2046,AIS,EAIS,24,SSP245,,2016,2050,0.430813953627857,-7.182352941176468e-06
2047,AIS,EAIS,24,SSP245,,2051,2100,0.845061096485,5.471836734693877e-05
2048,AIS,EAIS,25,SSP245,,2016,2050,0.380951096485,1.4552941176470588e-05
2049,AIS,EAIS,25,SSP245,,2051,2100,0.680891096485,9.512244897959184e-05
2050,AIS,EAIS,26,SSP245,,2016,2050,0.4133910964849999,1.709411764705882e-05
2051,AIS,EAIS,26,SSP245,,2051,2100,0.7859270964849999,2.880272108843544e-06
2052,AIS,EAIS,27,SSP245,,2016,2050,0.41065966791357134,2.888823529411765e-05
2053,AIS,EAIS,27,SSP245,,2051,2100,0.783107096485,1.652108843537415e-05
2054,AIS,EAIS,28,SSP245,,2016,2050,0.32464538219928557,-5.443137254901959e-06
2055,AIS,EAIS,28,SSP245,,2051,2100,0.5489250964849999,1.8289795918367343e-05
2056,AIS,EAIS,29,SSP245,,2016,2050,0.40709966791357133,4.6637254901960787e-05
2057,AIS,EAIS,29,SSP245,,2051,2100,0.8081570964849998,1.63265306122464e-08
2058,AIS,EAIS,30,SSP245,,2016,2050,0.3628225250564285,3.0054901960784314e-05
2059,AIS,EAIS,30,SSP245,,2051,2100,0.6696370964849998,5.750748299319727e-05
2060,AIS,EAIS,31,SSP245,,2016,2050,0.32884823934214275,-1.0645098039215686e-05
2061,AIS,EAIS,31,SSP245,,2051,2100,0.5565050964849999,4.7047619047619046e-05
2062,AIS,EAIS,32,SSP245,,2016,2050,0.41257395362785704,8.049411764705883e-05
2063,AIS,EAIS,32,SSP245,,2051,2100,0.8030810964849999,-3.940136054421769e-06
2064,AIS,EAIS,33,SSP245,,2016,2050,0.3721053821992857,3.334117647058824e-05
2065,AIS,EAIS,33,SSP245,,2051,2100,0.6785450964849998,-2.22e-05
2066,AIS,EAIS,34,SSP245,,2016,2050,0.4274825250564285,-9.158823529411764e-06
2067,AIS,EAIS,34,SSP245,,2051,2100,0.883995096485,3.0578231292517e-05
2068,AIS,EAIS,35,SSP245,,2016,2050,0.3577453821992856,-1.0039215686274506e-06
2069,AIS,EAIS,35,SSP245,,2051,2100,0.6259710964849998,6.615918367346939e-05
2070,AIS,EAIS,36,SSP245,,2016,2050,0.3412910964849999,6.429411764705882e-06
2071,AIS,EAIS,36,SSP245,,2051,2100,0.5926610964849999,2.0549659863945578e-05
2072,AIS,EAIS,37,SSP245,,2016,2050,0.35736823934214274,-3.246666666666667e-05
2073,AIS,EAIS,37,SSP245,,2051,2100,0.654125096485,7.132925170068027e-05
2074,AIS,EAIS,38,SSP245,,2016,2050,0.3492796679135713,2.63e-05
2075,AIS,EAIS,38,SSP245,,2051,2100,0.591417096485,3.8202721088435366e-05
2076,AIS,EAIS,39,SSP245,,2016,2050,0.35517966791357136,1.0296078431372548e-05
2077,AIS,EAIS,39,SSP245,,2051,2100,0.6372770964849999,2.0881632653061224e-05
2078,AIS,EAIS,40,SSP245,,2016,2050,0.39693395362785705,3.751960784313725e-05
2079,AIS,EAIS,40,SSP245,,2051,2100,0.7663290964849999,1.241360544217687e-05
2080,AIS,EAIS,41,SSP245,,2016,2050,0.3575710964849999,4.724901960784314e-05
2081,AIS,EAIS,41,SSP245,,2051,2100,0.6451310964849999,-4.164625850340136e-05
2082,AIS,EAIS,42,SSP245,,2016,2050,0.32703395362785703,-2.2098039215686324e-06
2083,AIS,EAIS,42,SSP245,,2051,2100,0.5348690964849999,4.2420408163265316e-05
2084,AIS,EAIS,43,SSP245,,2016,2050,0.38590252505642847,8.505686274509804e-05
2085,AIS,EAIS,43,SSP245,,2051,2100,0.718301096485,2.8628571428571424e-05
2086,AIS,EAIS,44,SSP245,,2016,2050,0.45162252505642847,2.4147058823529416e-05
2087,AIS,EAIS,44,SSP245,,2051,2100,0.964613096485,1.4014965986394553e-05
2088,AIS,EAIS,45,SSP245,,2016,2050,0.403673953627857,-3.5333333333333336e-05
2089,AIS,EAIS,45,SSP245,,2051,2100,0.791515096485,-4.569387755102041e-05
2090,AIS,EAIS,46,SSP245,,2016,2050,0.2829453821992856,-3.949019607843139e-06
2091,AIS,EAIS,46,SSP245,,2051,2100,0.42062709648499996,2.3337414965986398e-05
2092,AIS,EAIS,47,SSP245,,2016,2050,0.41396252505642855,6.425490196078433e-05
2093,AIS,EAIS,47,SSP245,,2051,2100,0.7849210964849999,-6.187755102040816e-06
2094,AIS,EAIS,48,SSP245,,2016,2050,0.4280625250564285,-3.2862745098039206e-06
2095,AIS,EAIS,48,SSP245,,2051,2100,0.8194150964849999,-1.679319727891156e-05
2096,AIS,EAIS,49,SSP245,,2016,2050,0.34246538219928563,4.043137254901958e-06
2097,AIS,EAIS,49,SSP245,,2051,2100,0.581191096485,-1.4915646258503403e-05
2098,AIS,EAIS,50,SSP245,,2016,2050,0.3138453821992856,9.667450980392159e-05
2099,AIS,EAIS,50,SSP245,,2051,2100,0.5096010964849998,6.683945578231293e-05
2100,AIS,EAIS,51,SSP245,,2016,2050,0.4376768107707142,-9.952941176470591e-06
2101,AIS,EAIS,51,SSP245,,2051,2100,0.893309096485,-1.790204081632653e-05
2102,AIS,EAIS,52,SSP245,,2016,2050,0.437293953627857,-2.5470588235294118e-05
2103,AIS,EAIS,52,SSP245,,2051,2100,0.8573030964849999,1.0453061224489796e-05
2104,AIS,EAIS,53,SSP245,,2016,2050,0.4416682393421428,4.862745098039212e-07
2105,AIS,EAIS,53,SSP245,,2051,2100,0.8920170964849998,-1.560408163265306e-05
2106,AIS,EAIS,54,SSP245,,2016,2050,0.4101968107707142,-4.1568627450980337e-07
2107,AIS,EAIS,54,SSP245,,2051,2100,0.8082370964849999,4.105714285714285e-05
2108,AIS,EAIS,55,SSP245,,2016,2050,0.3394282393421427,4.981372549019608e-05
2109,AIS,EAIS,55,SSP245,,2051,2100,0.5576550964849999,2.0193197278911568e-05
2110,AIS,EAIS,56,SSP245,,2016,2050,0.3961225250564286,-3.88235294117647e-05
2111,AIS,EAIS,56,SSP245,,2051,2100,0.7759690964849999,-1.7114285714285715e-05
2112,AIS,EAIS,57,SSP245,,2016,2050,0.44276252505642844,-3.302549019607843e-05
2113,AIS,EAIS,57,SSP245,,2051,2100,0.8636490964849999,3.4680272108843535e-05
2114,AIS,EAIS,58,SSP245,,2016,2050,0.3619168107707142,3.142745098039216e-05
2115,AIS,EAIS,58,SSP245,,2051,2100,0.6642990964849999,1.7877551020408164e-05
2116,AIS,EAIS,59,SSP245,,2016,2050,0.384733953627857,5.13607843137255e-05
2117,AIS,EAIS,59,SSP245,,2051,2100,0.7155930964849999,7.832789115646259e-05
2118,AIS,EAIS,60,SSP245,,2016,2050,0.35127395362785707,2.176470588235307e-07
2119,AIS,EAIS,60,SSP245,,2051,2100,0.6239810964849999,1.367482993197279e-05
2120,AIS,EAIS,61,SSP245,,2016,2050,0.3442368107707142,3.416862745098039e-05
2121,AIS,EAIS,61,SSP245,,2051,2100,0.5742970964849999,1.6530612244897957e-05
2122,AIS,EAIS,62,SSP245,,2016,2050,0.3766196679135713,-2.1666666666666682e-06
2123,AIS,EAIS,62,SSP245,,2051,2100,0.7021110964849998,3.150204081632653e-05
2124,AIS,EAIS,63,SSP245,,2016,2050,0.40100823934214275,-6.137254901960782e-06
2125,AIS,EAIS,63,SSP245,,2051,2100,0.7837490964850001,4.493197278911565e-05
2126,AIS,EAIS,64,SSP245,,2016,2050,0.3876310964849999,4.053529411764706e-05
2127,AIS,EAIS,64,SSP245,,2051,2100,0.719941096485,-3.3088435374149676e-06
2128,AIS,EAIS,65,SSP245,,2016,2050,0.42745109648499996,3.977058823529412e-05
2129,AIS,EAIS,65,SSP245,,2051,2100,0.862395096485,-3.3118367346938774e-05
2130,AIS,EAIS,66,SSP245,,2016,2050,0.3838625250564285,4.5409803921568636e-05
2131,AIS,EAIS,66,SSP245,,2051,2100,0.738351096485,4.118775510204082e-05
2132,AIS,EAIS,67,SSP245,,2016,2050,0.36536538219928566,-1.1849019607843133e-05
2133,AIS,EAIS,67,SSP245,,2051,2100,0.678477096485,5.199047619047619e-05
2134,AIS,EAIS,68,SSP245,,2016,2050,0.3816910964849999,6.078431372549003e-07
2135,AIS,EAIS,68,SSP245,,2051,2100,0.694739096485,3.716734693877552e-05
2136,AIS,EAIS,69,SSP245,,2016,2050,0.3613996679135713,2.3964705882352942e-05
2137,AIS,EAIS,69,SSP245,,2051,2100,0.6440990964849999,-1.7461224489795918e-05
2138,AIS,EAIS,70,SSP245,,2016,2050,0.43571681077071417,7.780588235294118e-05
2139,AIS,EAIS,70,SSP245,,2051,2100,0.9072930964849999,-3.3353741496598637e-05
2140,AIS,EAIS,71,SSP245,,2016,2050,0.38819681077071416,3.3972549019607845e-05
2141,AIS,EAIS,71,SSP245,,2051,2100,0.7316730964849998,1.5737414965986393e-05
2142,AIS,EAIS,72,SSP245,,2016,2050,0.43188823934214277,3.0719607843137255e-05
2143,AIS,EAIS,72,SSP245,,2051,2100,0.8497530964849999,8.115782312925171e-05
2144,AIS,EAIS,73,SSP245,,2016,2050,0.4110110964849999,-2.2843137254901958e-06
2145,AIS,EAIS,73,SSP245,,2051,2100,0.802509096485,4.13605442176871e-06
2146,AIS,EAIS,74,SSP245,,2016,2050,0.4044796679135714,3.599411764705883e-05
2147,AIS,EAIS,74,SSP245,,2051,2100,0.7626470964849998,4.3349659863945583e-05
2148,AIS,EAIS,75,SSP245,,2016,2050,0.3885910964849999,-2.838823529411765e-05
2149,AIS,EAIS,75,SSP245,,2051,2100,0.7321370964849998,-1.7673469387755061e-06
2150,AIS,EAIS,76,SSP245,,2016,2050,0.44122252505642856,4.9078431372549016e-05
2151,AIS,EAIS,76,SSP245,,2051,2100,0.8572210964849998,1.0367346938775474e-06
2152,AIS,EAIS,77,SSP245,,2016,2050,0.39356823934214274,0.00010292941176470589
2153,AIS,EAIS,77,SSP245,,2051,2100,0.744297096485,5.195918367346939e-06
2154,AIS,EAIS,78,SSP245,,2016,2050,0.3760853821992856,7.927450980392157e-06
2155,AIS,EAIS,78,SSP245,,2051,2100,0.6879430964849998,-4.171836734693877e-05
2156,AIS,EAIS,79,SSP245,,2016,2050,0.41544823934214276,-9.266666666666665e-06
2157,AIS,EAIS,79,SSP245,,2051,2100,0.8582350964850001,8.380952380952432e-07
2158,AIS,EAIS,80,SSP245,,2016,2050,0.36500823934214277,2.036666666666667e-05
2159,AIS,EAIS,80,SSP245,,2051,2100,0.6554770964849999,5.176870748299318e-06
2160,AIS,EAIS,81,SSP245,,2016,2050,0.4440910964849999,-2.433333333333332e-06
2161,AIS,EAIS,81,SSP245,,2051,2100,0.8771990964849999,1.7409523809523807e-05
2162,AIS,EAIS,82,SSP245,,2016,2050,0.37943109648499995,3.115098039215686e-05
2163,AIS,EAIS,82,SSP245,,2051,2100,0.719799096485,-4.8491156462585035e-05
2164,AIS,EAIS,83,SSP245,,2016,2050,0.3279253821992857,6.00313725490196e-05
2165,AIS,EAIS,83,SSP245,,2051,2100,0.552053096485,3.2710204081632646e-05
2166,AIS,EAIS,84,SSP245,,2016,2050,0.4810139536278569,-3.2862745098039176e-06
2167,AIS,EAIS,84,SSP245,,2051,2100,0.9990570964849997,1.372925170068027e-05
2168,AIS,EAIS,85,SSP245,,2016,2050,0.338313953627857,-5.772549019607842e-06
2169,AIS,EAIS,85,SSP245,,2051,2100,0.6070790964849998,3.147482993197279e-05
2170,AIS,EAIS,86,SSP245,,2016,2050,0.39494538219928566,2.7382352941176474e-05
2171,AIS,EAIS,86,SSP245,,2051,2100,0.7130230964849998,5.314013605442177e-05
2172,AIS,EAIS,87,SSP245,,2016,2050,0.41550823934214265,-1.042156862745098e-05
2173,AIS,EAIS,87,SSP245,,2051,2100,0.8399310964850001,3.8748299319727885e-06
2174,AIS,EAIS,88,SSP245,,2016,2050,0.40767681077071416,-2.3362745098039214e-05
2175,AIS,EAIS,88,SSP245,,2051,2100,0.7594750964849999,2.9814965986394562e-05
2176,AIS,EAIS,89,SSP245,,2016,2050,0.3466510964849999,-2.4558823529411763e-05
2177,AIS,EAIS,89,SSP245,,2051,2100,0.612679096485,8.789659863945577e-05
2178,AIS,EAIS,90,SSP245,,2016,2050,0.39625109648499995,3.1019607843137268e-06
2179,AIS,EAIS,90,SSP245,,2051,2100,0.720901096485,-4.095238095238096e-06
2180,AIS,EAIS,91,SSP245,,2016,2050,0.3296368107707143,3.50764705882353e-05
2181,AIS,EAIS,91,SSP245,,2051,2100,0.5516070964849998,3.2541496598639454e-05
2182,AIS,EAIS,92,SSP245,,2016,2050,0.3366225250564284,-9.092156862745097e-06
2183,AIS,EAIS,92,SSP245,,2051,2100,0.5578930964849999,3.559183673469388e-05
2184,AIS,EAIS,93,SSP245,,2016,2050,0.3874310964849999,3.7784313725490196e-05
2185,AIS,EAIS,93,SSP245,,2051,2100,0.7131630964849998,5.766122448979592e-05
2186,AIS,EAIS,94,SSP245,,2016,2050,0.3622996679135713,2.0507843137254897e-05
2187,AIS,EAIS,94,SSP245,,2051,2100,0.6585910964849999,8.793197278911564e-06
2188,AIS,EAIS,95,SSP245,,2016,2050,0.3719853821992856,-2.8572549019607846e-05
2189,AIS,EAIS,95,SSP245,,2051,2100,0.6721670964849998,1.38734693877551e-05
2190,AIS,EAIS,96,SSP245,,2016,2050,0.3561825250564285,-1.4541176470588234e-05
2191,AIS,EAIS,96,SSP245,,2051,2100,0.6392090964849999,-3.12639455782313e-05
2192,AIS,EAIS,97,SSP245,,2016,2050,0.3768882393421428,5.307058823529412e-05
2193,AIS,EAIS,97,SSP245,,2051,2100,0.6964050964849998,4.9414965986394564e-05
2194,AIS,EAIS,98,SSP245,,2016,2050,0.3900596679135714,-2.4907843137254903e-05
2195,AIS,EAIS,98,SSP245,,2051,2100,0.7527770964849999,1.7610884353741498e-05
2196,AIS,EAIS,99,SSP245,,2016,2050,0.3951482393421428,1.239019607843137e-05
2197,AIS,EAIS,99,SSP245,,2051,2100,0.7531750964849999,4.571700680272109e-05
2198,AIS,EAIS,100,SSP245,,2016,2050,0.3305168107707142,-2.6823529411764702e-06
2199,AIS,EAIS,100,SSP245,,2051,2100,0.5656350964849999,-9.265306122448979e-06
2200,AIS,EAIS,101,SSP245,,2016,2050,0.48016252505642854,-9.5921568627451e-06
2201,AIS,EAIS,101,SSP245,,2051,2100,1.005043096485,-1.313061224489796e-05
2202,AIS,EAIS,102,SSP245,,2016,2050,0.3610368107707142,3.5439215686274516e-05
2203,AIS,EAIS,102,SSP245,,2051,2100,0.6611110964849999,-1.854965986394558e-05
2204,AIS,EAIS,103,SSP245,,2016,2050,0.3917568107707142,-8.949019607843136e-06
2205,AIS,EAIS,103,SSP245,,2051,2100,0.7737490964849999,-1.6127891156462585e-05
2206,AIS,EAIS,104,SSP245,,2016,2050,0.34722823934214275,7.764705882352963e-07
2207,AIS,EAIS,104,SSP245,,2051,2100,0.595699096485,-1.9918367346938773e-06
2208,AIS,EAIS,105,SSP245,,2016,2050,0.4139053821992856,3.219411764705882e-05
2209,AIS,EAIS,105,SSP245,,2051,2100,0.772751096485,4.207074829931972e-05
2210,AIS,EAIS,106,SSP245,,2016,2050,0.41724538219928564,-5.972549019607843e-06
2211,AIS,EAIS,106,SSP245,,2051,2100,0.8016170964850001,-7.985034013605445e-06
2212,AIS,EAIS,107,SSP245,,2016,2050,0.3977653821992856,2.987647058823529e-05
2213,AIS,EAIS,107,SSP245,,2051,2100,0.7751610964849999,-5.971428571428569e-06
2214,AIS,EAIS,108,SSP245,,2016,2050,0.387013953627857,-1.341960784313725e-05
2215,AIS,EAIS,108,SSP245,,2051,2100,0.7309510964849999,1.3708843537414962e-05
2216,AIS,EAIS,109,SSP245,,2016,2050,0.5578968107707142,4.941176470588259e-07
2217,AIS,EAIS,109,SSP245,,2051,2100,1.3230430964849997,4.962040816326531e-05
2218,AIS,EAIS,110,SSP245,,2016,2050,0.3637653821992856,-8.725490196078383e-07
