,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
1703,AIS,EAIS,352,SSP126,False,2051,2100,0.6511250964849998,0.00021652448979591815
1704,AIS,EAIS,353,SSP126,False,2016,2050,0.6756082393421428,0.00020173063725490193
1705,AIS,EAIS,353,SSP126,False,2051,2100,0.9675650964849999,0.0007180459183673464
1706,AIS,EAIS,354,SSP126,False,2016,2050,0.5096453821992856,0.0002327894607843138
1707,AIS,EAIS,354,SSP126,False,2051,2100,0.6337270964849999,0.0007157790816326527
1708,AIS,EAIS,355,SSP126,False,2016,2050,0.5196396679135713,-5.100980392156863e-06
1709,AIS,EAIS,355,SSP126,False,2051,2100,0.7213770964849998,-0.0002671549319727892
1710,AIS,EAIS,356,SSP126,False,2016,2050,0.4312625250564285,0.00010671740196078431
1711,AIS,EAIS,356,SSP126,False,2051,2100,0.527581096485,0.0001685074829931972
1712,AIS,EAIS,357,SSP126,False,2016,2050,0.48131966791357134,7.226666666666668e-05
1713,AIS,EAIS,357,SSP126,False,2051,2100,0.5209190964849999,-0.0002610659863945577
1714,AIS,EAIS,358,SSP126,False,2016,2050,0.44067395362785705,-4.435049019607825e-06
1715,AIS,EAIS,358,SSP126,False,2051,2100,0.5816990964849998,-0.00020784217687074827
1716,AIS,EAIS,359,SSP126,False,2016,2050,0.49940823934214273,3.467107843137255e-05
1717,AIS,EAIS,359,SSP126,False,2051,2100,0.682587096485,9.816258503401352e-05
1718,AIS,EAIS,360,SSP126,False,2016,2050,0.4980368107707141,8.457818627450984e-05
1719,AIS,EAIS,360,SSP126,False,2051,2100,0.590387096485,-8.650850340135977e-06
1720,AIS,EAIS,361,SSP126,False,2016,2050,0.5172396679135712,8.112303921568628e-05
1721,AIS,EAIS,361,SSP126,False,2051,2100,0.5976790964849998,0.00010241445578231289
1722,AIS,EAIS,362,SSP126,False,2016,2050,0.5838796679135715,5.2963235294117646e-05
1723,AIS,EAIS,362,SSP126,False,2051,2100,0.7706270964849999,0.0002431115646258503
1724,AIS,EAIS,363,SSP126,False,2016,2050,0.5317253821992854,0.00017941715686274517
1725,AIS,EAIS,363,SSP126,False,2051,2100,0.7958110964849999,0.000867899319727891
1726,AIS,EAIS,364,SSP126,False,2016,2050,0.7138053821992857,6.243455882352942e-05
1727,AIS,EAIS,364,SSP126,False,2051,2100,0.9455170964849999,-0.00039231802721088416
1728,AIS,EAIS,365,SSP126,False,2016,2050,0.5988882393421427,6.121200980392159e-05
1729,AIS,EAIS,365,SSP126,False,2051,2100,0.8974990964849999,0.00043675867346938744
1730,AIS,EAIS,366,SSP126,False,2016,2050,0.6149025250564285,1.0604411764705864e-05
1731,AIS,EAIS,366,SSP126,False,2051,2100,0.8959190964850001,-0.00021968741496598623
1732,AIS,EAIS,367,SSP126,False,2016,2050,0.6276825250564284,5.48968137254902e-05
1733,AIS,EAIS,367,SSP126,False,2051,2100,0.8924670964849999,0.00035760561224489783
1734,AIS,EAIS,368,SSP126,False,2016,2050,0.4739882393421427,4.9790196078431374e-05
1735,AIS,EAIS,368,SSP126,False,2051,2100,0.5699190964849999,0.00023578707482993185
1736,AIS,EAIS,369,SSP126,False,2016,2050,0.4884968107707142,-2.5337009803921572e-05
1737,AIS,EAIS,369,SSP126,False,2051,2100,0.6368530964849999,0.0001520260204081633
1738,AIS,EAIS,370,SSP126,False,2016,2050,0.48943681077071416,1.540196078431374e-05
1739,AIS,EAIS,370,SSP126,False,2051,2100,0.6295690964849999,0.00024222329931972757
1740,AIS,EAIS,371,SSP126,False,2016,2050,0.5822110964849999,9.930955882352944e-05
1741,AIS,EAIS,371,SSP126,False,2051,2100,0.7403750964849998,0.0008871069727891155
1742,AIS,EAIS,372,SSP126,False,2016,2050,0.529653953627857,0.00019812132352941178
1743,AIS,EAIS,372,SSP126,False,2051,2100,0.736973096485,0.0005802207482993194
1744,AIS,EAIS,373,SSP126,False,2016,2050,0.548553953627857,-2.5302696078431385e-05
1745,AIS,EAIS,373,SSP126,False,2051,2100,0.8637650964849999,0.0003297712585034013
1746,AIS,EAIS,374,SSP126,False,2016,2050,0.5854825250564285,6.956568627450982e-05
1747,AIS,EAIS,374,SSP126,False,2051,2100,0.778109096485,2.9712585034012524e-06
1748,AIS,EAIS,375,SSP126,False,2016,2050,0.4614882393421428,-3.296740196078431e-05
1749,AIS,EAIS,375,SSP126,False,2051,2100,0.579269096485,0.0005666232993197278
1750,AIS,EAIS,376,SSP126,False,2016,2050,0.47919109648499997,6.211838235294118e-05
1751,AIS,EAIS,376,SSP126,False,2051,2100,0.5528150964849999,0.00020772397959183673
1752,AIS,EAIS,377,SSP126,False,2016,2050,0.6631596679135713,-2.284632352941176e-05
1753,AIS,EAIS,377,SSP126,False,2051,2100,0.8927490964849999,-0.000623936224489796
1754,AIS,EAIS,378,SSP126,False,2016,2050,0.5541510964849999,7.721715686274509e-05
1755,AIS,EAIS,378,SSP126,False,2051,2100,0.7862170964849997,0.0003559938775510201
1756,AIS,EAIS,379,SSP126,False,2016,2050,0.5969825250564286,-0.0001022313725490196
1757,AIS,EAIS,379,SSP126,False,2051,2100,0.8323710964849999,2.3585544217686986e-05
1758,AIS,EAIS,380,SSP126,False,2016,2050,0.41239681077071416,-4.321911764705883e-05
1759,AIS,EAIS,380,SSP126,False,2051,2100,0.4822010964849999,0.000152613775510204
1760,AIS,EAIS,381,SSP126,False,2016,2050,0.825071096485,0.0005729110294117647
1761,AIS,EAIS,381,SSP126,False,2051,2100,1.2510090964849998,0.0024071013605442165
1762,AIS,EAIS,382,SSP126,False,2016,2050,0.7396882393421429,5.0752941176470606e-05
1763,AIS,EAIS,382,SSP126,False,2051,2100,1.035247096485,0.00043935952380952365
1764,AIS,EAIS,383,SSP126,False,2016,2050,0.5172110964849999,0.00010335784313725491
1765,AIS,EAIS,383,SSP126,False,2051,2100,0.7166030964849999,0.0006505435374149656
1766,AIS,EAIS,384,SSP126,False,2016,2050,0.398173953627857,2.8671813725490185e-05
1767,AIS,EAIS,384,SSP126,False,2051,2100,0.4849610964849999,0.0003618175170068027
1768,AIS,EAIS,385,SSP126,False,2016,2050,0.6489053821992855,5.333431372549018e-05
1769,AIS,EAIS,385,SSP126,False,2051,2100,0.9883750964849999,0.00046333061224489776
1770,AIS,EAIS,386,SSP126,False,2016,2050,0.46575966791357126,-5.040784313725493e-05
1771,AIS,EAIS,386,SSP126,False,2051,2100,0.6339710964849999,0.00018058911564625843
1772,AIS,EAIS,387,SSP126,False,2016,2050,0.5035968107707142,4.946004901960785e-05
1773,AIS,EAIS,387,SSP126,False,2051,2100,0.5820730964849998,0.000646738945578231
1774,AIS,EAIS,388,SSP126,False,2016,2050,0.4361825250564285,-1.467058823529412e-05
1775,AIS,EAIS,388,SSP126,False,2051,2100,0.513269096485,0.0006127479591836732
1776,AIS,EAIS,389,SSP126,False,2016,2050,0.5292425250564284,5.048651960784312e-05
1777,AIS,EAIS,389,SSP126,False,2051,2100,0.7211910964849997,0.00022996207482993197
1778,AIS,EAIS,390,SSP126,False,2016,2050,0.5111596679135714,3.155784313725493e-05
1779,AIS,EAIS,390,SSP126,False,2051,2100,0.7044370964849999,7.720017006802731e-05
1780,AIS,EAIS,391,SSP126,False,2016,2050,0.7445196679135714,0.00013868161764705883
1781,AIS,EAIS,391,SSP126,False,2051,2100,1.0600350964849998,0.00019291088435374138
1782,AIS,EAIS,392,SSP126,False,2016,2050,0.5546025250564284,-4.295171568627452e-05
1783,AIS,EAIS,392,SSP126,False,2051,2100,0.7462510964849999,-4.880612244897947e-05
1784,AIS,EAIS,393,SSP126,False,2016,2050,0.7088368107707141,-3.7348284313725485e-05
1785,AIS,EAIS,393,SSP126,False,2051,2100,1.134169096485,0.00023766054421768695
1786,AIS,EAIS,394,SSP126,False,2016,2050,0.5980653821992856,0.00010471789215686274
1787,AIS,EAIS,394,SSP126,False,2051,2100,0.7656570964849999,0.00034293554421768686
1788,AIS,EAIS,395,SSP126,False,2016,2050,0.6123996679135713,-0.00013752254901960783
1789,AIS,EAIS,395,SSP126,False,2051,2100,0.8419990964849998,-0.00021203639455782313
1790,AIS,EAIS,396,SSP126,False,2016,2050,0.6116082393421428,4.7128676470588245e-05
1791,AIS,EAIS,396,SSP126,False,2051,2100,0.843969096485,0.00012407363945578223
1792,AIS,EAIS,397,SSP126,False,2016,2050,0.5528453821992856,4.3217401960784315e-05
1793,AIS,EAIS,397,SSP126,False,2051,2100,0.7455690964849998,0.00044947006802721065
1794,AIS,EAIS,398,SSP126,False,2016,2050,0.6713853821992857,7.885245098039216e-05
1795,AIS,EAIS,398,SSP126,False,2051,2100,1.077221096485,0.0007609508503401357
1796,AIS,EAIS,399,SSP126,False,2016,2050,0.47748823934214274,0.00030611936274509805
1797,AIS,EAIS,399,SSP126,False,2051,2100,0.560781096485,0.0013681692176870743
1798,AIS,EAIS,400,SSP126,False,2016,2050,0.4929653821992857,-5.4894117647058816e-05
1799,AIS,EAIS,400,SSP126,False,2051,2100,0.6188850964849998,-0.00022837687074829923
1800,AIS,EAIS,401,SSP126,False,2016,2050,0.8626025250564285,8.385882352941177e-05
1801,AIS,EAIS,401,SSP126,False,2051,2100,1.3051450964849998,0.0005700149659863944
1802,AIS,EAIS,402,SSP126,False,2016,2050,0.6843025250564285,7.763872549019611e-05
1803,AIS,EAIS,402,SSP126,False,2051,2100,0.989519096485,0.0006305200680272108
1804,AIS,EAIS,403,SSP126,False,2016,2050,0.6522539536278571,9.131715686274512e-05
1805,AIS,EAIS,403,SSP126,False,2051,2100,0.9304050964849999,0.0004925292517006801
1806,AIS,EAIS,404,SSP126,False,2016,2050,0.46434252505642853,9.59973039215686e-05
1807,AIS,EAIS,404,SSP126,False,2051,2100,0.5976730964849999,0.000328437244897959
1808,AIS,EAIS,405,SSP126,False,2016,2050,0.4354768107707142,0.00014505955882352945
1809,AIS,EAIS,405,SSP126,False,2051,2100,0.4887770964849999,0.00078486462585034
1810,AIS,EAIS,406,SSP126,False,2016,2050,0.5666710964849999,9.092500000000003e-05
1811,AIS,EAIS,406,SSP126,False,2051,2100,0.823087096485,0.00029356972789115624
1812,AIS,EAIS,407,SSP126,False,2016,2050,0.6697882393421428,-8.975563725490195e-05
1813,AIS,EAIS,407,SSP126,False,2051,2100,0.9642850964849998,-0.00013587261904761904
1814,AIS,EAIS,408,SSP126,False,2016,2050,0.5267510964849998,2.2571323529411738e-05
1815,AIS,EAIS,408,SSP126,False,2051,2100,0.7138150964849999,-0.0004769921768707482
1816,AIS,EAIS,409,SSP126,False,2016,2050,0.46678823934214275,1.7484803921568652e-05
1817,AIS,EAIS,409,SSP126,False,2051,2100,0.5729510964849999,0.00023348622448979576
1818,AIS,EAIS,410,SSP126,False,2016,2050,0.5892339536278571,-2.451715686274505e-06
1819,AIS,EAIS,410,SSP126,False,2051,2100,0.8484130964849999,-0.00026604353741496587
1820,AIS,EAIS,411,SSP126,False,2016,2050,0.537573953627857,4.180784313725489e-05
1821,AIS,EAIS,411,SSP126,False,2051,2100,0.7756810964849999,0.0001869335034013604
1822,AIS,EAIS,412,SSP126,False,2016,2050,0.6107453821992856,-9.461029411764722e-06
1823,AIS,EAIS,412,SSP126,False,2051,2100,0.898817096485,0.00021098996598639455
1824,AIS,EAIS,413,SSP126,False,2016,2050,0.6667053821992855,-7.4830882352941036e-06
1825,AIS,EAIS,413,SSP126,False,2051,2100,0.9166410964849999,0.00038025782312925156
1826,AIS,EAIS,414,SSP126,False,2016,2050,0.5229996679135713,5.975955882352938e-05
1827,AIS,EAIS,414,SSP126,False,2051,2100,0.7019610964849998,-4.263894557823127e-05
1828,AIS,EAIS,415,SSP126,False,2016,2050,0.5994110964849999,0.0001384828431372549
1829,AIS,EAIS,415,SSP126,False,2051,2100,0.8630550964849998,0.0008782884353741495
1830,AIS,EAIS,416,SSP126,False,2016,2050,0.407833953627857,-9.621225490196079e-05
1831,AIS,EAIS,416,SSP126,False,2051,2100,0.5348190964849999,0.00018478979591836725
1832,AIS,EAIS,417,SSP126,False,2016,2050,0.874231096485,4.0512009803921565e-05
1833,AIS,EAIS,417,SSP126,False,2051,2100,1.522573096485,0.0010099120748299317
1834,AIS,EAIS,418,SSP126,False,2016,2050,0.531651096485,-1.5190686274509807e-05
1835,AIS,EAIS,418,SSP126,False,2051,2100,0.9649390964850001,-1.1884353741496581e-05
1836,AIS,EAIS,419,SSP126,False,2016,2050,0.7728196679135714,1.4306127450980384e-05
1837,AIS,EAIS,419,SSP126,False,2051,2100,1.1756550964849999,0.0003724244897959183
1838,AIS,EAIS,420,SSP126,False,2016,2050,0.4391082393421427,4.4744607843137244e-05
1839,AIS,EAIS,420,SSP126,False,2051,2100,0.5176130964849999,-4.705017006802718e-05
1840,AIS,EAIS,421,SSP126,False,2016,2050,0.5579568107707142,-6.470318627450982e-05
1841,AIS,EAIS,421,SSP126,False,2051,2100,0.7567570964849998,0.0001735892857142858
1842,AIS,EAIS,422,SSP126,False,2016,2050,0.7011025250564286,0.00012080392156862748
1843,AIS,EAIS,422,SSP126,False,2051,2100,1.4456650964850002,0.0011263149659863944
1844,AIS,EAIS,423,SSP126,False,2016,2050,0.5627053821992858,-7.279926470588237e-05
1845,AIS,EAIS,423,SSP126,False,2051,2100,0.8095550964849998,-5.138503401360548e-05
1846,AIS,EAIS,424,SSP126,False,2016,2050,0.9130196679135713,-9.112598039215688e-05
1847,AIS,EAIS,424,SSP126,False,2051,2100,1.6554450964849996,-2.4234693877551538e-06
1848,AIS,EAIS,425,SSP126,False,2016,2050,0.696493953627857,2.737573529411764e-05
1849,AIS,EAIS,425,SSP126,False,2051,2100,1.209935096485,8.930170068027204e-05
1850,AIS,EAIS,426,SSP126,False,2016,2050,0.5800368107707141,0.00011714681372549023
1851,AIS,EAIS,426,SSP126,False,2051,2100,0.8094410964849997,0.0006096440476190474
1852,AIS,EAIS,427,SSP126,False,2016,2050,0.5819225250564285,7.732254901960784e-05
1853,AIS,EAIS,427,SSP126,False,2051,2100,0.717659096485,0.00012919251700680247
1854,AIS,EAIS,428,SSP126,False,2016,2050,0.5644968107707142,3.840612745098041e-05
1855,AIS,EAIS,428,SSP126,False,2051,2100,0.742007096485,0.00027108962585034005
1856,AIS,EAIS,429,SSP126,False,2016,2050,0.47130538219928564,7.668799019607843e-05
1857,AIS,EAIS,429,SSP126,False,2051,2100,0.653187096485,0.0003768445578231289
1858,AIS,EAIS,430,SSP126,False,2016,2050,0.6464968107707142,-5.9828921568627464e-05
1859,AIS,EAIS,430,SSP126,False,2051,2100,1.018859096485,0.0002595755102040817
1860,AIS,EAIS,431,SSP126,False,2016,2050,0.6134368107707142,-2.568137254901946e-06
1861,AIS,EAIS,431,SSP126,False,2051,2100,0.969015096485,0.0002729221088435373
1862,AIS,EAIS,432,SSP126,False,2016,2050,0.5507596679135713,-2.4798774509803923e-05
1863,AIS,EAIS,432,SSP126,False,2051,2100,0.7731070964849998,-0.00043996309523809505
1864,AIS,EAIS,433,SSP126,False,2016,2050,0.4283996679135713,7.448553921568628e-05
1865,AIS,EAIS,433,SSP126,False,2051,2100,0.602827096485,0.0002336285714285713
1866,AIS,EAIS,434,SSP126,False,2016,2050,0.4301482393421428,2.1786764705882345e-05
1867,AIS,EAIS,434,SSP126,False,2051,2100,0.5743110964849999,0.00025049098639455774
1868,AIS,EAIS,435,SSP126,False,2016,2050,0.7671968107707142,8.85914215686275e-05
1869,AIS,EAIS,435,SSP126,False,2051,2100,1.3309310964849999,0.00019022653061224478
1870,AIS,EAIS,436,SSP126,False,2016,2050,0.44017109648499986,0.000117169362745098
1871,AIS,EAIS,436,SSP126,False,2051,2100,0.547839096485,0.0004446289115646258
1872,AIS,EAIS,437,SSP126,False,2016,2050,0.4684082393421428,0.0002315473039215686
1873,AIS,EAIS,437,SSP126,False,2051,2100,0.5300790964849998,0.0012187074829931967
1874,AIS,EAIS,438,SSP126,False,2016,2050,0.6431110964849999,-4.1689215686274545e-05
1875,AIS,EAIS,438,SSP126,False,2051,2100,1.0051570964849998,-0.00012089693877551008
1876,AIS,EAIS,439,SSP126,False,2016,2050,0.513913953627857,-1.731470588235293e-05
1877,AIS,EAIS,439,SSP126,False,2051,2100,0.583977096485,-0.00017127363945578221
1878,AIS,EAIS,440,SSP126,False,2016,2050,0.5659825250564285,7.50825980392157e-05
1879,AIS,EAIS,440,SSP126,False,2051,2100,0.874045096485,0.0007381619047619046
1880,AIS,EAIS,441,SSP126,False,2016,2050,0.5897282393421428,7.809730392156862e-05
1881,AIS,EAIS,441,SSP126,False,2051,2100,0.8953190964849999,0.00041029353741496593
1882,AIS,EAIS,442,SSP126,False,2016,2050,0.5511053821992856,0.00012765980392156866
1883,AIS,EAIS,442,SSP126,False,2051,2100,0.6844010964849998,0.0008300238095238094
1884,AIS,EAIS,443,SSP126,False,2016,2050,0.43563966791357134,3.765661764705884e-05
1885,AIS,EAIS,443,SSP126,False,2051,2100,0.5008490964849999,0.0004894688775510205
1886,AIS,EAIS,444,SSP126,False,2016,2050,0.5046539536278571,-1.5719852941176465e-05
1887,AIS,EAIS,444,SSP126,False,2051,2100,0.6903030964849998,-0.00016635714285714276
1888,AIS,EAIS,445,SSP126,False,2016,2050,0.7042368107707142,2.1204166666666696e-05
1889,AIS,EAIS,445,SSP126,False,2051,2100,1.0275570964849998,9.944931972789106e-05
1890,AIS,EAIS,446,SSP126,False,2016,2050,0.6228482393421427,3.7139705882352786e-06
1891,AIS,EAIS,446,SSP126,False,2051,2100,0.8638850964849999,0.00043544982993197267
1892,AIS,EAIS,447,SSP126,False,2016,2050,0.8515796679135714,-1.7589950980392145e-05
1893,AIS,EAIS,447,SSP126,False,2051,2100,1.287733096485,-2.3044897959183655e-05
1894,AIS,EAIS,448,SSP126,False,2016,2050,0.7053168107707143,9.57230392156862e-06
1895,AIS,EAIS,448,SSP126,False,2051,2100,1.188887096485,-0.00015867227891156464
1896,AIS,EAIS,449,SSP126,False,2016,2050,0.5874510964849998,9.292083333333334e-05
1897,AIS,EAIS,449,SSP126,False,2051,2100,0.8284970964849998,0.0008250183673469384
1898,AIS,EAIS,450,SSP126,False,2016,2050,0.4740596679135713,0.0001193992647058824
1899,AIS,EAIS,450,SSP126,False,2051,2100,0.576267096485,0.00042886462585033986
1900,AIS,EAIS,451,SSP126,False,2016,2050,0.5258168107707143,8.091250000000001e-05
1901,AIS,EAIS,451,SSP126,False,2051,2100,0.6928210964849998,0.00032445544217687045
1902,AIS,EAIS,452,SSP126,False,2016,2050,0.8701310964849998,-1.9197058823529424e-05
1903,AIS,EAIS,452,SSP126,False,2051,2100,1.4756470964850001,-1.7385034013605453e-05
1904,AIS,EAIS,453,SSP126,False,2016,2050,0.5565425250564283,7.925735294117645e-05
1905,AIS,EAIS,453,SSP126,False,2051,2100,0.7659050964849997,-0.00047129438775510193
1906,AIS,EAIS,454,SSP126,False,2016,2050,0.9625082393421428,-6.15453431372549e-05
1907,AIS,EAIS,454,SSP126,False,2051,2100,1.749427096485,-7.553911564625738e-06
1908,AIS,EAIS,455,SSP126,False,2016,2050,0.5817882393421427,-3.766004901960785e-05
1909,AIS,EAIS,455,SSP126,False,2051,2100,0.9294430964849998,-0.00019840493197278904
1910,AIS,EAIS,456,SSP126,False,2016,2050,0.5989339536278571,1.6629901960784374e-06
1911,AIS,EAIS,456,SSP126,False,2051,2100,0.791609096485,-0.000209066156462585
1912,AIS,EAIS,457,SSP126,False,2016,2050,0.5629653821992857,0.00013139803921568627
1913,AIS,EAIS,457,SSP126,False,2051,2100,0.6995650964850002,0.0006583726190476188
1914,AIS,EAIS,458,SSP126,False,2016,2050,0.6636710964849999,-0.00011716299019607845
1915,AIS,EAIS,458,SSP126,False,2051,2100,0.982769096485,0.0007169204081632651
1916,AIS,EAIS,459,SSP126,False,2016,2050,0.5992653821992855,-1.1893627450980385e-05
1917,AIS,EAIS,459,SSP126,False,2051,2100,0.7989490964849999,0.00020728435374149653
1918,AIS,EAIS,460,SSP126,False,2016,2050,0.5500053821992855,2.8393137254901957e-05
1919,AIS,EAIS,460,SSP126,False,2051,2100,0.857559096485,-0.0002803959183673468
1920,AIS,EAIS,461,SSP126,False,2016,2050,0.647771096485,-4.108578431372541e-06
1921,AIS,EAIS,461,SSP126,False,2051,2100,0.9643570964849999,0.00015947755102040814
1922,AIS,EAIS,462,SSP126,False,2016,2050,0.4743082393421428,-1.8051225490196086e-05
1923,AIS,EAIS,462,SSP126,False,2051,2100,0.638037096485,0.0004113251700680271
1924,AIS,EAIS,463,SSP126,False,2016,2050,0.6441339536278571,-1.6732843137254907e-05
1925,AIS,EAIS,463,SSP126,False,2051,2100,0.9449910964849998,0.00035125153061224497
1926,AIS,EAIS,464,SSP126,False,2016,2050,0.5853710964849999,4.6257843137254907e-05
1927,AIS,EAIS,464,SSP126,False,2051,2100,0.7872190964849999,0.00024165850340136043
1928,AIS,EAIS,465,SSP126,False,2016,2050,0.4626453821992857,0.00018104264705882353
1929,AIS,EAIS,465,SSP126,False,2051,2100,0.6391870964849998,0.0007838707482993195
1930,AIS,EAIS,466,SSP126,False,2016,2050,0.7686796679135713,3.4370588235294124e-05
1931,AIS,EAIS,466,SSP126,False,2051,2100,1.3244530964849996,0.0004895217687074829
1932,AIS,EAIS,467,SSP126,False,2016,2050,0.5887825250564286,4.147303921568628e-05
1933,AIS,EAIS,467,SSP126,False,2051,2100,0.832613096485,0.0007326494897959182
1934,AIS,EAIS,468,SSP126,False,2016,2050,0.5560396679135714,0.0001414477941176471
1935,AIS,EAIS,468,SSP126,False,2051,2100,0.6650430964849999,0.0007265522108843533
1936,AIS,EAIS,469,SSP126,False,2016,2050,0.5882082393421428,-6.908357843137256e-05
1937,AIS,EAIS,469,SSP126,False,2051,2100,0.8373550964849998,-9.298877551020396e-05
1938,AIS,EAIS,470,SSP126,False,2016,2050,0.5788053821992856,-7.600980392156863e-05
1939,AIS,EAIS,470,SSP126,False,2051,2100,0.7942830964849997,0.0005674630952380952
1940,AIS,EAIS,471,SSP126,False,2016,2050,0.7177396679135712,7.035686274509806e-05
1941,AIS,EAIS,471,SSP126,False,2051,2100,1.064827096485,0.00013585561224489776
1942,AIS,EAIS,472,SSP126,False,2016,2050,0.5875825250564284,-4.704411764705873e-06
1943,AIS,EAIS,472,SSP126,False,2051,2100,0.817623096485,-2.925527210884357e-05
1944,AIS,EAIS,473,SSP126,False,2016,2050,0.5928368107707142,0.00015617916666666668
1945,AIS,EAIS,473,SSP126,False,2051,2100,0.869135096485,0.0010872814625850335
1946,AIS,EAIS,474,SSP126,False,2016,2050,0.5829596679135713,6.186764705882348e-06
1947,AIS,EAIS,474,SSP126,False,2051,2100,0.8872230964849999,-3.6845408163265275e-05
1948,AIS,EAIS,475,SSP126,False,2016,2050,0.438753953627857,0.00033451421568627456
1949,AIS,EAIS,475,SSP126,False,2051,2100,0.532949096485,0.0013823926870748294
1950,AIS,EAIS,476,SSP126,False,2016,2050,0.4858910964849998,-2.9704901960784322e-05
1951,AIS,EAIS,476,SSP126,False,2051,2100,0.565131096485,6.738775510204079e-05
1952,AIS,EAIS,477,SSP126,False,2016,2050,0.5763510964849999,-0.00010718186274509806
