,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
2049,AIS,EAIS,25,SSP245,False,2051,2100,0.012804288115246032,1.3435250964849998,0.003451381802721086
2050,AIS,EAIS,26,SSP245,False,2016,2050,0.026248095238094994,0.7188968107707141,-5.0962254901960804e-05
2051,AIS,EAIS,26,SSP245,False,2051,2100,0.017567015606242416,1.6595690964849998,0.00012615238095238087
2052,AIS,EAIS,27,SSP245,False,2016,2050,0.0258751820728289,0.7140939536278569,0.000193784068627451
2053,AIS,EAIS,27,SSP245,False,2051,2100,0.015090612244897888,1.5899870964849998,0.000875176020408163
2054,AIS,EAIS,28,SSP245,False,2016,2050,0.015554089635854196,0.5073053821992856,3.9114215686274544e-05
2055,AIS,EAIS,28,SSP245,False,2051,2100,0.009320163265306079,1.0370390964849998,-0.00034658571428571424
2056,AIS,EAIS,29,SSP245,False,2016,2050,0.027786190476190218,0.7341825250564284,1.4480392156862847e-06
2057,AIS,EAIS,29,SSP245,False,2051,2100,0.01808850900360135,1.726503096485,-0.00021664727891156462
2058,AIS,EAIS,30,SSP245,False,2016,2050,0.02142375350140036,0.6130253821992856,0.0003459333333333333
2059,AIS,EAIS,30,SSP245,False,2051,2100,0.013169421368547353,1.3351550964849996,0.0008948098639455778
2060,AIS,EAIS,31,SSP245,False,2016,2050,0.015535994397758957,0.5130082393421428,-4.63575980392157e-05
2061,AIS,EAIS,31,SSP245,False,2051,2100,0.008969430972388918,1.0339950964849998,0.0002514928571428571
2062,AIS,EAIS,32,SSP245,False,2016,2050,0.027204285714285462,0.7317425250564286,-6.56698529411765e-05
2063,AIS,EAIS,32,SSP245,False,2051,2100,0.01984691956782703,1.7446970964850002,-0.0002134037414965985
2064,AIS,EAIS,33,SSP245,False,2016,2050,0.02127375350140037,0.6216110964849999,-4.063627450980392e-05
2065,AIS,EAIS,33,SSP245,False,2051,2100,0.01211885234093631,1.332029096485,-0.00019331105442176865
2066,AIS,EAIS,34,SSP245,False,2016,2050,0.03193442577030782,0.8014053821992855,-9.793235294117648e-05
2067,AIS,EAIS,34,SSP245,False,2051,2100,0.024053944777911042,2.006499096485,0.000427468537414966
2068,AIS,EAIS,35,SSP245,False,2016,2050,0.01867308123249283,0.576053953627857,-3.975490196078432e-05
2069,AIS,EAIS,35,SSP245,False,2051,2100,0.010606535414165614,1.188389096485,-0.00018066394557823113
2070,AIS,EAIS,36,SSP245,False,2016,2050,0.017640168067226725,0.5465653821992856,1.245465686274508e-05
2071,AIS,EAIS,36,SSP245,False,2051,2100,0.009867001200480143,1.121017096485,-0.00039374608843537404
2072,AIS,EAIS,37,SSP245,False,2016,2050,0.02040299719887936,0.5978710964849999,0.00013763823529411764
2073,AIS,EAIS,37,SSP245,False,2051,2100,0.011384331332532959,1.262889096485,0.00017126445578231268
2074,AIS,EAIS,38,SSP245,False,2016,2050,0.0165033053221287,0.5448482393421428,4.0642156862745105e-05
2075,AIS,EAIS,38,SSP245,False,2051,2100,0.008500969987995164,1.075721096485,7.599965986394558e-05
2076,AIS,EAIS,39,SSP245,False,2016,2050,0.019912941176470397,0.5866168107707143,9.219093137254903e-05
2077,AIS,EAIS,39,SSP245,False,2051,2100,0.01363066506602634,1.300027096485,0.0007823763605442174
2078,AIS,EAIS,40,SSP245,False,2016,2050,0.0256503921568625,0.698113953627857,1.2711764705882346e-05
2079,AIS,EAIS,40,SSP245,False,2051,2100,0.015930084033613373,1.591947096485,0.00039584591836734677
2080,AIS,EAIS,41,SSP245,False,2016,2050,0.019584817927170692,0.5898225250564284,-5.241911764705891e-06
2081,AIS,EAIS,41,SSP245,False,2051,2100,0.011328566626650608,1.237371096485,0.0005306479591836734
2082,AIS,EAIS,42,SSP245,False,2016,2050,0.014241960784313593,0.495453953627857,7.560539215686275e-05
2083,AIS,EAIS,42,SSP245,False,2051,2100,0.00879420888355338,0.985379096485,0.0005773695578231293
2084,AIS,EAIS,43,SSP245,False,2016,2050,0.0226503081232491,0.6544568107707142,0.00010880147058823531
2085,AIS,EAIS,43,SSP245,False,2051,2100,0.01287356542617041,1.4034030964849997,0.00023416904761904754
2086,AIS,EAIS,44,SSP245,False,2016,2050,0.036163221288515075,0.8721653821992856,0.00016011617647058827
2087,AIS,EAIS,44,SSP245,False,2051,2100,0.02456009123649448,2.1543930964849998,0.0007414862244897956
2088,AIS,EAIS,45,SSP245,False,2016,2050,0.02657154061624625,0.7179368107707143,-2.838725490196079e-05
2089,AIS,EAIS,45,SSP245,False,2051,2100,0.014760326530612176,1.5995030964849999,-5.33426870748299e-05
2090,AIS,EAIS,46,SSP245,False,2016,2050,0.009369635854341645,0.39414538219928563,0.00010395416666666669
2091,AIS,EAIS,46,SSP245,False,2051,2100,0.005045306122448958,0.698365096485,0.0009084471088435372
2092,AIS,EAIS,47,SSP245,False,2016,2050,0.025959327731092195,0.717473953627857,-4.164852941176472e-05
2093,AIS,EAIS,47,SSP245,False,2051,2100,0.017226156062424884,1.649813096485,-8.55452380952381e-05
2094,AIS,EAIS,48,SSP245,False,2016,2050,0.027230588235293875,0.7471796679135713,-0.0001744776960784314
2095,AIS,EAIS,48,SSP245,False,2051,2100,0.017322271308523325,1.7009410964849996,-0.00014013537414965963
2096,AIS,EAIS,49,SSP245,False,2016,2050,0.016537927170868195,0.536911096485,4.8878186274509796e-05
2097,AIS,EAIS,49,SSP245,False,2051,2100,0.010856206482592987,1.123605096485,0.000495020238095238
2098,AIS,EAIS,50,SSP245,False,2016,2050,0.013763053221288388,0.4740253821992856,0.00014273774509803924
2099,AIS,EAIS,50,SSP245,False,2051,2100,0.008427999999999956,0.9436650964850002,0.0007218789115646257
2100,AIS,EAIS,51,SSP245,False,2016,2050,0.03145103641456553,0.808033953627857,1.3437500000000005e-05
2101,AIS,EAIS,51,SSP245,False,2051,2100,0.019529258103241198,1.890727096485,0.0002470399659863945
2102,AIS,EAIS,52,SSP245,False,2016,2050,0.029351736694677596,0.7802482393421426,2.8961274509803926e-05
2103,AIS,EAIS,52,SSP245,False,2051,2100,0.018573637454981907,1.799167096485,0.00039911037414965965
2104,AIS,EAIS,53,SSP245,False,2016,2050,0.031466274509803625,0.8091196679135712,-3.540759803921569e-05
2105,AIS,EAIS,53,SSP245,False,2051,2100,0.019029627851140367,1.872347096485,0.00020509948979591835
2106,AIS,EAIS,54,SSP245,False,2016,2050,0.027463277310924114,0.7333196679135714,6.198357843137258e-05
2107,AIS,EAIS,54,SSP245,False,2051,2100,0.015984043217286838,1.645965096485,0.00017986360544217683
2108,AIS,EAIS,55,SSP245,False,2016,2050,0.014977899159663733,0.5163196679135714,0.0001625855392156863
2109,AIS,EAIS,55,SSP245,False,2051,2100,0.008210689075630218,1.013911096485,0.00028507329931972775
2110,AIS,EAIS,56,SSP245,False,2016,2050,0.026685938375349886,0.7066396679135712,-9.078602941176467e-05
2111,AIS,EAIS,56,SSP245,False,2051,2100,0.016126208883553345,1.6026330964849997,-0.0005199144557823126
2112,AIS,EAIS,57,SSP245,False,2016,2050,0.029329187675069764,0.7859653821992857,-7.412107843137255e-05
2113,AIS,EAIS,57,SSP245,False,2051,2100,0.01841356542617038,1.7993290964850002,0.0003852965986394557
2114,AIS,EAIS,58,SSP245,False,2016,2050,0.02096095238095218,0.6081682393421428,0.0001125125
2115,AIS,EAIS,58,SSP245,False,2051,2100,0.01311648979591831,1.333357096485,0.0001478394557823128
2116,AIS,EAIS,59,SSP245,False,2016,2050,0.022998711484593613,0.6545596679135712,1.9740686274509813e-05
2117,AIS,EAIS,59,SSP245,False,2051,2100,0.014631361344537753,1.4619970964849998,0.00013683384353741504
2118,AIS,EAIS,60,SSP245,False,2016,2050,0.01876008403361327,0.5724025250564284,0.0003221995098039215
2119,AIS,EAIS,60,SSP245,False,2051,2100,0.010444504201680622,1.1885350964849999,0.0016452840136054415
2120,AIS,EAIS,61,SSP245,False,2016,2050,0.01589257703081218,0.5313853821992855,-2.8830147058823513e-05
2121,AIS,EAIS,61,SSP245,False,2051,2100,0.010712264105642208,1.1009850964849999,0.00011568418367346928
2122,AIS,EAIS,62,SSP245,False,2016,2050,0.022152380952380746,0.6392568107707142,-9.44747549019608e-05
2123,AIS,EAIS,62,SSP245,False,2051,2100,0.011136312124849891,1.3373850964849998,0.00010135986394557822
2124,AIS,EAIS,63,SSP245,False,2016,2050,0.026296386554621604,0.7116368107707143,0.00018661911764705885
2125,AIS,EAIS,63,SSP245,False,2051,2100,0.01726945018007194,1.633953096485,0.0013987746598639445
2126,AIS,EAIS,64,SSP245,False,2016,2050,0.02285924369747878,0.6571139536278571,-5.58718137254902e-05
2127,AIS,EAIS,64,SSP245,False,2051,2100,0.013407423769507746,1.4229750964849999,-0.00014982414965986383
2128,AIS,EAIS,65,SSP245,False,2016,2050,0.029362717086834456,0.7775025250564286,4.148970588235295e-05
2129,AIS,EAIS,65,SSP245,False,2051,2100,0.01588663625450173,1.7286990964849998,0.0003929010204081631
2130,AIS,EAIS,66,SSP245,False,2016,2050,0.02483845938375327,0.6737282393421428,9.112549019607844e-05
2131,AIS,EAIS,66,SSP245,False,2051,2100,0.0158823673469387,1.5348770964849998,0.0004535409863945576
2132,AIS,EAIS,67,SSP245,False,2016,2050,0.021617591036414353,0.6198768107707142,0.00018479117647058826
2133,AIS,EAIS,67,SSP245,False,2051,2100,0.012791049219687812,1.351495096485,0.0003062205782312924
2134,AIS,EAIS,68,SSP245,False,2016,2050,0.020979215686274328,0.6324396679135713,-7.973284313725476e-06
2135,AIS,EAIS,68,SSP245,False,2051,2100,0.010189440576230441,1.275949096485,0.00014077091836734685
2136,AIS,EAIS,69,SSP245,False,2016,2050,0.019446946778711303,0.5907853821992857,7.361764705882339e-06
2137,AIS,EAIS,69,SSP245,False,2051,2100,0.011725027611044358,1.2519210964849998,-0.000639215646258503
2138,AIS,EAIS,70,SSP245,False,2016,2050,0.0325107563025207,0.8191196679135713,-3.9483333333333335e-05
2139,AIS,EAIS,70,SSP245,False,2051,2100,0.021535659063625347,1.9663850964850003,0.00018076530612244897
2140,AIS,EAIS,71,SSP245,False,2016,2050,0.023490756302520784,0.6662968107707142,1.135931372549019e-05
2141,AIS,EAIS,71,SSP245,False,2051,2100,0.013880211284513739,1.460391096485,0.00015546173469387743
2142,AIS,EAIS,72,SSP245,False,2016,2050,0.028974369747898892,0.7720396679135714,7.556495098039217e-05
2143,AIS,EAIS,72,SSP245,False,2051,2100,0.017951385354141567,1.768923096485,0.0002372981292517006
2144,AIS,EAIS,73,SSP245,False,2016,2050,0.02688677871148435,0.7280768107707143,-3.593529411764706e-05
2145,AIS,EAIS,73,SSP245,False,2051,2100,0.014843414165666197,1.603293096485,0.00037551054421768693
2146,AIS,EAIS,74,SSP245,False,2016,2050,0.024867955182072608,0.6955539536278571,2.76627450980392e-05
2147,AIS,EAIS,74,SSP245,False,2051,2100,0.01338658343337329,1.4916870964849998,5.465901360544222e-05
2148,AIS,EAIS,75,SSP245,False,2016,2050,0.023998431372548805,0.6686110964849998,5.265588235294119e-05
2149,AIS,EAIS,75,SSP245,False,2051,2100,0.01309252821128445,1.445581096485,0.000523719387755102
2150,AIS,EAIS,76,SSP245,False,2016,2050,0.028687563025209816,0.7793225250564284,4.610465686274508e-05
2151,AIS,EAIS,76,SSP245,False,2051,2100,0.01776870108043209,1.7766430964849997,0.00039268894557823114
2152,AIS,EAIS,77,SSP245,False,2016,2050,0.023963781512604827,0.6772225250564283,0.00013641887254901958
2153,AIS,EAIS,77,SSP245,False,2051,2100,0.013512148859543752,1.469017096485,0.00029886241496598627
2154,AIS,EAIS,78,SSP245,False,2016,2050,0.02144619047619028,0.629213953627857,-5.671495098039216e-05
2155,AIS,EAIS,78,SSP245,False,2051,2100,0.013055212484993934,1.3652990964849996,9.183129251700681e-05
2156,AIS,EAIS,79,SSP245,False,2016,2050,0.03100420168067198,0.7775910964849999,-3.1267892156862754e-05
2157,AIS,EAIS,79,SSP245,False,2051,2100,0.0215821656662664,1.8881270964849997,0.00018861394557823132
2158,AIS,EAIS,80,SSP245,False,2016,2050,0.020139551820728106,0.6016968107707141,-6.444117647058829e-06
2159,AIS,EAIS,80,SSP245,False,2051,2100,0.013625728691476522,1.322831096485,8.589149659863931e-05
2160,AIS,EAIS,81,SSP245,False,2016,2050,0.029685714285714017,0.794833953627857,6.923039215686267e-06
2161,AIS,EAIS,81,SSP245,False,2051,2100,0.017389339735894276,1.7898390964849997,4.789710884353744e-05
2162,AIS,EAIS,82,SSP245,False,2016,2050,0.024032240896358314,0.6592853821992857,-3.245147058823531e-05
2163,AIS,EAIS,82,SSP245,False,2051,2100,0.020109114045618146,1.601821096485,0.00047082772108843527
2164,AIS,EAIS,83,SSP245,False,2016,2050,0.015116330532212743,0.5081653821992855,8.405857843137254e-05
2165,AIS,EAIS,83,SSP245,False,2051,2100,0.007505757503001172,0.9841070964849997,0.0009741420068027208
2166,AIS,EAIS,84,SSP245,False,2016,2050,0.03606997198879519,0.903611096485,6.150098039215688e-05
2167,AIS,EAIS,84,SSP245,False,2051,2100,0.022717070828331225,2.1610190964849996,0.0006222937074829929
2168,AIS,EAIS,85,SSP245,False,2016,2050,0.018528011204481613,0.556493953627857,2.3258578431372556e-05
2169,AIS,EAIS,85,SSP245,False,2051,2100,0.010673277310924318,1.169567096485,0.0001926647959183671
2170,AIS,EAIS,86,SSP245,False,2016,2050,0.02215871148459363,0.6547710964850001,3.253823529411764e-05
2171,AIS,EAIS,86,SSP245,False,2051,2100,0.01497222088835527,1.4596610964849999,0.00015206275510204075
2172,AIS,EAIS,87,SSP245,False,2016,2050,0.029654873949579538,0.762911096485,-0.00011486740196078432
2173,AIS,EAIS,87,SSP245,False,2051,2100,0.021690933973589337,1.868681096485,-0.0006159180272108841
2174,AIS,EAIS,88,SSP245,False,2016,2050,0.02431344537815104,0.6936025250564286,4.139436274509804e-05
2175,AIS,EAIS,88,SSP245,False,2051,2100,0.014043298919567765,1.512165096485,0.00024791513605442166
2176,AIS,EAIS,89,SSP245,False,2016,2050,0.017951484593837365,0.560711096485,9.586029411764707e-05
2177,AIS,EAIS,89,SSP245,False,2051,2100,0.010164129651860698,1.1480670964849997,0.00018652738095238078
2178,AIS,EAIS,90,SSP245,False,2016,2050,0.022284649859943773,0.6594482393421428,5.1738725490196095e-05
2179,AIS,EAIS,90,SSP245,False,2051,2100,0.013336864345738235,1.4190990964849997,0.000511704931972789
2180,AIS,EAIS,91,SSP245,False,2016,2050,0.015323361344537675,0.5097425250564285,-3.543627450980393e-05
2181,AIS,EAIS,91,SSP245,False,2051,2100,0.008662660264105601,1.0116290964849999,0.00012217976190476192
2182,AIS,EAIS,92,SSP245,False,2016,2050,0.015368291316526473,0.5168568107707141,0.0001604713235294118
2183,AIS,EAIS,92,SSP245,False,2051,2100,0.009048379351740654,1.0394210964849997,7.170442176870739e-05
2184,AIS,EAIS,93,SSP245,False,2016,2050,0.022105910364145463,0.6494168107707143,0.000512659068627451
2185,AIS,EAIS,93,SSP245,False,2051,2100,0.01044892196878747,1.3152190964850001,0.0032333896258503383
2186,AIS,EAIS,94,SSP245,False,2016,2050,0.02067588235294098,0.604336810770714,-9.773529411764707e-05
2187,AIS,EAIS,94,SSP245,False,2051,2100,0.01369747418967581,1.338501096485,-0.0003213435374149659
2188,AIS,EAIS,95,SSP245,False,2016,2050,0.02082733893557404,0.6159510964849999,0.00010414705882352943
2189,AIS,EAIS,95,SSP245,False,2051,2100,0.011696513805522151,1.293637096485,0.0004484221088435374
2190,AIS,EAIS,96,SSP245,False,2016,2050,0.01943268907563007,0.5853082393421427,-7.005759803921572e-05
2191,AIS,EAIS,96,SSP245,False,2051,2100,0.009863207683073187,1.1986770964850002,9.429965986394564e-05
2192,AIS,EAIS,97,SSP245,False,2016,2050,0.0217499999999998,0.6347939536278571,7.983284313725491e-05
2193,AIS,EAIS,97,SSP245,False,2051,2100,0.011363010804321678,1.331033096485,0.0004241950680272107
2194,AIS,EAIS,98,SSP245,False,2016,2050,0.02529442577030788,0.6866396679135714,4.5073529411764245e-07
2195,AIS,EAIS,98,SSP245,False,2051,2100,0.018512163265306032,1.626147096485,0.00023888265306122442
2196,AIS,EAIS,99,SSP245,False,2016,2050,0.024406022408963352,0.6844968107707142,0.00018574338235294123
2197,AIS,EAIS,99,SSP245,False,2051,2100,0.013218621848739434,1.4833310964849997,0.0007729312925170067
2198,AIS,EAIS,100,SSP245,False,2016,2050,0.016197619047618905,0.5208396679135714,-8.630833333333332e-05
2199,AIS,EAIS,100,SSP245,False,2051,2100,0.007943567827130814,1.017107096485,0.0002155926870748299
2200,AIS,EAIS,101,SSP245,False,2016,2050,0.03634277310924335,0.9077282393421428,-5.242671568627451e-05
2201,AIS,EAIS,101,SSP245,False,2051,2100,0.02315208643457373,2.1889790964849998,-0.00018949540816326537
2202,AIS,EAIS,102,SSP245,False,2016,2050,0.020405714285714093,0.6032425250564284,-8.992377450980395e-05
2203,AIS,EAIS,102,SSP245,False,2051,2100,0.011680043217286865,1.275861096485,0.00037093316326530605
2204,AIS,EAIS,103,SSP245,False,2016,2050,0.026479243697478724,0.7034310964849998,-9.262990196078422e-06
2205,AIS,EAIS,103,SSP245,False,2051,2100,0.02014605522208873,1.6990030964849998,-0.0004297977891156462
2206,AIS,EAIS,104,SSP245,False,2016,2050,0.01731151260504186,0.5495996679135714,-3.168651960784313e-05
2207,AIS,EAIS,104,SSP245,False,2051,2100,0.010057435774309672,1.123389096485,0.00043738826530612227
2208,AIS,EAIS,105,SSP245,False,2016,2050,0.02451652661064403,0.7044653821992857,1.033333333333338e-06
2209,AIS,EAIS,105,SSP245,False,2051,2100,0.015400422569027543,1.560747096485,-0.000269098469387755
2210,AIS,EAIS,106,SSP245,False,2016,2050,0.02649537815126025,0.7297939536278572,-8.113063725490195e-05
2211,AIS,EAIS,106,SSP245,False,2051,2100,0.016693709483793437,1.6591490964849998,-0.0007521545918367346
2212,AIS,EAIS,107,SSP245,False,2016,2050,0.026268459383753256,0.7059568107707143,4.670392156862744e-05
2213,AIS,EAIS,107,SSP245,False,2051,2100,0.017570165666266433,1.6487890964849998,0.0005847785714285713
2214,AIS,EAIS,108,SSP245,False,2016,2050,0.023668963585433953,0.665393953627857,6.589950980392138e-06
2215,AIS,EAIS,108,SSP245,False,2051,2100,0.011717843937574976,1.394821096485,-0.000340321088435374
2216,AIS,EAIS,109,SSP245,False,2016,2050,0.0530033613445373,1.1811453821992857,-5.770931372549022e-05
2217,AIS,EAIS,109,SSP245,False,2051,2100,0.03709839615846319,3.0856050964850006,0.00033090119047619047
2218,AIS,EAIS,110,SSP245,False,2016,2050,0.021553977591036215,0.6175396679135714,4.905e-05
2219,AIS,EAIS,110,SSP245,False,2051,2100,0.012360484993997542,1.335537096485,0.00022050238095238086
2220,AIS,EAIS,111,SSP245,False,2016,2050,0.025252044817926943,0.6952825250564283,5.628431372549017e-05
2221,AIS,EAIS,111,SSP245,False,2051,2100,0.012987779111644598,1.505301096485,0.0002751535714285714
2222,AIS,EAIS,112,SSP245,False,2016,2050,0.012759327731092321,0.45966538219928565,6.0411764705882345e-05
2223,AIS,EAIS,112,SSP245,False,2051,2100,0.008131937575029972,0.903439096485,0.0006607731292517001
2224,AIS,EAIS,113,SSP245,False,2016,2050,0.020518151260504006,0.5961053821992857,5.4229901960784326e-05
2225,AIS,EAIS,113,SSP245,False,2051,2100,0.015303865546218412,1.367075096485,-3.3961054421768926e-05
2226,AIS,EAIS,114,SSP245,False,2016,2050,0.02751739495798293,0.7570882393421426,-1.5007107843137271e-05
2227,AIS,EAIS,114,SSP245,False,2051,2100,0.016800374549819856,1.713699096485,0.000161543537414966
2228,AIS,EAIS,115,SSP245,False,2016,2050,0.018935574229691707,0.582471096485,-4.48610294117647e-05
2229,AIS,EAIS,115,SSP245,False,2051,2100,0.010983524609843885,1.219081096485,-2.2653401360544156e-05
2230,AIS,EAIS,116,SSP245,False,2016,2050,0.022535882352940968,0.6351768107707141,7.941372549019608e-05
2231,AIS,EAIS,116,SSP245,False,2051,2100,0.010965579831932718,1.329935096485,-0.00046532585034013597
2232,AIS,EAIS,117,SSP245,False,2016,2050,0.031173669467786828,0.7972996679135712,-0.00010848308823529411
2233,AIS,EAIS,117,SSP245,False,2051,2100,0.019648379351740606,1.8862570964849996,-0.000251534693877551
2234,AIS,EAIS,118,SSP245,False,2016,2050,0.021639467787114647,0.6158053821992856,1.9437745098039214e-05
2235,AIS,EAIS,118,SSP245,False,2051,2100,0.01207658583433367,1.3223610964849999,0.00034836513605442153
2236,AIS,EAIS,119,SSP245,False,2016,2050,0.01580274509803907,0.5235310964849998,3.243749999999999e-05
2237,AIS,EAIS,119,SSP245,False,2051,2100,0.007445527010804287,0.9968370964849999,2.502874149659861e-05
2238,AIS,EAIS,120,SSP245,False,2016,2050,0.020270504201680483,0.6026082393421427,4.200122549019608e-05
2239,AIS,EAIS,120,SSP245,False,2051,2100,0.011390593037214838,1.277921096485,-9.34102040816327e-05
2240,AIS,EAIS,121,SSP245,False,2016,2050,0.0256339215686272,0.6844768107707141,-9.91544117647058e-06
2241,AIS,EAIS,121,SSP245,False,2051,2100,0.019165094837935073,1.6419490964849999,6.381037414965988e-05
