,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
2061,AIS,Pen,31,SSP245,,2050,2100,0.5537750180536273,3.7779999999999994e-05
2062,AIS,Pen,32,SSP245,,2016,2050,0.41257395362785704,8.049411764705883e-05
2063,AIS,Pen,32,SSP245,,2050,2100,0.7984220768771567,-1.5053333333333338e-06
2064,AIS,Pen,33,SSP245,,2016,2050,0.3721053821992857,3.334117647058824e-05
2065,AIS,Pen,33,SSP245,,2050,2100,0.6752005082497058,-1.7552000000000004e-05
2066,AIS,Pen,34,SSP245,,2016,2050,0.4274825250564285,-9.158823529411764e-06
2067,AIS,Pen,34,SSP245,,2050,2100,0.8785593317791176,3.365333333333332e-05
2068,AIS,Pen,35,SSP245,,2016,2050,0.3577453821992856,-1.0039215686274506e-06
2069,AIS,Pen,35,SSP245,,2050,2100,0.6232769788379411,7.016266666666666e-05
2070,AIS,Pen,36,SSP245,,2016,2050,0.3412910964849999,6.429411764705882e-06
2071,AIS,Pen,36,SSP245,,2050,2100,0.5902299200144117,2.7244000000000005e-05
2072,AIS,Pen,37,SSP245,,2016,2050,0.35736823934214274,-3.246666666666667e-05
2073,AIS,Pen,37,SSP245,,2050,2100,0.650849527857549,7.038799999999999e-05
2074,AIS,Pen,38,SSP245,,2016,2050,0.3492796679135713,2.63e-05
2075,AIS,Pen,38,SSP245,,2050,2100,0.5885985474653921,3.537466666666666e-05
2076,AIS,Pen,39,SSP245,,2016,2050,0.35517966791357136,1.0296078431372548e-05
2077,AIS,Pen,39,SSP245,,2050,2100,0.6343279592300981,1.5198666666666664e-05
2078,AIS,Pen,40,SSP245,,2016,2050,0.39693395362785705,3.751960784313725e-05
2079,AIS,Pen,40,SSP245,,2050,2100,0.7620358023673529,1.1809333333333336e-05
2080,AIS,Pen,41,SSP245,,2016,2050,0.3575710964849999,4.724901960784314e-05
2081,AIS,Pen,41,SSP245,,2050,2100,0.6417514886418627,-4.4812e-05
2082,AIS,Pen,42,SSP245,,2016,2050,0.32703395362785703,-2.2098039215686324e-06
2083,AIS,Pen,42,SSP245,,2050,2100,0.5323965866810783,4.858533333333334e-05
2084,AIS,Pen,43,SSP245,,2016,2050,0.38590252505642847,8.505686274509804e-05
2085,AIS,Pen,43,SSP245,,2050,2100,0.7143848219751959,2.982e-05
2086,AIS,Pen,44,SSP245,,2016,2050,0.45162252505642847,2.4147058823529416e-05
2087,AIS,Pen,44,SSP245,,2050,2100,0.9593063906026471,1.4621333333333327e-05
2088,AIS,Pen,45,SSP245,,2016,2050,0.403673953627857,-3.5333333333333336e-05
2089,AIS,Pen,45,SSP245,,2050,2100,0.7869201160928431,-4.856666666666667e-05
2090,AIS,Pen,46,SSP245,,2016,2050,0.2829453821992856,-3.949019607843139e-06
2091,AIS,Pen,46,SSP245,,2050,2100,0.41898678275950973,2.2205333333333332e-05
2092,AIS,Pen,47,SSP245,,2016,2050,0.41396252505642855,6.425490196078433e-05
2093,AIS,Pen,47,SSP245,,2050,2100,0.7807063906026471,2.731999999999999e-06
2094,AIS,Pen,48,SSP245,,2016,2050,0.4280625250564285,-3.2862745098039206e-06
2095,AIS,Pen,48,SSP245,,2050,2100,0.8150593317791174,-1.6323999999999995e-05
2096,AIS,Pen,49,SSP245,,2016,2050,0.34246538219928563,4.043137254901958e-06
2097,AIS,Pen,49,SSP245,,2050,2100,0.5784142337399019,-1.2291999999999997e-05
2098,AIS,Pen,50,SSP245,,2016,2050,0.3138453821992856,9.667450980392159e-05
2099,AIS,Pen,50,SSP245,,2050,2100,0.5076044298183332,6.0961333333333335e-05
2100,AIS,Pen,51,SSP245,,2016,2050,0.4376768107707142,-9.952941176470591e-06
2101,AIS,Pen,51,SSP245,,2050,2100,0.8880828611908823,-2.2460000000000002e-05
2102,AIS,Pen,52,SSP245,,2016,2050,0.437293953627857,-2.5470588235294118e-05
2103,AIS,Pen,52,SSP245,,2050,2100,0.8527985474653921,1.1565333333333331e-05
2104,AIS,Pen,53,SSP245,,2016,2050,0.4416682393421428,4.862745098039212e-07
2105,AIS,Pen,53,SSP245,,2050,2100,0.8873593317791176,-1.9081333333333333e-05
2106,AIS,Pen,54,SSP245,,2016,2050,0.4101968107707142,-4.1568627450980337e-07
2107,AIS,Pen,54,SSP245,,2050,2100,0.8038730572693136,4.551733333333334e-05
2108,AIS,Pen,55,SSP245,,2016,2050,0.3394282393421427,4.981372549019608e-05
2109,AIS,Pen,55,SSP245,,2050,2100,0.5551122729555882,1.6997333333333338e-05
2110,AIS,Pen,56,SSP245,,2016,2050,0.3961225250564286,-3.88235294117647e-05
2111,AIS,Pen,56,SSP245,,2050,2100,0.7722259984457841,-1.4224000000000003e-05
2112,AIS,Pen,57,SSP245,,2016,2050,0.44276252505642844,-3.302549019607843e-05
2113,AIS,Pen,57,SSP245,,2050,2100,0.8591024690340195,3.232799999999999e-05
2114,AIS,Pen,58,SSP245,,2016,2050,0.3619168107707142,3.142745098039216e-05
2115,AIS,Pen,58,SSP245,,2050,2100,0.6608671749163724,1.8968e-05
2116,AIS,Pen,59,SSP245,,2016,2050,0.384733953627857,5.13607843137255e-05
2117,AIS,Pen,59,SSP245,,2050,2100,0.711820116092843,8.400666666666668e-05
2118,AIS,Pen,60,SSP245,,2016,2050,0.35127395362785707,2.176470588235307e-07
2119,AIS,Pen,60,SSP245,,2050,2100,0.6209318807987253,1.6596000000000002e-05
2120,AIS,Pen,61,SSP245,,2016,2050,0.3442368107707142,3.416862745098039e-05
2121,AIS,Pen,61,SSP245,,2050,2100,0.5715926651124509,2.408666666666666e-05
2122,AIS,Pen,62,SSP245,,2016,2050,0.3766196679135713,-2.1666666666666682e-06
2123,AIS,Pen,62,SSP245,,2050,2100,0.6983887435438234,3.5589333333333335e-05
2124,AIS,Pen,63,SSP245,,2016,2050,0.40100823934214275,-6.137254901960782e-06
2125,AIS,Pen,63,SSP245,,2050,2100,0.7792005082497059,3.3185333333333336e-05
2126,AIS,Pen,64,SSP245,,2016,2050,0.3876310964849999,4.053529411764706e-05
2127,AIS,Pen,64,SSP245,,2050,2100,0.7162005082497059,-6.072000000000002e-06
2128,AIS,Pen,65,SSP245,,2016,2050,0.42745109648499996,3.977058823529412e-05
2129,AIS,Pen,65,SSP245,,2050,2100,0.8570985474653922,-3.671333333333333e-05
2130,AIS,Pen,66,SSP245,,2016,2050,0.3838625250564285,4.5409803921568636e-05
2131,AIS,Pen,66,SSP245,,2050,2100,0.7345710964849997,4.400533333333334e-05
2132,AIS,Pen,67,SSP245,,2016,2050,0.36536538219928566,-1.1849019607843133e-05
2133,AIS,Pen,67,SSP245,,2050,2100,0.6748887435438234,5.5004e-05
2134,AIS,Pen,68,SSP245,,2016,2050,0.3816910964849999,6.078431372549003e-07
2135,AIS,Pen,68,SSP245,,2050,2100,0.6910691357006862,4.253600000000001e-05
2136,AIS,Pen,69,SSP245,,2016,2050,0.3613996679135713,2.3964705882352942e-05
2137,AIS,Pen,69,SSP245,,2050,2100,0.6408534494261764,-1.3701333333333336e-05
2138,AIS,Pen,70,SSP245,,2016,2050,0.43571681077071417,7.780588235294118e-05
2139,AIS,Pen,70,SSP245,,2050,2100,0.9016848219751961,-3.2296e-05
2140,AIS,Pen,71,SSP245,,2016,2050,0.38819681077071416,3.3972549019607845e-05
2141,AIS,Pen,71,SSP245,,2050,2100,0.7275671749163724,1.0225333333333334e-05
2142,AIS,Pen,72,SSP245,,2016,2050,0.43188823934214277,3.0719607843137255e-05
2143,AIS,Pen,72,SSP245,,2050,2100,0.8450946258967645,8.071333333333333e-05
2144,AIS,Pen,73,SSP245,,2016,2050,0.4110110964849999,-2.2843137254901958e-06
2145,AIS,Pen,73,SSP245,,2050,2100,0.7982161945242155,5.224000000000002e-06
2146,AIS,Pen,74,SSP245,,2016,2050,0.4044796679135714,3.599411764705883e-05
2147,AIS,Pen,74,SSP245,,2050,2100,0.7590652141320587,4.3852000000000006e-05
2148,AIS,Pen,75,SSP245,,2016,2050,0.3885910964849999,-2.838823529411765e-05
2149,AIS,Pen,75,SSP245,,2050,2100,0.7287338415830393,1.6266666666667098e-07
2150,AIS,Pen,76,SSP245,,2016,2050,0.44122252505642856,4.9078431372549016e-05
2151,AIS,Pen,76,SSP245,,2050,2100,0.852333841583039,4.2746666666666614e-06
2152,AIS,Pen,77,SSP245,,2016,2050,0.39356823934214274,0.00010292941176470589
2153,AIS,Pen,77,SSP245,,2050,2100,0.7402161945242157,7.808e-06
2154,AIS,Pen,78,SSP245,,2016,2050,0.3760853821992856,7.927450980392157e-06
2155,AIS,Pen,78,SSP245,,2050,2100,0.6842652141320588,-4.2059999999999994e-05
2156,AIS,Pen,79,SSP245,,2016,2050,0.41544823934214276,-9.266666666666665e-06
2157,AIS,Pen,79,SSP245,,2050,2100,0.853427959230098,3.213333333333337e-06
2158,AIS,Pen,80,SSP245,,2016,2050,0.36500823934214277,2.036666666666667e-05
2159,AIS,Pen,80,SSP245,,2050,2100,0.6521083513869608,3.421333333333331e-06
2160,AIS,Pen,81,SSP245,,2016,2050,0.4440910964849999,-2.433333333333332e-06
2161,AIS,Pen,81,SSP245,,2050,2100,0.8722279592300979,9.95733333333333e-06
2162,AIS,Pen,82,SSP245,,2016,2050,0.37943109648499995,3.115098039215686e-05
2163,AIS,Pen,82,SSP245,,2050,2100,0.7159181553085294,-5.343733333333333e-05
2164,AIS,Pen,83,SSP245,,2016,2050,0.3279253821992857,6.00313725490196e-05
2165,AIS,Pen,83,SSP245,,2050,2100,0.5493554102104902,3.627066666666665e-05
2166,AIS,Pen,84,SSP245,,2016,2050,0.4810139536278569,-3.2862745098039176e-06
2167,AIS,Pen,84,SSP245,,2050,2100,0.9932691357006861,1.2198666666666664e-05
2168,AIS,Pen,85,SSP245,,2016,2050,0.338313953627857,-5.772549019607842e-06
2169,AIS,Pen,85,SSP245,,2050,2100,0.6040848219751959,3.8622666666666665e-05
2170,AIS,Pen,86,SSP245,,2016,2050,0.39494538219928566,2.7382352941176474e-05
2171,AIS,Pen,86,SSP245,,2050,2100,0.7092867827595096,5.211466666666667e-05
2172,AIS,Pen,87,SSP245,,2016,2050,0.41550823934214265,-1.042156862745098e-05
2173,AIS,Pen,87,SSP245,,2050,2100,0.8349005082497059,1.0269333333333332e-05
2174,AIS,Pen,88,SSP245,,2016,2050,0.40767681077071416,-2.3362745098039214e-05
2175,AIS,Pen,88,SSP245,,2050,2100,0.7555083513869607,3.4148000000000006e-05
2176,AIS,Pen,89,SSP245,,2016,2050,0.3466510964849999,-2.4558823529411763e-05
2177,AIS,Pen,89,SSP245,,2050,2100,0.6094534494261764,8.617466666666665e-05
2178,AIS,Pen,90,SSP245,,2016,2050,0.39625109648499995,3.1019607843137268e-06
2179,AIS,Pen,90,SSP245,,2050,2100,0.7171024690340195,3.1026666666666653e-06
2180,AIS,Pen,91,SSP245,,2016,2050,0.3296368107707143,3.50764705882353e-05
2181,AIS,Pen,91,SSP245,,2050,2100,0.5492436455046078,3.1244e-05
2182,AIS,Pen,92,SSP245,,2016,2050,0.3366225250564284,-9.092156862745097e-06
2183,AIS,Pen,92,SSP245,,2050,2100,0.5554475670732352,3.836933333333333e-05
2184,AIS,Pen,93,SSP245,,2016,2050,0.3874310964849999,3.7784313725490196e-05
2185,AIS,Pen,93,SSP245,,2050,2100,0.7097103121712743,5.682533333333333e-05
2186,AIS,Pen,94,SSP245,,2016,2050,0.3622996679135713,2.0507843137254897e-05
2187,AIS,Pen,94,SSP245,,2050,2100,0.6552612925634312,8.894666666666668e-06
2188,AIS,Pen,95,SSP245,,2016,2050,0.3719853821992856,-2.8572549019607846e-05
2189,AIS,Pen,95,SSP245,,2050,2100,0.6691063906026471,2.4672e-05
2190,AIS,Pen,96,SSP245,,2016,2050,0.3561825250564285,-1.4541176470588234e-05
2191,AIS,Pen,96,SSP245,,2050,2100,0.636127959230098,-2.509066666666667e-05
2192,AIS,Pen,97,SSP245,,2016,2050,0.3768882393421428,5.307058823529412e-05
2193,AIS,Pen,97,SSP245,,2050,2100,0.6927161945242155,4.3950666666666666e-05
2194,AIS,Pen,98,SSP245,,2016,2050,0.3900596679135714,-2.4907843137254903e-05
2195,AIS,Pen,98,SSP245,,2050,2100,0.7484848219751961,1.9234666666666664e-05
2196,AIS,Pen,99,SSP245,,2016,2050,0.3951482393421428,1.239019607843137e-05
2197,AIS,Pen,99,SSP245,,2050,2100,0.7489534494261764,4.9721333333333335e-05
2198,AIS,Pen,100,SSP245,,2016,2050,0.3305168107707142,-2.6823529411764702e-06
2199,AIS,Pen,100,SSP245,,2050,2100,0.5632867827595097,-8.606666666666667e-06
2200,AIS,Pen,101,SSP245,,2016,2050,0.48016252505642854,-9.5921568627451e-06
2201,AIS,Pen,101,SSP245,,2050,2100,0.9988514886418626,1.8426666666666695e-06
2202,AIS,Pen,102,SSP245,,2016,2050,0.3610368107707142,3.5439215686274516e-05
2203,AIS,Pen,102,SSP245,,2050,2100,0.6575809004065686,-1.2508000000000005e-05
2204,AIS,Pen,103,SSP245,,2016,2050,0.3917568107707142,-8.949019607843136e-06
2205,AIS,Pen,103,SSP245,,2050,2100,0.7690632533477451,-1.766e-05
2206,AIS,Pen,104,SSP245,,2016,2050,0.34722823934214275,7.764705882352963e-07
2207,AIS,Pen,104,SSP245,,2050,2100,0.5931573709948038,-2.7840000000000016e-06
2208,AIS,Pen,105,SSP245,,2016,2050,0.4139053821992856,3.219411764705882e-05
2209,AIS,Pen,105,SSP245,,2050,2100,0.768349527857549,3.8984e-05
2210,AIS,Pen,106,SSP245,,2016,2050,0.41724538219928564,-5.972549019607843e-06
2211,AIS,Pen,106,SSP245,,2050,2100,0.7969691357006864,-1.1836000000000002e-05
2212,AIS,Pen,107,SSP245,,2016,2050,0.3977653821992856,2.987647058823529e-05
2213,AIS,Pen,107,SSP245,,2050,2100,0.7707416847202943,-3.6013333333333327e-06
2214,AIS,Pen,108,SSP245,,2016,2050,0.387013953627857,-1.341960784313725e-05
2215,AIS,Pen,108,SSP245,,2050,2100,0.7274358023673527,1.5153333333333328e-05
2216,AIS,Pen,109,SSP245,,2016,2050,0.5578968107707142,4.941176470588259e-07
2217,AIS,Pen,109,SSP245,,2050,2100,1.3142161945242155,5.233733333333334e-05
2218,AIS,Pen,110,SSP245,,2016,2050,0.3637653821992856,-8.725490196078383e-07
2219,AIS,Pen,110,SSP245,,2050,2100,0.6726789396222549,2.2266666666666376e-07
2220,AIS,Pen,111,SSP245,,2016,2050,0.39996538219928557,8.208627450980393e-05
2221,AIS,Pen,111,SSP245,,2050,2100,0.7587750180536272,-1.4502666666666671e-05
2222,AIS,Pen,112,SSP245,,2016,2050,0.3091225250564285,9.44705882352941e-06
2223,AIS,Pen,112,SSP245,,2050,2100,0.49236325334774494,4.457599999999999e-05
2224,AIS,Pen,113,SSP245,,2016,2050,0.35661395362785714,2.5772549019607842e-05
2225,AIS,Pen,113,SSP245,,2050,2100,0.6451436455046079,-1.7894666666666667e-05
2226,AIS,Pen,114,SSP245,,2016,2050,0.4323196679135714,-2.349019607843135e-06
2227,AIS,Pen,114,SSP245,,2050,2100,0.8273161945242156,3.4456000000000003e-05
2228,AIS,Pen,115,SSP245,,2016,2050,0.35933109648499995,-7.488235294117647e-06
2229,AIS,Pen,115,SSP245,,2050,2100,0.6310318807987253,1.8307999999999995e-05
2230,AIS,Pen,116,SSP245,,2016,2050,0.3698139536278571,4.9688235294117655e-05
2231,AIS,Pen,116,SSP245,,2050,2100,0.6941475670732352,5.654666666666667e-06
2232,AIS,Pen,117,SSP245,,2016,2050,0.4297082393421428,-6.692156862745097e-06
2233,AIS,Pen,117,SSP245,,2050,2100,0.8763750180536272,1.062533333333333e-05
2234,AIS,Pen,118,SSP245,,2016,2050,0.36202252505642846,-1.0060784313725491e-05
2235,AIS,Pen,118,SSP245,,2050,2100,0.6708083513869606,1.1113333333333336e-05
2236,AIS,Pen,119,SSP245,,2016,2050,0.3369568107707142,-3.196078431372548e-06
2237,AIS,Pen,119,SSP245,,2050,2100,0.5661809004065685,1.2126666666666669e-05
2238,AIS,Pen,120,SSP245,,2016,2050,0.36291395362785694,-2.2407843137254903e-05
2239,AIS,Pen,120,SSP245,,2050,2100,0.6551965866810784,-1.0266666666666668e-05
2240,AIS,Pen,121,SSP245,,2016,2050,0.3845882393421428,5.785490196078431e-05
2241,AIS,Pen,121,SSP245,,2050,2100,0.746463253347745,7.237333333333331e-06
2242,AIS,Pen,122,SSP245,,2016,2050,0.3668710964849998,3.113333333333333e-05
2243,AIS,Pen,122,SSP245,,2050,2100,0.6815103121712744,1.5698666666666666e-05
2244,AIS,Pen,123,SSP245,,2016,2050,0.36109681077071415,-7.53921568627451e-06
2245,AIS,Pen,123,SSP245,,2050,2100,0.6291848219751959,-2.9233333333333334e-05
2246,AIS,Pen,124,SSP245,,2016,2050,0.43519966791357134,5.039215686274494e-07
2247,AIS,Pen,124,SSP245,,2050,2100,0.874727959230098,6.7668e-05
2248,AIS,Pen,125,SSP245,,2016,2050,0.3730168107707142,-1.1366666666666667e-05
2249,AIS,Pen,125,SSP245,,2050,2100,0.6911024690340195,3.3172e-05
2250,AIS,Pen,126,SSP245,,2016,2050,0.38849109648499996,1.3458823529411767e-05
2251,AIS,Pen,126,SSP245,,2050,2100,0.7635554102104901,2.7752e-05
2252,AIS,Pen,127,SSP245,,2016,2050,0.369793953627857,1.627647058823529e-05
2253,AIS,Pen,127,SSP245,,2050,2100,0.6752534494261766,5.018666666666669e-06
2254,AIS,Pen,128,SSP245,,2016,2050,0.35588538219928567,3.585686274509804e-05
2255,AIS,Pen,128,SSP245,,2050,2100,0.6305769788379411,1.9538666666666663e-05
2256,AIS,Pen,129,SSP245,,2016,2050,0.47353395362785705,1.8360784313725484e-05
2257,AIS,Pen,129,SSP245,,2050,2100,0.9941358023673526,-1.810533333333333e-05
2258,AIS,Pen,130,SSP245,,2016,2050,0.3604025250564285,6.552941176470594e-06
2259,AIS,Pen,130,SSP245,,2050,2100,0.6400201160928429,1.8130666666666662e-05
2260,AIS,Pen,131,SSP245,,2016,2050,0.37558538219928567,-2.29843137254902e-05
2261,AIS,Pen,131,SSP245,,2050,2100,0.6916573709948036,2.1199999999999864e-07
2262,AIS,Pen,132,SSP245,,2016,2050,0.40275966791357143,7.811960784313725e-05
2263,AIS,Pen,132,SSP245,,2050,2100,0.7449534494261765,-2.4647999999999995e-05
2264,AIS,Pen,133,SSP245,,2016,2050,0.4320368107707142,1.7325490196078435e-05
2265,AIS,Pen,133,SSP245,,2050,2100,0.8773024690340195,3.055466666666667e-05
2266,AIS,Pen,134,SSP245,,2016,2050,0.3772453821992856,7.510000000000001e-05
2267,AIS,Pen,134,SSP245,,2050,2100,0.7087259984457842,4.8906666666666664e-05
2268,AIS,Pen,135,SSP245,,2016,2050,0.3376968107707142,-1.0654901960784313e-05
2269,AIS,Pen,135,SSP245,,2050,2100,0.5701044298183333,2.6833333333333333e-05
2270,AIS,Pen,136,SSP245,,2016,2050,0.3811025250564285,3.372549019607843e-05
2271,AIS,Pen,136,SSP245,,2050,2100,0.7040750180536273,-2.849333333333333e-06
2272,AIS,Pen,137,SSP245,,2016,2050,0.40519395362785704,1.315686274509804e-06
2273,AIS,Pen,137,SSP245,,2050,2100,0.8293514886418626,-7.245333333333334e-06
2274,AIS,Pen,138,SSP245,,2016,2050,0.41080538219928564,3.393725490196078e-05
2275,AIS,Pen,138,SSP245,,2050,2100,0.7521259984457843,-1.3177333333333335e-05
2276,AIS,Pen,139,SSP245,,2016,2050,0.38335966791357134,6.401764705882352e-05
2277,AIS,Pen,139,SSP245,,2050,2100,0.6851965866810784,-2.7951999999999993e-05
2278,AIS,Pen,140,SSP245,,2016,2050,0.34575109648499985,2.770588235294121e-06
2279,AIS,Pen,140,SSP245,,2050,2100,0.6039122729555881,7.041866666666666e-05
2280,AIS,Pen,141,SSP245,,2016,2050,0.34973681077071417,5.87254901960784e-06
2281,AIS,Pen,141,SSP245,,2050,2100,0.5985730572693135,5.660000000000004e-06
2282,AIS,Pen,142,SSP245,,2016,2050,0.3576082393421428,-1.512156862745098e-05
2283,AIS,Pen,142,SSP245,,2050,2100,0.6167122729555882,5.3895999999999994e-05
2284,AIS,Pen,143,SSP245,,2016,2050,0.4163053821992856,2.0182352941176472e-05
2285,AIS,Pen,143,SSP245,,2050,2100,0.8124377631516664,5.4213333333333325e-05
2286,AIS,Pen,144,SSP245,,2016,2050,0.3633482393421427,5.590196078431377e-06
2287,AIS,Pen,144,SSP245,,2050,2100,0.6519534494261763,-1.4460000000000002e-05
2288,AIS,Pen,145,SSP245,,2016,2050,0.35287109648499987,-6.796078431372543e-06
2289,AIS,Pen,145,SSP245,,2050,2100,0.613812272955588,3.953866666666667e-05
2290,AIS,Pen,146,SSP245,,2016,2050,0.4135939536278571,8.729803921568628e-05
2291,AIS,Pen,146,SSP245,,2050,2100,0.784633841583039,-2.176933333333334e-05
2292,AIS,Pen,147,SSP245,,2016,2050,0.373693953627857,1.2523529411764709e-05
2293,AIS,Pen,147,SSP245,,2050,2100,0.6613593317791175,3.1515999999999994e-05
2294,AIS,Pen,148,SSP245,,2016,2050,0.45046538219928567,1.1101960784313729e-05
2295,AIS,Pen,148,SSP245,,2050,2100,0.9429946258967649,1.1838666666666667e-05
2296,AIS,Pen,149,SSP245,,2016,2050,0.3728968107707142,1.1105882352941176e-05
2297,AIS,Pen,149,SSP245,,2050,2100,0.6655554102104901,4.7593333333333344e-05
2298,AIS,Pen,150,SSP245,,2016,2050,0.3728082393421428,1.5439215686274507e-05
2299,AIS,Pen,150,SSP245,,2050,2100,0.6822377631516665,-4.223999999999996e-06
2300,AIS,Pen,151,SSP245,,2016,2050,0.37454252505642854,-1.2680392156862744e-05
2301,AIS,Pen,151,SSP245,,2050,2100,0.674927959230098,1.2013333333333337e-05
2302,AIS,Pen,152,SSP245,,2016,2050,0.34212823934214276,-1.8823529411764845e-07
2303,AIS,Pen,152,SSP245,,2050,2100,0.6141397239359803,8.386666666666689e-07
2304,AIS,Pen,153,SSP245,,2016,2050,0.3811082393421428,-2.5449019607843137e-05
2305,AIS,Pen,153,SSP245,,2050,2100,0.7223456062889215,1.0479999999999972e-06
2306,AIS,Pen,154,SSP245,,2016,2050,0.3750510964849999,1.9254901960784316e-05
2307,AIS,Pen,154,SSP245,,2050,2100,0.7032769788379412,6.391066666666666e-05
2308,AIS,Pen,155,SSP245,,2016,2050,0.32262823934214274,-1.1656862745098037e-05
2309,AIS,Pen,155,SSP245,,2050,2100,0.5319887435438234,6.6240000000000004e-06
2310,AIS,Pen,156,SSP245,,2016,2050,0.3946939536278571,1.0650980392156865e-05
2311,AIS,Pen,156,SSP245,,2050,2100,0.7498593317791176,1.0528e-05
2312,AIS,Pen,157,SSP245,,2016,2050,0.3048939536278571,1.8588235294117628e-06
2313,AIS,Pen,157,SSP245,,2050,2100,0.5024769788379411,3.3092e-05
2314,AIS,Pen,158,SSP245,,2016,2050,0.33844823934214285,-2.726470588235294e-05
2315,AIS,Pen,158,SSP245,,2050,2100,0.5779730572693137,3.233733333333333e-05
2316,AIS,Pen,159,SSP245,,2016,2050,0.37694252505642845,-4.0250980392156864e-05
2317,AIS,Pen,159,SSP245,,2050,2100,0.6843514886418627,-9.452e-06
2318,AIS,Pen,160,SSP245,,2016,2050,0.3810768107707142,5.6570588235294115e-05
2319,AIS,Pen,160,SSP245,,2050,2100,0.7124789396222548,-3.398666666666664e-06
2320,AIS,Pen,161,SSP245,,2016,2050,0.35763395362785705,-6.039215686274524e-07
2321,AIS,Pen,161,SSP245,,2050,2100,0.6303828611908823,4.711600000000001e-05
2322,AIS,Pen,162,SSP245,,2016,2050,0.3128196679135713,2.2921568627451e-06
2323,AIS,Pen,162,SSP245,,2050,2100,0.5135279592300979,4.085599999999999e-05
2324,AIS,Pen,163,SSP245,,2016,2050,0.3764710964849999,5.715294117647057e-05
2325,AIS,Pen,163,SSP245,,2050,2100,0.66735541021049,2.9120000000000015e-06
2326,AIS,Pen,164,SSP245,,2016,2050,0.36810538219928557,-3.437058823529412e-05
2327,AIS,Pen,164,SSP245,,2050,2100,0.6604514886418624,5.2004e-05
2328,AIS,Pen,165,SSP245,,2016,2050,0.39261109648499987,3.3949019607843144e-05
2329,AIS,Pen,165,SSP245,,2050,2100,0.7379769788379411,3.954666666666667e-05
2330,AIS,Pen,166,SSP245,,2016,2050,0.4540310964849999,4.370588235294117e-06
2331,AIS,Pen,166,SSP245,,2050,2100,0.921120116092843,5.368799999999999e-05
2332,AIS,Pen,167,SSP245,,2016,2050,0.3923910964849999,-1.8535294117647065e-05
2333,AIS,Pen,167,SSP245,,2050,2100,0.7488259984457841,-1.6725333333333324e-05
2334,AIS,Pen,168,SSP245,,2016,2050,0.46451395362785713,1.9019607843137234e-06
2335,AIS,Pen,168,SSP245,,2050,2100,0.932269135700686,3.8952e-05
2336,AIS,Pen,169,SSP245,,2016,2050,0.36418252505642845,-1.7021568627450978e-05
2337,AIS,Pen,169,SSP245,,2050,2100,0.6495730572693136,3.575999999999996e-06
2338,AIS,Pen,170,SSP245,,2016,2050,0.43860252505642844,1.7337254901960782e-05
2339,AIS,Pen,170,SSP245,,2050,2100,0.9275044298183335,-1.4437333333333326e-05
2340,AIS,Pen,171,SSP245,,2016,2050,0.38003681077071416,3.968235294117647e-05
2341,AIS,Pen,171,SSP245,,2050,2100,0.700398547465392,3.5952000000000004e-05
2342,AIS,Pen,172,SSP245,,2016,2050,0.35179966791357137,-5.8235294117647025e-06
2343,AIS,Pen,172,SSP245,,2050,2100,0.6079907043281372,2.5054666666666662e-05
2344,AIS,Pen,173,SSP245,,2016,2050,0.3550853821992856,-3.705882352941139e-07
2345,AIS,Pen,173,SSP245,,2050,2100,0.6322063906026468,4.929333333333331e-06
2346,AIS,Pen,174,SSP245,,2016,2050,0.37015966791357136,-7.666666666666648e-07
2347,AIS,Pen,174,SSP245,,2050,2100,0.6718240376614705,-2.4525333333333337e-05
2348,AIS,Pen,175,SSP245,,2016,2050,0.33461681077071415,2.3698039215686273e-05
