,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1862,AIS,EAIS,432,SSP126,,2016,2050,0.5507596679135713,-6.731372549019607e-05
1863,AIS,EAIS,432,SSP126,,2051,2100,0.7731070964849998,0.0011483891156462583
1864,AIS,EAIS,433,SSP126,,2016,2050,0.4283996679135713,4.630980392156863e-05
1865,AIS,EAIS,433,SSP126,,2051,2100,0.602827096485,0.0017965482993197279
1866,AIS,EAIS,434,SSP126,,2016,2050,0.4301482393421428,0.00012802352941176473
1867,AIS,EAIS,434,SSP126,,2051,2100,0.5743110964849999,0.0024145850340136056
1868,AIS,EAIS,435,SSP126,,2016,2050,0.7671968107707142,8.341960784313724e-05
1869,AIS,EAIS,435,SSP126,,2051,2100,1.3309310964849999,0.0013627619047619046
1870,AIS,EAIS,436,SSP126,,2016,2050,0.44017109648499986,0.00015425294117647057
1871,AIS,EAIS,436,SSP126,,2051,2100,0.547839096485,0.00040454829931972793
1872,AIS,EAIS,437,SSP126,,2016,2050,0.4684082393421428,0.0001376764705882353
1873,AIS,EAIS,437,SSP126,,2051,2100,0.5300790964849998,0.0015056068027210886
1874,AIS,EAIS,438,SSP126,,2016,2050,0.6431110964849999,0.00016699607843137255
1875,AIS,EAIS,438,SSP126,,2051,2100,1.0051570964849998,0.002459284353741497
1876,AIS,EAIS,439,SSP126,,2016,2050,0.513913953627857,0.00032075294117647063
1877,AIS,EAIS,439,SSP126,,2051,2100,0.583977096485,0.00412836462585034
1878,AIS,EAIS,440,SSP126,,2016,2050,0.5659825250564285,0.0002928137254901961
1879,AIS,EAIS,440,SSP126,,2051,2100,0.874045096485,0.002466523809523809
1880,AIS,EAIS,441,SSP126,,2016,2050,0.5897282393421428,3.3827450980392157e-05
1881,AIS,EAIS,441,SSP126,,2051,2100,0.8953190964849999,0.0007315986394557823
1882,AIS,EAIS,442,SSP126,,2016,2050,0.5511053821992856,0.0001987117647058824
1883,AIS,EAIS,442,SSP126,,2051,2100,0.6844010964849998,0.0031435442176870752
1884,AIS,EAIS,443,SSP126,,2016,2050,0.43563966791357134,0.0002300627450980392
1885,AIS,EAIS,443,SSP126,,2051,2100,0.5008490964849999,0.0019734285714285717
1886,AIS,EAIS,444,SSP126,,2016,2050,0.5046539536278571,0.00035573725490196077
1887,AIS,EAIS,444,SSP126,,2051,2100,0.6903030964849998,0.004790801360544218
1888,AIS,EAIS,445,SSP126,,2016,2050,0.7042368107707142,0.00013778823529411762
1889,AIS,EAIS,445,SSP126,,2051,2100,1.0275570964849998,0.00136218231292517
1890,AIS,EAIS,446,SSP126,,2016,2050,0.6228482393421427,0.0005679176470588234
1891,AIS,EAIS,446,SSP126,,2051,2100,0.8638850964849999,0.004528534693877552
1892,AIS,EAIS,447,SSP126,,2016,2050,0.8515796679135714,-2.2000000000000056e-06
1893,AIS,EAIS,447,SSP126,,2051,2100,1.287733096485,0.0013402911564625848
1894,AIS,EAIS,448,SSP126,,2016,2050,0.7053168107707143,0.00027087254901960784
1895,AIS,EAIS,448,SSP126,,2051,2100,1.188887096485,0.0037859646258503396
1896,AIS,EAIS,449,SSP126,,2016,2050,0.5874510964849998,0.0003345725490196079
1897,AIS,EAIS,449,SSP126,,2051,2100,0.8284970964849998,0.0021716802721088433
1898,AIS,EAIS,450,SSP126,,2016,2050,0.4740596679135713,0.00014763725490196078
1899,AIS,EAIS,450,SSP126,,2051,2100,0.576267096485,0.0024776666666666666
1900,AIS,EAIS,451,SSP126,,2016,2050,0.5258168107707143,0.0003698705882352941
1901,AIS,EAIS,451,SSP126,,2051,2100,0.6928210964849998,0.002130896598639456
1902,AIS,EAIS,452,SSP126,,2016,2050,0.8701310964849998,0.00027246274509803927
1903,AIS,EAIS,452,SSP126,,2051,2100,1.4756470964850001,0.0025270163265306124
1904,AIS,EAIS,453,SSP126,,2016,2050,0.5565425250564283,0.0001093372549019608
1905,AIS,EAIS,453,SSP126,,2051,2100,0.7659050964849997,0.0027758367346938776
1906,AIS,EAIS,454,SSP126,,2016,2050,0.9625082393421428,8.547450980392157e-05
1907,AIS,EAIS,454,SSP126,,2051,2100,1.749427096485,0.002878078911564626
1908,AIS,EAIS,455,SSP126,,2016,2050,0.5817882393421427,0.00015381960784313726
1909,AIS,EAIS,455,SSP126,,2051,2100,0.9294430964849998,0.0014357904761904763
1910,AIS,EAIS,456,SSP126,,2016,2050,0.5989339536278571,0.00011109411764705882
1911,AIS,EAIS,456,SSP126,,2051,2100,0.791609096485,0.0010501931972789116
1912,AIS,EAIS,457,SSP126,,2016,2050,0.5629653821992857,4.9419607843137256e-05
1913,AIS,EAIS,457,SSP126,,2051,2100,0.6995650964850002,0.0025339578231292517
1914,AIS,EAIS,458,SSP126,,2016,2050,0.6636710964849999,0.0001274941176470588
1915,AIS,EAIS,458,SSP126,,2051,2100,0.982769096485,0.0019105034013605444
1916,AIS,EAIS,459,SSP126,,2016,2050,0.5992653821992855,0.00014504117647058825
1917,AIS,EAIS,459,SSP126,,2051,2100,0.7989490964849999,0.00360384081632653
1918,AIS,EAIS,460,SSP126,,2016,2050,0.5500053821992855,0.00016914705882352938
1919,AIS,EAIS,460,SSP126,,2051,2100,0.857559096485,0.003048778231292517
1920,AIS,EAIS,461,SSP126,,2016,2050,0.647771096485,-5.8919607843137256e-05
1921,AIS,EAIS,461,SSP126,,2051,2100,0.9643570964849999,0.002257021768707483
1922,AIS,EAIS,462,SSP126,,2016,2050,0.4743082393421428,0.0003809941176470588
1923,AIS,EAIS,462,SSP126,,2051,2100,0.638037096485,0.0027136244897959182
1924,AIS,EAIS,463,SSP126,,2016,2050,0.6441339536278571,7.485686274509804e-05
1925,AIS,EAIS,463,SSP126,,2051,2100,0.9449910964849998,0.0020988857142857143
1926,AIS,EAIS,464,SSP126,,2016,2050,0.5853710964849999,0.00032425098039215683
1927,AIS,EAIS,464,SSP126,,2051,2100,0.7872190964849999,0.0016191782312925172
1928,AIS,EAIS,465,SSP126,,2016,2050,0.4626453821992857,0.00017395490196078428
1929,AIS,EAIS,465,SSP126,,2051,2100,0.6391870964849998,0.0011045197278911566
1930,AIS,EAIS,466,SSP126,,2016,2050,0.7686796679135713,0.00023326862745098038
1931,AIS,EAIS,466,SSP126,,2051,2100,1.3244530964849996,0.003004492517006802
1932,AIS,EAIS,467,SSP126,,2016,2050,0.5887825250564286,-7.96862745098039e-06
1933,AIS,EAIS,467,SSP126,,2051,2100,0.832613096485,0.0018010979591836737
1934,AIS,EAIS,468,SSP126,,2016,2050,0.5560396679135714,0.00013165882352941176
1935,AIS,EAIS,468,SSP126,,2051,2100,0.6650430964849999,0.00226672925170068
1936,AIS,EAIS,469,SSP126,,2016,2050,0.5882082393421428,0.0003403647058823529
1937,AIS,EAIS,469,SSP126,,2051,2100,0.8373550964849998,0.0025041442176870748
1938,AIS,EAIS,470,SSP126,,2016,2050,0.5788053821992856,0.00011978039215686275
1939,AIS,EAIS,470,SSP126,,2051,2100,0.7942830964849997,0.0023062857142857143
1940,AIS,EAIS,471,SSP126,,2016,2050,0.7177396679135712,0.0005125529411764705
1941,AIS,EAIS,471,SSP126,,2051,2100,1.064827096485,0.003924718367346939
1942,AIS,EAIS,472,SSP126,,2016,2050,0.5875825250564284,0.00010118823529411764
1943,AIS,EAIS,472,SSP126,,2051,2100,0.817623096485,0.0020630857142857144
1944,AIS,EAIS,473,SSP126,,2016,2050,0.5928368107707142,0.0001141901960784314
1945,AIS,EAIS,473,SSP126,,2051,2100,0.869135096485,0.0011450312925170068
1946,AIS,EAIS,474,SSP126,,2016,2050,0.5829596679135713,6.45392156862745e-05
1947,AIS,EAIS,474,SSP126,,2051,2100,0.8872230964849999,0.0019429496598639454
1948,AIS,EAIS,475,SSP126,,2016,2050,0.438753953627857,0.00010840588235294116
1949,AIS,EAIS,475,SSP126,,2051,2100,0.532949096485,0.004009201360544217
1950,AIS,EAIS,476,SSP126,,2016,2050,0.4858910964849998,0.0002645764705882353
1951,AIS,EAIS,476,SSP126,,2051,2100,0.565131096485,0.0025355673469387757
1952,AIS,EAIS,477,SSP126,,2016,2050,0.5763510964849999,0.0002960235294117647
1953,AIS,EAIS,477,SSP126,,2051,2100,0.779709096485,0.0017924489795918366
1954,AIS,EAIS,478,SSP126,,2016,2050,0.4601796679135713,0.00011469411764705881
1955,AIS,EAIS,478,SSP126,,2051,2100,0.586417096485,0.0024606462585034013
1956,AIS,EAIS,479,SSP126,,2016,2050,0.4753110964849999,7.682352941176473e-06
1957,AIS,EAIS,479,SSP126,,2051,2100,0.654775096485,0.0019453741496598645
1958,AIS,EAIS,480,SSP126,,2016,2050,0.5691253821992857,0.0001733705882352941
1959,AIS,EAIS,480,SSP126,,2051,2100,0.774029096485,0.002021368707482993
1960,AIS,EAIS,481,SSP126,,2016,2050,0.5507996679135714,0.00020285490196078425
1961,AIS,EAIS,481,SSP126,,2051,2100,0.7458370964849999,0.0015797836734693879
1962,AIS,EAIS,482,SSP126,,2016,2050,0.503833953627857,0.00027472352941176474
1963,AIS,EAIS,482,SSP126,,2051,2100,0.6777570964849998,0.002725646258503401
1964,AIS,EAIS,483,SSP126,,2016,2050,0.4872282393421429,0.00011608039215686274
1965,AIS,EAIS,483,SSP126,,2051,2100,0.5831690964849999,0.0022716149659863945
1966,AIS,EAIS,484,SSP126,,2016,2050,0.5782196679135714,0.0002916725490196078
1967,AIS,EAIS,484,SSP126,,2051,2100,0.8360050964849998,0.0018253374149659865
1968,AIS,EAIS,485,SSP126,,2016,2050,0.8442025250564285,8.387058823529411e-05
1969,AIS,EAIS,485,SSP126,,2051,2100,1.4256310964849999,0.003054682993197279
1970,AIS,EAIS,486,SSP126,,2016,2050,0.5845110964849999,0.00022630588235294117
1971,AIS,EAIS,486,SSP126,,2051,2100,0.7763970964849999,0.0014277387755102038
1972,AIS,EAIS,487,SSP126,,2016,2050,0.5817253821992856,0.00030346470588235293
1973,AIS,EAIS,487,SSP126,,2051,2100,0.7755030964849999,0.001101082993197279
1974,AIS,EAIS,488,SSP126,,2016,2050,0.8443396679135713,5.5980392156862745e-05
1975,AIS,EAIS,488,SSP126,,2051,2100,1.2996530964849997,0.0013392884353741496
1976,AIS,EAIS,489,SSP126,,2016,2050,0.450453953627857,0.00026424117647058827
1977,AIS,EAIS,489,SSP126,,2051,2100,0.5545090964849999,0.003110540136054422
1978,AIS,EAIS,490,SSP126,,2016,2050,0.7039282393421427,0.00020350980392156863
1979,AIS,EAIS,490,SSP126,,2051,2100,1.1821610964849998,0.0025890789115646257
1980,AIS,EAIS,491,SSP126,,2016,2050,0.5583653821992858,0.00025852549019607845
1981,AIS,EAIS,491,SSP126,,2051,2100,0.7090290964849999,0.002224051700680272
1982,AIS,EAIS,492,SSP126,,2016,2050,0.7996396679135712,-3.0274509803921573e-05
1983,AIS,EAIS,492,SSP126,,2051,2100,1.311253096485,0.0013334068027210887
1984,AIS,EAIS,493,SSP126,,2016,2050,0.5656368107707143,0.0002529960784313726
1985,AIS,EAIS,493,SSP126,,2051,2100,0.7201170964849999,0.0017439074829931974
1986,AIS,EAIS,494,SSP126,,2016,2050,0.5136196679135714,0.0002830372549019608
1987,AIS,EAIS,494,SSP126,,2051,2100,0.6588290964849999,0.0038553673469387756
1988,AIS,EAIS,495,SSP126,,2016,2050,0.6989225250564285,0.00026690784313725493
1989,AIS,EAIS,495,SSP126,,2051,2100,1.067601096485,0.0034711224489795914
1990,AIS,EAIS,496,SSP126,,2016,2050,0.6608739536278571,2.1535294117647063e-05
1991,AIS,EAIS,496,SSP126,,2051,2100,0.9625130964849998,0.0018135414965986397
1992,AIS,EAIS,497,SSP126,,2016,2050,0.5731453821992856,0.00010647254901960783
1993,AIS,EAIS,497,SSP126,,2051,2100,0.7454190964849998,0.0026404748299319733
1994,AIS,EAIS,498,SSP126,,2016,2050,0.4095653821992856,8.799215686274509e-05
1995,AIS,EAIS,498,SSP126,,2051,2100,0.5081230964849999,0.001395882993197279
1996,AIS,EAIS,499,SSP126,,2016,2050,0.7686768107707141,4.631764705882351e-05
1997,AIS,EAIS,499,SSP126,,2051,2100,1.2139770964849999,0.0034996108843537415
1998,AIS,EAIS,500,SSP126,,2016,2050,0.36257681077071424,0.0001305470588235294
1999,AIS,EAIS,500,SSP126,,2051,2100,0.3656670964849999,0.0024458503401360546
2000,AIS,EAIS,1,SSP245,,2016,2050,0.7519796679135714,3.819019607843137e-05
2001,AIS,EAIS,1,SSP245,,2051,2100,1.6445990964849997,0.004090995918367347
2002,AIS,EAIS,2,SSP245,,2016,2050,0.5939225250564283,0.00014566470588235294
2003,AIS,EAIS,2,SSP245,,2051,2100,1.257067096485,0.0018379809523809522
2004,AIS,EAIS,3,SSP245,,2016,2050,0.5234796679135715,0.00018466470588235294
2005,AIS,EAIS,3,SSP245,,2051,2100,1.052625096485,0.0036130489795918362
2006,AIS,EAIS,4,SSP245,,2016,2050,0.6324053821992858,0.0001112686274509804
2007,AIS,EAIS,4,SSP245,,2051,2100,1.833063096485,0.0022466353741496595
2008,AIS,EAIS,5,SSP245,,2016,2050,0.801771096485,0.00022571960784313724
2009,AIS,EAIS,5,SSP245,,2051,2100,1.9045590964849999,0.0016656204081632652
2010,AIS,EAIS,6,SSP245,,2016,2050,0.48438538219928556,0.0003275941176470588
2011,AIS,EAIS,6,SSP245,,2051,2100,0.9347590964849999,0.00129921768707483
2012,AIS,EAIS,7,SSP245,,2016,2050,0.582831096485,0.00036962745098039217
2013,AIS,EAIS,7,SSP245,,2051,2100,1.239583096485,0.0026977972789115653
2014,AIS,EAIS,8,SSP245,,2016,2050,0.6480282393421427,0.00032108039215686276
2015,AIS,EAIS,8,SSP245,,2051,2100,1.450531096485,0.0035561632653061228
2016,AIS,EAIS,9,SSP245,,2016,2050,0.6757025250564285,0.00010810392156862745
2017,AIS,EAIS,9,SSP245,,2051,2100,1.491287096485,0.002203970068027211
2018,AIS,EAIS,10,SSP245,,2016,2050,0.663373953627857,0.0002510803921568628
2019,AIS,EAIS,10,SSP245,,2051,2100,1.4810050964850001,0.0019527455782312928
2020,AIS,EAIS,11,SSP245,,2016,2050,0.5493653821992855,0.00012008431372549019
2021,AIS,EAIS,11,SSP245,,2051,2100,1.1326910964849999,0.0014359278911564625
2022,AIS,EAIS,12,SSP245,,2016,2050,0.5862939536278572,0.0001671294117647059
2023,AIS,EAIS,12,SSP245,,2051,2100,1.2492970964849999,0.0036761850340136055
2024,AIS,EAIS,13,SSP245,,2016,2050,0.6941796679135712,0.00017725686274509803
2025,AIS,EAIS,13,SSP245,,2051,2100,1.5192870964849998,0.0013635102040816325
2026,AIS,EAIS,14,SSP245,,2016,2050,0.9171939536278572,0.0004772568627450979
2027,AIS,EAIS,14,SSP245,,2051,2100,2.468601096485,0.0020578952380952385
2028,AIS,EAIS,15,SSP245,,2016,2050,0.6051568107707141,-3.6880392156862755e-05
2029,AIS,EAIS,15,SSP245,,2051,2100,1.3053490964849999,0.0027719945578231295
2030,AIS,EAIS,16,SSP245,,2016,2050,0.6512853821992856,0.0001343470588235294
2031,AIS,EAIS,16,SSP245,,2051,2100,1.5156390964850002,0.0012615537414965986
2032,AIS,EAIS,17,SSP245,,2016,2050,0.6019310964849999,0.00020340588235294118
2033,AIS,EAIS,17,SSP245,,2051,2100,1.246829096485,0.0013479755102040814
2034,AIS,EAIS,18,SSP245,,2016,2050,0.7180996679135713,0.000280678431372549
2035,AIS,EAIS,18,SSP245,,2051,2100,1.560959096485,0.001948072108843537
2036,AIS,EAIS,19,SSP245,,2016,2050,0.6249025250564284,0.00021657843137254905
2037,AIS,EAIS,19,SSP245,,2051,2100,1.3657970964849997,0.0010269278911564628
2038,AIS,EAIS,20,SSP245,,2016,2050,0.5240853821992856,0.00019300784313725487
2039,AIS,EAIS,20,SSP245,,2051,2100,1.0643690964849997,0.0012994979591836734
2040,AIS,EAIS,21,SSP245,,2016,2050,0.5225282393421429,0.0001689156862745098
2041,AIS,EAIS,21,SSP245,,2051,2100,1.0048650964849999,0.002303986394557823
2042,AIS,EAIS,22,SSP245,,2016,2050,0.851653953627857,0.00032898823529411763
2043,AIS,EAIS,22,SSP245,,2051,2100,2.123427096485,0.0018998448979591835
2044,AIS,EAIS,23,SSP245,,2016,2050,0.6950996679135713,0.00013919607843137258
2045,AIS,EAIS,23,SSP245,,2051,2100,1.5489410964849997,0.0033171863945578232
2046,AIS,EAIS,24,SSP245,,2016,2050,0.7686825250564284,0.00015675098039215688
2047,AIS,EAIS,24,SSP245,,2051,2100,1.7123770964849998,0.003397020408163265
2048,AIS,EAIS,25,SSP245,,2016,2050,0.6253996679135714,0.00014001960784313728
2049,AIS,EAIS,25,SSP245,,2051,2100,1.3435250964849998,0.0018175265306122448
2050,AIS,EAIS,26,SSP245,,2016,2050,0.7188968107707141,0.0001778098039215686
2051,AIS,EAIS,26,SSP245,,2051,2100,1.6595690964849998,0.001661021768707483
2052,AIS,EAIS,27,SSP245,,2016,2050,0.7140939536278569,-5.064705882352947e-06
2053,AIS,EAIS,27,SSP245,,2051,2100,1.5899870964849998,0.0010038721088435375
2054,AIS,EAIS,28,SSP245,,2016,2050,0.5073053821992856,0.00010091960784313725
2055,AIS,EAIS,28,SSP245,,2051,2100,1.0370390964849998,0.0016687333333333333
2056,AIS,EAIS,29,SSP245,,2016,2050,0.7341825250564284,7.7321568627451e-05
2057,AIS,EAIS,29,SSP245,,2051,2100,1.726503096485,0.0025033115646258507
2058,AIS,EAIS,30,SSP245,,2016,2050,0.6130253821992856,0.0006307823529411765
2059,AIS,EAIS,30,SSP245,,2051,2100,1.3351550964849996,0.004599722448979592
2060,AIS,EAIS,31,SSP245,,2016,2050,0.5130082393421428,6.752745098039216e-05
2061,AIS,EAIS,31,SSP245,,2051,2100,1.0339950964849998,0.0007284204081632651
2062,AIS,EAIS,32,SSP245,,2016,2050,0.7317425250564286,0.00014603137254901963
2063,AIS,EAIS,32,SSP245,,2051,2100,1.7446970964850002,0.0014146027210884353
2064,AIS,EAIS,33,SSP245,,2016,2050,0.6216110964849999,0.00014861176470588237
2065,AIS,EAIS,33,SSP245,,2051,2100,1.332029096485,0.001173526530612245
2066,AIS,EAIS,34,SSP245,,2016,2050,0.8014053821992855,0.00040510588235294115
2067,AIS,EAIS,34,SSP245,,2051,2100,2.006499096485,0.002106291156462585
2068,AIS,EAIS,35,SSP245,,2016,2050,0.576053953627857,0.00011227450980392157
2069,AIS,EAIS,35,SSP245,,2051,2100,1.188389096485,0.0011302530612244898
2070,AIS,EAIS,36,SSP245,,2016,2050,0.5465653821992856,0.00012724509803921567
2071,AIS,EAIS,36,SSP245,,2051,2100,1.121017096485,0.0022256639455782317
2072,AIS,EAIS,37,SSP245,,2016,2050,0.5978710964849999,0.00012605490196078434
2073,AIS,EAIS,37,SSP245,,2051,2100,1.262889096485,0.0015509428571428572
2074,AIS,EAIS,38,SSP245,,2016,2050,0.5448482393421428,0.00026554705882352947
2075,AIS,EAIS,38,SSP245,,2051,2100,1.075721096485,0.001000677551020408
2076,AIS,EAIS,39,SSP245,,2016,2050,0.5866168107707143,0.00029871764705882345
2077,AIS,EAIS,39,SSP245,,2051,2100,1.300027096485,0.0008960272108843537
2078,AIS,EAIS,40,SSP245,,2016,2050,0.698113953627857,2.9125490196078417e-05
2079,AIS,EAIS,40,SSP245,,2051,2100,1.591947096485,0.002104247619047619
2080,AIS,EAIS,41,SSP245,,2016,2050,0.5898225250564284,0.00010412156862745095
2081,AIS,EAIS,41,SSP245,,2051,2100,1.237371096485,0.001921987755102041
2082,AIS,EAIS,42,SSP245,,2016,2050,0.495453953627857,0.00030858431372549023
2083,AIS,EAIS,42,SSP245,,2051,2100,0.985379096485,0.0039343102040816326
2084,AIS,EAIS,43,SSP245,,2016,2050,0.6544568107707142,0.00013078039215686275
2085,AIS,EAIS,43,SSP245,,2051,2100,1.4034030964849997,0.001587134693877551
2086,AIS,EAIS,44,SSP245,,2016,2050,0.8721653821992856,0.00028383725490196076
2087,AIS,EAIS,44,SSP245,,2051,2100,2.1543930964849998,0.00466517006802721
2088,AIS,EAIS,45,SSP245,,2016,2050,0.7179368107707143,0.00018891568627450983
2089,AIS,EAIS,45,SSP245,,2051,2100,1.5995030964849999,0.0014502340136054422
2090,AIS,EAIS,46,SSP245,,2016,2050,0.39414538219928563,0.00013119607843137254
2091,AIS,EAIS,46,SSP245,,2051,2100,0.698365096485,0.00030354421768707485
2092,AIS,EAIS,47,SSP245,,2016,2050,0.717473953627857,0.00022343333333333328
2093,AIS,EAIS,47,SSP245,,2051,2100,1.649813096485,0.0014571034013605444
2094,AIS,EAIS,48,SSP245,,2016,2050,0.7471796679135713,0.0002303411764705882
2095,AIS,EAIS,48,SSP245,,2051,2100,1.7009410964849996,0.004220088435374149
2096,AIS,EAIS,49,SSP245,,2016,2050,0.536911096485,0.00037033725490196075
2097,AIS,EAIS,49,SSP245,,2051,2100,1.123605096485,0.0034031891156462582
2098,AIS,EAIS,50,SSP245,,2016,2050,0.4740253821992856,0.0003045882352941177
2099,AIS,EAIS,50,SSP245,,2051,2100,0.9436650964850002,0.0024591061224489793
2100,AIS,EAIS,51,SSP245,,2016,2050,0.808033953627857,0.00035512549019607847
2101,AIS,EAIS,51,SSP245,,2051,2100,1.890727096485,0.0020681428571428574
2102,AIS,EAIS,52,SSP245,,2016,2050,0.7802482393421426,0.00011508823529411764
2103,AIS,EAIS,52,SSP245,,2051,2100,1.799167096485,0.0014356149659863946
2104,AIS,EAIS,53,SSP245,,2016,2050,0.8091196679135712,0.00012833333333333335
2105,AIS,EAIS,53,SSP245,,2051,2100,1.872347096485,0.0010205183673469387
2106,AIS,EAIS,54,SSP245,,2016,2050,0.7333196679135714,0.0001463470588235294
2107,AIS,EAIS,54,SSP245,,2051,2100,1.645965096485,0.0019435755102040818
2108,AIS,EAIS,55,SSP245,,2016,2050,0.5163196679135714,0.00013930392156862744
2109,AIS,EAIS,55,SSP245,,2051,2100,1.013911096485,0.0014402979591836731
2110,AIS,EAIS,56,SSP245,,2016,2050,0.7066396679135712,0.00015686470588235294
2111,AIS,EAIS,56,SSP245,,2051,2100,1.6026330964849997,0.002715321088435374
2112,AIS,EAIS,57,SSP245,,2016,2050,0.7859653821992857,6.180784313725488e-05
2113,AIS,EAIS,57,SSP245,,2051,2100,1.7993290964850002,0.001601956462585034
2114,AIS,EAIS,58,SSP245,,2016,2050,0.6081682393421428,0.00010673529411764707
2115,AIS,EAIS,58,SSP245,,2051,2100,1.333357096485,0.0017455238095238097
2116,AIS,EAIS,59,SSP245,,2016,2050,0.6545596679135712,0.00018536862745098043
2117,AIS,EAIS,59,SSP245,,2051,2100,1.4619970964849998,0.002337148299319728
2118,AIS,EAIS,60,SSP245,,2016,2050,0.5724025250564284,-0.0001182627450980392
2119,AIS,EAIS,60,SSP245,,2051,2100,1.1885350964849999,0.002682563265306122
2120,AIS,EAIS,61,SSP245,,2016,2050,0.5313853821992855,0.00020904509803921565
2121,AIS,EAIS,61,SSP245,,2051,2100,1.1009850964849999,0.001161604081632653
2122,AIS,EAIS,62,SSP245,,2016,2050,0.6392568107707142,0.00018990980392156865
2123,AIS,EAIS,62,SSP245,,2051,2100,1.3373850964849998,0.001430608163265306
2124,AIS,EAIS,63,SSP245,,2016,2050,0.7116368107707143,0.0005010823529411764
2125,AIS,EAIS,63,SSP245,,2051,2100,1.633953096485,0.003798997278911565
2126,AIS,EAIS,64,SSP245,,2016,2050,0.6571139536278571,0.00022784901960784317
2127,AIS,EAIS,64,SSP245,,2051,2100,1.4229750964849999,0.004023632653061225
2128,AIS,EAIS,65,SSP245,,2016,2050,0.7775025250564286,0.00021858039215686269
2129,AIS,EAIS,65,SSP245,,2051,2100,1.7286990964849998,0.0019076857142857142
2130,AIS,EAIS,66,SSP245,,2016,2050,0.6737282393421428,0.0001776254901960784
2131,AIS,EAIS,66,SSP245,,2051,2100,1.5348770964849998,0.0015904829931972786
2132,AIS,EAIS,67,SSP245,,2016,2050,0.6198768107707142,0.0005672196078431373
2133,AIS,EAIS,67,SSP245,,2051,2100,1.351495096485,0.004891151020408164
2134,AIS,EAIS,68,SSP245,,2016,2050,0.6324396679135713,0.00012898627450980395
2135,AIS,EAIS,68,SSP245,,2051,2100,1.275949096485,0.0030051659863945574
2136,AIS,EAIS,69,SSP245,,2016,2050,0.5907853821992857,0.00015896274509803922
2137,AIS,EAIS,69,SSP245,,2051,2100,1.2519210964849998,0.0007957306122448978
2138,AIS,EAIS,70,SSP245,,2016,2050,0.8191196679135713,0.0004385039215686274
2139,AIS,EAIS,70,SSP245,,2051,2100,1.9663850964850003,0.004234942857142857
2140,AIS,EAIS,71,SSP245,,2016,2050,0.6662968107707142,0.0003758313725490196
2141,AIS,EAIS,71,SSP245,,2051,2100,1.460391096485,0.004427114285714285
