,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
1967,Glaciers,,484,SSP126,,2051,2100,0.8360050964849998,0.0009154272108843537
1968,Glaciers,,485,SSP126,,2016,2050,0.8442025250564283,0.0015488725490196077
1969,Glaciers,,485,SSP126,,2051,2100,1.4256310964849999,0.0012203591836734693
1970,Glaciers,,486,SSP126,,2016,2050,0.5845110964849999,0.0009786392156862745
1971,Glaciers,,486,SSP126,,2051,2100,0.7763970964849999,0.0012543795918367347
1972,Glaciers,,487,SSP126,,2016,2050,0.5817253821992856,0.0010675470588235295
1973,Glaciers,,487,SSP126,,2051,2100,0.7755030964849999,0.0015279102040816324
1974,Glaciers,,488,SSP126,,2016,2050,0.8443396679135713,0.001564486274509804
1975,Glaciers,,488,SSP126,,2051,2100,1.2996530964849997,0.000917655782312925
1976,Glaciers,,489,SSP126,,2016,2050,0.450453953627857,0.0008801647058823529
1977,Glaciers,,489,SSP126,,2051,2100,0.5545090964849999,0.0007793823129251698
1978,Glaciers,,490,SSP126,,2016,2050,0.7039282393421427,0.0012834568627450981
1979,Glaciers,,490,SSP126,,2051,2100,1.1821610964849998,0.0018217142857142859
1980,Glaciers,,491,SSP126,,2016,2050,0.5583653821992858,0.0009438313725490195
1981,Glaciers,,491,SSP126,,2051,2100,0.7090290964849999,0.0015486149659863944
1982,Glaciers,,492,SSP126,,2016,2050,0.7996396679135712,0.0013444901960784313
1983,Glaciers,,492,SSP126,,2051,2100,1.3112530964849998,0.0013072802721088431
1984,Glaciers,,493,SSP126,,2016,2050,0.5656368107707141,0.000970521568627451
1985,Glaciers,,493,SSP126,,2051,2100,0.7201170964849999,0.0011081972789115646
1986,Glaciers,,494,SSP126,,2016,2050,0.5136196679135714,0.0010328901960784313
1987,Glaciers,,494,SSP126,,2051,2100,0.658829096485,0.0007363714285714287
1988,Glaciers,,495,SSP126,,2016,2050,0.6989225250564285,0.0012711803921568625
1989,Glaciers,,495,SSP126,,2051,2100,1.067601096485,0.0011050829931972786
1990,Glaciers,,496,SSP126,,2016,2050,0.6608739536278571,0.0010641529411764706
1991,Glaciers,,496,SSP126,,2051,2100,0.9625130964849999,0.0008905700680272106
1992,Glaciers,,497,SSP126,,2016,2050,0.5731453821992856,0.001073986274509804
1993,Glaciers,,497,SSP126,,2051,2100,0.7454190964849999,0.0009159496598639457
1994,Glaciers,,498,SSP126,,2016,2050,0.4095653821992856,0.0008161098039215686
1995,Glaciers,,498,SSP126,,2051,2100,0.5081230964849999,0.0009039564625850343
1996,Glaciers,,499,SSP126,,2016,2050,0.7686768107707141,0.00131738431372549
1997,Glaciers,,499,SSP126,,2051,2100,1.2139770964849999,0.0010740244897959178
1998,Glaciers,,500,SSP126,,2016,2050,0.3625768107707142,0.0007872137254901963
1999,Glaciers,,500,SSP126,,2051,2100,0.3656670964849999,0.0011424136054421772
2000,Glaciers,,1,SSP245,,2016,2050,0.7519796679135713,0.0015426019607843139
2001,Glaciers,,1,SSP245,,2051,2100,1.6445990964849997,0.00185585306122449
2002,Glaciers,,2,SSP245,,2016,2050,0.5939225250564283,0.0010782019607843136
2003,Glaciers,,2,SSP245,,2051,2100,1.2570670964849997,0.0013669700680272112
2004,Glaciers,,3,SSP245,,2016,2050,0.5234796679135714,0.0010787823529411764
2005,Glaciers,,3,SSP245,,2051,2100,1.052625096485,0.0015261578231292514
2006,Glaciers,,4,SSP245,,2016,2050,0.6324053821992858,0.00124768431372549
2007,Glaciers,,4,SSP245,,2051,2100,1.833063096485,0.0021830748299319727
2008,Glaciers,,5,SSP245,,2016,2050,0.8017710964849999,0.0015979196078431375
2009,Glaciers,,5,SSP245,,2051,2100,1.9045590964849999,0.0018117006802721085
2010,Glaciers,,6,SSP245,,2016,2050,0.48438538219928556,0.0009589039215686273
2011,Glaciers,,6,SSP245,,2051,2100,0.9347590964850001,0.0012468190476190477
2012,Glaciers,,7,SSP245,,2016,2050,0.582831096485,0.0011965117647058823
2013,Glaciers,,7,SSP245,,2051,2100,1.2395830964849999,0.0013041836734693875
2014,Glaciers,,8,SSP245,,2016,2050,0.6480282393421427,0.0013375666666666664
2015,Glaciers,,8,SSP245,,2051,2100,1.4505310964849993,0.0014769319727891154
2016,Glaciers,,9,SSP245,,2016,2050,0.6757025250564284,0.001237439215686274
2017,Glaciers,,9,SSP245,,2051,2100,1.491287096485,0.0014731251700680274
2018,Glaciers,,10,SSP245,,2016,2050,0.663373953627857,0.0013142549019607844
2019,Glaciers,,10,SSP245,,2051,2100,1.481005096485,0.0018955238095238096
2020,Glaciers,,11,SSP245,,2016,2050,0.5493653821992855,0.001147196078431373
2021,Glaciers,,11,SSP245,,2051,2100,1.1326910964849999,0.0012827224489795918
2022,Glaciers,,12,SSP245,,2016,2050,0.5862939536278571,0.001192545098039216
2023,Glaciers,,12,SSP245,,2051,2100,1.2492970964849999,0.0012704748299319731
2024,Glaciers,,13,SSP245,,2016,2050,0.6941796679135712,0.0013019764705882353
2025,Glaciers,,13,SSP245,,2051,2100,1.5192870964849998,0.001415031292517007
2026,Glaciers,,14,SSP245,,2016,2050,0.9171939536278572,0.0018043745098039216
2027,Glaciers,,14,SSP245,,2051,2100,2.468601096485,0.0016082299319727887
2028,Glaciers,,15,SSP245,,2016,2050,0.6051568107707141,0.001257621568627451
2029,Glaciers,,15,SSP245,,2051,2100,1.3053490964849999,0.0016870489795918363
2030,Glaciers,,16,SSP245,,2016,2050,0.6512853821992857,0.0012885
2031,Glaciers,,16,SSP245,,2051,2100,1.515639096485,0.0014747523809523811
2032,Glaciers,,17,SSP245,,2016,2050,0.601931096485,0.001146354901960784
2033,Glaciers,,17,SSP245,,2051,2100,1.246829096485,0.0014372013605442177
2034,Glaciers,,18,SSP245,,2016,2050,0.7180996679135714,0.0013238450980392158
2035,Glaciers,,18,SSP245,,2051,2100,1.560959096485,0.0013681238095238101
2036,Glaciers,,19,SSP245,,2016,2050,0.6249025250564284,0.0010768901960784313
2037,Glaciers,,19,SSP245,,2051,2100,1.365797096485,0.0014494231292517
2038,Glaciers,,20,SSP245,,2016,2050,0.5240853821992856,0.001138956862745098
2039,Glaciers,,20,SSP245,,2051,2100,1.0643690964849999,0.0012665673469387751
2040,Glaciers,,21,SSP245,,2016,2050,0.5225282393421428,0.0010215588235294119
2041,Glaciers,,21,SSP245,,2051,2100,1.0048650964849999,0.0011983578231292515
2042,Glaciers,,22,SSP245,,2016,2050,0.851653953627857,0.0016355509803921572
2043,Glaciers,,22,SSP245,,2051,2100,2.123427096485,0.0015534625850340137
2044,Glaciers,,23,SSP245,,2016,2050,0.6950996679135713,0.0012963117647058825
2045,Glaciers,,23,SSP245,,2051,2100,1.5489410964849997,0.0015764857142857138
2046,Glaciers,,24,SSP245,,2016,2050,0.7686825250564284,0.0015329882352941178
2047,Glaciers,,24,SSP245,,2051,2100,1.7123770964849998,0.0017294585034013607
2048,Glaciers,,25,SSP245,,2016,2050,0.6253996679135715,0.0011637882352941178
2049,Glaciers,,25,SSP245,,2051,2100,1.3435250964849998,0.0021553387755102035
2050,Glaciers,,26,SSP245,,2016,2050,0.7188968107707142,0.001318086274509804
2051,Glaciers,,26,SSP245,,2051,2100,1.6595690964849996,0.0018315605442176862
2052,Glaciers,,27,SSP245,,2016,2050,0.714093953627857,0.0014273666666666665
2053,Glaciers,,27,SSP245,,2051,2100,1.5899870964849998,0.0016528775510204078
2054,Glaciers,,28,SSP245,,2016,2050,0.5073053821992856,0.0010690333333333334
2055,Glaciers,,28,SSP245,,2051,2100,1.037039096485,0.0011941210884353743
2056,Glaciers,,29,SSP245,,2016,2050,0.7341825250564284,0.0013778980392156863
2057,Glaciers,,29,SSP245,,2051,2100,1.7265030964849997,0.0017635265306122447
2058,Glaciers,,30,SSP245,,2016,2050,0.6130253821992856,0.0011730254901960782
2059,Glaciers,,30,SSP245,,2051,2100,1.335155096485,0.001520510204081633
2060,Glaciers,,31,SSP245,,2016,2050,0.5130082393421427,0.001021629411764706
2061,Glaciers,,31,SSP245,,2051,2100,1.033995096485,0.0013018435374149663
2062,Glaciers,,32,SSP245,,2016,2050,0.7317425250564286,0.0014127098039215685
2063,Glaciers,,32,SSP245,,2051,2100,1.744697096485,0.0023374408163265308
2064,Glaciers,,33,SSP245,,2016,2050,0.6216110964849999,0.0012102039215686276
2065,Glaciers,,33,SSP245,,2051,2100,1.332029096485,0.0014614625850340132
2066,Glaciers,,34,SSP245,,2016,2050,0.8014053821992857,0.0015646803921568625
2067,Glaciers,,34,SSP245,,2051,2100,2.006499096485,0.0019911755102040817
2068,Glaciers,,35,SSP245,,2016,2050,0.5760539536278572,0.0010932392156862746
2069,Glaciers,,35,SSP245,,2051,2100,1.188389096485,0.0015400231292517013
2070,Glaciers,,36,SSP245,,2016,2050,0.5465653821992856,0.0010918450980392158
2071,Glaciers,,36,SSP245,,2051,2100,1.121017096485,0.0013798625850340138
2072,Glaciers,,37,SSP245,,2016,2050,0.5978710964849999,0.0012372352941176468
2073,Glaciers,,37,SSP245,,2051,2100,1.262889096485,0.0012478952380952384
2074,Glaciers,,38,SSP245,,2016,2050,0.5448482393421427,0.001024005882352941
2075,Glaciers,,38,SSP245,,2051,2100,1.075721096485,0.001048568707482993
2076,Glaciers,,39,SSP245,,2016,2050,0.5866168107707143,0.001215564705882353
2077,Glaciers,,39,SSP245,,2051,2100,1.300027096485,0.0012691877551020408
2078,Glaciers,,40,SSP245,,2016,2050,0.6981139536278571,0.0013613176470588233
2079,Glaciers,,40,SSP245,,2051,2100,1.591947096485,0.0015440693877551012
2080,Glaciers,,41,SSP245,,2016,2050,0.5898225250564284,0.0012059921568627454
2081,Glaciers,,41,SSP245,,2051,2100,1.237371096485,0.0012548122448979588
2082,Glaciers,,42,SSP245,,2016,2050,0.495453953627857,0.0009546764705882354
2083,Glaciers,,42,SSP245,,2051,2100,0.985379096485,0.0010335414965986396
2084,Glaciers,,43,SSP245,,2016,2050,0.6544568107707142,0.0012633745098039216
2085,Glaciers,,43,SSP245,,2051,2100,1.4034030964850002,0.0016574408163265312
2086,Glaciers,,44,SSP245,,2016,2050,0.8721653821992856,0.0017630686274509805
2087,Glaciers,,44,SSP245,,2051,2100,2.154393096485,0.0014790680272108842
2088,Glaciers,,45,SSP245,,2016,2050,0.7179368107707141,0.001286578431372549
2089,Glaciers,,45,SSP245,,2051,2100,1.5995030964849999,0.0013904285714285713
2090,Glaciers,,46,SSP245,,2016,2050,0.3941453821992856,0.0007687803921568628
2091,Glaciers,,46,SSP245,,2051,2100,0.698365096485,0.0012017238095238093
2092,Glaciers,,47,SSP245,,2016,2050,0.717473953627857,0.0012917490196078431
2093,Glaciers,,47,SSP245,,2051,2100,1.6498130964850004,0.001704917006802721
2094,Glaciers,,48,SSP245,,2016,2050,0.7471796679135713,0.0013373862745098039
2095,Glaciers,,48,SSP245,,2051,2100,1.7009410964849996,0.0013553061224489793
2096,Glaciers,,49,SSP245,,2016,2050,0.5369110964849999,0.0010416823529411767
2097,Glaciers,,49,SSP245,,2051,2100,1.123605096485,0.0016972816326530616
2098,Glaciers,,50,SSP245,,2016,2050,0.4740253821992856,0.0009953960784313727
2099,Glaciers,,50,SSP245,,2051,2100,0.943665096485,0.001368072108843537
2100,Glaciers,,51,SSP245,,2016,2050,0.808033953627857,0.0014675294117647059
2101,Glaciers,,51,SSP245,,2051,2100,1.890727096485,0.0014233537414965985
2102,Glaciers,,52,SSP245,,2016,2050,0.7802482393421426,0.0015773176470588236
2103,Glaciers,,52,SSP245,,2051,2100,1.7991670964850002,0.0015173959183673463
2104,Glaciers,,53,SSP245,,2016,2050,0.8091196679135714,0.0015535372549019609
2105,Glaciers,,53,SSP245,,2051,2100,1.872347096485,0.0014516040816326527
2106,Glaciers,,54,SSP245,,2016,2050,0.7333196679135713,0.0013034176470588235
2107,Glaciers,,54,SSP245,,2051,2100,1.645965096485,0.001967858503401361
2108,Glaciers,,55,SSP245,,2016,2050,0.5163196679135714,0.0009816058823529413
2109,Glaciers,,55,SSP245,,2051,2100,1.013911096485,0.0012783891156462586
2110,Glaciers,,56,SSP245,,2016,2050,0.7066396679135712,0.00140058431372549
2111,Glaciers,,56,SSP245,,2051,2100,1.6026330964849997,0.0010542312925170072
2112,Glaciers,,57,SSP245,,2016,2050,0.7859653821992857,0.0014453686274509805
2113,Glaciers,,57,SSP245,,2051,2100,1.7993290964850002,0.0018386503401360544
2114,Glaciers,,58,SSP245,,2016,2050,0.6081682393421428,0.001201411764705882
2115,Glaciers,,58,SSP245,,2051,2100,1.333357096485,0.0015577945578231299
2116,Glaciers,,59,SSP245,,2016,2050,0.6545596679135712,0.0012001980392156862
2117,Glaciers,,59,SSP245,,2051,2100,1.4619970964849998,0.0015847537414965984
2118,Glaciers,,60,SSP245,,2016,2050,0.5724025250564284,0.0011665999999999998
2119,Glaciers,,60,SSP245,,2051,2100,1.1885350964849999,0.0011544843537414965
2120,Glaciers,,61,SSP245,,2016,2050,0.5313853821992855,0.0009410901960784317
2121,Glaciers,,61,SSP245,,2051,2100,1.1009850964849999,0.001868114285714285
2122,Glaciers,,62,SSP245,,2016,2050,0.6392568107707142,0.0012760705882352938
2123,Glaciers,,62,SSP245,,2051,2100,1.3373850964849998,0.0017762585034013603
2124,Glaciers,,63,SSP245,,2016,2050,0.7116368107707142,0.001395578431372549
2125,Glaciers,,63,SSP245,,2051,2100,1.6339530964849995,0.0014557278911564628
2126,Glaciers,,64,SSP245,,2016,2050,0.6571139536278571,0.00132151568627451
2127,Glaciers,,64,SSP245,,2051,2100,1.4229750964849999,0.0013727632653061225
2128,Glaciers,,65,SSP245,,2016,2050,0.7775025250564286,0.0013999843137254902
2129,Glaciers,,65,SSP245,,2051,2100,1.728699096485,0.0017455170068027214
2130,Glaciers,,66,SSP245,,2016,2050,0.6737282393421427,0.0014605470588235294
2131,Glaciers,,66,SSP245,,2051,2100,1.5348770964849998,0.0014200952380952379
2132,Glaciers,,67,SSP245,,2016,2050,0.6198768107707142,0.0011911372549019605
2133,Glaciers,,67,SSP245,,2051,2100,1.351495096485,0.001439190476190476
2134,Glaciers,,68,SSP245,,2016,2050,0.6324396679135713,0.0011569725490196078
2135,Glaciers,,68,SSP245,,2051,2100,1.2759490964849998,0.0010488394557823131
2136,Glaciers,,69,SSP245,,2016,2050,0.5907853821992857,0.001151327450980392
2137,Glaciers,,69,SSP245,,2051,2100,1.2519210964849998,0.002189953741496599
2138,Glaciers,,70,SSP245,,2016,2050,0.8191196679135713,0.0015886274509803921
2139,Glaciers,,70,SSP245,,2051,2100,1.9663850964849998,0.001605869387755102
2140,Glaciers,,71,SSP245,,2016,2050,0.6662968107707142,0.0012155176470588236
2141,Glaciers,,71,SSP245,,2051,2100,1.460391096485,0.0013716775510204087
2142,Glaciers,,72,SSP245,,2016,2050,0.7720396679135714,0.0014877529411764705
2143,Glaciers,,72,SSP245,,2051,2100,1.768923096485,0.002116223129251701
2144,Glaciers,,73,SSP245,,2016,2050,0.7280768107707143,0.0013521
2145,Glaciers,,73,SSP245,,2051,2100,1.603293096485,0.0012643074829931968
2146,Glaciers,,74,SSP245,,2016,2050,0.6955539536278571,0.0013737058823529414
2147,Glaciers,,74,SSP245,,2051,2100,1.4916870964849998,0.0012296503401360544
2148,Glaciers,,75,SSP245,,2016,2050,0.6686110964849998,0.0013079764705882355
2149,Glaciers,,75,SSP245,,2051,2100,1.445581096485,0.0011877183673469388
2150,Glaciers,,76,SSP245,,2016,2050,0.7793225250564285,0.0014351235294117646
2151,Glaciers,,76,SSP245,,2051,2100,1.7766430964849997,0.0014654326530612243
2152,Glaciers,,77,SSP245,,2016,2050,0.6772225250564284,0.0012157470588235295
2153,Glaciers,,77,SSP245,,2051,2100,1.469017096485,0.0014482408163265304
2154,Glaciers,,78,SSP245,,2016,2050,0.629213953627857,0.0012233529411764706
2155,Glaciers,,78,SSP245,,2051,2100,1.3652990964849996,0.001341319727891156
2156,Glaciers,,79,SSP245,,2016,2050,0.7775910964849999,0.0015539745098039216
2157,Glaciers,,79,SSP245,,2051,2100,1.8881270964849997,0.0014158013605442175
2158,Glaciers,,80,SSP245,,2016,2050,0.6016968107707141,0.0012414058823529413
2159,Glaciers,,80,SSP245,,2051,2100,1.322831096485,0.0012444884353741495
2160,Glaciers,,81,SSP245,,2016,2050,0.794833953627857,0.001534756862745098
2161,Glaciers,,81,SSP245,,2051,2100,1.7898390964849997,0.0015183428571428573
2162,Glaciers,,82,SSP245,,2016,2050,0.6592853821992857,0.0012995333333333334
2163,Glaciers,,82,SSP245,,2051,2100,1.6018210964850002,0.001790152380952381
2164,Glaciers,,83,SSP245,,2016,2050,0.5081653821992855,0.0009988529411764705
2165,Glaciers,,83,SSP245,,2051,2100,0.984107096485,0.0013767551020408158
2166,Glaciers,,84,SSP245,,2016,2050,0.903611096485,0.0016889705882352937
2167,Glaciers,,84,SSP245,,2051,2100,2.161019096485,0.0013005047619047622
2168,Glaciers,,85,SSP245,,2016,2050,0.556493953627857,0.001030335294117647
2169,Glaciers,,85,SSP245,,2051,2100,1.169567096485,0.0015329782312925172
2170,Glaciers,,86,SSP245,,2016,2050,0.654771096485,0.0012755313725490195
2171,Glaciers,,86,SSP245,,2051,2100,1.4596610964849999,0.0020557714285714293
2172,Glaciers,,87,SSP245,,2016,2050,0.7629110964849998,0.0013981686274509803
2173,Glaciers,,87,SSP245,,2051,2100,1.868681096485,0.0018773523809523806
2174,Glaciers,,88,SSP245,,2016,2050,0.6936025250564286,0.001344313725490196
2175,Glaciers,,88,SSP245,,2051,2100,1.512165096485,0.0016012081632653062
2176,Glaciers,,89,SSP245,,2016,2050,0.560711096485,0.0010753431372549022
2177,Glaciers,,89,SSP245,,2051,2100,1.1480670964849997,0.0015392748299319732
2178,Glaciers,,90,SSP245,,2016,2050,0.6594482393421428,0.00131271568627451
2179,Glaciers,,90,SSP245,,2051,2100,1.4190990964849997,0.001282648979591837
2180,Glaciers,,91,SSP245,,2016,2050,0.5097425250564285,0.0008570725490196079
2181,Glaciers,,91,SSP245,,2051,2100,1.0116290964849999,0.0015541387755102038
2182,Glaciers,,92,SSP245,,2016,2050,0.5168568107707141,0.001104035294117647
2183,Glaciers,,92,SSP245,,2051,2100,1.0394210964849997,0.0014657183673469384
2184,Glaciers,,93,SSP245,,2016,2050,0.6494168107707142,0.0012024627450980389
2185,Glaciers,,93,SSP245,,2051,2100,1.3152190964850001,0.0012925891156462584
2186,Glaciers,,94,SSP245,,2016,2050,0.6043368107707141,0.0010551764705882356
2187,Glaciers,,94,SSP245,,2051,2100,1.338501096485,0.0016920870748299325
2188,Glaciers,,95,SSP245,,2016,2050,0.6159510964849998,0.0011543039215686276
2189,Glaciers,,95,SSP245,,2051,2100,1.293637096485,0.0014113891156462585
2190,Glaciers,,96,SSP245,,2016,2050,0.5853082393421427,0.0011046509803921568
2191,Glaciers,,96,SSP245,,2051,2100,1.1986770964850002,0.001517095238095238
2192,Glaciers,,97,SSP245,,2016,2050,0.634793953627857,0.0012679235294117647
2193,Glaciers,,97,SSP245,,2051,2100,1.331033096485,0.001181859863945578
2194,Glaciers,,98,SSP245,,2016,2050,0.6866396679135714,0.0013457176470588238
2195,Glaciers,,98,SSP245,,2051,2100,1.626147096485,0.0016654054421768704
2196,Glaciers,,99,SSP245,,2016,2050,0.6844968107707142,0.0012672156862745098
2197,Glaciers,,99,SSP245,,2051,2100,1.4833310964849997,0.001398719727891156
2198,Glaciers,,100,SSP245,,2016,2050,0.5208396679135714,0.0010626568627450982
2199,Glaciers,,100,SSP245,,2051,2100,1.017107096485,0.0013793836734693884
2200,Glaciers,,101,SSP245,,2016,2050,0.9077282393421428,0.0016797254901960786
2201,Glaciers,,101,SSP245,,2051,2100,2.188979096485,0.0014030884353741493
2202,Glaciers,,102,SSP245,,2016,2050,0.6032425250564284,0.0011663039215686277
2203,Glaciers,,102,SSP245,,2051,2100,1.275861096485,0.0015037741496598635
2204,Glaciers,,103,SSP245,,2016,2050,0.7034310964849998,0.001410613725490196
2205,Glaciers,,103,SSP245,,2051,2100,1.6990030964849998,0.002033891156462584
2206,Glaciers,,104,SSP245,,2016,2050,0.5495996679135714,0.0010115333333333334
2207,Glaciers,,104,SSP245,,2051,2100,1.123389096485,0.0009247986394557825
2208,Glaciers,,105,SSP245,,2016,2050,0.7044653821992856,0.0012951274509803922
2209,Glaciers,,105,SSP245,,2051,2100,1.560747096485,0.0016052802721088428
2210,Glaciers,,106,SSP245,,2016,2050,0.7297939536278569,0.0012786313725490198
2211,Glaciers,,106,SSP245,,2051,2100,1.6591490964850002,0.002279482993197279
2212,Glaciers,,107,SSP245,,2016,2050,0.7059568107707143,0.0013450450980392156
2213,Glaciers,,107,SSP245,,2051,2100,1.6487890964849998,0.0016686707482993193
2214,Glaciers,,108,SSP245,,2016,2050,0.665393953627857,0.0011814176470588233
2215,Glaciers,,108,SSP245,,2051,2100,1.394821096485,0.0011834353741496603
2216,Glaciers,,109,SSP245,,2016,2050,1.1811453821992857,0.0021937392156862745
2217,Glaciers,,109,SSP245,,2051,2100,3.0856050964850006,0.001809374149659864
2218,Glaciers,,110,SSP245,,2016,2050,0.6175396679135714,0.0011765725490196076
2219,Glaciers,,110,SSP245,,2051,2100,1.335537096485,0.0014535482993197275
2220,Glaciers,,111,SSP245,,2016,2050,0.6952825250564285,0.0012977960784313724
2221,Glaciers,,111,SSP245,,2051,2100,1.5053010964849998,0.0011201278911564627
2222,Glaciers,,112,SSP245,,2016,2050,0.45966538219928565,0.0008819411764705882
2223,Glaciers,,112,SSP245,,2051,2100,0.903439096485,0.0012072666666666666
2224,Glaciers,,113,SSP245,,2016,2050,0.5961053821992855,0.0012175313725490196
2225,Glaciers,,113,SSP245,,2051,2100,1.3670750964849998,0.0013386612244897956
2226,Glaciers,,114,SSP245,,2016,2050,0.7570882393421428,0.0014399392156862745
